Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-25 23:53:46.828,4,-1.23,4.21,8.20,-0.24,-0.53,-0.01,0.13,-0.22,-0.89,-9.49,-35.53,-41.68
2025-11-25 23:53:47.023,9,-0.90,4.95,8.39,0.38,-0.01,0.05,0.16,-0.23,-0.88,-6.51,-37.69,-38.25
2025-11-25 23:53:47.278,5,-3.21,5.85,6.55,0.36,0.80,0.23,0.26,-0.28,-0.82,-8.19,-47.78,-27.30
2025-11-25 23:53:47.578,3,-2.42,6.93,4.13,0.39,-0.52,0.33,0.30,-0.32,-0.77,-2.12,-47.79,-23.53
2025-11-25 23:53:47.731,1,0.68,7.90,9.44,-0.22,0.54,0.07,0.25,-0.32,-0.77,-0.08,-45.98,-34.46
2025-11-25 23:53:47.778,2,-0.84,8.20,7.24,-0.12,-0.12,-0.68,0.26,-0.31,-0.78,-5.03,-48.84,-30.62
2025-11-25 23:53:48.065,5,-1.81,6.49,8.25,-0.14,0.02,-0.34,0.22,-0.26,-0.83,-5.03,-45.36,-35.64
2025-11-25 23:53:48.216,7,0.16,4.94,9.50,-0.76,0.09,0.17,0.15,-0.24,-0.85,-8.44,-42.02,-40.71
2025-11-25 23:53:48.290,6,-0.59,5.62,7.41,0.19,0.02,-0.12,0.17,-0.24,-0.85,-7.54,-40.67,-38.68
2025-11-25 23:53:48.540,8,-1.84,5.22,7.07,-1.01,-0.58,-0.14,0.16,-0.23,-0.86,-10.37,-41.18,-39.99
2025-11-25 23:53:48.732,9,-0.45,3.98,9.18,0.02,-0.05,-0.13,0.11,-0.19,-0.88,-12.41,-36.23,-43.43
2025-11-25 23:53:48.874,7,0.87,3.59,10.01,0.06,0.51,0.06,0.08,-0.20,-0.88,-14.40,-36.53,-44.83
2025-11-25 23:53:48.987,0,-0.23,3.82,9.71,0.24,0.10,0.11,0.10,-0.20,-0.88,-13.82,-38.63,-43.35
2025-11-25 23:53:49.148,4,1.08,5.91,10.12,0.39,0.45,0.02,0.11,-0.23,-0.87,-12.99,-39.73,-43.43
2025-11-25 23:53:49.187,8,-0.07,4.26,8.06,0.43,0.88,0.06,0.12,-0.23,-0.86,-13.71,-41.14,-40.24
2025-11-25 23:53:49.391,5,-2.86,6.54,7.32,0.07,0.12,-0.19,0.25,-0.24,-0.83,-1.80,-42.66,-32.98
2025-11-25 23:53:49.616,6,-2.15,6.32,8.69,0.56,0.63,-0.14,0.27,-0.25,-0.82,-0.58,-43.16,-31.13
2025-11-25 23:53:49.840,3,-4.09,6.60,4.89,0.04,0.02,-0.01,0.37,-0.25,-0.76,6.86,-45.34,-17.44
2025-11-25 23:53:50.023,2,-3.31,7.87,5.20,-0.11,-1.00,0.26,0.33,-0.25,-0.77,7.80,-43.71,-21.83
2025-11-25 23:53:50.840,5,-1.49,5.56,7.22,-0.02,-0.09,-0.04,0.18,-0.25,-0.86,-5.48,-40.16,-37.14
2025-11-25 23:53:50.982,7,0.55,4.58,10.20,-0.78,-0.79,-0.11,0.12,-0.24,-0.87,-11.38,-40.29,-41.89
2025-11-25 23:53:51.205,8,-1.08,4.79,8.52,-0.27,0.01,0.09,0.14,-0.23,-0.87,-10.91,-40.18,-40.73
2025-11-25 23:53:51.515,0,-0.94,4.13,8.78,-0.06,-0.06,0.05,0.12,-0.23,-0.89,-12.00,-38.85,-42.60
2025-11-25 23:53:51.740,9,-0.40,5.27,8.43,0.03,-0.07,0.08,0.13,-0.24,-0.88,-10.65,-39.32,-41.93
2025-11-25 23:53:51.925,8,0.03,5.35,9.91,-0.13,0.60,-0.06,0.13,-0.25,-0.87,-11.25,-42.02,-40.93
2025-11-25 23:53:51.958,4,0.03,5.35,9.91,-0.13,0.60,-0.06,0.13,-0.25,-0.87,-11.25,-42.02,-40.93
2025-11-25 23:53:52.215,5,-2.59,6.16,7.73,0.50,0.67,0.01,0.26,-0.25,-0.83,-2.94,-45.02,-32.85
2025-11-25 23:53:52.853,3,-2.47,7.46,6.76,0.17,-0.25,0.27,0.33,-0.29,-0.77,-3.73,-50.70,-20.06
2025-11-25 23:53:53.064,2,-2.63,8.01,5.51,-0.07,-0.70,-0.02,0.30,-0.29,-0.77,2.33,-44.87,-27.84
2025-11-25 23:53:53.170,1,-0.52,6.55,7.78,-1.21,-0.91,-0.26,0.23,-0.29,-0.80,-2.98,-41.64,-33.75
2025-11-25 23:53:53.982,7,-0.20,3.42,9.98,0.18,0.26,-0.31,0.07,-0.17,-0.92,-15.83,-33.17,-45.84
2025-11-26 08:33:13.463,8,-1.47,5.25,7.34,-0.07,0.13,-0.02,0.13,-0.24,-0.91,-6.24,-36.69,-22.09
2025-11-26 08:33:13.668,9,-0.94,4.65,8.53,-0.23,-0.09,0.02,0.12,-0.23,-0.91,-6.83,-36.99,-22.63
2025-11-26 08:33:13.783,7,0.14,4.46,10.62,0.09,-0.06,-0.01,0.10,-0.22,-0.92,-8.55,-37.24,-24.75
2025-11-26 08:33:13.910,0,0.04,4.82,8.95,0.15,0.00,0.11,0.09,-0.24,-0.91,-8.53,-37.39,-24.09
2025-11-26 08:33:14.118,8,-0.25,5.56,7.88,-0.07,-0.26,0.11,0.10,-0.26,-0.90,-9.34,-40.46,-22.31
2025-11-26 08:33:14.260,4,1.12,5.26,9.48,0.10,0.33,-0.06,0.08,-0.26,-0.90,-12.60,-41.68,-21.73
2025-11-26 08:33:14.626,6,-1.34,6.38,7.46,-0.06,-0.03,-0.25,0.21,-0.27,-0.85,-3.45,-41.78,-16.28
2025-11-26 08:33:14.818,5,-1.62,6.08,6.51,-0.09,-0.34,0.48,0.19,-0.29,-0.85,-4.86,-43.89,-19.76
2025-11-26 08:33:14.934,1,0.66,6.38,9.63,0.18,0.87,0.06,0.18,-0.29,-0.85,-7.61,-43.41,-19.35
2025-11-26 08:33:15.151,2,-3.07,7.15,5.67,-0.21,0.28,-0.16,0.29,-0.27,-0.81,-2.18,-44.49,-12.60
2025-11-26 08:33:15.392,3,-3.13,7.16,5.99,-0.32,-0.57,-0.38,0.31,-0.25,-0.81,2.03,-40.31,-13.69
2025-11-26 08:33:15.653,4,-0.81,5.76,8.86,-0.45,0.30,-0.12,0.18,-0.27,-0.88,-8.36,-42.77,-18.98
2025-11-26 08:33:15.683,5,-0.81,5.76,8.86,-0.45,0.30,-0.12,0.18,-0.27,-0.88,-8.36,-42.77,-18.98
2025-11-26 08:33:15.879,6,-1.94,5.71,7.77,-0.18,-0.06,-0.25,0.19,-0.25,-0.89,-4.33,-40.22,-17.55
2025-11-26 08:33:16.069,7,-0.05,5.22,9.47,-0.02,0.15,0.01,0.14,-0.24,-0.90,-6.54,-40.29,-22.74
2025-11-26 08:33:16.150,8,-1.17,5.25,8.37,-0.46,-0.16,-0.17,0.14,-0.24,-0.91,-8.94,-39.21,-19.03
2025-11-26 08:33:16.342,9,-1.14,4.85,8.36,-0.26,-0.20,-0.12,0.12,-0.21,-0.92,-5.16,-36.13,-24.04
2025-11-26 08:33:16.576,0,-0.84,4.12,8.77,0.05,0.02,-0.01,0.10,-0.21,-0.92,-6.17,-35.55,-23.12
2025-11-26 08:33:16.698,7,-0.95,4.44,8.84,0.22,0.16,0.15,0.11,-0.22,-0.92,-7.29,-37.26,-23.01
2025-11-26 08:33:16.792,8,-1.52,4.30,8.73,-0.14,0.03,-0.06,0.12,-0.23,-0.92,-5.94,-36.94,-22.99
2025-11-26 08:33:17.015,9,-0.24,4.54,10.19,0.13,0.03,-0.18,0.12,-0.23,-0.91,-7.13,-38.34,-22.22
2025-11-26 08:33:17.041,4,-0.24,4.54,10.19,0.13,0.03,-0.18,0.12,-0.23,-0.91,-7.13,-38.34,-22.22
2025-11-26 21:47:32.838,0,-1.05,3.42,8.95,0.29,0.09,0.02,0.10,-0.16,-0.93,-36.24,-42.58,-28.63
2025-11-26 21:47:33.043,7,-0.99,3.60,9.52,0.35,0.11,0.06,0.11,-0.18,-0.93,-21.21,-35.89,-30.81
2025-11-26 21:47:33.205,9,-0.81,4.16,8.65,0.35,0.28,0.11,0.12,-0.20,-0.92,-8.44,-35.83,-31.14
2025-11-26 21:47:33.422,8,-1.20,5.20,7.50,0.29,-0.28,0.08,0.15,-0.24,-0.90,-7.84,-38.08,-29.76
2025-11-26 21:47:33.547,4,-0.70,5.46,9.13,0.40,0.27,0.22,0.14,-0.25,-0.90,-8.89,-38.64,-30.23
2025-11-26 21:47:33.756,5,-2.07,6.82,7.00,-0.36,-0.17,-0.11,0.19,-0.29,-0.87,-5.51,-39.13,-27.28
2025-11-26 21:47:34.001,6,-1.61,6.77,7.43,0.21,0.02,-0.17,0.20,-0.32,-0.87,-10.71,-44.33,-25.01
2025-11-26 21:47:34.243,3,-1.39,7.04,6.44,0.02,-0.33,0.23,0.21,-0.36,-0.85,-8.74,-47.08,-23.55
2025-11-26 21:47:34.483,1,-1.08,8.32,5.32,-0.11,0.09,-0.36,0.21,-0.38,-0.83,-7.13,-44.61,-21.77
2025-11-26 21:47:34.510,2,-1.08,8.32,5.32,-0.11,0.09,-0.36,0.21,-0.38,-0.83,-7.13,-44.61,-21.77
2025-11-26 21:47:34.943,6,-1.26,5.28,7.67,-0.18,0.13,-0.11,0.17,-0.25,-0.89,-13.78,-41.55,-29.10
2025-11-26 21:47:35.078,7,-1.11,5.11,9.40,-0.34,0.15,-0.00,0.16,-0.24,-0.89,-9.32,-36.02,-29.23
2025-11-26 21:47:35.243,5,-1.60,5.52,6.96,-0.57,-0.21,-0.22,0.17,-0.24,-0.89,-13.69,-42.02,-30.45
2025-11-26 21:47:35.505,8,-0.92,4.39,8.24,-0.25,0.07,-0.06,0.12,-0.20,-0.91,-9.34,-35.57,-33.15
2025-11-26 21:47:35.830,0,-0.38,3.53,8.99,0.03,0.16,0.02,0.08,-0.16,-0.93,-9.71,-31.80,-33.04
2025-11-26 21:47:35.922,7,-0.64,3.46,9.29,-0.19,0.28,0.10,0.09,-0.16,-0.93,-8.14,-30.47,-32.78
2025-11-26 21:47:36.079,9,-0.80,3.58,8.96,0.28,0.19,0.09,0.10,-0.17,-0.93,-9.66,-33.86,-31.58
2025-11-26 21:47:36.280,8,-0.79,4.70,8.37,0.40,0.02,0.09,0.12,-0.21,-0.91,-6.62,-33.64,-31.35
2025-11-26 21:47:36.380,4,-0.86,4.73,9.36,0.29,0.32,0.12,0.13,-0.22,-0.91,-6.66,-35.89,-29.70
2025-11-26 21:47:36.605,5,-1.93,5.70,8.14,0.14,0.19,0.03,0.19,-0.26,-0.88,-5.44,-39.60,-27.45
2025-11-26 21:47:36.868,3,-2.03,6.37,7.37,0.48,-0.26,-0.05,0.24,-0.32,-0.86,-3.36,-41.66,-24.47
2025-11-26 21:47:37.089,2,-2.50,7.50,5.49,-0.20,-0.53,-0.05,0.23,-0.33,-0.85,-4.95,-42.98,-23.36
2025-11-26 21:47:37.280,1,-0.15,5.60,9.95,0.41,0.04,0.33,0.14,-0.26,-0.89,-7.91,-39.08,-30.73
2025-11-26 21:47:37.388,5,-1.19,5.47,8.01,-0.92,0.33,-0.18,0.14,-0.27,-0.89,-10.88,-39.24,-27.02
2025-11-26 21:47:37.596,6,-0.86,4.91,7.68,-0.21,0.09,-0.18,0.15,-0.23,-0.89,-6.94,-37.24,-30.64
2025-11-26 21:47:37.660,4,-1.30,5.12,8.24,-0.47,-0.24,-0.25,0.15,-0.22,-0.90,-7.09,-35.51,-30.38
2025-11-26 21:47:37.952,8,-0.81,4.38,8.81,-0.64,0.38,-0.03,0.11,-0.18,-0.92,-13.44,-34.11,-31.13
2025-11-26 21:47:38.103,7,-1.11,3.12,9.44,0.13,0.02,-0.03,0.11,-0.15,-0.93,-9.11,-32.31,-33.64
2025-11-26 21:47:38.161,9,-0.68,3.84,8.80,-0.11,-0.22,0.04,0.10,-0.15,-0.93,-11.48,-33.49,-32.66
2025-11-26 21:47:38.354,0,-1.38,2.87,8.82,-0.15,0.05,0.18,0.09,-0.15,-0.93,-10.80,-32.06,-34.35
2025-11-29 21:11:24.288,0,-1.14,5.02,7.99,-0.48,-0.25,0.17,0.01,0.31,0.89,19.61,-32.19,-18.34
2025-11-29 21:11:24.542,8,-1.70,4.87,9.22,-0.33,-0.19,0.11,0.01,0.31,0.89,6.13,-37.18,-11.01
2025-11-29 21:11:24.812,9,-1.76,4.86,8.64,-0.43,-0.61,0.07,0.01,0.30,0.89,16.33,-33.41,-16.41
2025-11-29 21:11:25.193,0,-1.64,5.30,7.38,-0.51,-0.60,0.08,0.01,0.31,0.89,15.64,-33.09,-16.86
2025-11-29 21:11:25.458,7,-1.57,4.85,9.59,-0.23,0.05,0.27,0.01,0.31,0.89,3.98,-38.79,-10.46
2025-11-29 21:11:25.716,4,-3.00,5.15,9.77,0.29,0.33,0.26,0.00,0.33,0.87,12.38,-32.66,-8.08
2025-11-29 21:11:26.051,5,-1.88,5.00,9.00,-0.07,-0.01,0.11,0.00,0.33,0.88,14.23,-37.11,-14.40
2025-11-29 21:11:26.283,2,-3.04,5.63,8.74,-0.21,-0.00,0.05,0.00,0.34,0.87,12.06,-37.28,-12.56
2025-11-29 21:11:26.600,6,-2.57,5.49,7.85,-0.15,-0.02,0.01,0.01,0.34,0.87,16.73,-34.43,-14.21
2025-11-29 21:11:26.833,3,-2.34,5.63,8.95,-0.12,-0.22,0.09,0.01,0.34,0.87,1.26,-41.18,-8.06
2025-11-29 21:11:27.108,1,-2.15,5.47,8.30,0.21,0.24,0.21,0.01,0.34,0.87,16.52,-33.19,-14.14
2025-11-29 21:11:27.576,8,-2.26,5.78,7.57,-0.40,-0.29,0.11,0.01,0.34,0.87,19.67,-34.54,-13.61
2025-11-29 21:11:27.844,0,-1.88,5.19,8.65,-0.41,-0.40,0.08,0.01,0.33,0.87,23.42,-31.46,-16.50
2025-11-29 21:11:28.111,9,-1.83,4.94,9.33,-0.58,-0.66,0.17,0.01,0.33,0.87,19.31,-33.04,-14.57
2025-11-29 21:11:28.384,6,-2.28,5.46,8.54,-0.12,-0.15,0.13,0.01,0.33,0.87,23.33,-29.38,-16.31
2025-11-29 21:11:28.616,3,-2.34,5.26,8.96,-0.22,-0.21,0.15,0.01,0.33,0.87,4.93,-40.01,-9.99
2025-11-29 21:11:28.849,2,-1.91,5.23,8.09,0.02,0.12,0.23,0.01,0.33,0.87,12.00,-34.71,-10.99
2025-11-29 21:11:29.066,5,-1.94,5.06,8.76,-0.11,0.03,0.11,0.01,0.33,0.88,15.56,-36.79,-13.48
2025-11-29 21:11:29.309,1,-2.86,5.52,10.23,-0.03,0.30,0.30,0.01,0.34,0.87,23.31,-30.69,-17.49
2025-11-29 21:11:29.617,4,-1.53,5.39,9.29,-0.20,0.21,0.33,0.01,0.33,0.87,22.35,-31.88,-17.63
2025-11-29 21:11:29.887,7,-2.21,5.75,8.14,-0.06,0.03,0.11,0.01,0.34,0.87,23.06,-30.88,-15.24
2025-11-29 21:11:30.157,8,-2.34,5.63,8.26,-0.45,-0.40,0.05,0.02,0.33,0.87,9.54,-38.33,-12.11
2025-11-29 21:11:30.924,5,-2.24,5.43,8.85,-0.25,-0.01,0.19,0.02,0.34,0.87,18.83,-28.63,-12.71
2025-11-29 21:11:31.168,6,-1.84,5.13,9.79,0.09,-0.22,0.00,0.02,0.33,0.87,21.08,-31.86,-17.70
2025-11-29 21:11:31.411,3,-1.70,5.58,8.18,-0.13,-0.07,0.13,0.02,0.33,0.87,21.75,-32.18,-17.25
2025-11-29 21:11:31.635,2,-1.93,5.28,8.67,0.20,0.04,0.09,0.02,0.33,0.87,22.26,-31.11,-19.67
2025-11-29 21:11:31.843,5,-1.55,5.10,8.96,-0.02,-0.04,0.09,0.02,0.33,0.87,23.81,-28.31,-17.66
2025-11-29 21:11:32.077,1,-2.33,5.91,8.16,0.21,0.30,0.21,0.02,0.34,0.86,22.52,-32.94,-16.22
2025-11-29 21:11:32.343,4,-1.51,5.59,7.83,0.23,0.19,0.11,0.02,0.34,0.86,19.78,-32.48,-18.23
2025-11-29 21:11:32.593,7,-2.13,5.82,7.19,0.11,0.01,-0.02,0.02,0.34,0.86,21.51,-32.87,-18.06
2025-11-29 21:11:32.834,0,-1.73,5.19,8.78,-0.47,-0.54,-0.08,0.02,0.33,0.87,22.84,-30.96,-17.42
2025-11-29 21:11:33.044,8,-2.01,5.52,8.29,-0.35,-0.09,0.17,0.03,0.33,0.86,20.63,-33.08,-17.19
2025-11-29 21:11:33.275,9,-1.60,5.12,9.21,-0.34,-0.57,-0.04,0.03,0.33,0.86,20.85,-32.21,-16.29
2025-11-29 21:11:33.485,5,-2.07,5.31,9.13,-0.39,0.01,0.16,0.03,0.34,0.86,22.56,-31.50,-18.11
2025-11-29 21:11:33.709,6,-1.95,5.09,9.51,-0.06,-0.29,-0.05,0.03,0.34,0.86,22.93,-29.83,-19.05
2025-11-29 21:11:33.926,3,-1.32,5.12,9.36,-0.27,-0.23,0.18,0.03,0.34,0.86,23.53,-29.66,-17.55
2025-11-29 21:11:34.159,2,-1.72,5.72,7.06,0.20,0.03,0.16,0.03,0.35,0.86,20.81,-33.51,-15.68
2025-11-29 21:11:34.385,4,-2.18,5.39,9.66,0.26,0.23,0.13,0.03,0.35,0.86,21.47,-32.06,-16.16
2025-11-29 21:11:34.592,1,-2.20,5.53,10.02,0.32,0.40,0.20,0.03,0.34,0.86,24.38,-29.48,-17.04
2025-11-29 21:11:34.876,7,-1.63,5.49,7.45,0.08,0.10,0.06,0.03,0.33,0.86,22.46,-30.75,-19.71
2025-11-29 21:11:35.251,0,-1.82,5.44,8.49,-0.16,-0.19,-0.11,0.03,0.33,0.86,22.09,-30.17,-18.30
2025-11-29 21:11:35.477,8,-1.87,5.00,8.56,-0.36,-0.20,0.12,0.03,0.33,0.86,21.58,-30.94,-18.54
2025-11-29 21:11:35.951,5,-2.00,5.48,8.72,-0.19,-0.07,0.20,0.03,0.33,0.86,22.71,-30.04,-19.20
2025-11-29 21:11:36.167,6,-0.95,4.73,9.98,-0.17,-0.40,0.03,0.03,0.33,0.86,22.97,-29.98,-19.14
2025-11-29 21:11:36.367,2,-2.57,5.47,8.76,-0.14,-0.01,0.14,0.03,0.34,0.85,23.10,-31.05,-17.16
2025-11-29 21:11:36.600,3,-1.69,5.28,8.91,0.27,0.01,-0.05,0.03,0.34,0.85,21.88,-33.08,-15.02
2025-11-29 21:11:36.874,6,-1.61,5.37,9.04,0.10,-0.14,-0.05,0.03,0.34,0.85,23.51,-29.66,-16.50
2025-11-29 21:11:37.101,5,-2.49,5.87,7.82,-0.14,0.07,0.05,0.03,0.34,0.85,22.73,-28.73,-16.97
2025-11-29 21:11:37.343,9,-1.63,5.35,8.70,-0.13,-0.32,-0.04,0.04,0.33,0.85,20.04,-32.57,-17.66
2025-11-29 21:11:37.559,8,-2.21,5.65,8.24,-0.35,-0.31,0.14,0.03,0.33,0.85,18.90,-32.81,-15.36
2025-11-29 21:11:37.758,0,-1.74,4.88,8.25,-0.62,-0.45,0.10,0.03,0.33,0.85,23.96,-30.54,-19.46
2025-11-29 21:11:38.000,7,-1.79,5.23,9.65,0.17,0.21,0.13,0.03,0.33,0.85,23.03,-30.58,-17.16
2025-11-29 21:11:38.226,8,-1.25,4.86,9.50,-0.46,-0.41,0.08,0.03,0.33,0.86,21.99,-31.31,-16.97
2025-11-29 21:11:38.451,4,-1.77,5.19,9.11,-0.08,0.17,0.23,0.03,0.33,0.85,22.14,-32.23,-16.97
2025-11-29 21:11:38.658,5,-1.43,5.22,8.76,-0.04,-0.05,0.08,0.04,0.34,0.85,23.31,-29.23,-16.07
2025-11-29 21:11:38.866,1,-1.33,5.20,8.82,0.28,0.20,0.20,0.04,0.33,0.85,25.07,-28.18,-16.73
2025-11-29 21:11:39.065,2,-2.50,5.26,9.21,-0.27,0.00,0.08,0.04,0.33,0.85,21.53,-32.23,-17.63
2025-11-29 21:11:39.333,3,-1.62,4.76,10.84,0.04,-0.17,0.18,0.04,0.32,0.86,21.84,-30.23,-19.11
2025-11-29 21:11:39.599,6,-0.80,5.12,9.26,0.41,0.10,-0.10,0.04,0.31,0.86,23.61,-28.69,-16.88
2025-11-29 21:11:40.308,9,-1.28,5.52,8.78,-0.31,-0.41,-0.02,0.04,0.32,0.86,22.63,-31.16,-17.87
2025-11-29 21:11:40.564,8,-1.23,5.05,9.04,-0.53,-0.29,0.26,0.04,0.32,0.86,22.03,-29.87,-18.39
2025-11-29 21:11:40.807,0,-1.21,5.14,8.66,-0.24,-0.30,-0.07,0.03,0.32,0.86,22.20,-30.94,-17.01
2025-11-29 21:11:41.033,7,-1.83,5.24,9.05,-0.35,0.07,0.08,0.03,0.32,0.86,20.91,-30.77,-18.79
2025-11-29 21:11:41.273,8,-1.70,4.84,8.91,-0.17,-0.25,0.01,0.03,0.32,0.86,23.63,-28.69,-17.93
2025-11-29 21:11:41.484,5,-1.90,5.03,9.69,-0.17,-0.07,0.14,0.03,0.32,0.86,23.55,-29.03,-18.02
2025-11-29 21:11:41.783,9,-1.84,5.18,8.61,-0.33,-0.72,0.06,0.04,0.31,0.86,22.88,-29.51,-18.09
2025-11-29 21:11:42.024,5,-2.24,5.16,8.74,-0.12,0.02,0.09,0.04,0.32,0.86,22.48,-31.03,-17.49
2025-11-29 21:11:42.316,6,-1.28,5.11,9.03,0.02,-0.24,-0.04,0.04,0.31,0.86,22.31,-29.96,-18.13
2025-11-29 21:11:42.531,2,-2.64,5.24,8.90,-0.19,0.06,0.03,0.03,0.32,0.85,21.83,-30.23,-17.31
2025-11-29 21:11:42.815,3,-1.76,5.02,9.41,0.25,-0.05,0.05,0.03,0.33,0.85,22.86,-30.96,-18.17
2025-11-29 21:11:43.627,1,-2.90,5.38,9.44,-0.19,0.27,0.19,0.02,0.35,0.84,24.00,-31.16,-16.26
2025-11-29 21:11:44.016,4,-1.45,5.00,9.99,0.20,0.29,0.27,0.03,0.33,0.85,23.06,-30.75,-17.25
2025-11-29 21:11:44.363,7,-1.05,5.16,8.58,-0.12,0.12,0.25,0.03,0.33,0.86,22.13,-30.62,-16.05
2025-11-29 21:11:44.716,5,-1.84,4.83,10.66,0.17,0.10,0.38,0.03,0.32,0.86,22.69,-30.68,-18.90
2025-11-29 21:11:45.023,8,-1.58,5.28,8.57,-0.22,-0.15,0.13,0.03,0.33,0.86,24.34,-29.96,-17.53
2025-11-29 21:11:45.265,0,-1.99,5.47,7.46,-0.27,-0.40,-0.08,0.03,0.33,0.86,21.77,-29.91,-16.35
2025-11-29 21:11:45.574,9,-1.46,5.18,9.44,-0.47,-0.68,-0.00,0.03,0.33,0.86,23.46,-30.96,-16.31
2025-11-29 21:11:45.856,6,-2.02,5.54,8.37,-0.19,-0.31,0.07,0.04,0.33,0.86,20.06,-32.72,-17.46
2025-11-29 21:11:46.156,3,-2.13,5.29,9.42,-0.04,-0.11,0.02,0.03,0.33,0.86,22.97,-31.73,-17.93
2025-11-29 21:11:46.407,2,-1.52,5.47,9.39,0.09,0.12,0.21,0.04,0.33,0.86,20.81,-31.89,-16.71
2025-11-29 21:11:46.656,5,-1.45,5.58,7.59,0.16,-0.02,0.07,0.04,0.34,0.86,22.61,-31.97,-16.61
2025-11-29 21:11:46.906,8,-1.69,5.72,8.02,-0.01,-0.12,0.04,0.04,0.34,0.86,23.01,-30.43,-16.59
2025-11-29 21:11:47.206,0,-1.34,5.44,8.35,-0.16,-0.26,-0.12,0.04,0.33,0.86,23.89,-30.24,-18.21
2025-11-29 21:11:47.464,9,-1.60,5.25,7.66,-0.62,-0.75,-0.08,0.04,0.32,0.86,21.11,-32.01,-18.86
2025-11-29 21:11:47.731,8,-1.56,4.96,8.92,-0.28,-0.13,0.18,0.03,0.32,0.86,18.90,-32.66,-17.36
2025-11-29 21:11:47.973,7,-2.00,5.71,8.05,0.01,0.14,0.06,0.03,0.33,0.86,20.46,-31.99,-18.15
2025-11-29 21:11:48.156,4,-2.17,4.97,11.08,-0.44,0.01,0.27,0.03,0.33,0.86,22.67,-30.68,-17.23
2025-11-29 21:11:49.673,0,-4.00,4.84,8.76,0.15,-0.76,-0.17,0.04,0.33,0.74,29.64,-20.23,-18.09
2025-11-29 21:11:49.920,9,-3.64,5.93,8.68,0.90,-0.27,0.74,0.06,0.37,0.74,16.78,-30.88,-14.23
2025-11-29 21:11:50.096,7,-1.31,7.83,4.67,-0.10,-1.09,0.06,0.11,0.42,0.75,26.66,-28.26,-12.00
2025-11-29 21:11:50.288,8,-1.15,7.35,7.40,-0.37,-0.24,-0.12,0.11,0.40,0.75,24.56,-29.38,-13.07
2025-11-29 21:11:50.632,6,-2.57,8.48,5.16,-0.64,-0.22,0.18,0.07,0.44,0.73,25.99,-29.03,-8.81
2025-11-29 21:11:50.828,5,-1.79,8.04,6.35,-0.74,-0.81,0.10,0.09,0.44,0.75,25.18,-31.95,-9.04
2025-11-29 21:11:51.097,0,-0.84,6.11,9.38,-0.75,0.18,-0.13,0.12,0.32,0.75,16.89,-28.31,-15.64
2025-11-29 21:11:51.363,4,-5.02,7.27,8.59,0.01,-0.19,0.13,-0.00,0.46,0.75,29.25,-27.28,-6.81
2025-11-29 21:11:51.646,3,-5.64,6.67,7.17,0.55,-1.08,0.29,-0.06,0.52,0.72,32.25,-26.83,1.24
2025-11-29 21:11:52.138,2,-5.11,7.71,4.83,0.36,-0.67,0.09,-0.06,0.53,0.75,30.96,-28.91,-0.41
2025-11-29 21:11:52.577,5,-4.38,6.39,7.46,-0.25,-0.33,0.01,0.02,0.42,0.78,27.98,-28.43,-12.17
2025-11-29 21:11:52.812,7,-2.83,6.11,7.94,-0.14,-0.28,0.05,0.05,0.37,0.79,24.99,-27.86,-15.47
2025-11-29 21:11:53.012,8,-2.38,6.25,7.68,-0.49,0.14,-0.04,0.04,0.35,0.80,24.98,-27.86,-14.42
2025-11-29 21:11:53.279,0,-0.64,5.14,10.31,-0.36,0.45,-0.30,0.08,0.29,0.79,21.99,-25.56,-20.46
2025-11-29 21:11:53.495,9,-1.81,5.30,9.03,-0.38,-0.43,0.03,0.06,0.31,0.79,23.94,-24.94,-20.19
2025-11-29 21:11:53.679,8,-1.84,6.31,4.50,-0.40,-0.89,-0.34,0.07,0.33,0.78,23.91,-24.92,-17.49
2025-11-29 21:11:53.871,0,-2.54,5.19,7.18,-0.41,-0.20,-0.07,0.07,0.30,0.77,23.72,-23.70,-19.39
2025-11-29 21:11:54.112,7,-1.43,7.00,6.69,-0.20,-0.48,-0.09,0.08,0.38,0.77,23.66,-29.29,-14.12
2025-11-29 21:11:54.490,5,-4.29,5.94,8.74,-1.12,-0.41,-0.87,-0.03,0.40,0.69,34.69,-18.54,-14.33
2025-11-29 21:11:54.704,6,-4.37,5.27,7.13,0.38,-0.58,0.16,-0.04,0.37,0.70,33.86,-17.44,-13.35
2025-11-29 21:11:54.937,3,-3.06,8.49,7.00,-0.87,0.06,-0.64,-0.04,0.46,0.69,33.86,-22.69,-6.51
2025-11-29 21:11:55.137,2,-5.25,7.06,0.76,-0.24,-0.53,0.21,-0.05,0.49,0.68,34.43,-23.18,-4.54
2025-11-29 21:11:55.346,1,-5.17,6.85,4.64,-0.32,-0.98,-0.27,-0.09,0.51,0.69,35.10,-22.03,-2.66
2025-11-29 21:11:56.170,7,-4.18,5.84,7.78,0.01,0.05,-0.11,-0.03,0.39,0.67,32.76,-17.70,-13.31
2025-11-29 21:11:57.162,0,-4.80,4.53,6.10,0.36,-0.33,-0.07,-0.01,0.34,0.61,30.66,-13.24,-16.46
2025-11-29 21:11:57.378,0,-3.82,3.08,8.17,0.78,-0.05,-0.10,-0.03,0.29,0.61,28.91,-8.53,-20.64
