Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:15:43.571,8,-3.14,4.18,8.54,-0.19,-0.24,-0.12,0.04,0.28,0.65,20.44,-10.16,-17.08
2025-11-24 14:15:43.846,9,-2.99,3.12,9.62,-0.37,0.17,-0.10,0.02,0.25,0.65,17.83,-6.60,-18.79
2025-11-24 14:15:44.062,5,-3.68,4.34,7.93,-0.16,-0.20,-0.45,0.02,0.29,0.66,21.11,-8.87,-15.86
2025-11-24 14:15:44.295,6,-3.64,3.24,9.51,0.45,0.72,-0.11,0.00,0.28,0.66,21.71,-5.38,-18.43
2025-11-24 14:15:44.512,3,-4.19,3.99,8.49,0.21,0.53,-0.22,-0.02,0.35,0.65,22.82,-8.63,-13.91
2025-11-24 14:15:44.667,2,-5.95,4.05,6.50,-0.02,0.23,-0.44,-0.05,0.39,0.63,21.92,-12.96,-7.73
2025-11-24 14:30:51.143,7,0.50,5.64,9.08,-0.04,0.07,0.04,0.06,0.29,0.94,10.44,-19.89,-19.28
2025-11-24 14:30:51.469,8,-0.15,6.42,7.35,-0.25,0.02,0.02,0.05,0.33,0.93,10.80,-22.50,-15.00
2025-11-24 14:30:52.171,0,0.05,5.71,7.37,0.29,-0.25,0.27,0.10,0.30,0.92,11.78,-21.02,-19.48
2025-11-24 14:30:52.377,7,2.03,6.43,9.54,-0.11,-0.12,0.00,0.17,0.29,0.87,8.57,-21.77,-19.18
2025-11-24 14:30:52.677,8,-0.27,6.47,7.51,-0.06,-0.18,0.05,0.16,0.31,0.87,10.18,-23.94,-17.81
2025-11-24 14:30:52.910,4,1.38,6.49,8.53,-0.23,0.20,0.12,0.19,0.31,0.87,8.03,-24.11,-16.89
2025-11-24 14:30:53.162,5,-0.09,6.80,6.55,0.38,-0.07,0.12,0.14,0.34,0.87,11.38,-24.45,-15.21
2025-11-24 14:30:53.717,1,2.72,6.47,9.33,0.32,0.53,0.02,0.22,0.26,0.85,1.09,-27.02,-16.37
2025-11-24 14:30:53.836,6,0.37,5.65,8.98,0.10,0.11,-0.28,0.20,0.27,0.85,7.78,-24.19,-16.95
2025-11-24 14:30:54.208,3,-0.24,7.16,7.89,-0.04,-0.08,0.02,0.14,0.34,0.85,6.68,-30.34,-11.42
2025-11-24 14:30:54.453,2,-0.12,7.60,6.90,-0.25,-0.02,-0.08,0.14,0.34,0.86,10.91,-26.98,-15.90
2025-11-24 14:30:54.686,4,-0.12,5.47,8.04,0.20,0.63,0.02,0.14,0.28,0.86,10.35,-20.87,-19.65
2025-11-24 14:30:54.794,5,0.21,6.33,9.28,-0.43,0.01,-0.10,0.13,0.26,0.86,11.44,-20.48,-19.59
2025-11-24 14:30:55.044,6,-0.26,5.18,7.75,-0.02,0.12,-0.07,0.11,0.25,0.86,12.38,-19.13,-21.02
2025-11-24 14:30:55.178,7,0.08,4.69,11.24,0.05,0.05,-0.12,0.13,0.24,0.86,12.13,-19.33,-19.52
2025-11-24 14:30:55.344,8,0.14,5.26,8.04,0.13,-0.38,-0.12,0.13,0.23,0.85,10.13,-20.29,-19.88
2025-11-24 14:30:55.594,0,0.14,4.93,8.49,-0.15,-0.14,-0.04,0.14,0.21,0.84,10.33,-17.53,-21.60
2025-11-24 14:30:55.849,7,0.32,4.96,8.95,0.16,0.15,0.05,0.14,0.21,0.84,6.98,-20.53,-20.29
2025-11-24 14:30:55.887,9,0.30,4.79,8.07,-0.03,0.17,0.03,0.14,0.22,0.84,9.15,-19.07,-18.53
2025-11-24 14:30:56.124,8,0.46,5.05,8.75,0.31,-0.13,0.09,0.15,0.24,0.84,10.37,-20.23,-19.82
2025-11-24 14:30:56.277,4,1.42,5.61,8.71,0.70,0.37,0.27,0.17,0.26,0.83,10.50,-21.81,-19.82
2025-11-24 14:30:56.477,5,-0.31,5.96,7.43,-0.14,0.08,0.09,0.15,0.29,0.84,10.84,-23.96,-18.83
2025-11-24 14:30:56.694,6,-0.10,5.77,7.53,-0.19,-0.53,0.05,0.15,0.28,0.85,10.18,-22.05,-21.51
2025-11-24 14:30:56.952,1,1.69,5.27,10.54,1.23,-0.22,0.02,0.13,0.25,0.85,13.11,-19.61,-20.83
2025-11-24 14:30:57.410,2,-1.11,6.50,9.21,-0.44,-0.13,-0.06,0.12,0.29,0.84,13.95,-21.00,-19.31
2025-11-24 14:30:57.602,4,1.55,5.18,10.06,0.17,-0.02,0.05,0.14,0.25,0.84,11.08,-20.42,-22.28
2025-11-24 14:30:57.735,5,-0.33,5.27,9.08,-0.42,0.09,0.14,0.13,0.24,0.84,12.30,-18.68,-20.72
2025-11-24 14:30:58.008,7,-0.10,4.95,10.43,-0.22,0.06,-0.17,0.12,0.21,0.84,9.45,-19.03,-22.67
2025-11-24 14:30:58.048,8,-0.17,4.25,8.55,0.28,0.08,-0.10,0.12,0.21,0.84,9.45,-17.72,-19.99
2025-11-24 14:30:58.285,9,-0.32,4.59,8.97,0.03,0.01,0.07,0.11,0.21,0.84,12.21,-17.25,-20.81
2025-11-24 14:30:58.594,0,0.09,4.30,8.84,0.11,-0.30,-0.15,0.13,0.20,0.83,12.04,-16.67,-24.66
2025-11-24 14:30:58.776,4,0.55,5.15,10.39,0.30,0.25,-0.02,0.15,0.20,0.82,10.50,-18.45,-21.77
2025-11-24 14:30:58.807,0,0.55,5.15,10.39,0.30,0.25,-0.02,0.15,0.20,0.82,10.50,-18.45,-21.77
2025-11-24 14:30:59.052,9,-0.23,5.25,8.12,0.31,0.18,0.02,0.14,0.25,0.82,12.24,-19.95,-20.08
2025-11-24 14:30:59.326,5,-1.30,5.93,6.69,0.17,0.11,0.03,0.14,0.32,0.80,14.74,-22.24,-16.01
2025-11-24 14:30:59.526,6,-0.55,6.35,12.01,-0.51,-0.51,-0.07,0.16,0.29,0.80,14.57,-21.02,-17.91
2025-11-24 14:30:59.567,4,0.82,6.11,8.58,0.72,0.44,-0.02,0.16,0.29,0.80,13.07,-21.21,-18.45
2025-11-24 14:30:59.751,3,-0.20,6.90,7.21,-0.53,-0.26,0.64,0.16,0.31,0.80,15.60,-21.88,-17.08
2025-11-24 14:30:59.865,1,1.34,6.58,6.49,-0.11,0.05,0.13,0.17,0.28,0.81,12.86,-20.76,-18.17
2025-11-24 14:31:00.024,2,0.13,7.24,8.57,-0.47,0.11,-0.17,0.14,0.29,0.81,11.06,-22.29,-17.25
2025-11-24 14:31:00.296,5,-1.36,5.71,5.95,-0.02,-0.20,-0.01,0.13,0.28,0.80,13.74,-20.72,-18.08
2025-11-24 14:31:00.366,7,-0.52,4.73,7.69,-0.11,0.09,0.02,0.13,0.27,0.80,9.56,-23.44,-16.16
2025-11-24 14:31:00.651,8,-0.49,5.18,8.33,0.13,0.13,0.03,0.14,0.24,0.80,12.19,-19.50,-20.98
2025-11-24 14:31:00.893,0,-0.21,4.78,9.26,-0.04,0.28,-0.05,0.14,0.22,0.79,12.84,-16.46,-20.85
2025-11-24 14:31:01.068,7,-0.09,4.76,8.09,0.45,0.39,0.06,0.13,0.23,0.79,12.90,-19.97,-20.49
2025-11-24 14:31:01.150,9,-0.52,5.32,8.41,-0.02,0.15,0.03,0.13,0.25,0.79,12.19,-21.24,-19.31
2025-11-24 14:31:01.401,8,0.60,6.11,5.51,-0.11,-0.05,0.01,0.15,0.26,0.78,12.90,-19.97,-20.19
2025-11-24 14:31:01.475,4,-1.03,5.25,9.80,0.29,0.64,0.12,0.15,0.26,0.78,12.49,-19.24,-18.39
2025-11-24 14:31:01.683,5,-1.16,6.13,7.01,0.30,0.03,0.16,0.15,0.29,0.79,15.64,-18.99,-17.83
2025-11-24 14:31:01.950,6,-0.83,5.64,7.74,0.02,-0.00,0.03,0.16,0.28,0.79,14.38,-22.33,-16.71
2025-11-24 14:31:02.075,1,0.65,6.41,8.42,0.34,0.68,-0.11,0.16,0.29,0.79,11.89,-23.55,-16.67
2025-11-24 14:31:02.251,3,-2.01,6.29,7.32,0.46,0.01,-0.03,0.12,0.34,0.79,18.13,-21.13,-15.32
2025-11-24 14:31:02.517,2,-2.39,7.16,8.11,-0.22,-0.33,-0.19,0.11,0.36,0.79,17.12,-22.65,-16.43
2025-11-24 14:31:02.699,1,0.47,5.88,11.49,-0.11,-0.13,-0.17,0.16,0.28,0.78,12.69,-21.13,-19.20
2025-11-24 14:31:02.933,5,-1.40,6.01,7.69,0.12,0.29,0.06,0.14,0.31,0.78,15.26,-20.68,-16.58
2025-11-24 14:31:03.100,4,0.01,5.59,9.09,0.08,0.07,-0.09,0.15,0.29,0.78,13.73,-22.01,-19.41
2025-11-24 14:31:03.317,8,-1.25,5.77,7.91,-0.62,0.00,-0.36,0.13,0.29,0.78,15.71,-19.46,-17.53
2025-11-24 14:31:03.425,7,-0.99,4.94,9.53,-0.34,-0.23,-0.44,0.13,0.26,0.78,16.33,-17.72,-17.96
2025-11-24 14:31:03.675,0,-1.44,4.43,8.16,0.13,-0.08,-0.09,0.13,0.24,0.76,13.88,-18.94,-19.73
2025-11-24 14:31:03.832,7,-0.65,5.77,9.40,0.00,0.19,0.01,0.15,0.24,0.75,15.30,-16.84,-18.81
2025-11-24 14:31:04.042,9,-0.85,5.36,8.17,0.23,0.20,0.08,0.14,0.25,0.75,13.71,-18.02,-19.58
2025-11-24 14:31:04.300,7,-1.58,6.03,7.94,-0.33,0.30,-0.06,0.13,0.33,0.76,17.76,-20.40,-15.17
2025-11-24 14:31:04.354,6,-1.61,6.13,6.73,0.09,0.12,0.16,0.13,0.33,0.76,15.32,-22.88,-13.56
2025-11-24 14:31:04.665,3,-2.65,5.18,7.91,-0.31,-0.15,0.32,0.13,0.32,0.78,14.04,-22.86,-13.93
2025-11-24 14:31:04.841,1,1.48,5.64,11.52,0.35,0.35,0.02,0.19,0.26,0.79,12.53,-20.21,-18.88
2025-11-24 14:31:05.466,2,-1.94,6.54,6.12,-0.02,0.01,-0.10,0.14,0.35,0.79,15.68,-24.90,-14.89
2025-11-24 14:31:05.624,4,-0.27,6.00,9.90,-0.21,-0.12,-0.29,0.16,0.31,0.78,14.79,-20.79,-18.06
2025-11-24 14:31:05.849,5,-1.51,6.30,6.55,0.03,0.15,-0.01,0.14,0.32,0.78,16.29,-21.41,-18.36
2025-11-24 14:31:06.008,7,-0.38,5.11,7.34,-0.26,-0.21,-0.26,0.15,0.27,0.77,15.13,-18.81,-20.31
2025-11-24 14:31:06.206,0,-1.60,4.15,8.27,-0.39,-0.15,-0.20,0.12,0.25,0.78,14.27,-18.36,-19.31
2025-11-24 14:31:06.333,7,-0.07,5.04,7.98,0.20,0.12,0.13,0.14,0.24,0.77,13.43,-18.56,-20.12
2025-11-24 14:31:06.524,9,-0.32,4.96,8.32,-0.03,-0.17,-0.05,0.14,0.23,0.78,15.24,-16.39,-20.76
2025-11-24 14:31:06.673,7,-0.41,4.70,9.44,0.28,0.30,0.09,0.14,0.23,0.77,12.99,-17.53,-19.89
2025-11-24 14:31:06.832,8,-0.36,5.57,7.82,0.33,-0.47,-0.01,0.17,0.25,0.77,12.06,-20.48,-18.49
2025-11-24 14:31:06.957,4,-0.44,5.39,7.53,0.32,0.72,-0.12,0.18,0.27,0.76,13.16,-20.06,-19.48
2025-11-24 14:31:07.107,6,-0.37,6.51,7.88,0.10,0.15,0.09,0.16,0.30,0.77,16.48,-20.38,-15.99
2025-11-24 14:31:07.316,5,0.60,6.45,6.17,-0.08,-0.21,0.19,0.20,0.29,0.78,12.41,-22.78,-17.18
2025-11-24 14:31:07.382,1,1.58,6.97,9.17,-0.23,0.12,-0.07,0.20,0.28,0.78,4.07,-26.12,-11.18
2025-11-24 14:31:07.573,2,-0.53,6.66,7.20,0.13,0.17,-0.08,0.17,0.31,0.78,14.81,-20.94,-17.55
2025-11-24 14:31:07.799,3,-1.10,6.39,7.35,0.16,-0.11,0.10,0.16,0.31,0.78,14.06,-22.73,-16.56
2025-11-24 14:31:07.890,4,-0.03,5.91,7.44,0.13,0.24,0.02,0.17,0.31,0.78,14.08,-21.92,-17.81
2025-11-24 14:31:08.447,7,-1.02,5.38,7.80,-0.22,0.32,-0.46,0.11,0.28,0.78,14.68,-18.58,-18.38
2025-11-24 14:31:08.640,9,-0.97,4.94,8.66,0.12,-0.43,0.02,0.10,0.26,0.78,16.44,-16.88,-18.15
2025-11-24 14:31:08.840,8,-1.26,6.00,7.50,-0.10,-0.13,-0.15,0.12,0.28,0.77,16.56,-19.11,-18.58
2025-11-24 14:31:08.949,7,-0.98,5.15,8.52,-0.01,-0.02,-0.11,0.13,0.27,0.77,14.42,-19.93,-19.76
2025-11-24 14:31:09.082,0,-1.13,5.23,7.66,0.23,0.05,-0.07,0.13,0.28,0.77,16.82,-18.39,-17.79
2025-11-24 14:31:09.274,9,-1.26,6.12,7.33,-0.00,-0.14,0.06,0.14,0.31,0.77,16.24,-20.46,-16.35
2025-11-24 14:31:09.499,4,-0.75,6.27,8.60,0.21,0.23,0.04,0.15,0.30,0.77,15.84,-20.38,-16.03
2025-11-24 14:31:09.525,8,-0.75,6.27,8.60,0.21,0.23,0.04,0.15,0.30,0.77,15.84,-20.38,-16.03
2025-11-24 14:31:09.740,5,-1.36,6.42,7.01,0.07,-0.16,-0.06,0.15,0.33,0.77,16.43,-21.02,-14.18
2025-11-24 14:31:09.964,6,-0.71,6.25,6.90,0.10,-0.50,0.10,0.16,0.32,0.77,15.34,-22.59,-17.42
2025-11-24 14:31:10.022,4,-0.38,6.74,7.80,0.23,0.24,0.03,0.16,0.32,0.77,13.65,-21.34,-12.64
2025-11-24 14:31:10.223,3,0.20,6.21,7.90,0.40,0.11,0.52,0.17,0.34,0.77,15.30,-24.19,-15.19
2025-11-24 14:31:10.430,2,-1.43,6.70,4.95,-0.26,-0.22,-0.14,0.17,0.35,0.79,14.51,-23.25,-15.21
2025-11-24 14:31:10.495,1,1.46,7.72,8.76,-0.30,-0.39,-0.28,0.18,0.32,0.79,10.43,-27.39,-13.05
2025-11-24 14:31:10.673,5,-1.08,5.88,8.65,-0.11,0.21,-0.33,0.17,0.29,0.78,14.14,-20.78,-17.04
2025-11-24 14:31:10.856,7,-0.08,5.65,8.71,-0.44,0.40,-0.44,0.13,0.28,0.78,14.91,-19.97,-18.24
2025-11-24 14:31:11.039,8,-1.87,5.18,8.36,0.05,-0.09,-0.11,0.11,0.28,0.77,15.71,-19.31,-19.54
2025-11-24 14:31:11.298,0,-2.27,4.22,7.34,0.10,0.06,-0.04,0.10,0.26,0.76,17.93,-16.39,-19.82
2025-11-24 14:31:11.380,7,-1.00,4.76,9.61,-0.21,0.01,-0.24,0.10,0.25,0.76,16.93,-17.27,-20.18
2025-11-24 14:31:11.515,9,-1.48,5.16,8.91,0.19,-0.32,0.13,0.11,0.26,0.76,16.65,-17.33,-18.88
2025-11-24 14:31:11.740,8,-0.18,6.44,10.42,-0.10,-0.26,-0.05,0.15,0.28,0.77,15.08,-19.44,-18.17
2025-11-24 14:31:11.776,4,-0.49,5.93,7.70,0.48,0.39,0.06,0.15,0.29,0.77,13.22,-22.13,-17.72
2025-11-24 14:31:12.321,5,0.02,6.52,8.32,0.27,0.26,0.20,0.18,0.31,0.78,14.12,-22.39,-15.71
2025-11-24 14:31:12.456,1,0.15,7.09,11.62,0.05,0.67,-0.01,0.18,0.28,0.79,13.26,-22.43,-17.33
2025-11-24 14:31:12.739,2,-1.46,6.53,8.04,0.06,0.12,-0.16,0.16,0.33,0.78,15.13,-22.97,-17.83
2025-11-24 14:31:12.972,3,-1.17,6.34,6.76,-0.12,0.14,0.11,0.15,0.32,0.79,14.34,-22.03,-17.87
2025-11-24 14:31:13.199,5,-1.23,6.59,4.59,-0.05,0.02,0.10,0.15,0.31,0.79,15.77,-21.53,-16.35
2025-11-24 14:31:13.271,4,0.06,5.80,9.73,-0.57,-0.31,-0.37,0.16,0.29,0.78,14.42,-20.08,-18.36
2025-11-24 14:31:13.506,6,-1.06,5.80,7.52,0.05,-0.07,-0.03,0.14,0.29,0.78,14.57,-21.81,-18.15
2025-11-24 14:31:13.664,7,-0.80,5.10,9.00,-0.17,-0.07,-0.31,0.14,0.27,0.78,14.64,-19.88,-19.26
2025-11-24 14:31:13.797,9,-0.81,5.49,8.88,-0.00,-0.09,-0.11,0.13,0.26,0.77,16.71,-16.03,-19.65
2025-11-24 14:31:14.023,8,-0.85,5.86,7.88,-0.13,0.14,0.01,0.14,0.28,0.77,15.69,-19.31,-18.49
2025-11-24 14:31:14.147,7,-0.72,5.27,9.00,0.17,0.29,-0.00,0.13,0.26,0.77,11.83,-21.49,-18.43
2025-11-24 14:31:14.264,0,-1.36,5.38,8.06,-0.02,-0.05,0.10,0.13,0.27,0.77,14.85,-20.96,-21.02
2025-11-24 14:31:14.488,8,-0.82,5.72,10.24,0.10,0.05,-0.12,0.15,0.26,0.77,14.03,-19.88,-19.59
2025-11-24 14:31:14.527,4,-0.46,5.29,6.59,0.23,0.33,-0.07,0.14,0.27,0.77,10.86,-22.65,-16.14
2025-11-24 14:31:14.688,9,-1.02,5.32,8.14,0.03,-0.09,0.02,0.13,0.27,0.77,15.02,-20.59,-18.66
2025-11-24 14:31:14.922,5,-1.95,4.98,7.33,-0.05,0.09,0.57,0.14,0.30,0.78,16.13,-18.88,-18.02
2025-11-24 14:31:15.072,1,0.79,6.09,6.68,0.53,0.18,-0.01,0.18,0.29,0.79,13.01,-23.29,-17.46
2025-11-24 14:31:15.146,5,-0.44,6.23,7.28,-0.18,0.11,-0.13,0.18,0.30,0.79,12.26,-24.26,-16.07
2025-11-24 14:31:15.388,2,-1.26,6.09,6.43,0.03,0.26,-0.21,0.15,0.32,0.78,15.96,-22.59,-16.48
2025-11-24 14:31:15.596,3,-1.60,6.58,6.36,-0.10,0.01,-0.09,0.15,0.32,0.78,14.91,-23.18,-16.93
2025-11-24 14:31:15.721,4,0.32,6.20,11.21,-0.04,0.16,-0.25,0.15,0.29,0.78,13.59,-22.84,-18.47
2025-11-24 14:31:15.830,6,-1.81,5.81,9.37,-0.38,-0.28,-0.11,0.13,0.29,0.78,16.37,-19.46,-18.24
2025-11-24 14:31:16.013,5,-1.10,6.20,7.64,-0.22,0.14,-0.01,0.14,0.29,0.78,15.19,-21.81,-15.99
2025-11-24 14:31:16.105,7,-0.62,5.45,9.13,-0.18,-0.04,-0.54,0.14,0.28,0.78,16.95,-19.18,-17.85
2025-11-24 14:31:16.321,8,-1.40,5.87,7.87,-0.37,-0.15,-0.14,0.13,0.27,0.77,16.41,-19.63,-18.96
2025-11-24 14:31:16.522,9,-1.24,5.00,8.36,0.17,-0.29,-0.11,0.12,0.25,0.76,15.81,-17.53,-19.69
2025-11-24 14:31:16.753,0,-1.52,5.16,8.09,-0.02,0.27,0.09,0.13,0.26,0.76,15.30,-18.43,-17.93
2025-11-24 14:31:16.837,7,-0.74,5.61,9.01,-0.08,0.18,-0.02,0.12,0.27,0.76,13.37,-20.01,-17.63
2025-11-24 14:31:16.996,8,-1.47,5.10,7.83,-0.02,0.00,-0.02,0.12,0.28,0.76,17.14,-18.81,-17.89
2025-11-24 14:31:17.271,9,-1.39,5.41,8.47,-0.03,0.04,0.05,0.12,0.27,0.76,16.14,-18.08,-18.68
2025-11-24 14:31:17.571,4,-1.13,7.18,7.69,0.14,0.33,0.31,0.14,0.31,0.76,16.24,-20.46,-16.35
2025-11-24 14:31:17.646,5,-1.79,6.22,6.96,0.11,-0.15,0.04,0.13,0.31,0.76,16.20,-21.09,-14.98
2025-11-24 14:31:17.871,6,-1.40,5.72,7.57,0.02,-0.26,0.08,0.14,0.31,0.76,15.62,-22.05,-17.48
2025-11-24 14:31:18.096,3,-0.97,5.78,8.77,0.10,-0.08,0.12,0.15,0.32,0.77,15.41,-21.60,-16.44
2025-11-24 14:31:18.219,1,0.01,7.06,9.72,-0.14,-0.08,0.06,0.16,0.31,0.78,14.08,-22.07,-16.86
2025-11-24 14:31:18.346,2,-1.10,6.46,7.22,-0.08,0.09,-0.24,0.14,0.32,0.77,16.89,-20.61,-15.36
2025-11-24 14:31:18.579,5,-1.82,5.72,6.82,-0.20,0.27,-0.04,0.12,0.31,0.77,16.95,-19.31,-15.99
2025-11-24 14:31:18.679,7,-1.46,5.34,7.86,-0.26,0.06,-0.14,0.12,0.30,0.77,17.61,-19.33,-17.61
2025-11-24 14:31:18.945,8,-1.33,5.67,8.87,0.00,0.07,-0.14,0.12,0.28,0.77,15.30,-19.24,-18.32
2025-11-24 14:31:19.212,0,-1.64,4.97,7.08,-0.20,-0.03,0.01,0.12,0.27,0.75,15.98,-19.26,-20.83
2025-11-24 14:31:19.267,7,-1.33,4.77,9.17,-0.20,0.16,-0.18,0.12,0.26,0.75,14.40,-20.08,-17.01
2025-11-24 14:31:19.484,9,-1.05,4.39,8.48,-0.32,-0.37,-0.10,0.11,0.23,0.75,16.41,-16.58,-19.29
2025-11-24 14:31:19.662,4,-0.54,4.57,9.29,0.36,0.35,0.11,0.12,0.22,0.76,13.29,-16.99,-19.97
2025-11-24 14:31:19.761,6,-0.99,4.69,9.44,-0.17,-0.45,0.01,0.12,0.23,0.76,15.19,-16.07,-19.50
2025-11-24 14:31:20.029,3,0.41,5.27,6.94,0.37,-0.11,-0.25,0.16,0.25,0.77,13.58,-18.84,-18.64
2025-11-24 14:31:20.120,1,0.58,5.44,8.51,-0.02,0.10,-0.14,0.16,0.24,0.76,13.24,-18.13,-20.29
2025-11-24 14:31:20.312,2,-1.37,5.59,5.82,0.33,0.38,-0.32,0.16,0.27,0.74,14.63,-19.73,-19.14
2025-11-24 14:31:20.546,5,-1.37,5.28,7.38,-0.11,0.25,0.04,0.13,0.25,0.76,14.57,-17.66,-20.63
2025-11-24 14:31:20.583,7,-0.44,5.52,6.84,-0.11,0.14,0.12,0.13,0.25,0.76,15.71,-17.85,-18.11
2025-11-24 14:31:20.828,6,-1.83,3.85,9.42,-0.55,-0.04,-0.07,0.08,0.22,0.76,14.51,-17.34,-20.72
2025-11-24 14:31:21.856,9,-0.44,5.45,7.07,0.06,0.05,-0.08,0.14,0.25,0.76,15.34,-16.86,-21.66
2025-11-24 14:31:21.926,7,-0.06,5.40,9.06,-0.38,-0.26,-0.01,0.15,0.24,0.76,10.78,-19.80,-17.08
2025-11-24 14:31:22.151,0,-0.41,4.70,10.40,0.55,1.70,0.20,0.14,0.25,0.77,14.06,-17.12,-18.79
2025-11-24 14:31:22.411,7,-0.33,4.97,9.44,-0.50,-0.92,-0.15,0.12,0.27,0.78,15.21,-20.21,-17.93
2025-11-24 14:31:22.595,9,-0.82,5.21,8.05,0.11,-0.49,-0.11,0.13,0.25,0.77,14.68,-18.43,-19.63
2025-11-24 14:31:22.745,7,0.22,5.84,8.49,0.20,0.07,-0.06,0.16,0.25,0.76,14.55,-17.66,-19.26
2025-11-24 14:31:22.895,8,-2.27,5.47,7.31,0.09,0.30,0.11,0.12,0.28,0.77,15.96,-18.45,-18.94
2025-11-24 14:31:23.326,6,-0.86,5.96,5.45,-0.19,-0.72,-0.02,0.17,0.27,0.75,15.60,-18.69,-18.38
2025-11-24 14:31:23.411,4,-0.09,5.85,8.28,0.52,0.07,-0.16,0.18,0.26,0.74,10.88,-22.67,-18.26
2025-11-24 14:31:23.761,3,-1.17,5.92,7.07,0.14,-0.17,-0.03,0.20,0.30,0.72,16.05,-20.81,-16.61
2025-11-24 14:31:23.892,1,1.76,6.25,7.98,0.28,0.41,-0.10,0.21,0.26,0.72,12.66,-21.13,-17.08
2025-11-24 14:31:24.119,2,-1.83,5.82,7.04,-0.44,-0.07,-0.06,0.17,0.30,0.72,16.48,-20.38,-15.99
2025-11-24 14:31:24.269,4,0.01,5.10,8.05,0.17,0.36,0.06,0.18,0.27,0.73,15.90,-19.09,-17.57
2025-11-24 14:31:24.410,5,-1.93,4.78,7.29,-0.05,0.38,0.10,0.15,0.26,0.73,15.94,-18.60,-16.93
2025-11-24 14:31:24.769,0,-1.84,3.31,8.45,-0.47,0.32,0.19,0.06,0.21,0.73,18.56,-10.95,-20.01
2025-11-24 14:31:25.111,9,-1.10,3.76,9.19,0.31,-0.02,-0.05,0.09,0.21,0.75,14.78,-15.04,-20.94
2025-11-24 14:31:25.139,7,-1.10,3.76,9.19,0.31,-0.02,-0.05,0.09,0.21,0.75,14.78,-15.04,-20.94
2025-11-24 14:31:25.377,8,-0.63,5.51,7.15,0.20,0.07,-0.23,0.18,0.26,0.75,13.26,-20.83,-17.89
2025-11-24 14:31:25.677,5,-0.75,6.03,7.57,-0.00,-0.08,-0.04,0.19,0.26,0.74,13.03,-21.04,-17.31
2025-11-24 14:31:25.819,4,0.14,6.01,8.98,0.20,0.28,-0.05,0.19,0.26,0.73,13.03,-21.04,-17.31
2025-11-24 14:31:25.935,6,-0.72,5.22,7.79,0.15,-0.15,0.02,0.19,0.26,0.73,13.78,-20.06,-18.39
2025-11-24 14:31:26.168,3,0.80,6.60,7.58,0.14,0.27,-0.17,0.20,0.26,0.75,12.84,-19.95,-17.34
2025-11-24 14:31:26.192,1,0.80,6.60,7.58,0.14,0.27,-0.17,0.20,0.26,0.75,12.84,-19.95,-17.34
2025-11-24 14:31:26.418,2,-1.39,5.64,6.96,-0.07,0.14,-0.14,0.17,0.28,0.75,16.65,-17.33,-18.43
2025-11-24 14:31:26.618,7,-0.42,5.24,10.07,-0.16,0.03,-0.21,0.17,0.26,0.74,14.27,-18.36,-18.56
2025-11-24 14:31:26.727,5,-1.29,6.02,7.98,-0.26,-0.17,-0.15,0.16,0.25,0.74,13.33,-19.69,-18.77
2025-11-24 14:31:27.226,0,-0.48,4.03,7.27,-0.02,0.31,0.12,0.14,0.22,0.74,13.86,-17.19,-21.26
2025-11-24 14:31:27.319,7,-0.74,4.98,9.48,-0.13,0.10,0.07,0.13,0.22,0.74,14.78,-15.84,-21.04
2025-11-24 14:31:27.459,9,-0.58,4.55,8.79,-0.00,-0.44,0.08,0.13,0.22,0.74,15.39,-15.69,-20.59
2025-11-24 14:31:27.693,8,-0.91,5.17,8.18,0.63,0.35,0.17,0.15,0.24,0.75,12.92,-18.68,-18.86
2025-11-24 14:31:27.765,4,-0.39,6.04,7.55,0.51,0.23,-0.05,0.16,0.26,0.74,12.83,-19.95,-15.98
2025-11-24 14:31:27.942,6,-0.46,5.64,8.53,-0.03,-0.01,0.09,0.16,0.28,0.74,15.28,-19.89,-18.90
2025-11-24 14:31:28.076,4,-1.05,6.14,8.12,-0.04,0.01,-0.04,0.16,0.29,0.74,17.57,-19.84,-18.24
2025-11-24 14:31:28.276,5,-1.31,6.35,7.74,-0.06,-0.19,0.01,0.16,0.30,0.74,13.58,-23.12,-13.11
2025-11-24 14:31:28.535,2,-1.40,6.53,8.11,-0.02,-0.43,0.08,0.17,0.30,0.74,14.76,-22.24,-17.38
2025-11-24 14:31:28.718,1,0.94,6.38,8.31,0.10,0.15,0.02,0.20,0.27,0.75,11.34,-22.41,-17.59
2025-11-24 14:31:29.093,5,-1.09,6.24,8.12,0.04,0.07,0.04,0.17,0.28,0.75,13.22,-22.13,-18.02
2025-11-24 14:31:29.218,1,0.26,6.05,8.83,0.00,-0.02,-0.12,0.18,0.27,0.75,14.19,-18.84,-16.93
2025-11-24 14:31:29.443,5,-0.94,5.67,7.20,-0.30,0.68,-0.01,0.17,0.27,0.75,14.04,-20.18,-18.43
2025-11-24 14:31:29.634,7,-0.67,5.01,9.01,0.72,0.38,0.07,0.14,0.26,0.74,15.08,-18.64,-17.79
2025-11-24 14:31:29.792,8,-0.47,5.92,9.42,-0.42,-0.54,0.09,0.16,0.25,0.75,14.93,-18.53,-18.62
2025-11-24 14:31:31.002,0,-0.63,4.82,8.86,-0.36,-0.13,-0.46,0.06,0.20,0.83,15.15,-13.86,-24.34
