Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:33:00.650,8,-1.41,4.84,8.03,0.44,-0.69,0.20,0.02,0.25,0.87,19.39,-25.29,-22.05
2025-11-24 09:33:01.050,4,-2.53,5.60,6.60,-0.05,-0.79,0.13,-0.01,0.29,0.88,17.72,-27.90,-18.68
2025-11-24 09:33:01.510,2,-2.24,4.82,8.40,0.17,-0.12,0.14,0.02,0.29,0.88,11.27,-30.83,-17.38
2025-11-24 09:33:01.763,1,-2.16,5.54,7.88,-0.20,-0.35,-0.09,-0.01,0.30,0.89,20.08,-25.91,-19.26
2025-11-24 09:33:02.157,3,-1.30,5.05,7.73,-0.14,-0.15,-0.31,0.02,0.27,0.88,18.39,-26.33,-21.77
2025-11-24 09:33:02.948,6,0.24,3.86,8.55,-0.24,-0.08,-0.19,0.11,0.17,0.88,12.26,-22.95,-25.39
2025-11-24 09:33:03.397,9,0.93,1.73,10.06,-0.18,-0.15,0.11,0.08,0.06,0.87,10.97,-18.49,-29.68
2025-11-24 09:33:03.783,0,0.41,2.76,9.06,0.73,-0.50,0.07,0.09,0.10,0.87,11.64,-21.21,-28.31
2025-11-24 09:33:04.181,8,0.26,4.01,8.25,0.21,-0.18,0.05,0.13,0.18,0.87,11.44,-25.71,-24.30
2025-11-24 09:33:04.539,7,1.06,5.28,7.88,0.35,-0.42,0.01,0.17,0.21,0.87,11.98,-25.26,-23.04
2025-11-24 09:33:05.219,6,0.76,4.87,8.50,-0.03,-0.01,-0.09,0.13,0.22,0.88,12.96,-24.38,-21.17
2025-11-24 09:33:05.772,3,-4.49,3.75,7.55,0.13,-0.27,0.02,-0.08,0.30,0.85,26.51,-21.53,-18.98
2025-11-24 09:33:06.104,2,-3.91,4.71,7.90,0.02,-0.53,0.10,-0.06,0.31,0.86,24.30,-24.30,-19.95
2025-11-24 09:33:07.142,1,-4.17,5.00,7.95,0.14,-0.20,-0.29,-0.10,0.32,0.84,27.30,-22.61,-17.25
2025-11-24 09:33:07.525,2,-3.46,4.87,7.25,0.17,-0.27,-0.26,-0.04,0.29,0.85,24.34,-24.32,-22.07
2025-11-24 09:33:08.180,3,-3.61,3.62,7.07,0.26,-0.55,-0.36,-0.07,0.26,0.88,22.65,-22.61,-22.26
2025-11-24 09:33:08.809,6,-2.70,3.73,8.39,0.14,-0.26,-0.26,-0.04,0.24,0.87,22.67,-21.96,-21.98
2025-11-24 09:33:09.293,9,-2.47,2.43,9.08,0.39,-0.14,0.17,-0.03,0.18,0.85,22.69,-17.18,-25.50
2025-11-24 09:33:09.839,0,-0.48,4.42,7.91,0.14,-0.42,0.33,0.08,0.22,0.90,12.92,-25.52,-23.46
2025-11-24 09:33:10.323,7,-1.19,5.89,6.82,-0.29,-0.61,-0.02,0.07,0.29,0.90,13.09,-26.89,-18.81
2025-11-24 09:33:10.672,8,0.24,5.02,8.08,0.00,-0.20,0.09,0.10,0.26,0.90,12.88,-27.92,-20.10
2025-11-24 09:33:11.124,5,-1.51,5.21,7.92,-0.21,-0.48,0.07,0.04,0.27,0.90,15.30,-25.28,-22.35
2025-11-24 09:33:11.548,6,-0.79,4.64,7.71,-0.07,-0.19,-0.17,0.05,0.23,0.90,14.66,-26.08,-22.63
2025-11-24 09:33:11.990,3,-3.16,3.84,7.79,0.24,-0.43,-0.35,0.01,0.25,0.87,20.03,-23.85,-21.04
2025-11-24 09:33:12.434,2,-1.50,5.47,8.18,-0.25,-0.26,0.22,0.02,0.28,0.88,17.79,-26.63,-21.26
2025-11-24 09:33:13.454,4,-2.31,4.54,8.23,-0.13,-0.08,-0.09,0.01,0.25,0.86,22.09,-21.47,-22.88
2025-11-24 09:33:15.734,0,-2.86,3.94,9.52,-0.02,0.22,0.06,-0.01,0.25,0.91,15.94,-25.95,-23.51
2025-11-24 09:33:16.109,9,-2.88,4.14,7.91,0.24,0.28,-0.17,-0.03,0.25,0.91,17.53,-24.79,-24.39
2025-11-24 09:33:16.576,7,-1.79,6.01,8.61,-0.26,-0.41,0.32,-0.03,0.31,0.89,19.74,-25.35,-20.42
2025-11-24 09:33:16.934,4,-3.70,6.45,7.44,-1.53,0.16,-0.32,-0.05,0.41,0.84,22.52,-28.84,-13.67
2025-11-24 09:33:17.302,5,-2.72,5.69,7.56,-0.04,-0.44,-0.01,-0.00,0.34,0.86,21.34,-26.72,-16.86
2025-11-24 09:33:17.708,3,-3.46,6.19,8.59,-0.64,-0.27,-0.25,-0.02,0.36,0.83,25.80,-26.81,-15.98
2025-11-24 09:33:18.005,2,-3.87,6.71,6.91,-0.01,-0.26,-0.01,-0.04,0.41,0.82,25.73,-27.43,-12.64
2025-11-24 09:33:18.296,1,-5.04,6.98,7.07,0.74,-0.34,-0.49,-0.10,0.46,0.81,26.70,-28.14,-9.13
2025-11-24 09:33:18.806,5,-3.86,5.65,7.23,-0.59,-0.25,-0.16,-0.06,0.36,0.87,21.04,-28.07,-16.44
2025-11-24 09:33:19.155,6,-2.87,4.21,8.19,-0.54,-0.43,-0.04,-0.06,0.27,0.89,19.99,-25.14,-21.62
2025-11-24 09:33:19.614,0,-1.27,3.34,8.41,0.40,-1.12,0.19,0.04,0.18,0.90,15.73,-21.36,-25.99
2025-11-24 09:33:19.979,9,-0.52,2.99,9.95,0.27,-0.03,0.07,0.05,0.18,0.90,14.46,-22.29,-25.07
2025-11-24 09:33:20.354,8,-1.36,4.79,7.71,0.07,-0.13,0.10,0.01,0.27,0.90,14.36,-27.43,-22.52
2025-11-24 09:33:20.678,7,-1.74,5.47,8.41,-0.28,-0.24,-0.03,0.02,0.30,0.90,15.77,-26.91,-19.52
2025-11-24 09:33:21.031,4,-3.46,6.29,6.49,-0.16,-0.45,-0.03,-0.01,0.40,0.86,14.57,-31.14,-11.03
2025-11-24 09:33:21.767,3,-3.75,5.37,7.59,-0.24,0.11,-0.30,-0.00,0.37,0.84,23.04,-27.11,-15.49
2025-11-24 09:33:22.141,2,-4.78,6.08,5.82,-0.16,-0.78,-0.04,-0.04,0.41,0.83,25.18,-27.90,-13.74
2025-11-24 09:33:22.479,5,-2.87,5.48,6.44,0.05,-0.31,-0.09,-0.02,0.34,0.86,20.66,-28.16,-16.22
2025-11-24 09:33:22.975,1,-4.44,7.42,4.42,0.07,-0.29,-0.06,-0.05,0.47,0.81,23.08,-30.41,-7.78
2025-11-24 09:33:23.391,2,-2.75,7.47,6.54,-0.41,-0.16,0.20,-0.01,0.42,0.83,21.30,-30.21,-10.93
2025-11-24 09:33:23.749,3,-3.08,5.65,6.38,-0.32,-0.29,0.11,0.00,0.36,0.86,20.42,-28.37,-14.27
2025-11-24 09:33:24.421,0,-2.03,3.33,8.44,0.01,0.26,0.23,-0.02,0.20,0.91,15.21,-22.93,-26.04
2025-11-24 09:33:25.144,9,-1.71,1.56,9.08,-0.13,-0.37,0.08,-0.04,0.12,0.95,12.23,-19.44,-27.23
2025-11-24 09:33:25.723,6,-1.80,3.46,9.19,0.20,-0.39,-0.23,-0.05,0.18,0.92,16.97,-21.23,-24.75
2025-11-24 09:33:27.699,5,-2.92,5.48,6.87,-0.42,-0.32,-0.06,-0.02,0.32,0.88,18.47,-27.08,-18.21
2025-11-24 09:33:28.419,3,-2.40,6.49,6.33,-0.10,-0.12,-0.07,0.05,0.36,0.84,20.38,-28.05,-15.41
2025-11-24 09:33:29.321,4,-2.79,7.50,3.56,-0.14,-0.52,0.05,0.02,0.45,0.83,18.36,-31.05,-9.92
2025-11-24 09:33:29.815,7,-2.27,6.32,6.90,-0.17,-0.09,-0.15,0.02,0.38,0.86,18.21,-29.83,-13.31
2025-11-24 09:33:30.767,0,-0.71,4.73,8.45,0.13,-0.13,-0.01,0.07,0.25,0.88,14.91,-26.66,-23.48
2025-11-24 09:33:31.779,9,-1.47,2.98,8.80,-0.14,-0.19,-0.14,-0.02,0.18,0.92,17.48,-20.33,-26.66
2025-11-24 09:33:32.681,6,-0.52,5.47,8.41,0.41,-0.74,-0.06,0.06,0.26,0.90,13.54,-26.48,-20.44
2025-11-24 09:33:33.651,5,-1.24,4.84,8.28,-0.08,-0.60,0.01,0.03,0.26,0.93,12.11,-26.03,-23.10
2025-11-24 09:33:34.076,4,-1.06,5.14,8.95,-0.27,-0.00,-0.33,0.04,0.26,0.93,8.10,-29.83,-21.00
2025-11-24 09:33:35.124,7,-1.49,4.97,8.23,0.17,-0.50,-0.09,0.03,0.28,0.90,15.43,-27.02,-21.71
2025-11-24 09:33:35.608,0,-1.97,4.62,8.81,-0.30,0.02,0.24,0.03,0.27,0.88,17.83,-26.78,-22.13
2025-11-24 09:33:35.940,9,-1.74,4.65,8.61,-0.38,-0.09,-0.02,0.01,0.28,0.88,17.38,-27.21,-21.53
2025-11-24 09:33:36.424,5,-2.85,5.31,8.00,0.09,-0.37,-0.05,-0.03,0.32,0.87,21.58,-26.68,-17.55
2025-11-24 09:33:37.251,8,-1.45,3.79,8.06,-0.42,-0.50,-0.04,-0.00,0.20,0.91,17.01,-22.99,-26.10
2025-11-24 09:33:38.390,3,-4.14,3.48,8.04,-0.34,-0.41,-0.56,-0.12,0.25,0.87,26.72,-20.21,-21.69
2025-11-24 09:33:39.275,2,-5.36,3.13,7.31,0.17,-0.26,0.10,-0.17,0.28,0.85,27.84,-20.27,-19.82
2025-11-24 09:33:39.615,1,-4.17,4.67,7.72,0.12,-1.13,0.01,-0.13,0.28,0.87,26.04,-21.66,-20.59
2025-11-24 09:33:40.030,5,-3.12,3.82,8.49,-0.24,-0.46,-0.17,-0.09,0.24,0.88,22.52,-20.89,-23.36
2025-11-24 09:33:40.653,4,-4.11,3.40,8.13,-0.38,-0.42,-0.28,-0.10,0.23,0.88,25.07,-20.29,-22.16
2025-11-24 09:33:40.968,7,-2.98,2.96,9.11,-0.11,-0.47,-0.36,-0.08,0.21,0.88,23.19,-18.81,-24.17
2025-11-24 09:33:41.282,8,-2.85,2.05,8.95,-0.26,-0.07,-0.19,-0.06,0.16,0.87,22.09,-17.33,-26.40
2025-11-24 09:33:41.598,0,-2.65,1.98,9.06,-0.16,-0.43,-0.07,-0.05,0.15,0.86,20.76,-18.28,-28.50
2025-11-24 09:33:41.946,9,-2.03,1.79,9.49,-0.28,-0.13,0.13,-0.05,0.13,0.86,21.23,-15.77,-28.43
2025-11-24 09:33:42.297,6,-2.82,2.15,9.12,-0.46,-0.31,0.08,-0.06,0.16,0.87,21.84,-18.04,-27.96
2025-11-24 09:33:42.592,6,-2.60,2.20,9.09,0.19,-0.20,0.12,-0.07,0.16,0.87,21.54,-17.78,-27.04
2025-11-24 09:33:43.078,3,-3.36,3.99,8.75,-0.27,-0.58,-0.15,-0.09,0.25,0.87,23.72,-20.59,-21.41
2025-11-24 09:33:43.427,2,-3.50,3.79,7.39,-0.04,-0.33,-0.17,-0.09,0.26,0.87,24.41,-20.93,-21.88
2025-11-24 09:33:43.733,1,-5.05,4.13,7.49,-0.12,-0.61,-0.19,-0.14,0.29,0.86,25.56,-22.56,-20.04
2025-11-24 09:33:44.532,8,-2.95,3.85,7.88,-0.31,0.20,0.03,-0.06,0.24,0.88,19.89,-24.39,-23.96
2025-11-24 09:33:44.813,0,-2.69,2.77,8.79,0.07,-0.03,0.07,-0.05,0.21,0.88,20.78,-21.94,-24.66
2025-11-24 09:33:45.136,9,-3.08,3.25,8.50,0.13,-0.16,0.14,-0.05,0.23,0.88,22.82,-20.34,-24.47
2025-11-24 09:33:45.416,8,-2.98,3.96,9.17,-0.26,0.02,0.13,-0.06,0.25,0.88,21.83,-22.18,-23.68
2025-11-24 09:33:45.766,5,-4.78,4.37,9.19,0.09,-0.25,-0.10,-0.12,0.31,0.88,23.83,-24.71,-18.62
2025-11-24 09:33:46.090,6,-4.04,4.80,6.40,-0.13,-0.14,-0.41,-0.11,0.30,0.88,22.74,-25.63,-20.66
2025-11-24 09:33:46.431,8,-3.08,4.11,8.54,-0.27,0.11,0.06,-0.09,0.27,0.88,24.56,-21.84,-21.43
2025-11-24 09:33:46.711,7,-4.18,4.21,8.09,-0.31,-0.81,-0.15,-0.12,0.28,0.88,23.68,-24.15,-22.76
2025-11-24 09:33:47.008,0,-3.83,3.40,9.26,-0.47,0.17,0.25,-0.07,0.25,0.88,21.98,-22.29,-24.06
2025-11-24 09:33:47.331,9,-3.67,3.50,8.19,0.14,-0.02,0.21,-0.09,0.26,0.88,22.33,-23.16,-21.15
2025-11-24 09:33:47.682,5,-4.26,4.81,9.21,-0.31,-0.88,-0.27,-0.11,0.31,0.87,25.35,-23.74,-19.50
2025-11-24 09:33:48.114,3,-4.82,5.01,8.72,0.06,-0.35,0.25,-0.09,0.35,0.84,25.71,-25.39,-17.12
2025-11-24 09:33:48.421,2,-4.32,6.27,7.90,0.69,-0.16,0.20,-0.07,0.41,0.84,23.81,-27.39,-12.32
2025-11-24 09:33:48.656,1,-3.87,7.43,7.65,0.02,-0.52,-0.44,-0.09,0.41,0.85,23.40,-27.98,-13.18
2025-11-24 09:33:48.963,4,-3.74,5.44,7.36,-0.69,-0.09,-0.17,-0.09,0.35,0.87,24.90,-24.15,-18.45
2025-11-24 09:33:49.255,7,-3.72,4.37,7.31,-0.15,-0.22,-0.17,-0.08,0.30,0.87,23.59,-23.96,-18.73
2025-11-24 09:33:49.510,8,-3.29,4.04,8.27,-0.61,-0.34,-0.12,-0.07,0.25,0.88,21.34,-22.28,-23.04
2025-11-24 09:33:49.765,0,-2.69,3.08,9.39,-0.29,-0.03,-0.04,-0.05,0.20,0.88,21.09,-20.61,-26.12
2025-11-24 09:33:50.071,9,-2.64,3.04,9.63,0.30,0.12,0.06,-0.05,0.21,0.88,21.94,-20.40,-25.33
2025-11-24 09:33:50.412,5,-3.72,4.87,8.45,-0.05,-0.24,-0.01,-0.05,0.31,0.87,19.69,-27.30,-19.91
2025-11-24 09:33:50.701,6,-2.97,4.99,9.70,0.06,-0.13,-0.09,-0.04,0.31,0.86,21.69,-24.90,-18.90
2025-11-24 09:33:50.980,3,-4.92,5.16,8.30,0.11,-0.05,-0.19,-0.11,0.38,0.83,21.69,-27.23,-10.26
2025-11-24 09:33:51.237,2,-4.25,6.21,6.67,0.05,-0.76,-0.37,-0.12,0.39,0.83,26.40,-26.66,-14.33
2025-11-24 09:33:51.543,5,-4.59,4.36,7.46,-0.35,-0.07,-0.13,-0.11,0.33,0.85,26.38,-23.96,-18.23
2025-11-24 09:33:51.883,4,-3.87,5.87,5.70,0.22,-0.41,-0.25,-0.10,0.36,0.85,25.29,-25.16,-16.71
2025-11-24 09:33:52.147,7,-3.85,4.90,6.76,0.09,-0.20,-0.02,-0.06,0.33,0.86,23.96,-25.48,-18.38
2025-11-24 09:33:52.376,8,-3.41,3.86,9.10,-0.77,-0.01,-0.05,-0.07,0.25,0.88,20.76,-24.19,-23.46
2025-11-24 09:33:52.629,0,-3.34,2.96,9.97,-0.08,0.15,-0.03,-0.06,0.21,0.88,16.73,-22.24,-23.64
2025-11-24 09:33:52.869,9,-2.67,3.34,9.74,-0.01,-0.04,0.06,-0.06,0.22,0.88,22.48,-21.39,-25.20
2025-11-24 09:33:53.168,6,-3.08,5.48,8.88,-0.34,-0.32,-0.12,-0.06,0.33,0.86,23.51,-26.72,-17.89
2025-11-24 09:33:53.499,3,-5.40,5.76,7.56,0.47,0.01,-0.22,-0.12,0.41,0.83,27.45,-25.58,-11.12
2025-11-24 09:33:53.780,2,-5.60,6.27,6.84,-0.08,0.26,-0.14,-0.14,0.43,0.82,27.26,-26.74,-10.86
2025-11-24 09:33:54.026,1,-5.94,6.30,4.78,0.11,-0.88,0.06,-0.15,0.46,0.80,25.82,-29.94,-7.71
2025-11-24 09:33:54.333,5,-5.25,4.59,6.92,-0.33,-0.47,-0.12,-0.12,0.37,0.84,26.10,-24.81,-14.91
2025-11-24 09:33:54.597,8,-4.01,4.58,8.06,-0.11,0.03,0.03,-0.11,0.32,0.86,25.28,-24.86,-19.22
2025-11-24 09:33:54.835,7,-4.35,5.13,7.92,-0.48,-0.69,-0.22,-0.10,0.32,0.86,24.98,-24.77,-17.36
2025-11-24 09:33:55.088,0,-3.98,3.41,9.03,-0.43,-0.16,-0.05,-0.07,0.27,0.87,17.55,-25.52,-17.08
2025-11-24 09:33:55.405,9,-3.88,3.53,8.30,-0.08,-0.03,0.02,-0.09,0.27,0.87,24.13,-21.62,-21.32
2025-11-24 09:33:55.754,6,-4.11,4.61,7.91,0.15,-0.10,-0.02,-0.09,0.34,0.86,22.69,-27.21,-16.93
2025-11-24 09:33:55.957,5,-3.71,5.66,6.48,0.30,-0.19,0.30,-0.10,0.38,0.85,24.28,-27.64,-16.65
2025-11-24 09:33:56.222,4,-4.89,6.29,6.86,-0.18,-0.25,-0.14,-0.12,0.41,0.84,25.74,-26.79,-12.36
2025-11-24 09:33:56.520,1,-5.42,7.38,4.61,0.04,-0.77,-0.27,-0.12,0.51,0.80,24.00,-30.83,-4.84
2025-11-24 09:33:56.767,2,-5.07,6.59,5.13,-0.22,-0.36,-0.06,-0.11,0.46,0.81,27.38,-26.85,-8.53
2025-11-24 09:33:57.022,3,-5.12,5.74,6.25,0.08,-0.36,-0.07,-0.12,0.43,0.82,26.01,-26.08,-12.00
2025-11-24 09:33:57.371,6,-4.11,4.45,7.76,-0.64,-0.54,0.10,-0.11,0.33,0.87,22.76,-25.93,-18.77
2025-11-24 09:33:57.720,9,-3.56,3.97,8.69,-0.06,-0.04,0.03,-0.11,0.27,0.88,23.06,-22.03,-22.44
2025-11-24 09:33:57.957,8,-3.08,3.95,9.25,0.30,0.17,0.33,-0.09,0.29,0.88,22.74,-24.19,-20.29
2025-11-24 09:33:58.204,7,-4.62,4.43,8.75,0.06,-0.07,0.10,-0.09,0.33,0.87,23.08,-26.48,-17.01
2025-11-24 09:33:58.460,4,-4.76,6.08,7.73,-0.46,-0.17,-0.44,-0.11,0.39,0.86,22.59,-28.35,-14.55
2025-11-24 09:33:58.671,5,-4.04,5.95,7.53,-0.39,-0.56,-0.22,-0.10,0.36,0.87,23.01,-27.62,-16.28
2025-11-24 09:33:59.149,0,-2.80,4.55,8.26,0.05,-0.41,0.03,-0.05,0.27,0.89,18.69,-26.72,-19.61
2025-11-24 09:33:59.574,7,-3.08,5.55,8.34,-0.80,-0.18,-0.03,-0.03,0.34,0.88,18.53,-27.54,-17.03
2025-11-24 09:33:59.863,8,-2.66,4.76,8.37,-0.48,-0.19,0.01,-0.03,0.30,0.88,18.17,-26.83,-17.93
2025-11-24 09:34:00.143,9,-3.03,3.38,10.14,-0.47,-0.07,0.04,-0.04,0.24,0.89,19.71,-23.46,-21.54
2025-11-24 09:34:00.475,6,-4.39,5.29,5.91,-0.02,-0.76,0.18,-0.04,0.36,0.84,24.34,-26.49,-15.26
2025-11-24 09:34:00.859,3,-4.40,6.49,6.64,-0.62,0.08,-0.32,-0.04,0.42,0.81,24.32,-29.98,-9.51
2025-11-24 09:34:01.148,2,-4.85,6.76,5.91,-0.04,0.04,-0.04,-0.09,0.46,0.80,26.70,-28.29,-7.44
2025-11-24 09:34:01.403,1,-5.28,7.19,5.42,-0.09,-0.57,-0.21,-0.14,0.49,0.79,28.88,-25.50,-4.05
2025-11-24 09:34:01.734,5,-4.36,5.77,7.96,0.03,-0.13,-0.05,-0.13,0.41,0.83,27.26,-26.76,-11.91
2025-11-24 09:34:01.981,4,-5.40,6.13,6.08,-0.90,-0.24,-0.18,-0.13,0.45,0.82,26.78,-27.15,-8.78
2025-11-24 09:34:02.263,7,-5.16,5.16,6.95,0.00,-0.49,-0.19,-0.12,0.39,0.84,25.35,-27.38,-12.92
2025-11-24 09:34:02.475,8,-4.93,5.39,7.13,-0.36,-0.41,-0.06,-0.12,0.36,0.85,24.94,-27.15,-14.16
2025-11-24 09:34:02.723,0,-4.45,4.12,8.17,-0.23,-0.10,0.06,-0.12,0.32,0.86,24.60,-25.65,-16.03
2025-11-24 09:34:03.003,9,-4.69,3.53,8.18,0.09,-0.12,0.07,-0.12,0.29,0.87,24.54,-22.63,-20.18
2025-11-24 09:34:03.326,6,-3.97,5.08,8.01,0.20,0.03,0.01,-0.11,0.36,0.85,23.23,-26.76,-15.08
2025-11-24 09:34:03.590,5,-5.86,6.14,7.79,-0.20,0.31,-0.03,-0.13,0.43,0.82,26.53,-28.01,-8.01
2025-11-24 09:34:03.861,2,-6.86,6.40,5.31,-0.04,-0.78,-0.24,-0.16,0.50,0.79,28.82,-27.45,-4.91
2025-11-24 09:34:04.151,3,-5.23,6.25,5.01,0.28,-0.16,-0.02,-0.14,0.45,0.81,28.05,-27.83,-8.83
2025-11-24 09:34:04.534,5,-5.36,5.88,5.87,-0.04,-0.39,0.18,-0.13,0.43,0.82,27.86,-26.74,-8.87
2025-11-24 09:34:04.763,4,-4.29,7.48,6.38,-0.08,-0.71,-0.01,-0.12,0.45,0.83,26.87,-26.18,-8.85
2025-11-24 09:34:05.002,7,-4.49,6.32,5.95,-0.32,-0.49,-0.23,-0.09,0.40,0.85,22.71,-29.25,-12.00
2025-11-24 09:34:05.223,8,-4.52,4.56,7.87,-0.64,-0.37,-0.05,-0.09,0.32,0.87,23.94,-25.48,-17.33
2025-11-24 09:34:05.478,0,-3.29,3.58,9.00,-0.16,-0.20,0.05,-0.07,0.26,0.89,22.44,-22.18,-21.83
2025-11-24 09:34:05.742,9,-3.16,3.61,9.28,-0.06,-0.09,0.12,-0.08,0.26,0.88,22.33,-23.16,-21.15
2025-11-24 09:34:05.980,8,-4.18,3.50,8.83,0.25,-0.08,0.10,-0.09,0.30,0.88,22.31,-24.60,-20.01
2025-11-24 09:34:06.219,5,-4.67,5.84,8.45,-0.65,-0.48,-0.11,-0.11,0.37,0.86,23.68,-27.94,-15.84
2025-11-24 09:34:06.473,6,-4.11,5.70,9.70,0.47,0.14,-0.09,-0.10,0.37,0.86,23.59,-25.58,-17.72
2025-11-24 09:34:06.695,3,-5.03,6.30,6.13,-0.57,-0.26,-0.18,-0.13,0.44,0.82,26.72,-28.16,-10.95
2025-11-24 09:34:06.933,2,-4.29,6.76,5.14,0.12,-0.00,0.14,-0.13,0.47,0.81,25.41,-28.26,-7.22
2025-11-24 09:34:07.426,4,-5.26,6.25,5.81,-0.17,-0.53,-0.21,-0.13,0.43,0.83,24.71,-27.51,-11.72
2025-11-24 09:34:07.716,7,-4.96,4.61,7.17,-0.24,-0.20,-0.11,-0.11,0.36,0.86,26.06,-24.49,-15.45
2025-11-24 09:34:07.996,8,-4.12,4.25,7.85,-0.31,-0.12,-0.15,-0.10,0.30,0.88,23.21,-24.56,-21.26
2025-11-24 09:34:08.478,0,-3.35,3.51,8.29,0.12,-0.14,0.02,-0.09,0.25,0.88,23.81,-21.06,-22.78
2025-11-24 09:34:08.753,9,-3.75,3.21,9.01,0.15,-0.02,0.04,-0.10,0.25,0.88,24.17,-20.98,-21.94
2025-11-24 09:34:09.043,5,-4.52,5.22,6.59,-0.25,-0.53,-0.09,-0.11,0.36,0.86,23.85,-26.76,-14.44
2025-11-24 09:34:09.321,6,-4.42,5.07,8.29,0.64,-0.23,-0.02,-0.10,0.34,0.87,18.45,-27.36,-13.74
2025-11-24 09:34:09.708,3,-6.00,6.23,5.56,-0.58,-0.65,-0.29,-0.13,0.43,0.81,28.43,-24.54,-10.80
2025-11-24 09:34:10.047,2,-5.42,6.55,6.16,0.03,-0.19,0.07,-0.11,0.47,0.80,26.76,-27.15,-7.11
2025-11-24 09:34:10.293,1,-5.23,7.28,5.01,0.04,-0.42,-0.14,-0.10,0.50,0.79,26.03,-28.28,-6.11
2025-11-24 09:34:10.719,4,-5.29,5.99,3.98,-0.51,-0.38,0.22,-0.07,0.45,0.82,24.66,-27.99,-11.76
2025-11-24 09:34:11.153,7,-3.88,5.93,5.91,-0.48,-0.45,-0.16,-0.06,0.39,0.85,21.79,-28.71,-16.65
2025-11-24 09:34:11.493,8,-2.55,5.01,8.47,-0.58,-0.42,0.04,-0.05,0.29,0.88,18.69,-26.72,-20.36
2025-11-24 09:34:11.740,0,-2.46,3.93,9.22,0.04,0.05,0.11,-0.04,0.24,0.89,18.38,-23.78,-23.36
2025-11-24 09:34:12.046,9,-2.60,3.59,9.90,0.30,-0.08,0.02,-0.02,0.23,0.89,20.12,-21.77,-24.58
2025-11-24 09:34:12.466,5,-2.44,6.11,6.61,-0.01,-0.06,0.03,-0.00,0.36,0.85,20.66,-28.31,-14.96
2025-11-24 09:34:12.804,4,-3.44,7.23,6.75,-1.34,0.48,-0.11,-0.07,0.43,0.84,21.60,-29.66,-11.31
2025-11-24 09:34:13.196,1,-5.78,6.73,2.72,-0.64,-0.05,-0.04,-0.10,0.48,0.82,24.73,-29.55,-7.69
2025-11-24 09:34:13.535,7,-4.04,5.25,7.69,-0.26,-0.12,0.17,-0.08,0.36,0.86,24.58,-26.44,-15.51
2025-11-24 09:34:13.891,0,-2.47,3.73,9.08,0.49,0.08,0.28,-0.01,0.27,0.88,18.62,-23.72,-22.56
2025-11-24 09:34:14.292,9,-2.07,4.14,9.86,-0.66,-0.47,-0.14,-0.03,0.24,0.88,19.52,-22.07,-23.48
2025-11-24 09:34:14.727,3,-4.03,6.37,6.47,0.10,0.11,-0.17,-0.04,0.39,0.84,22.07,-27.64,-12.92
2025-11-24 09:34:15.330,9,-2.77,4.72,9.75,-0.37,-0.21,0.10,-0.02,0.30,0.87,20.72,-25.93,-19.52
2025-11-24 09:34:15.831,0,-3.04,3.55,9.70,-0.27,0.11,0.15,-0.05,0.23,0.89,19.39,-25.29,-23.10
2025-11-24 09:34:16.359,8,-3.15,3.14,8.80,0.37,-0.00,-0.22,-0.07,0.21,0.91,18.41,-22.99,-25.07
2025-11-24 09:34:17.321,0,-2.52,1.10,11.15,-0.43,-0.32,-0.02,-0.05,0.11,0.93,13.14,-17.81,-29.51
2025-11-24 09:34:17.874,8,0.99,4.40,10.80,0.30,-1.63,0.44,0.11,0.19,0.92,7.95,-24.75,-24.36
2025-11-24 09:34:18.538,6,-3.87,4.24,8.93,-0.00,0.33,0.03,-0.11,0.27,0.89,21.17,-22.95,-22.14
2025-11-24 09:34:18.792,5,-3.77,4.69,7.35,-0.30,-0.36,-0.17,-0.12,0.29,0.89,22.63,-23.40,-20.53
2025-11-24 09:34:19.133,8,-3.66,4.30,8.53,-0.13,-0.15,0.01,-0.11,0.27,0.90,21.96,-22.44,-20.38
2025-11-24 09:34:19.397,0,-4.14,3.67,9.01,-0.11,0.96,0.27,-0.11,0.27,0.89,22.91,-22.71,-22.29
2025-11-24 09:34:19.703,9,-5.59,3.18,8.41,-0.17,-0.12,0.08,-0.20,0.27,0.89,25.61,-21.28,-20.98
2025-11-24 09:34:19.984,6,-5.16,4.77,5.89,-0.20,-0.35,-0.17,-0.17,0.36,0.86,25.43,-25.29,-16.03
2025-11-24 09:34:21.030,0,-1.77,4.54,9.22,0.51,0.33,0.06,0.00,0.28,0.89,18.24,-25.54,-20.66
2025-11-24 09:34:21.294,7,-3.06,6.04,9.06,-0.81,-1.46,0.23,-0.03,0.33,0.89,18.58,-27.71,-19.22
2025-11-24 09:34:21.532,8,-2.04,5.44,7.07,0.33,-0.17,-0.28,0.00,0.32,0.88,18.88,-25.56,-19.86
2025-11-24 09:34:22.324,3,-4.32,6.45,6.43,-0.26,-0.08,-0.18,-0.10,0.42,0.83,24.47,-29.03,-13.50
2025-11-24 09:34:22.637,2,-5.47,6.63,5.23,-0.28,-0.19,-0.07,-0.13,0.49,0.80,24.69,-29.40,-6.98
2025-11-24 09:34:22.902,1,-6.62,6.26,4.00,-0.13,-1.07,-0.26,-0.16,0.50,0.80,27.15,-28.16,-4.91
