Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:28:37.420,8,-1.38,4.07,9.99,0.4,0.62,-0.16,0.03,0.22,0.79,25.63,-19.24,-28.03
2025-11-24 14:15:44.062,5,-3.68,4.34,7.93,-0.16,-0.2,-0.45,0.02,0.29,0.66,21.11,-8.87,-15.86
2025-11-24 17:10:18.599,6,-3.64,4.09,11.04,0.49,-0.35,0.27,-0.02,0.27,0.8,20.33,-15.96,-26.85
2025-11-24 17:05:40.220,4,-2.5,3.26,8.66,-0.11,1.6,0.06,0.01,0.29,0.79,19.88,-17.18,-26.96
2025-11-24 09:33:07.142,1,-4.17,5.0,7.95,0.14,-0.2,-0.29,-0.1,0.32,0.84,27.3,-22.61,-17.25
2025-11-24 14:59:22.833,7,-5.36,3.36,8.93,-0.05,0.27,-0.22,-0.05,0.31,0.76,19.07,-16.39,-24.08
2025-11-24 13:39:56.904,7,-3.73,8.52,3.65,-1.05,-0.06,-0.04,0.15,0.53,0.66,25.37,-28.03,-4.69
2025-11-24 14:33:45.443,7,-0.11,4.22,10.3,-0.47,-0.12,-0.18,0.13,0.2,0.72,16.59,-14.96,-23.91
2025-11-24 09:47:21.967,1,-2.76,5.8,6.19,-0.69,-0.39,-0.47,0.11,0.28,0.78,28.28,-23.91,-31.52
2025-11-24 17:07:10.478,5,-2.7,3.82,11.04,0.35,0.42,0.18,0.05,0.24,0.75,14.85,-17.42,-30.36
2025-11-24 14:33:34.682,8,-1.36,5.4,8.12,-0.11,-0.22,0.08,0.1,0.24,0.74,18.77,-14.16,-24.24
2025-11-24 17:03:13.322,5,-1.79,4.94,9.52,-0.08,0.4,-0.13,0.1,0.31,0.64,22.86,-18.9,-27.6
2025-11-24 09:33:40.030,5,-3.12,3.82,8.49,-0.24,-0.46,-0.17,-0.09,0.24,0.88,22.52,-20.89,-23.36
2025-11-24 17:10:31.871,1,-4.89,5.58,9.78,0.14,0.22,-0.0,0.01,0.31,0.75,20.21,-17.74,-26.12
2025-11-24 14:35:06.235,5,-1.75,6.37,7.92,0.13,0.38,0.16,0.09,0.33,0.68,24.32,-15.06,-17.36
2025-11-24 13:45:08.309,4,-3.22,9.35,3.78,0.35,-0.2,-0.17,0.17,0.53,0.63,22.11,-19.8,-5.7
2025-11-24 09:37:39.526,6,-5.74,3.1,7.85,-0.07,-0.25,0.17,-0.17,0.31,0.83,28.95,-21.75,-16.84
2025-11-24 09:37:09.112,0,-5.62,3.88,8.03,0.1,0.0,0.11,-0.17,0.32,0.87,25.01,-24.92,-17.46
2025-11-24 13:38:04.913,8,-3.04,7.46,5.19,-0.81,-0.26,-0.13,0.28,0.33,0.45,30.17,-21.96,-24.98
2025-11-24 17:02:47.087,4,-3.34,6.12,6.3,-0.31,-0.05,-0.29,0.09,0.35,0.65,24.83,-18.73,-23.74
2025-11-24 17:15:49.893,4,-4.66,4.82,5.09,-0.39,0.09,-0.28,-0.07,0.38,0.77,18.3,-21.79,-15.15
2025-11-24 14:39:19.579,3,-3.5,3.82,12.3,0.11,-0.19,0.18,-0.01,0.36,0.57,28.22,-7.22,-14.19
2025-11-24 13:42:10.689,9,-1.43,7.73,6.93,-0.36,-0.43,-0.03,0.27,0.36,0.6,16.03,-20.01,-16.37
2025-11-24 09:36:53.526,2,-5.46,6.35,5.73,0.39,0.62,0.29,-0.2,0.49,0.81,25.65,-28.35,-5.46
2025-11-24 09:28:02.413,3,-3.1,2.7,8.68,0.38,0.12,0.0,-0.01,0.24,0.62,36.09,-4.73,-23.78
2025-11-24 09:15:55.012,1,0.65,5.09,11.86,0.34,0.13,0.14,0.24,0.02,-0.13,0.56,7.78,-46.67
2025-11-24 09:38:08.434,5,-4.19,4.3,6.87,0.18,0.03,0.06,-0.08,0.32,0.85,24.45,-25.37,-18.26
2025-11-24 14:56:08.164,8,-4.33,2.66,6.79,0.44,0.13,-1.2,0.29,-0.02,-0.72,2.53,-17.98,-40.09
2025-11-24 09:35:43.247,7,-3.42,7.22,5.47,-0.17,-0.11,-0.14,-0.09,0.42,0.84,23.34,-29.27,-11.64
2025-11-24 17:06:52.508,1,-1.51,6.77,8.73,-0.23,-0.53,-0.04,0.07,0.31,0.69,18.9,-19.01,-26.48
2025-11-24 09:23:52.203,8,-0.12,4.77,8.57,-0.24,0.03,0.02,0.23,0.01,-0.1,3.69,-1.59,-37.37
2025-11-24 13:36:08.659,5,-4.49,4.74,7.28,-0.24,0.04,-0.17,0.05,0.36,0.6,30.51,-9.64,-19.5
2025-11-24 17:17:30.152,3,-2.63,5.89,9.16,0.02,0.41,0.2,0.0,0.36,0.74,23.76,-17.85,-22.76
2025-11-24 14:42:13.630,0,-6.79,1.06,8.02,0.34,-0.19,-0.09,-0.05,0.34,0.48,23.91,-1.24,-17.31
2025-11-24 13:36:49.925,3,-2.05,9.0,5.27,-0.62,-0.44,-0.04,0.33,0.37,0.45,32.16,-23.55,-20.63
2025-11-24 14:34:48.997,5,-2.5,6.27,7.61,-0.06,0.25,-0.38,0.15,0.32,0.75,17.72,-22.22,-18.79
2025-11-24 09:30:05.424,5,-0.84,6.12,8.97,0.05,0.2,0.02,0.18,0.24,0.81,18.11,-26.59,-25.43
2025-11-24 13:45:21.998,8,-0.9,7.38,6.78,-0.24,-0.16,-0.15,0.29,0.33,0.62,13.8,-18.77,-16.46
2025-11-24 15:02:29.409,0,-3.66,4.47,5.63,0.2,-0.68,-0.18,0.04,0.31,0.63,19.07,-13.46,-21.98
2025-11-24 17:11:28.471,2,-3.19,7.08,5.39,0.26,-0.5,-0.04,0.01,0.36,0.74,23.16,-19.74,-21.08
2025-11-24 17:04:18.980,2,-2.23,7.08,8.49,-0.5,0.0,-0.48,0.05,0.36,0.8,20.4,-24.58,-23.49
2025-11-24 13:41:58.800,2,-1.91,10.78,2.38,-1.03,0.25,-0.67,0.34,0.5,0.55,17.79,-24.0,-3.9
2025-11-24 14:40:32.544,1,-8.48,4.59,0.71,-0.5,-1.95,0.13,-0.09,0.56,0.55,35.79,-7.24,1.37
2025-11-24 09:23:46.888,7,-4.61,4.45,7.74,0.4,0.3,-0.39,0.28,0.29,-0.06,28.43,-0.96,-30.99
2025-11-24 09:34:44.629,1,-4.1,7.69,3.77,-0.07,-0.37,-0.17,-0.09,0.54,0.79,22.03,-32.21,-2.78
2025-11-24 13:39:56.313,6,-2.73,8.54,6.18,-0.66,-0.73,0.17,0.14,0.51,0.66,24.84,-28.2,-10.39
2025-11-24 09:15:53.072,5,-2.02,4.54,7.38,-0.29,0.07,-0.21,0.26,0.04,-0.16,3.62,7.84,-46.84
2025-11-24 13:42:18.120,8,0.69,9.37,3.75,-0.33,-0.26,-0.0,0.36,0.35,0.62,11.18,-23.36,-12.99
2025-11-24 09:37:29.793,1,-5.33,6.88,5.61,-0.52,-0.88,-0.51,-0.14,0.41,0.83,24.58,-24.47,-11.04
2025-11-24 17:15:52.479,2,-6.06,6.1,4.44,-0.08,-1.01,0.01,-0.16,0.41,0.76,27.58,-17.55,-15.81
2025-11-24 13:41:34.324,9,-0.77,7.48,6.06,0.27,0.86,0.61,0.21,0.34,0.61,17.63,-18.69,-17.18
2025-11-24 09:38:41.784,5,-5.77,3.36,9.44,0.38,0.41,-0.1,-0.17,0.32,0.84,31.16,-20.29,-18.24
2025-11-24 09:18:22.856,7,0.23,8.92,-2.01,-0.1,-0.12,0.22,0.32,0.77,0.52,13.13,-23.61,17.03
2025-11-24 17:12:55.340,5,-2.82,5.76,8.22,-0.78,-0.09,-0.47,0.22,-0.2,-0.91,18.39,-17.51,-25.95
2025-11-24 09:37:19.976,1,-5.87,5.56,5.92,-0.07,-0.26,-0.31,-0.17,0.39,0.84,27.79,-24.24,-13.8
2025-11-24 14:59:15.501,8,-2.71,3.0,9.63,0.1,0.26,-0.07,0.02,0.24,0.76,17.03,-14.48,-27.77
2025-11-24 09:47:47.212,6,-2.25,3.79,8.81,0.14,-0.18,0.04,0.07,0.24,0.64,38.87,-11.98,-32.78
2025-11-24 14:59:26.582,8,-3.3,2.69,10.94,0.1,-0.43,-0.2,0.02,0.24,0.65,17.1,-12.04,-25.82
2025-11-24 14:54:25.643,2,-7.33,3.94,5.1,1.61,-0.42,-0.91,0.19,0.43,0.11,29.4,-0.81,-23.7
2025-11-24 17:07:15.502,7,-3.98,3.28,8.54,-0.24,0.08,-0.5,0.05,0.23,0.7,16.97,-14.83,-29.66
2025-11-24 09:38:39.564,9,-3.41,2.49,9.94,0.19,0.19,0.05,-0.12,0.2,0.85,24.79,-17.78,-22.29
2025-11-24 09:38:51.822,9,-3.65,2.2,9.6,-0.17,-0.12,0.07,-0.1,0.2,0.84,25.65,-17.29,-25.05
2025-11-24 13:43:02.165,9,-2.19,6.75,8.56,-0.37,-0.36,0.03,0.18,0.32,0.56,17.29,-12.53,-20.12
2025-11-24 14:33:38.121,4,-0.95,6.0,9.02,-0.26,0.13,0.01,0.13,0.32,0.73,18.75,-23.1,-18.24
2025-11-24 14:59:28.731,0,-2.49,2.9,8.41,-0.42,-0.14,-0.65,0.03,0.22,0.7,16.44,-11.87,-26.66
2025-11-24 14:52:01.255,3,-4.06,5.71,6.02,0.99,-1.21,-0.12,0.08,0.35,0.54,24.06,-12.13,-20.78
2025-11-24 17:06:44.176,0,-1.34,2.12,11.41,0.44,0.05,0.13,0.02,0.18,0.7,15.75,-10.31,-31.82
2025-11-24 09:35:55.917,2,-4.6,7.95,4.41,-0.4,-0.07,-0.36,-0.22,0.5,0.82,19.84,-32.74,-4.33
2025-11-24 14:39:06.783,0,-2.21,4.63,7.77,-0.07,-0.82,-0.03,0.09,0.25,0.6,20.31,-10.56,-21.71
2025-11-24 14:39:29.392,4,-6.83,4.63,5.93,-0.18,-0.26,0.14,-0.0,0.43,0.54,30.71,-5.78,-8.55
2025-11-24 09:33:40.653,4,-4.11,3.4,8.13,-0.38,-0.42,-0.28,-0.1,0.23,0.88,25.07,-20.29,-22.16
2025-11-24 14:56:26.895,7,-5.72,1.88,6.73,0.77,-0.86,-0.96,0.36,0.04,-0.55,8.83,-18.28,-39.66
2025-11-24 17:08:18.163,4,-3.99,3.57,10.09,0.39,0.66,-0.04,-0.0,0.31,0.82,17.38,-22.26,-26.06
2025-11-24 17:14:32.940,5,-1.99,6.64,8.28,-0.65,-0.48,-0.4,0.08,0.3,0.64,20.14,-17.27,-26.25
2025-11-24 09:38:31.115,7,-4.55,2.78,9.11,-0.51,0.19,-0.46,-0.11,0.27,0.85,23.81,-21.21,-21.53
2025-11-24 17:09:53.057,0,-1.73,2.52,9.36,-0.45,-0.29,-0.05,-0.04,0.15,0.9,14.53,-8.34,-31.95
2025-11-24 09:22:40.387,3,-1.3,8.36,5.46,0.4,-0.19,-0.03,0.38,-0.3,-0.57,-3.96,-24.45,-29.79
2025-11-24 13:42:03.183,0,-1.74,8.53,5.2,-0.48,-0.3,-0.16,0.29,0.37,0.58,16.41,-20.06,-14.59
2025-11-24 17:05:55.548,9,-0.67,1.68,10.9,0.47,0.86,0.62,0.02,0.08,0.71,10.01,-8.61,-34.43
2025-11-24 17:06:29.323,9,-1.22,4.58,8.36,1.42,0.5,1.12,-0.02,0.2,0.73,17.19,-10.61,-31.01
2025-11-24 17:10:42.786,7,-4.34,3.1,7.56,-0.74,0.38,-1.07,-0.01,0.28,0.76,20.21,-14.53,-27.26
2025-11-24 14:57:52.165,1,-7.8,4.73,5.43,-0.04,-1.33,-0.47,-0.14,0.4,0.75,25.44,-16.73,-13.71
2025-11-24 17:08:58.470,0,-2.58,2.0,8.62,-0.67,0.13,-0.28,0.01,0.17,0.79,14.14,-13.58,-32.49
2025-11-24 17:02:41.229,4,-2.42,5.99,7.4,-0.17,-0.13,-0.35,0.12,0.33,0.69,21.64,-22.54,-26.23
2025-11-24 14:15:43.303,0,-3.96,4.49,7.66,-0.28,0.09,-0.07,0.04,0.31,0.65,20.64,-9.94,-15.56
2025-11-24 09:33:28.419,3,-2.4,6.49,6.33,-0.1,-0.12,-0.07,0.05,0.36,0.84,20.38,-28.05,-15.41
2025-11-24 13:36:04.046,5,-2.69,5.14,8.36,0.02,-0.01,-0.13,0.09,0.29,0.6,27.08,-9.64,-21.73
2025-11-24 13:36:17.542,6,-2.71,4.25,8.96,0.29,-0.46,-0.12,0.08,0.24,0.59,27.84,-4.82,-22.63
2025-11-24 17:03:42.865,2,-2.21,6.69,8.2,0.21,-0.48,0.16,0.06,0.31,0.72,22.59,-19.61,-27.64
2025-11-24 17:10:22.023,0,-0.94,3.28,8.46,-0.92,0.53,-0.45,0.03,0.15,0.77,9.36,-15.51,-34.46
2025-11-24 15:02:08.871,0,-1.53,5.88,7.01,0.31,-0.61,0.08,-0.06,0.32,0.94,14.78,-20.74,-22.09
2025-11-24 17:05:20.275,0,-0.28,1.26,8.06,-0.23,0.2,-1.1,0.01,0.13,0.78,24.45,-11.7,-34.95
2025-11-24 13:39:39.092,7,-2.32,8.1,6.12,-1.15,-0.48,-0.11,0.14,0.46,0.71,23.74,-25.11,-13.65
2025-11-24 14:39:09.507,3,-3.08,5.87,7.14,0.35,0.19,-0.1,0.01,0.4,0.63,30.13,-12.69,-12.94
2025-11-24 13:38:24.709,0,-1.37,6.19,9.07,-0.22,-0.42,-0.26,0.29,0.28,0.5,27.6,-20.81,-28.14
2025-11-24 17:15:53.520,7,-4.9,3.67,7.13,-0.15,-0.68,0.05,-0.04,0.29,0.73,21.84,-14.46,-25.29
2025-11-24 17:10:41.227,1,-5.69,4.77,4.51,-0.3,-0.3,-0.36,-0.04,0.38,0.78,23.03,-21.38,-19.63
2025-11-24 14:32:19.227,4,1.22,5.39,8.76,-0.05,0.69,-0.02,0.18,0.19,0.76,8.85,-17.57,-23.7
2025-11-24 14:45:18.209,2,-4.07,5.66,7.33,-0.35,-1.07,-0.53,0.08,0.38,0.56,24.77,-12.62,-21.19
2025-11-24 14:53:56.182,8,-4.64,3.51,9.7,-0.16,-0.44,-0.46,0.02,0.29,0.55,20.4,-9.96,-23.18
2025-11-24 09:37:22.690,5,-4.43,5.05,7.91,0.07,0.33,-0.32,-0.12,0.35,0.85,24.81,-26.08,-16.91
2025-11-24 17:13:10.544,1,-5.69,6.14,8.92,-0.08,-1.62,-0.22,-0.05,0.4,0.77,23.83,-21.81,-18.21
2025-11-24 14:54:35.198,2,-3.84,5.46,5.99,0.47,0.22,-0.33,0.14,0.44,0.38,32.44,-10.48,-18.41
2025-11-24 17:11:24.956,6,-3.91,4.27,9.15,0.65,-0.06,0.54,-0.0,0.29,0.7,21.98,-12.04,-26.79
2025-11-24 14:37:54.425,0,-1.12,4.53,8.91,0.01,0.1,-0.01,0.12,0.24,0.75,16.8,-16.2,-23.68
2025-11-24 14:57:07.468,0,-2.51,3.81,8.1,-0.5,-0.06,-0.05,0.06,0.19,0.69,14.16,-14.64,-30.06
2025-11-24 09:23:50.536,4,0.48,4.05,9.62,0.52,-0.65,0.12,0.17,0.0,-0.15,0.26,1.44,-38.14
2025-11-24 13:38:19.184,6,-2.52,7.62,6.69,0.27,-0.22,0.03,0.3,0.35,0.48,32.21,-22.76,-24.0
2025-11-24 14:37:34.738,8,-1.57,5.56,7.48,-0.18,-0.11,0.01,0.12,0.28,0.74,19.58,-17.14,-19.73
2025-11-24 14:55:12.004,3,-4.43,4.09,6.89,0.41,-0.34,0.43,-0.12,0.38,0.76,29.29,-18.02,-17.59
2025-11-24 13:45:25.847,5,-1.33,8.07,6.81,-0.2,-0.2,0.04,0.23,0.4,0.63,18.19,-18.53,-14.16
2025-11-24 09:48:25.875,5,-3.4,4.18,8.52,0.08,-0.06,0.03,0.05,0.26,0.64,38.16,-14.06,-30.47
2025-11-24 17:03:55.304,0,-1.22,3.51,9.36,-0.72,-0.04,-0.29,0.06,0.16,0.65,13.99,-11.72,-35.16
2025-11-24 09:37:09.963,5,-5.83,6.07,7.14,-0.13,0.05,-0.04,-0.21,0.45,0.83,24.26,-28.07,-10.33
2025-11-24 17:05:42.202,0,-1.97,1.05,10.85,-0.06,-0.11,0.01,0.01,0.13,0.74,12.62,-9.62,-34.44
2025-11-24 13:38:39.046,3,-1.22,10.73,4.52,-0.79,-0.2,-0.34,0.15,0.6,0.67,23.76,-31.09,-0.98
2025-11-24 14:35:47.239,6,-1.16,4.98,9.68,-0.12,-0.24,-0.1,0.14,0.23,0.73,15.86,-16.89,-21.36
2025-11-24 17:06:36.445,5,-3.86,4.53,5.89,-0.39,0.81,-0.79,0.01,0.3,0.71,22.52,-13.18,-25.43
2025-11-24 17:07:38.055,7,-3.07,4.73,8.33,-0.45,0.12,-0.41,0.04,0.26,0.74,20.63,-13.01,-29.21
2025-11-24 14:33:12.478,7,-2.58,6.48,10.76,-0.58,0.93,-0.26,0.1,0.33,0.8,18.24,-24.0,-17.85
2025-11-24 13:45:43.326,3,-2.25,8.76,6.84,-0.39,-0.33,-0.1,0.23,0.46,0.64,18.56,-20.98,-11.29
2025-11-24 14:41:31.363,5,-3.82,8.12,2.96,-1.89,-0.8,0.0,0.26,0.53,0.45,36.11,-22.59,-10.44
2025-11-24 14:36:41.010,8,-1.64,5.99,6.7,-0.33,-0.81,0.33,0.12,0.28,0.73,16.69,-16.54,-21.36
2025-11-24 09:15:15.251,2,-1.61,5.36,6.46,0.12,-0.37,-0.35,0.32,0.09,0.04,10.89,3.26,-46.97
2025-11-24 09:50:12.727,6,-2.23,7.22,6.73,-0.28,-0.11,0.33,-0.03,0.43,0.86,23.72,-31.95,-21.96
2025-11-24 14:31:07.316,5,0.6,6.45,6.17,-0.08,-0.21,0.19,0.2,0.29,0.78,12.41,-22.78,-17.18
2025-11-24 17:13:33.647,9,-2.1,3.27,10.94,0.62,-0.81,0.4,-0.01,0.17,0.72,16.8,-9.73,-30.6
2025-11-24 09:29:04.867,1,-3.21,4.73,8.74,0.14,0.45,-0.16,-0.01,0.3,0.81,27.71,-24.81,-20.78
2025-11-24 17:02:32.899,9,-1.57,3.17,9.29,0.62,-0.14,-0.15,0.06,0.2,0.63,18.56,-8.55,-33.28
2025-11-24 14:31:11.776,4,-0.49,5.93,7.7,0.48,0.39,0.06,0.15,0.29,0.77,13.22,-22.13,-17.72
2025-11-24 09:33:23.391,2,-2.75,7.47,6.54,-0.41,-0.16,0.2,-0.01,0.42,0.83,21.3,-30.21,-10.93
2025-11-24 14:55:41.781,8,-3.1,2.37,9.04,1.1,-1.03,-0.61,0.03,0.28,0.47,25.31,-5.96,-28.37
2025-11-24 14:56:27.595,2,-4.98,6.66,6.79,0.3,-1.08,-1.08,0.43,-0.1,-0.7,8.57,-29.68,-33.08
2025-11-24 14:37:34.906,4,-0.79,5.09,9.43,-0.06,0.94,0.04,0.12,0.24,0.74,18.19,-16.48,-19.56
2025-11-24 17:02:44.830,6,-0.38,5.83,8.84,-0.01,0.37,0.08,0.12,0.28,0.66,19.5,-18.56,-28.99
2025-11-24 14:41:20.198,1,-4.5,10.57,0.77,-0.22,-1.05,-0.13,0.31,0.64,0.38,32.19,-23.61,8.36
2025-11-24 09:37:31.483,0,-4.94,2.08,9.89,0.59,-0.36,0.13,-0.13,0.24,0.85,26.76,-18.92,-21.41
2025-11-24 14:35:37.669,6,-5.3,3.64,8.05,-0.12,-0.01,-0.2,-0.05,0.35,0.61,29.49,-5.93,-11.14
2025-11-24 09:33:59.149,0,-2.8,4.55,8.26,0.05,-0.41,0.03,-0.05,0.27,0.89,18.69,-26.72,-19.61
2025-11-24 17:17:06.317,5,-3.87,3.81,9.55,-0.41,0.07,-0.15,-0.04,0.3,0.77,21.38,-16.33,-24.79
2025-11-24 13:36:44.935,3,-1.42,8.52,5.69,-0.26,-0.91,-0.26,0.35,0.32,0.46,28.54,-24.58,-23.4
2025-11-24 14:15:41.997,3,-2.74,5.49,8.15,0.36,0.75,-0.38,0.04,0.36,0.66,23.55,-12.96,-14.66
2025-11-24 17:06:20.799,7,-2.55,4.45,9.17,-0.2,-0.62,-0.52,0.04,0.22,0.75,16.99,-14.83,-29.96
2025-11-24 17:10:39.986,5,-2.62,3.92,10.31,0.21,-0.28,0.3,-0.01,0.26,0.78,19.93,-14.14,-29.72
2025-11-24 14:39:02.666,8,-4.15,4.25,7.46,-0.42,-0.8,-0.18,0.08,0.29,0.55,24.41,-6.86,-20.27
2025-11-24 09:37:54.440,7,-2.7,5.33,9.06,0.08,-0.74,-0.14,-0.01,0.3,0.87,20.4,-25.37,-20.68
2025-11-24 14:55:17.312,4,-4.35,4.84,8.26,-0.73,-1.39,-0.62,0.05,0.34,0.53,22.99,-10.37,-21.94
2025-11-24 09:23:27.250,7,5.35,4.23,8.0,0.04,-0.42,0.21,0.05,-0.42,-0.46,-33.02,-16.8,-11.33
2025-11-24 17:13:33.838,8,-2.69,3.21,10.16,-0.64,-0.22,0.08,-0.0,0.21,0.71,16.84,-13.11,-31.07
2025-11-24 13:40:04.844,3,-5.85,8.04,4.2,-1.14,-1.49,0.18,0.15,0.58,0.64,24.94,-28.74,-1.74
2025-11-24 14:58:15.375,5,-6.39,3.25,6.33,0.38,0.63,-0.19,-0.0,0.38,0.67,31.18,-15.49,-22.86
2025-11-24 14:38:37.030,5,-4.62,5.87,8.33,-0.13,-0.76,-0.22,0.08,0.33,0.65,23.89,-14.83,-17.25
2025-11-24 14:54:00.208,2,-6.0,4.11,8.67,0.02,-1.06,0.36,-0.03,0.4,0.6,27.04,-11.25,-16.48
2025-11-24 14:36:42.051,5,-1.2,7.75,6.27,0.42,-0.24,-0.05,0.21,0.36,0.8,12.69,-25.43,-15.02
2025-11-24 17:13:48.600,4,-3.5,6.06,8.82,-0.37,-0.01,-0.57,0.06,0.32,0.76,19.29,-20.03,-24.26
2025-11-24 09:27:56.901,5,-3.46,1.6,8.97,0.35,0.35,-0.07,-0.09,0.16,0.77,18.98,-10.29,-22.52
2025-11-24 17:09:59.721,1,-2.46,8.53,6.12,-0.18,-0.73,-0.01,0.01,0.44,0.73,26.79,-20.48,-16.93
2025-11-24 09:30:00.906,4,1.55,7.61,7.22,0.79,0.59,-0.15,0.23,0.28,0.78,10.78,-33.21,-17.96
2025-11-24 14:59:47.826,5,-6.27,2.62,9.7,0.09,0.8,-0.44,-0.03,0.36,0.68,23.12,-13.97,-21.41
2025-11-24 17:08:24.846,5,-2.47,4.7,8.0,0.19,-0.08,-0.33,0.04,0.26,0.82,15.75,-19.76,-29.93
2025-11-24 17:03:00.225,8,-1.32,5.2,8.0,0.83,-1.33,-0.4,0.12,0.23,0.59,18.49,-16.24,-29.89
2025-11-24 17:06:50.799,8,-1.29,4.41,9.38,-0.68,-0.12,-0.24,0.14,0.21,0.62,13.91,-13.93,-30.51
2025-11-23 22:59:41.015,4,-6.75,5.15,3.9,0.28,-0.62,0.0,0.16,0.4,0.29,26.79,-2.16,-23.72
2025-11-24 17:10:58.930,3,-5.83,4.32,7.19,-0.02,-0.54,-0.21,-0.08,0.37,0.77,24.79,-19.01,-17.91
2025-11-24 14:41:26.413,5,-4.18,8.74,2.61,-0.64,-0.86,-0.32,0.28,0.53,0.43,36.43,-21.54,-9.41
2025-11-24 17:12:35.711,9,-2.81,0.76,11.8,0.7,-0.47,0.5,-0.05,0.19,0.7,20.7,-7.86,-30.09
2025-11-24 09:32:52.517,6,-0.75,4.24,9.34,-0.75,-0.35,-0.15,0.01,0.18,0.9,16.5,-22.29,-25.22
2025-11-24 13:45:12.384,4,-2.84,9.49,5.67,-0.12,-0.06,-0.23,0.16,0.52,0.65,20.48,-22.41,-3.68
2025-11-23 22:48:45.231,5,-4.15,4.91,7.24,0.48,-2.04,-0.08,0.19,0.29,0.49,20.44,-14.08,-23.94
2025-11-24 14:40:44.683,1,-4.86,4.87,3.83,0.19,-0.23,-0.51,0.1,0.38,0.38,27.43,-5.48,-14.59
2025-11-24 17:09:54.557,3,-5.06,5.03,10.4,-0.38,-0.53,-0.07,-0.13,0.34,0.87,24.98,-16.11,-20.59
2025-11-24 17:12:17.473,7,-5.23,3.04,6.62,-0.76,-0.64,-0.95,0.0,0.32,0.64,23.57,-13.41,-24.45
2025-11-24 14:38:41.454,7,-4.4,5.46,5.9,-0.53,-0.53,-0.83,0.06,0.35,0.66,28.65,-12.9,-14.23
2025-11-24 17:13:58.614,3,-2.87,5.7,9.15,0.11,-0.86,-0.46,0.04,0.3,0.71,19.44,-16.95,-26.4
2025-11-24 14:41:44.774,0,-3.97,4.18,8.65,0.39,-0.32,-0.29,-0.03,0.33,0.78,25.95,-19.24,-24.84
2025-11-24 17:07:08.521,7,-1.95,4.21,7.41,-0.09,-0.07,-0.19,0.07,0.21,0.73,15.26,-15.23,-29.76
2025-11-24 14:54:57.726,3,-5.55,4.2,8.83,0.34,0.63,-0.08,-0.05,0.37,0.71,26.14,-15.79,-21.13
2025-11-24 13:36:23.781,5,-2.21,4.38,8.36,-0.26,-0.08,-0.25,0.09,0.25,0.6,19.43,-13.29,-16.5
2025-11-24 17:06:09.669,7,-3.16,2.59,7.66,-0.08,0.08,-0.36,-0.0,0.21,0.74,16.63,-12.81,-28.33
2025-11-24 14:36:56.397,6,-0.8,4.8,8.8,-0.05,-0.3,0.12,0.11,0.22,0.75,16.14,-14.59,-24.0
2025-11-24 14:59:44.778,7,-5.85,4.71,6.33,-0.09,-0.01,-0.57,-0.01,0.35,0.69,23.81,-12.84,-21.34
2025-11-24 14:33:41.035,0,-1.05,4.13,10.23,0.32,0.72,-0.06,0.12,0.2,0.75,16.2,-13.95,-25.67
2025-11-24 17:06:20.999,8,-0.96,4.1,8.75,-0.34,0.04,-0.21,0.06,0.19,0.75,14.72,-15.04,-30.88
2025-11-24 17:03:13.988,1,-2.96,7.88,6.04,-0.13,-0.47,-0.42,0.05,0.41,0.67,26.87,-20.64,-19.59
2025-11-24 17:10:12.043,0,-0.69,4.29,9.59,0.01,0.24,0.02,0.06,0.19,0.75,13.84,-13.33,-32.94
2025-11-24 13:39:28.241,0,-2.41,6.67,6.18,-0.21,-0.24,0.14,-0.03,0.44,0.88,13.09,-30.45,-12.21
2025-11-24 14:45:21.032,5,-2.75,6.25,9.23,0.46,-1.07,0.4,0.12,0.32,0.54,21.32,-13.91,-23.68
2025-11-24 14:33:46.853,1,-1.02,7.67,8.22,0.08,0.31,-0.24,0.17,0.38,0.73,20.44,-24.43,-14.66
2025-11-24 17:13:37.695,5,-3.55,4.74,8.66,0.24,0.62,-0.04,-0.01,0.32,0.73,21.6,-15.47,-24.19
2025-11-24 17:14:55.076,7,-6.05,2.19,8.06,0.18,0.36,0.6,-0.06,0.34,0.76,23.31,-19.07,-21.51
2025-11-24 14:39:57.002,9,-4.55,2.83,9.23,-0.1,-0.48,-0.46,0.02,0.31,0.58,25.46,-8.33,-13.82
2025-11-24 17:12:54.980,7,-2.82,6.18,7.38,-0.35,-1.13,0.01,0.24,-0.16,-0.88,15.84,-16.82,-25.22
2025-11-24 14:15:33.790,8,-2.44,5.79,7.31,-0.26,-0.34,0.05,0.1,0.31,0.65,21.24,-12.86,-16.13
2025-11-24 09:30:05.185,4,3.21,5.52,8.46,-0.01,0.02,-0.42,0.27,0.19,0.79,10.5,-30.11,-25.37
2025-11-24 17:04:48.314,8,-0.31,5.35,8.06,-0.32,-0.23,-0.47,0.07,0.24,0.81,14.63,-23.08,-30.13
2025-11-24 17:12:34.629,6,-4.44,1.93,9.64,0.38,-0.3,-0.09,-0.04,0.23,0.71,17.87,-12.83,-25.84
2025-11-24 13:37:33.920,5,-2.66,5.8,6.96,-0.27,-0.87,-0.15,0.17,0.28,0.47,31.2,-16.8,-31.48
2025-11-24 17:03:36.122,8,-1.61,4.56,8.3,0.08,-0.05,-0.1,0.12,0.2,0.65,14.01,-17.63,-31.46
