Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:45:17.207,4,-3.67,8.32,6.68,-1.77,-0.21,-0.07,0.15,0.51,0.64,21.88,-19.86,-7.11
2025-11-24 13:39:57.145,0,-2.71,7.82,7.3,-0.75,-0.21,0.24,0.16,0.44,0.66,23.78,-25.28,-14.51
2025-11-24 09:47:48.938,8,-2.63,3.37,9.65,-0.28,-0.04,-0.05,0.08,0.2,0.65,33.58,-12.41,-33.62
2025-11-24 13:45:15.481,7,-3.05,8.23,4.71,-0.52,-0.29,-0.28,0.17,0.45,0.64,20.12,-18.71,-12.94
2025-11-24 13:39:13.488,3,-2.55,9.28,1.89,0.23,-0.84,-0.4,0.17,0.62,0.63,23.55,-29.85,0.56
2025-11-24 09:28:45.393,2,-4.39,4.57,8.26,0.03,0.37,-0.47,-0.04,0.31,0.8,31.13,-21.58,-19.71
2025-11-24 09:37:37.654,8,-4.18,3.99,8.36,0.18,-0.23,0.12,-0.12,0.27,0.84,28.24,-20.33,-19.54
2025-11-23 22:48:58.771,3,-1.89,5.14,8.01,-0.03,-0.08,0.02,0.19,0.22,0.49,15.43,-14.16,-29.64
2025-11-24 09:15:51.772,7,-1.26,3.51,8.79,0.32,-0.49,0.13,0.22,0.02,-0.32,0.6,10.03,-47.27
2025-11-24 13:36:55.291,1,0.18,9.96,2.75,-0.5,-0.67,-0.63,0.34,0.42,0.56,23.1,-31.73,-17.34
2025-11-24 09:38:11.352,0,-3.31,2.47,9.23,0.6,0.45,0.48,-0.07,0.24,0.85,25.13,-18.19,-23.16
2025-11-23 22:48:54.822,5,-3.63,4.19,7.88,-0.06,-0.28,0.12,0.11,0.26,0.48,20.29,-8.04,-28.91
2025-11-24 13:36:01.463,6,-2.27,4.07,9.22,0.22,0.69,0.31,0.12,0.23,0.59,22.67,-8.42,-22.59
2025-11-24 13:37:07.496,1,-2.27,9.13,4.82,-1.6,-0.45,0.03,0.26,0.48,0.54,32.7,-24.84,-16.95
2025-11-24 09:37:20.724,3,-5.18,4.59,7.07,0.15,-0.74,-0.34,-0.17,0.33,0.85,27.24,-22.29,-17.04
2025-11-24 09:37:11.280,8,-5.42,5.16,6.34,-0.13,-0.29,-0.07,-0.2,0.36,0.85,26.48,-25.52,-15.36
2025-11-24 09:23:03.341,5,-8.31,-6.06,10.34,1.38,-0.46,-0.18,0.17,0.3,-0.94,5.74,9.11,-29.76
2025-11-23 22:53:01.601,5,-0.35,6.62,6.99,0.04,-0.02,-0.01,0.3,0.21,0.51,9.73,-17.87,-27.32
2025-11-24 13:41:33.455,9,-2.1,6.5,8.67,-0.28,0.05,0.51,0.13,0.36,0.66,22.05,-13.8,-16.11
2025-11-24 13:36:42.827,6,-1.48,7.46,7.07,-0.04,0.05,0.25,0.34,0.27,0.43,24.56,-24.09,-27.88
2025-11-24 09:33:52.869,9,-2.67,3.34,9.74,-0.01,-0.04,0.06,-0.06,0.22,0.88,22.48,-21.39,-25.2
2025-11-24 09:34:13.891,0,-2.47,3.73,9.08,0.49,0.08,0.28,-0.01,0.27,0.88,18.62,-23.72,-22.56
2025-11-24 09:29:46.434,5,-0.41,6.01,6.84,-0.05,-1.47,0.46,0.14,0.28,0.83,20.57,-26.96,-23.38
2025-11-24 09:34:59.238,0,-3.6,4.62,9.15,-0.2,0.04,-0.01,-0.05,0.3,0.87,20.74,-25.93,-20.27
2025-11-24 13:36:01.888,2,-3.53,5.76,6.56,-0.14,-0.45,-0.43,0.1,0.34,0.63,29.06,-13.33,-20.01
2025-11-24 13:41:43.564,9,-0.77,7.64,7.44,-0.83,0.0,0.21,0.29,0.31,0.59,13.54,-19.48,-17.57
2025-11-24 13:39:04.991,6,-4.2,8.27,4.79,-0.36,-0.57,-0.28,0.15,0.51,0.66,23.59,-29.38,-10.71
2025-11-24 13:38:55.626,0,-1.63,6.76,8.07,0.18,-0.38,0.13,0.18,0.36,0.65,21.73,-23.96,-20.1
2025-11-24 13:45:51.798,0,-0.64,7.21,6.98,-0.03,-0.23,0.15,0.29,0.3,0.58,11.21,-20.03,-18.11
2025-11-24 09:30:15.276,1,-0.18,5.11,9.15,-0.37,-0.18,-0.23,0.11,0.24,0.84,19.93,-24.54,-24.81
2025-11-24 09:15:32.998,6,-2.38,2.59,9.36,0.23,0.21,-0.01,0.18,0.08,-0.23,-3.21,12.71,-44.7
2025-11-24 09:38:02.028,0,-2.97,4.11,7.27,0.03,0.08,0.02,-0.06,0.27,0.86,23.48,-22.26,-21.21
2025-11-24 09:48:29.390,7,-3.27,5.34,8.37,-0.54,-0.23,-0.27,0.08,0.27,0.63,40.07,-14.74,-31.09
2025-11-24 09:30:01.239,6,1.18,7.99,7.92,-0.28,0.29,0.14,0.21,0.32,0.78,18.3,-30.66,-18.83
2025-11-24 13:37:17.302,9,-1.06,5.0,9.69,0.27,0.13,0.04,0.22,0.17,0.44,24.38,-15.23,-37.41
2025-11-24 09:38:27.619,8,-5.27,2.92,8.28,-0.26,-0.52,-0.43,-0.13,0.23,0.84,25.82,-18.66,-21.0
2025-11-24 13:39:30.661,9,-2.32,6.11,10.0,0.25,-0.71,0.3,0.13,0.36,0.69,21.36,-22.5,-19.74
2025-11-24 09:28:39.941,4,-2.27,4.1,9.2,0.06,0.05,0.03,0.04,0.24,0.81,25.74,-21.77,-25.2
2025-11-24 13:37:11.020,8,-3.3,6.26,6.81,-0.47,-0.23,-0.17,0.25,0.29,0.42,32.01,-18.69,-30.3
2025-11-24 13:35:50.258,9,-0.68,2.92,9.85,0.01,0.01,0.27,0.12,0.16,0.56,20.31,-3.86,-25.88
2025-11-24 09:34:10.719,4,-5.29,5.99,3.98,-0.51,-0.38,0.22,-0.07,0.45,0.82,24.66,-27.99,-11.76
2025-11-24 09:28:37.694,5,0.43,4.9,9.96,0.25,0.29,-0.03,0.07,0.22,0.79,22.37,-22.73,-28.52
2025-11-24 09:24:00.592,6,-4.12,5.15,7.99,0.2,-0.22,-0.07,0.23,-0.24,-0.87,14.08,-30.24,-24.13
2025-11-24 09:47:48.181,1,-3.27,6.88,6.25,-0.45,-0.87,-0.28,0.06,0.37,0.69,39.96,-21.11,-22.59
2025-11-24 09:23:38.155,0,-4.77,1.55,8.34,-0.35,-0.63,-0.27,0.35,-0.09,-0.92,29.25,-18.88,-26.91
2025-11-24 09:29:00.894,9,-3.4,2.01,9.09,-0.07,0.08,-0.04,-0.09,0.21,0.79,31.33,-13.58,-27.39
2025-11-24 09:36:52.693,6,-5.41,4.93,7.14,0.17,0.16,0.05,-0.17,0.39,0.84,29.21,-25.33,-12.62
2025-11-24 09:23:35.624,8,-8.48,2.73,4.77,0.4,-0.56,-0.64,0.51,0.09,-0.8,35.66,-16.22,-22.22
2025-11-24 09:18:27.620,2,-1.87,5.19,-7.02,0.04,-0.71,-0.1,0.5,0.79,0.32,7.22,-16.37,26.08
2025-11-24 13:37:56.556,2,-1.81,10.23,6.25,-0.97,-0.07,-0.31,0.24,0.47,0.61,22.67,-30.04,-15.51
2025-11-24 13:38:22.985,5,-2.38,8.69,6.17,-0.12,-0.18,0.09,0.34,0.38,0.49,29.68,-26.36,-20.16
2025-11-24 13:38:17.351,2,-2.09,9.58,4.63,-0.86,-0.38,0.05,0.3,0.5,0.53,33.17,-26.33,-15.06
2025-11-23 22:59:41.429,2,-5.91,5.6,4.48,0.08,-0.08,-0.09,0.2,0.43,0.29,30.34,-3.08,-19.84
2025-11-24 13:42:49.827,8,-1.85,7.79,5.43,-0.28,0.79,-0.02,0.33,-0.34,-0.78,18.38,-19.91,-11.63
2025-11-24 09:34:53.078,0,-3.5,4.57,8.2,-0.26,-0.25,-0.1,-0.07,0.31,0.88,20.51,-27.09,-17.91
2025-11-24 13:45:33.920,0,-0.85,7.0,7.19,-0.03,0.21,0.31,0.25,0.31,0.66,13.01,-19.29,-18.68
2025-11-24 13:37:39.305,3,-3.3,6.44,6.56,-0.06,-0.12,0.02,0.17,0.36,0.52,35.25,-16.14,-27.28
2025-11-24 09:33:03.397,9,0.93,1.73,10.06,-0.18,-0.15,0.11,0.08,0.06,0.87,10.97,-18.49,-29.68
2025-11-24 09:27:57.596,9,-2.48,-0.46,10.11,0.12,-0.51,-0.07,-0.09,0.07,0.73,31.13,4.18,-29.12
2025-11-23 22:45:07.381,1,2.13,6.77,8.19,0.01,-0.03,0.0,0.33,0.18,0.62,-0.58,-21.23,-26.14
2025-11-24 09:38:49.058,8,-5.31,3.4,7.17,-0.46,-0.36,-0.5,-0.15,0.28,0.83,28.73,-20.21,-18.68
2025-11-24 09:21:44.255,8,-1.83,5.77,8.58,0.11,0.04,0.2,0.27,-0.1,-0.56,-11.83,-10.13,-36.68
2025-11-24 13:38:36.573,2,-2.71,9.92,1.74,-0.8,-0.64,-0.09,0.21,0.58,0.66,18.84,-35.57,-1.35
2025-11-24 10:10:23.444,4,-3.53,6.58,6.51,-0.18,-0.11,-0.18,0.27,0.28,0.2,28.48,-7.39,-38.89
2025-11-24 13:41:40.730,1,-2.6,9.14,1.62,0.65,-0.97,-0.23,0.23,0.59,0.59,22.54,-23.66,0.45
2025-11-24 09:34:47.166,7,-3.2,7.17,5.19,-0.06,-0.03,-0.07,-0.03,0.43,0.84,20.78,-28.43,-12.19
2025-11-24 09:28:42.373,8,-4.21,2.2,9.16,-0.21,0.27,-0.16,-0.09,0.21,0.81,30.66,-15.15,-24.6
2025-11-24 13:45:00.278,5,-1.16,9.89,4.88,-0.37,0.31,-0.42,0.25,0.48,0.63,18.19,-22.16,-7.29
2025-11-24 13:36:11.886,0,-1.4,5.14,7.27,0.05,0.48,0.21,0.13,0.23,0.58,24.79,-9.54,-23.04
2025-11-24 09:29:57.614,4,-1.6,6.78,8.52,0.54,0.37,0.22,0.06,0.42,0.78,26.96,-29.4,-14.18
2025-11-24 13:45:21.998,8,-0.9,7.38,6.78,-0.24,-0.16,-0.15,0.29,0.33,0.62,13.8,-18.77,-16.46
2025-11-24 09:18:16.449,6,-1.55,3.99,9.53,-0.04,-0.01,-0.01,0.2,-0.03,-0.68,-1.56,-13.59,-46.78
2025-11-24 13:41:50.519,8,-1.72,8.68,5.63,-0.11,-0.27,0.0,0.24,0.4,0.61,21.06,-17.38,-13.31
2025-11-24 09:48:29.118,5,-4.08,4.64,8.78,-0.19,-0.35,-0.16,0.04,0.3,0.63,42.62,-11.87,-28.05
2025-11-24 13:45:45.950,7,-2.32,7.78,5.38,0.14,-0.61,0.69,0.26,0.42,0.66,15.23,-24.02,-11.18
2025-11-24 09:48:10.946,1,-1.85,6.68,6.99,-0.16,-0.11,-0.31,0.14,0.32,0.7,34.76,-23.48,-25.03
2025-11-24 09:47:28.570,8,-0.99,4.08,8.53,-0.25,-0.27,-0.15,0.13,0.17,0.64,33.54,-12.77,-35.81
2025-11-24 09:34:05.980,8,-4.18,3.5,8.83,0.25,-0.08,0.1,-0.09,0.3,0.88,22.31,-24.6,-20.01
2025-11-24 13:37:05.922,7,-2.22,8.68,4.75,-1.88,-0.07,0.06,0.29,0.38,0.47,32.48,-22.86,-23.29
2025-11-24 09:34:49.334,5,-3.92,6.71,4.77,0.01,-0.16,-0.04,-0.09,0.43,0.84,20.57,-29.59,-11.33
2025-11-24 09:35:40.968,0,-3.5,3.8,6.95,-0.21,-0.28,0.02,-0.05,0.32,0.86,22.95,-25.41,-19.76
2025-11-24 09:23:58.143,5,-5.77,5.89,6.47,0.43,-0.25,-0.52,0.39,0.07,-0.42,12.68,-20.19,-31.74
2025-11-24 09:15:55.171,2,-1.35,4.51,8.03,-0.26,0.1,-0.64,0.24,0.04,-0.1,4.24,9.58,-47.27
2025-11-24 09:22:37.908,5,-0.85,4.85,8.3,-0.26,-0.31,-0.21,0.25,-0.1,-0.51,0.69,-10.11,-36.47
2025-11-24 13:36:25.873,9,-1.49,6.12,7.87,-0.03,-0.39,0.25,0.19,0.31,0.61,27.58,-14.04,-23.59
2025-11-24 13:41:33.614,8,-1.78,8.47,4.88,-0.74,-1.18,-0.2,0.16,0.4,0.65,18.99,-19.48,-14.74
2025-11-24 13:38:10.745,3,-2.89,8.97,6.08,0.14,-0.49,-0.22,0.27,0.5,0.42,37.37,-23.1,-15.26
2025-11-24 09:15:41.272,2,-3.1,4.57,8.81,0.32,-0.37,-0.59,0.24,0.16,-0.18,8.98,11.03,-46.56
2025-11-24 13:41:47.753,4,-0.24,9.62,3.88,0.02,0.41,0.34,0.28,0.5,0.57,20.04,-22.84,-5.04
2025-11-24 09:16:03.135,5,-1.01,8.64,4.72,-0.21,0.2,-0.31,0.51,0.02,-0.03,7.59,-13.24,-46.44
2025-11-24 13:37:19.335,1,-2.37,7.15,6.9,0.11,-0.39,-0.18,0.24,0.34,0.5,32.53,-19.84,-27.41
2025-11-24 09:23:49.279,3,-6.09,5.34,5.62,-0.29,0.16,-0.56,0.36,0.32,-0.13,31.07,-3.23,-29.16
2025-11-24 09:47:46.972,9,-1.83,3.07,9.61,-0.19,0.01,-0.12,0.07,0.19,0.64,34.63,-13.16,-36.43
2025-11-24 13:38:36.081,3,-0.75,10.56,3.77,-0.46,-0.76,-1.03,0.23,0.57,0.67,16.56,-36.71,-3.06
2025-11-24 09:37:20.469,5,-4.19,4.07,8.59,-0.01,-0.17,-0.21,-0.14,0.3,0.85,26.01,-23.08,-18.71
2025-11-24 09:23:07.882,0,-1.08,-5.23,8.17,-0.44,-0.22,0.62,0.05,0.29,-0.95,-1.99,4.26,-31.67
2025-11-24 09:37:34.838,3,-5.87,4.92,6.09,0.55,-0.5,-0.22,-0.14,0.37,0.83,28.5,-23.12,-14.63
2025-11-24 13:38:40.146,8,-1.98,7.85,3.35,-0.35,-0.95,-0.06,0.24,0.4,0.65,18.79,-29.44,-14.93
2025-11-23 22:48:56.479,7,-1.91,3.71,8.67,0.14,0.05,-0.02,0.11,0.19,0.49,15.32,-8.89,-28.65
2025-11-24 09:32:54.731,3,-2.27,5.56,8.26,-0.17,-0.32,-0.15,-0.02,0.29,0.87,21.09,-24.09,-21.86
2025-11-24 09:23:53.102,5,-1.73,5.4,10.6,-0.23,0.45,0.21,0.31,0.03,-0.07,7.11,-6.77,-38.03
2025-11-24 09:38:59.479,6,-5.23,2.16,9.55,-0.01,-0.39,-0.48,-0.17,0.25,0.84,30.17,-17.96,-20.21
2025-11-24 09:37:33.748,8,-4.77,3.47,8.63,-0.25,0.31,0.1,-0.14,0.31,0.83,27.38,-23.08,-16.8
2025-11-24 13:39:49.566,9,-1.53,6.56,8.62,0.73,0.19,0.28,0.18,0.35,0.72,12.66,-26.59,-17.16
2025-11-23 22:56:13.908,0,0.17,6.55,6.58,0.02,-0.06,0.02,0.35,0.13,0.34,10.65,-14.93,-26.16
2025-11-24 09:47:42.761,3,-2.98,5.38,9.01,0.3,0.23,0.13,0.09,0.31,0.66,38.63,-17.14,-28.74
2025-11-24 09:30:27.100,4,-2.16,2.82,7.82,0.58,0.36,0.07,-0.04,0.19,0.84,27.15,-17.1,-25.11
2025-11-24 09:28:29.125,2,-6.44,4.22,7.78,-0.33,0.03,-0.5,-0.21,0.28,0.86,34.33,-17.79,-18.71
2025-11-24 09:29:01.329,7,-3.26,2.29,9.45,0.12,0.11,-0.08,-0.08,0.22,0.79,29.19,-14.04,-24.71
2025-11-24 09:30:02.956,6,-1.2,7.09,6.99,0.18,0.04,0.06,0.16,0.38,0.78,22.73,-29.93,-15.15
2025-11-24 13:36:48.159,7,-1.52,7.8,5.44,-0.69,0.07,-0.58,0.39,0.32,0.46,25.67,-27.62,-20.7
2025-11-24 13:36:09.236,4,-5.2,5.18,5.74,-0.11,-0.09,-0.29,0.04,0.37,0.59,33.64,-9.38,-17.89
2025-11-24 13:38:06.304,2,-2.4,10.21,2.46,-1.05,-0.59,-0.33,0.35,0.52,0.43,32.08,-27.17,-8.79
2025-11-24 09:28:36.577,5,-3.25,3.32,7.7,-0.05,-0.2,-0.19,-0.01,0.24,0.78,31.67,-15.73,-26.25
2025-11-24 09:28:40.714,2,-3.45,5.75,6.39,-0.35,0.47,-0.21,0.03,0.34,0.79,28.16,-26.27,-16.78
2025-11-24 13:38:37.239,7,-1.97,8.96,4.19,-0.19,-0.49,0.1,0.17,0.48,0.71,19.41,-31.69,-13.58
2025-11-24 13:39:08.757,8,-2.5,7.92,7.77,-1.87,-0.92,0.05,0.21,0.39,0.63,21.21,-26.53,-17.06
2025-11-24 09:39:01.027,8,-5.45,3.0,8.4,-0.46,-0.27,-0.41,-0.15,0.25,0.82,29.78,-18.04,-19.24
2025-11-24 09:48:05.884,8,-1.76,4.1,8.85,-0.47,-0.42,-0.22,0.11,0.19,0.63,31.59,-15.64,-36.08
2025-11-24 13:39:47.188,0,-2.05,6.62,7.77,0.24,0.3,0.1,-0.04,0.43,0.89,16.24,-29.63,-18.02
2025-11-24 13:45:14.549,4,-3.35,8.81,2.96,-0.17,0.23,-0.13,0.15,0.58,0.63,23.29,-21.24,0.02
2025-11-24 13:38:52.511,1,-3.12,9.52,2.94,-0.81,-0.65,-0.43,0.19,0.56,0.63,25.05,-28.22,-5.72
2025-11-24 09:29:50.033,5,-4.86,7.75,5.82,2.34,0.6,0.4,0.02,0.59,0.72,27.77,-30.86,0.68
2025-11-24 09:38:43.434,8,-4.48,3.57,8.47,-0.06,0.46,0.27,-0.15,0.29,0.84,27.69,-21.08,-17.53
2025-11-24 13:38:23.400,6,-1.32,8.5,8.01,-1.46,-0.92,-0.04,0.3,0.33,0.48,29.03,-23.36,-26.76
2025-11-24 09:47:32.152,6,-1.27,3.55,10.08,0.07,0.0,-0.18,0.1,0.17,0.64,33.06,-11.42,-35.4
2025-11-24 13:42:07.799,8,-0.52,8.87,4.27,-0.43,0.22,-0.14,0.35,0.38,0.57,14.63,-24.17,-12.68
2025-11-24 09:33:22.479,5,-2.87,5.48,6.44,0.05,-0.31,-0.09,-0.02,0.34,0.86,20.66,-28.16,-16.22
2025-11-24 09:34:27.402,9,-3.19,4.24,8.56,-0.04,-0.1,-0.04,-0.05,0.27,0.89,20.03,-23.7,-22.29
2025-11-24 09:38:33.362,5,-5.49,3.74,7.24,0.16,-0.16,-0.2,-0.19,0.28,0.84,28.63,-19.74,-18.38
2025-11-24 13:45:26.213,1,-3.86,7.84,3.27,-0.41,-0.32,-0.23,0.22,0.52,0.59,19.8,-23.04,-2.79
2025-11-23 22:46:45.523,9,2.3,7.46,5.58,0.12,-0.37,0.17,0.42,0.15,0.54,1.13,-23.87,-26.29
2025-11-24 09:47:25.729,1,-2.33,6.79,6.43,-0.53,-0.84,-0.34,0.09,0.33,0.7,37.03,-19.56,-23.57
2025-11-23 22:53:14.508,5,-1.62,6.95,7.64,-0.37,-0.03,0.05,0.27,0.22,0.5,10.76,-17.14,-27.04
2025-11-24 09:15:53.968,0,-0.93,3.58,9.54,-0.24,-0.01,-0.07,0.18,0.0,-0.19,-3.0,11.61,-46.16
2025-11-24 13:37:44.204,7,-3.38,5.91,7.79,-0.07,-0.59,0.04,0.2,0.33,0.53,32.19,-19.13,-29.81
2025-11-24 09:48:27.723,3,-3.74,4.4,9.23,0.16,-0.23,0.12,0.02,0.3,0.65,40.5,-13.82,-27.71
2025-11-24 13:36:10.335,6,-2.58,4.11,8.54,0.29,0.26,0.17,0.07,0.24,0.56,27.15,-3.54,-24.69
2025-11-24 13:40:00.661,9,-2.65,6.19,6.37,-0.67,-0.31,0.23,0.14,0.36,0.69,20.61,-24.94,-20.83
2025-11-24 09:30:07.959,6,3.03,6.5,6.57,0.1,0.05,0.01,0.34,0.22,0.78,6.71,-33.84,-20.81
2025-11-24 09:33:46.431,8,-3.08,4.11,8.54,-0.27,0.11,0.06,-0.09,0.27,0.88,24.56,-21.84,-21.43
2025-11-24 09:34:45.421,4,-4.87,6.91,5.75,-0.1,0.18,-0.04,-0.06,0.46,0.83,21.75,-30.08,-7.97
2025-11-24 09:36:03.325,0,-2.35,2.49,7.42,0.29,0.06,-0.06,-0.04,0.19,0.89,20.66,-20.36,-24.96
2025-11-24 13:35:52.149,3,-3.56,4.28,7.53,0.11,-0.53,-0.24,0.06,0.29,0.58,28.5,-5.78,-22.18
2025-11-24 09:39:00.262,5,-6.91,1.98,7.58,0.28,-0.07,0.03,-0.23,0.31,0.81,33.15,-17.87,-15.41
2025-11-24 13:38:47.278,7,-2.2,7.65,5.47,0.27,0.25,-0.09,0.21,0.43,0.68,18.47,-31.03,-13.84
2025-11-24 13:45:31.128,4,-2.51,8.45,4.73,0.43,-0.39,-0.22,0.29,0.44,0.63,19.35,-20.48,-9.53
2025-11-24 13:38:28.641,5,0.36,9.95,4.51,-0.9,0.43,-0.12,0.33,0.45,0.61,24.13,-32.46,-17.76
2025-11-24 13:36:23.140,5,-3.56,4.07,8.54,0.03,0.26,-0.13,0.1,0.29,0.62,26.93,-10.01,-23.79
2025-11-24 09:37:13.979,8,-6.4,5.46,5.99,-0.45,-0.47,-0.3,-0.22,0.38,0.85,26.25,-25.88,-13.2
2025-11-24 09:31:58.634,8,-2.16,5.0,8.56,-0.56,0.05,-0.07,0.05,0.29,0.84,23.83,-25.09,-23.36
2025-11-24 13:37:51.660,9,-0.63,6.87,9.98,0.14,-0.1,0.48,0.31,0.26,0.5,23.78,-23.81,-29.85
2025-11-24 13:38:30.883,1,-0.48,10.42,3.78,-1.08,0.41,-0.63,0.23,0.57,0.63,19.35,-35.25,-4.73
2025-11-24 09:22:57.451,1,-0.65,6.42,8.75,-0.09,-0.32,-0.16,0.29,-0.22,-0.65,-22.63,-23.64,-28.41
2025-11-24 09:47:24.368,9,-0.46,3.45,9.4,-0.08,0.13,-0.02,0.13,0.14,0.68,26.08,-16.13,-38.03
2025-11-24 09:33:36.424,5,-2.85,5.31,8.0,0.09,-0.37,-0.05,-0.03,0.32,0.87,21.58,-26.68,-17.55
2025-11-24 13:42:03.641,6,-0.83,8.78,7.9,-0.28,-0.17,0.15,0.28,0.38,0.58,18.3,-20.91,-12.6
2025-11-24 13:38:58.883,1,-3.01,9.59,2.84,-0.49,-0.7,-0.14,0.18,0.63,0.63,21.41,-32.51,2.68
2025-11-24 09:34:47.480,7,-3.24,6.48,5.77,0.31,-0.15,-0.16,-0.02,0.42,0.85,18.69,-28.91,-13.43
2025-11-24 13:37:32.223,5,-2.97,5.53,7.67,-0.13,-0.69,-0.37,0.17,0.29,0.49,31.35,-15.98,-33.62
2025-11-24 09:33:09.839,0,-0.48,4.42,7.91,0.14,-0.42,0.33,0.08,0.22,0.9,12.92,-25.52,-23.46
2025-11-24 13:45:08.726,8,-2.2,7.76,4.69,0.1,-0.11,-0.05,0.2,0.38,0.62,18.28,-16.74,-13.41
2025-11-24 09:23:55.312,8,3.88,3.56,6.63,0.52,0.15,0.08,0.2,-0.21,-0.02,-12.36,-2.38,-31.14
2025-11-24 13:44:57.563,3,-3.05,8.41,4.4,0.21,-0.1,0.02,0.23,0.51,0.61,22.09,-20.29,-7.39
2025-11-24 13:38:34.096,5,-1.95,8.11,6.04,0.03,-0.4,0.5,0.23,0.45,0.68,16.99,-33.0,-13.14
2025-11-24 09:48:19.631,7,-1.68,6.1,8.62,-0.52,0.14,0.03,0.16,0.25,0.68,32.79,-21.08,-30.34
2025-11-24 09:30:28.767,8,-3.41,2.95,8.74,-0.13,-0.16,0.08,-0.05,0.23,0.82,28.14,-19.28,-24.84
2025-11-24 13:42:00.934,6,-0.8,8.91,7.53,0.46,0.18,-0.34,0.31,0.39,0.59,16.41,-21.02,-12.83
2025-11-24 13:37:33.920,5,-2.66,5.8,6.96,-0.27,-0.87,-0.15,0.17,0.28,0.47,31.2,-16.8,-31.48
2025-11-24 09:35:23.859,9,-3.92,3.87,7.68,-0.4,-0.36,-0.2,-0.11,0.27,0.87,24.34,-22.05,-21.0
2025-11-24 09:30:01.662,6,-0.23,7.72,7.35,-0.3,0.26,0.06,0.19,0.35,0.78,19.56,-29.87,-17.76
2025-11-24 09:15:22.634,7,-0.88,4.01,9.24,-0.09,-0.4,-0.1,0.18,0.09,-0.0,4.48,11.91,-45.39
2025-11-24 13:41:55.035,8,-2.34,7.71,5.43,-0.15,-0.34,0.17,0.23,0.37,0.62,15.83,-20.36,-14.53
2025-11-24 09:30:21.801,8,-3.96,2.59,7.82,-0.17,-0.35,-0.06,-0.11,0.21,0.82,31.52,-14.66,-27.36
2025-11-24 09:28:41.300,5,-1.04,4.64,10.16,0.02,-0.44,0.08,0.07,0.23,0.82,22.29,-24.02,-25.63
2025-11-24 13:37:01.373,8,-2.14,6.12,8.35,-0.73,0.02,-0.38,0.2,0.24,0.5,27.23,-18.06,-33.24
2025-11-24 13:36:07.770,9,-1.78,3.49,9.75,-0.23,0.35,-0.01,0.08,0.2,0.55,24.73,-5.08,-25.91
2025-11-24 09:15:26.026,5,-1.12,3.76,7.44,-0.37,-0.39,0.14,0.18,0.02,-0.14,-3.02,11.63,-45.11
2025-11-24 13:35:51.141,4,-4.25,5.09,7.84,-0.02,-0.14,-0.35,0.08,0.34,0.63,29.94,-11.7,-20.18
2025-11-23 22:48:26.713,5,0.96,7.67,6.1,0.05,0.19,-0.06,0.31,0.3,0.71,6.34,-23.12,-23.74
2025-11-24 09:31:56.446,7,-0.41,5.12,8.01,-0.22,0.28,-0.06,0.12,0.24,0.84,20.01,-25.01,-23.93
2025-11-24 13:42:04.406,5,-0.2,10.08,5.82,-0.6,-0.52,0.14,0.32,0.41,0.62,12.32,-25.29,-8.34
2025-11-24 09:18:27.084,6,1.39,6.92,-6.17,0.43,-0.3,0.12,0.51,0.77,0.35,10.52,-20.12,25.16
2025-11-24 13:37:15.181,1,-4.48,6.28,4.4,0.1,-0.5,0.01,0.21,0.34,0.44,35.48,-17.4,-28.56
2025-11-24 09:37:27.751,5,-5.56,4.21,9.16,0.41,0.1,0.19,-0.17,0.37,0.82,29.53,-23.19,-14.01
2025-11-24 09:33:19.979,9,-0.52,2.99,9.95,0.27,-0.03,0.07,0.05,0.18,0.9,14.46,-22.29,-25.07
2025-11-24 09:35:15.283,6,-4.18,3.55,7.53,0.21,-0.14,-0.01,-0.11,0.28,0.87,26.51,-21.53,-18.98
2025-11-24 09:47:48.426,4,-3.85,5.89,7.23,-0.34,0.18,-0.42,0.07,0.32,0.67,38.42,-18.96,-28.33
2025-11-24 09:37:39.279,5,-6.15,3.87,7.42,-0.66,0.15,-0.47,-0.17,0.34,0.82,29.98,-22.76,-14.29
2025-11-24 09:47:41.534,8,-1.38,4.85,8.38,-0.55,-0.07,-0.17,0.13,0.21,0.66,29.81,-17.46,-33.69
2025-11-24 09:22:54.911,5,-2.05,5.46,8.41,-0.12,-0.11,-0.21,0.26,-0.12,-0.69,-17.08,-18.21,-32.14
2025-11-24 13:41:58.800,2,-1.91,10.78,2.38,-1.03,0.25,-0.67,0.34,0.5,0.55,17.79,-24.0,-3.9
2025-11-24 13:38:45.537,0,-0.64,6.98,7.41,0.29,0.18,-0.08,0.22,0.37,0.67,18.86,-28.13,-20.55
2025-11-24 13:38:59.724,0,-2.21,6.42,8.65,-0.08,0.01,-0.08,0.18,0.35,0.64,21.49,-25.63,-19.58
2025-11-24 09:47:21.967,1,-2.76,5.8,6.19,-0.69,-0.39,-0.47,0.11,0.28,0.78,28.28,-23.91,-31.52
2025-11-24 09:29:02.655,2,-3.19,5.81,7.21,0.08,0.18,-0.35,-0.02,0.34,0.79,31.33,-21.23,-19.76
2025-11-24 13:37:48.585,4,-4.15,7.94,5.28,0.2,-0.08,-0.13,0.24,0.47,0.54,36.39,-21.58,-17.18
2025-11-23 22:48:27.614,1,2.33,7.02,7.1,-0.02,0.0,0.09,0.37,0.18,0.57,2.74,-22.71,-27.19
