Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 17:08:24.846,5,-2.47,4.7,8.0,0.19,-0.08,-0.33,0.04,0.26,0.82,15.75,-19.76,-29.93
2025-11-24 14:59:10.928,0,-1.48,3.43,8.14,-0.25,-0.18,-0.41,0.02,0.2,0.82,13.54,-13.07,-32.04
2025-12-02 14:06:09.557,2,-5.37,4.59,6.44,0.19,-0.17,-0.18,-0.26,0.26,0.93,16.8,-24.39,-17.93
2025-11-24 17:05:30.155,0,-2.93,1.42,8.0,-0.34,0.29,-0.04,0.0,0.15,0.68,15.17,-8.21,-32.85
2025-11-24 13:36:11.468,8,-3.2,5.25,8.49,-0.36,-0.51,-0.07,0.12,0.24,0.57,24.34,-9.17,-22.37
2025-11-24 13:36:48.792,0,-1.15,6.59,7.21,-0.53,0.09,-0.08,0.32,0.23,0.43,25.67,-21.43,-29.48
2025-11-24 14:35:20.673,5,-3.54,5.97,8.13,-0.06,-0.64,-0.28,0.04,0.36,0.64,27.0,-12.3,-13.22
2025-11-24 09:38:34.306,6,-4.77,1.21,11.12,-0.39,-0.46,-0.03,-0.16,0.2,0.85,29.04,-14.87,-22.73
2025-11-30 12:05:12.547,5,-3.8,7.91,4.11,-0.43,-0.54,-0.07,0.48,-0.02,-0.34,2.08,-23.1,-25.76
2025-12-02 14:05:50.629,3,-4.35,4.29,7.43,0.09,0.02,-0.12,-0.21,0.23,0.95,15.84,-21.58,-19.56
2025-11-24 14:53:30.624,8,-2.76,3.47,9.28,0.42,-0.6,0.73,0.2,0.21,-0.22,13.65,2.96,-38.01
2025-11-24 14:55:15.713,5,-6.16,3.83,7.59,0.21,0.84,0.44,-0.04,0.37,0.55,28.61,-6.79,-18.51
2025-11-24 17:09:07.384,0,-2.4,2.16,8.9,-0.22,-0.03,-0.32,-0.01,0.17,0.79,14.57,-13.97,-32.12
2025-11-24 14:54:27.149,8,-6.71,1.05,8.67,0.63,-0.32,-0.24,0.35,0.14,-0.68,15.77,-7.91,-34.63
2025-11-24 14:58:40.744,5,-3.16,2.55,10.58,0.54,0.84,-0.42,-0.04,0.24,0.72,19.54,-11.96,-27.54
2025-11-30 12:23:16.019,2,-4.75,7.93,4.43,0.5,-0.35,0.04,-0.32,0.45,0.81,-10.84,-30.83,71.74
2025-11-24 17:11:43.800,4,-6.14,5.17,7.14,-0.11,-0.31,-0.3,-0.01,0.37,0.72,23.33,-19.22,-21.02
2025-11-24 10:10:17.854,8,-1.75,4.45,9.04,0.34,-0.0,0.24,0.24,0.12,0.15,14.18,-5.44,-43.63
2025-11-29 21:11:57.378,0,-3.82,3.08,8.17,0.78,-0.05,-0.1,-0.03,0.29,0.61,28.91,-8.53,-20.64
2025-11-24 09:33:27.699,5,-2.92,5.48,6.87,-0.42,-0.32,-0.06,-0.02,0.32,0.88,18.47,-27.08,-18.21
2025-11-24 14:34:48.064,8,-0.67,5.42,8.6,-0.11,0.61,-0.12,0.18,0.28,0.74,13.48,-20.76,-16.33
2025-11-24 17:17:09.807,7,-2.71,4.14,9.08,-0.34,-1.07,-0.43,0.0,0.24,0.79,19.09,-14.49,-29.27
2025-11-24 14:35:41.484,3,-5.6,5.71,4.98,0.48,0.33,0.05,0.03,0.46,0.66,31.2,-15.79,-8.33
2025-11-24 13:45:09.284,9,-2.83,7.23,6.29,0.26,-0.11,-0.11,0.2,0.38,0.61,18.79,-16.48,-16.35
2025-11-25 23:53:48.290,6,-0.59,5.62,7.41,0.19,0.02,-0.12,0.17,-0.24,-0.85,-7.54,-40.67,-38.68
2025-11-24 17:03:59.478,0,-0.67,4.24,9.01,0.34,-0.02,0.13,0.06,0.18,0.67,16.05,-13.48,-34.09
2025-11-24 17:06:31.530,2,-5.68,4.97,7.35,0.46,-0.69,0.29,-0.02,0.33,0.73,24.99,-14.51,-22.22
2025-12-03 16:15:14.303,1,1.21,8.49,10.16,0.8,0.55,-0.05,0.08,-0.44,-0.88,-3.99,-40.67,-6.84
2025-11-24 17:06:54.074,6,-2.01,5.38,10.29,0.06,-0.02,0.35,0.08,0.26,0.67,18.9,-13.41,-29.01
2025-12-03 16:12:56.445,4,-3.66,5.44,8.06,-0.03,0.09,-0.35,0.27,-0.22,-0.92,3.58,-31.11,-12.75
2025-11-30 11:59:39.166,5,-2.93,7.64,6.87,-0.53,-0.24,0.63,0.46,0.04,-0.29,3.51,-19.09,-27.77
2025-11-24 14:51:42.476,7,-6.6,4.18,3.49,-0.3,0.75,-1.16,0.03,0.45,0.53,29.31,-11.98,-13.95
2025-11-24 09:38:37.351,3,-5.12,4.82,7.06,0.07,0.28,-0.07,-0.2,0.34,0.84,29.85,-21.99,-14.98
2025-11-30 11:54:21.620,9,-4.25,7.65,5.05,0.57,-0.03,0.13,0.51,0.15,-0.18,10.09,-16.71,-26.18
2025-11-30 12:03:09.770,4,-5.75,8.61,5.49,-0.98,-0.3,0.16,0.56,0.09,-0.25,10.07,-22.84,-23.78
2025-11-24 14:42:15.538,0,-6.34,1.72,7.13,-0.42,0.42,-0.08,-0.05,0.34,0.48,25.01,-1.13,-16.39
2025-11-24 17:09:57.579,4,-5.44,5.58,5.83,-0.5,0.9,-0.43,-0.06,0.4,0.77,24.68,-18.24,-19.2
2025-11-24 13:39:36.376,8,-3.19,6.99,6.78,-0.49,-0.86,-0.14,0.15,0.43,0.68,21.43,-26.31,-16.74
2025-12-03 16:14:36.161,0,-0.94,5.87,7.75,-0.07,0.06,-0.02,0.05,-0.32,-0.94,-1.59,-35.87,-15.6
2025-11-30 11:51:30.448,5,-3.65,7.96,7.31,-0.05,0.04,0.11,0.45,-0.19,-0.68,-13.24,-83.94,-159.45
2025-11-30 12:18:37.117,2,-7.82,6.07,3.24,-0.23,0.02,-0.03,0.56,-0.01,-0.65,16.29,-17.76,98.31
2025-11-24 14:37:19.358,3,-1.56,6.19,8.68,0.53,-0.64,0.25,0.14,0.33,0.75,18.64,-22.48,-17.53
2025-11-30 12:06:29.145,3,-2.08,9.8,4.04,0.08,-2.21,-0.26,0.47,0.05,-0.35,9.19,-15.39,-30.56
2025-11-30 11:57:13.886,9,-3.52,8.52,3.91,-0.17,-0.39,0.46,0.56,-0.05,-0.35,5.16,-24.28,-21.68
2025-11-24 15:02:14.428,0,-3.64,5.41,7.24,-0.05,0.23,-0.06,0.06,0.36,0.67,19.14,-17.14,-20.98
2025-11-24 14:38:23.232,7,-2.14,6.82,6.76,0.04,-0.69,0.24,0.17,0.37,0.66,22.22,-21.28,-13.31
2025-11-30 12:04:31.233,6,-2.61,8.13,8.97,-0.76,-0.38,0.53,0.47,-0.03,-0.35,2.38,-21.75,-25.89
2025-12-02 22:33:48.376,0,-1.7,7.36,7.31,-0.28,0.29,-0.16,0.24,0.35,0.55,20.98,-27.0,-22.05
2025-11-24 17:17:03.385,4,-4.6,4.95,9.12,-0.48,-1.37,-0.06,-0.02,0.29,0.79,20.31,-18.36,-24.86
2025-11-30 11:53:56.211,5,-4.31,8.37,3.67,-0.73,-0.51,0.07,0.58,0.19,-0.19,15.15,-22.16,-21.51
2025-11-24 09:23:07.371,8,-1.94,-2.62,8.34,-0.85,0.06,0.37,-0.07,-0.18,0.98,2.06,-4.78,-33.23
2025-11-30 12:12:03.775,0,-3.68,2.34,8.8,1.04,-0.44,-1.0,0.18,0.14,-0.28,10.84,3.26,-38.96
2025-11-24 17:16:33.552,4,-4.1,5.49,4.76,-0.09,-0.43,-0.7,-0.01,0.36,0.73,22.8,-17.57,-21.45
2025-12-03 16:13:09.967,3,-0.89,6.96,6.7,0.05,-0.21,0.19,0.08,-0.36,-0.93,-0.45,-37.65,-12.51
2025-11-24 13:36:11.886,0,-1.4,5.14,7.27,0.05,0.48,0.21,0.13,0.23,0.58,24.79,-9.54,-23.04
2025-11-24 09:34:31.018,8,-1.75,5.91,7.76,-0.1,0.1,0.07,-0.0,0.33,0.89,15.08,-28.33,-16.76
2025-11-30 12:42:16.603,2,-4.81,9.85,1.22,0.07,-0.15,-0.08,0.03,0.63,0.66,20.23,-15.0,155.94
2025-11-24 14:35:40.776,7,-1.48,5.35,9.2,0.17,0.32,-0.13,0.11,0.25,0.69,18.09,-14.12,-22.03
2025-11-30 12:05:56.670,2,-4.69,8.54,4.67,0.75,-1.09,-0.19,0.54,0.03,-0.29,7.22,-20.29,-23.49
2025-12-03 16:06:55.819,8,0.96,4.21,9.88,0.07,-0.7,-0.16,0.05,-0.15,-0.99,-0.3,-16.09,-29.55
2025-12-02 10:16:19.509,5,-2.89,5.24,10.05,0.06,-0.07,0.03,0.29,-0.12,-0.82,43.69,-26.91,-64.89
2025-11-24 14:34:53.578,0,-0.67,5.34,9.35,-0.06,0.07,0.05,0.14,0.25,0.71,14.76,-17.29,-20.36
2025-11-24 17:09:55.707,5,-3.85,4.66,8.41,-0.3,-0.21,-0.23,-0.1,0.28,0.87,21.06,-17.53,-24.26
2025-12-02 22:30:33.917,9,-3.7,5.06,9.78,0.19,-0.45,-0.0,0.07,0.34,0.65,26.03,-20.57,-28.03
2025-12-03 16:04:09.238,8,-1.69,5.24,7.63,0.05,-0.58,0.11,0.18,-0.17,-0.86,-5.01,-24.81,-20.29
2025-12-02 22:33:22.306,2,-3.26,9.44,3.87,-0.27,0.19,-0.29,0.2,0.59,0.6,25.43,-32.38,-2.66
2025-11-24 13:38:40.146,8,-1.98,7.85,3.35,-0.35,-0.95,-0.06,0.24,0.4,0.65,18.79,-29.44,-14.93
2025-11-24 17:05:17.559,8,-2.56,3.4,9.24,-0.05,-0.95,-0.31,0.17,-0.16,-0.95,5.19,-27.41,-35.42
2025-11-30 13:27:50.533,8,-5.45,4.5,6.84,-0.38,0.87,0.02,0.21,0.32,0.14,62.89,-47.63,86.87
2025-11-30 12:03:32.231,3,-2.86,8.99,6.05,0.56,0.17,-0.11,0.54,0.06,-0.27,7.76,-22.88,-22.78
2025-11-24 14:33:11.768,1,1.82,7.47,11.21,-0.68,-0.43,-0.57,0.18,0.33,0.8,16.11,-25.28,-13.74
2025-11-30 11:54:19.145,2,-4.37,9.26,1.01,-0.69,-0.32,-0.82,0.64,0.26,-0.02,12.66,-24.39,-13.29
2025-11-24 17:11:24.223,0,-1.54,3.69,7.85,-0.48,0.29,-0.35,0.01,0.19,0.65,16.84,-9.75,-32.87
2025-11-24 14:37:42.861,1,-0.97,6.19,8.61,-0.49,-0.72,-0.29,0.14,0.31,0.77,15.0,-22.03,-18.26
2025-12-03 16:04:46.234,7,-1.04,4.55,9.21,0.47,-0.03,0.25,0.03,-0.23,-0.97,0.83,-20.93,-26.1
2025-11-23 22:52:59.279,4,-0.25,5.89,7.49,-0.22,-0.32,-0.33,0.25,0.21,0.52,10.24,-16.16,-28.07
2025-11-24 17:03:57.710,2,-2.77,6.05,9.08,-0.05,-0.73,-0.29,0.05,0.33,0.74,22.95,-19.52,-26.79
2025-12-02 22:33:57.773,6,-2.41,8.99,3.43,-0.01,-0.71,-0.24,0.24,0.51,0.57,25.89,-30.43,-12.58
2025-11-24 09:15:17.951,5,-0.79,6.75,8.61,0.05,0.1,-0.2,0.32,0.06,0.02,7.44,2.48,-46.71
2025-11-30 12:22:15.569,2,-8.43,3.73,2.31,0.35,0.51,-0.08,-0.05,0.56,0.58,-24.38,-18.36,80.08
2025-11-23 22:52:54.061,4,1.06,6.87,8.0,0.05,0.2,0.0,0.34,0.15,0.44,4.09,-18.83,-23.72
2025-11-24 09:15:53.072,5,-2.02,4.54,7.38,-0.29,0.07,-0.21,0.26,0.04,-0.16,3.62,7.84,-46.84
2025-11-24 09:36:06.287,8,-3.16,3.43,7.81,0.35,-0.34,0.18,-0.06,0.25,0.89,19.01,-22.99,-22.93
2025-11-30 12:07:32.095,8,-2.29,5.16,7.49,-0.14,-0.64,-0.56,0.22,-0.19,-0.96,26.55,-14.34,-22.82
2025-11-24 17:15:17.806,7,-3.74,4.01,8.32,-0.27,-1.28,-0.23,-0.05,0.27,0.81,19.82,-16.88,-26.31
2025-12-03 16:15:25.583,1,0.53,8.14,8.23,1.06,0.53,0.09,0.06,-0.43,-0.89,-13.58,-44.14,-2.85
2025-11-24 14:56:31.035,6,-4.15,3.84,5.62,0.23,-0.6,-0.18,-0.19,0.27,0.93,23.91,-28.93,-23.89
2025-11-30 13:26:03.211,7,-5.64,5.77,8.27,-0.27,1.0,-0.54,-0.11,0.41,0.82,34.89,-26.49,67.84
2025-11-24 17:03:31.761,4,-1.54,5.95,8.38,-0.25,0.6,-0.05,0.15,0.32,0.69,17.64,-23.94,-25.22
2025-11-30 11:54:14.297,5,-3.54,8.07,6.69,0.51,-0.46,0.19,0.52,0.18,-0.16,10.86,-18.92,-25.5
2025-11-30 13:32:12.984,4,-6.29,7.27,3.87,-0.1,0.49,-0.46,-0.16,0.43,0.75,-1.5,-64.89,78.02
2025-12-03 16:12:40.682,5,-4.05,5.13,7.83,-0.24,1.03,-0.23,0.26,-0.1,-0.89,-0.54,-29.68,-16.91
2025-11-30 12:21:10.238,3,-2.87,9.25,0.74,0.27,-1.41,-0.33,-0.21,0.63,0.73,-20.61,19.82,102.43
2025-11-24 13:45:20.923,6,-1.23,6.52,7.73,0.03,0.1,0.09,0.25,0.31,0.63,12.3,-18.66,-19.97
2025-11-24 13:45:32.487,8,-1.32,7.51,6.41,-0.63,-0.15,-0.04,0.25,0.36,0.66,14.57,-19.86,-13.97
2025-11-24 09:48:27.978,4,-3.85,5.72,7.87,-0.08,-0.71,-0.13,0.05,0.32,0.66,40.13,-17.1,-26.79
2025-11-24 17:14:48.078,0,-5.16,0.71,8.62,-0.4,0.43,-0.04,-0.05,0.28,0.68,25.91,-8.87,-25.73
2025-11-24 17:11:57.670,4,-5.66,4.97,7.88,-0.14,-0.5,-0.4,-0.04,0.37,0.71,23.53,-16.89,-17.63
2025-12-03 16:14:25.339,4,0.69,7.08,7.92,0.25,0.88,0.11,0.06,-0.38,-0.92,1.74,-36.19,-13.16
2025-11-24 17:09:00.752,5,-1.1,6.07,8.45,-0.21,-0.51,-0.32,0.0,0.32,0.81,18.79,-22.39,-25.14
2025-11-24 17:05:21.233,4,-3.19,5.72,7.21,0.58,0.22,-0.6,0.1,0.32,0.58,31.29,-11.96,-27.69
2025-11-30 12:21:34.206,3,-2.8,7.18,4.38,-0.09,-0.86,-0.06,-0.25,0.5,0.82,-15.68,-18.43,98.87
2025-11-24 09:34:34.991,9,-3.58,4.01,8.16,-0.05,-0.16,-0.08,-0.09,0.29,0.89,21.08,-24.09,-20.81
2025-11-24 17:15:32.383,0,-2.63,3.19,8.56,0.18,0.04,-0.55,-0.07,0.24,0.91,10.86,-17.94,-21.09
2025-11-24 17:14:24.749,2,-1.79,8.39,6.77,0.34,-0.75,-0.49,0.12,0.52,0.72,19.74,-30.38,-8.81
2025-11-24 09:22:37.908,5,-0.85,4.85,8.3,-0.26,-0.31,-0.21,0.25,-0.1,-0.51,0.69,-10.11,-36.47
2025-11-30 12:06:09.191,7,-3.27,7.32,7.57,-0.27,0.11,-0.04,0.38,0.03,-0.38,2.79,-15.92,-32.01
2025-11-24 17:11:33.146,9,-2.24,2.61,11.27,0.01,-0.16,0.11,-0.03,0.18,0.69,17.03,-8.74,-32.03
2025-11-24 13:38:04.181,1,-0.94,10.15,1.0,0.35,-1.51,-1.11,0.27,0.48,0.58,29.12,-27.26,-15.99
2025-11-30 13:26:03.644,7,-5.24,6.0,6.55,-0.5,0.91,-0.76,-0.09,0.39,0.82,41.66,-29.16,62.53
2025-11-24 17:10:29.055,4,-3.5,5.28,9.28,-0.1,-0.36,0.01,-0.01,0.33,0.75,22.63,-16.35,-23.04
2025-11-30 12:00:24.863,1,-3.61,9.03,2.67,0.33,-0.36,-0.14,0.59,0.03,-0.27,8.44,-22.54,-20.4
2025-12-03 16:04:06.525,7,-2.36,4.3,8.35,-0.26,-0.28,-0.44,0.19,-0.16,-0.87,5.51,-17.08,-22.71
2025-11-30 12:00:00.268,1,-4.6,9.2,3.22,-0.77,-0.33,-0.4,0.63,0.09,-0.27,7.14,-27.6,-14.44
2025-11-24 13:45:15.716,8,-3.14,7.0,7.69,0.17,-0.04,-0.22,0.16,0.38,0.63,18.77,-16.33,-16.56
2025-11-24 17:15:20.188,6,-4.45,3.1,8.54,-0.09,-0.85,-0.12,-0.07,0.23,0.8,21.36,-12.19,-26.94
2025-11-30 12:06:43.042,9,-3.32,6.21,9.74,0.18,0.56,0.23,0.31,-0.02,-0.41,-4.09,-13.37,-36.23
2025-11-30 12:16:19.353,1,-4.22,8.96,3.85,1.12,-0.54,-0.22,0.22,0.5,0.44,25.67,-32.61,121.28
2025-11-24 14:59:35.180,5,-5.03,3.51,8.13,0.0,-0.57,-0.19,-0.07,0.34,0.73,24.58,-12.98,-19.43
2025-11-24 13:45:41.102,7,-1.09,8.58,5.36,0.01,-0.07,0.05,0.26,0.43,0.67,15.32,-24.77,-9.11
2025-11-24 13:35:53.689,7,-4.09,5.21,7.78,-0.2,-0.07,-0.36,0.11,0.34,0.63,28.2,-14.34,-18.94
2025-11-29 21:30:06.945,3,-3.36,8.92,5.37,-0.73,-0.01,0.0,0.22,0.53,0.57,21.77,-26.12,-6.13
2025-11-30 11:59:06.163,7,-1.79,8.42,5.59,-0.55,0.22,0.04,0.48,0.03,-0.31,-1.86,-23.34,-24.43
2025-12-02 22:35:21.391,0,-2.45,8.23,6.33,0.69,0.34,1.13,0.14,0.38,0.57,26.85,-20.51,-24.02
2025-11-24 17:11:42.993,0,-2.75,2.81,8.54,-0.66,-0.15,-0.41,0.01,0.22,0.67,20.87,-8.79,-31.01
2025-11-30 11:54:19.904,5,-4.51,8.77,4.11,-0.05,-0.47,-0.47,0.55,0.18,-0.09,9.15,-20.16,-21.98
2025-11-24 09:23:51.961,5,-0.67,6.22,8.46,0.04,-0.02,0.03,0.27,0.03,-0.06,8.78,-2.98,-36.26
2025-12-02 22:31:58.779,6,-1.89,8.31,6.24,-0.33,0.27,0.17,0.27,0.45,0.54,25.76,-29.51,-14.08
2025-11-30 11:57:30.988,5,-1.87,10.29,2.29,0.26,-0.74,0.09,0.63,-0.04,-0.28,4.09,-26.87,-15.24
2025-11-24 17:12:48.840,3,-4.34,5.94,7.89,-0.17,-0.67,-0.66,0.03,0.34,0.67,23.01,-16.41,-22.31
2025-11-24 09:37:59.722,0,-3.03,2.79,9.7,0.56,0.24,0.59,-0.05,0.25,0.86,22.03,-22.76,-22.71
2025-11-24 14:31:00.366,7,-0.52,4.73,7.69,-0.11,0.09,0.02,0.13,0.27,0.8,9.56,-23.44,-16.16
2025-11-30 12:21:25.725,2,-4.55,6.47,4.79,0.29,0.02,-0.06,-0.23,0.53,0.81,-16.73,-10.63,100.59
2025-11-24 17:13:08.263,2,-2.34,7.1,9.45,0.43,-0.4,0.03,-0.03,0.39,0.75,22.61,-20.34,-20.33
2025-11-24 14:34:31.335,8,-2.27,5.73,6.1,0.2,0.28,0.09,0.1,0.33,0.8,18.41,-20.94,-19.37
2025-11-24 09:38:27.619,8,-5.27,2.92,8.28,-0.26,-0.52,-0.43,-0.13,0.23,0.84,25.82,-18.66,-21.0
2025-11-30 11:58:11.230,5,-2.4,10.03,5.62,-0.58,-0.04,-0.32,0.65,-0.11,-0.38,6.6,-27.56,-12.66
2025-11-30 13:29:42.107,3,-6.56,6.71,6.9,0.68,-0.71,0.09,-0.37,0.44,0.81,-53.08,-51.73,66.56
2025-11-24 17:14:31.265,4,-3.83,6.98,6.54,-0.25,-0.7,-0.77,0.09,0.37,0.62,22.09,-20.01,-23.44
2025-11-30 11:51:55.342,9,-3.1,6.13,8.5,0.37,0.35,0.19,0.34,-0.19,-0.75,-18.0,-80.42,-162.69
2025-11-24 13:38:09.030,2,-4.35,8.97,3.75,-0.41,-0.29,-0.15,0.28,0.54,0.44,37.97,-23.23,-10.82
2025-11-24 13:39:10.538,9,-2.95,7.33,6.05,-0.55,-0.38,0.03,0.19,0.41,0.62,22.24,-26.61,-16.89
2025-12-02 22:33:59.597,7,-2.93,8.62,5.36,-0.89,1.14,-0.17,0.23,0.47,0.6,23.51,-31.97,-16.2
2025-11-24 14:59:24.183,9,-1.79,3.78,8.35,-0.17,0.87,-0.07,0.03,0.22,0.75,15.81,-12.51,-28.35
2025-12-02 22:31:01.342,8,-2.18,7.81,6.24,-0.38,-0.12,-0.4,0.22,0.42,0.63,21.39,-31.37,-18.06
2025-11-24 13:39:51.431,7,-2.76,8.14,5.22,-0.67,-0.88,-0.12,0.12,0.47,0.72,22.69,-27.28,-13.86
2025-11-24 14:37:32.989,0,-1.06,3.45,9.24,0.08,-0.01,-0.13,0.09,0.2,0.74,15.86,-14.49,-22.44
2025-11-30 11:53:59.826,3,-4.52,8.3,1.85,0.54,0.36,-0.69,0.62,0.2,-0.12,13.84,-23.87,-16.89
2025-11-24 13:41:33.455,9,-2.1,6.5,8.67,-0.28,0.05,0.51,0.13,0.36,0.66,22.05,-13.8,-16.11
2025-11-24 17:16:42.632,8,-3.03,1.9,10.22,-0.14,0.58,0.05,0.0,0.22,0.69,17.55,-11.31,-29.06
2025-11-24 17:03:06.549,3,-2.25,5.68,9.28,0.77,0.18,-0.04,0.08,0.36,0.66,23.78,-20.91,-24.23
2025-11-24 14:41:39.834,9,-2.78,4.37,11.7,0.17,0.06,0.18,0.29,-0.06,-0.61,-4.26,-16.76,-40.65
2025-11-24 17:13:22.025,5,-3.49,5.13,8.67,-0.02,-0.13,-0.24,-0.02,0.31,0.71,22.63,-14.76,-24.38
2025-11-24 09:38:35.650,9,-3.66,1.81,10.19,0.1,0.13,0.16,-0.13,0.2,0.86,23.93,-17.83,-23.76
2025-12-03 16:04:05.733,1,-0.74,8.19,9.03,-0.25,-0.25,-1.05,0.33,-0.15,-0.73,10.5,-23.91,-15.49
2025-11-30 13:31:16.766,6,-6.25,5.91,8.28,0.27,0.16,-0.19,-0.23,0.4,0.8,-3.17,-57.08,78.34
2025-11-24 17:17:30.902,5,-2.29,4.81,8.86,0.4,-0.22,0.15,0.0,0.29,0.75,20.1,-16.97,-26.34
2025-11-30 12:01:37.401,0,-0.9,7.17,9.93,-0.17,1.01,0.15,0.43,-0.06,-0.38,-1.61,-20.59,-27.53
2025-11-24 09:34:38.727,5,-4.56,6.42,6.34,0.18,-0.39,-0.07,-0.12,0.4,0.86,21.88,-29.48,-14.31
2025-11-24 17:06:37.128,5,-3.83,4.92,9.93,-0.27,0.09,-0.38,0.0,0.29,0.73,22.5,-13.69,-27.41
2025-11-30 12:00:27.920,5,-2.08,9.57,4.7,0.19,0.36,0.15,0.54,-0.03,-0.33,4.8,-23.7,-21.17
2025-12-03 16:12:50.472,7,-2.6,4.84,8.2,-0.41,-0.57,-0.19,0.21,-0.18,-0.94,-2.7,-31.31,-16.82
2025-11-24 13:45:08.726,8,-2.2,7.76,4.69,0.1,-0.11,-0.05,0.2,0.38,0.62,18.28,-16.74,-13.41
2025-12-02 22:31:28.851,3,-3.71,8.89,3.67,-0.6,-0.15,-0.19,0.2,0.58,0.6,25.24,-32.61,-4.61
2025-11-24 17:16:50.486,7,-1.76,4.15,9.71,-0.41,-0.2,-0.26,0.06,0.22,0.76,13.05,-18.15,-29.49
2025-12-02 22:30:59.798,2,-3.98,8.36,4.39,-0.31,0.48,-0.39,0.16,0.61,0.61,20.98,-34.48,2.34
2025-11-24 17:07:40.688,5,-1.85,4.31,11.15,0.22,0.26,0.2,0.02,0.25,0.77,17.64,-16.59,-29.59
2025-11-30 11:57:45.154,5,-2.59,8.75,5.45,-0.22,-0.09,-0.44,0.58,0.01,-0.3,7.52,-24.04,-20.12
2025-11-29 21:29:42.459,9,-2.12,6.19,8.87,-0.08,0.01,0.25,0.19,0.34,0.66,14.42,-23.63,-21.84
2025-11-29 23:57:16.047,1,-4.74,8.48,1.65,-0.43,-0.58,-0.26,0.62,0.26,-0.15,12.99,-83.91,-135.04
2025-12-02 22:35:47.892,8,-4.51,5.72,7.08,-0.76,1.22,-0.32,0.13,0.39,0.57,27.34,-21.99,-23.18
2025-11-24 14:52:28.640,4,-4.66,4.71,6.19,0.08,-1.24,-0.07,0.01,0.33,0.37,27.39,0.36,-21.73
2025-12-03 16:06:16.567,2,-3.58,4.23,10.24,0.02,0.12,-0.18,0.22,-0.18,-0.92,10.78,-20.36,-22.41
2025-12-02 22:32:41.338,9,-1.21,7.74,8.27,-0.68,0.22,0.49,0.28,0.36,0.57,21.08,-27.47,-22.82
2025-11-24 14:30:55.178,7,0.08,4.69,11.24,0.05,0.05,-0.12,0.13,0.24,0.86,12.13,-19.33,-19.52
2025-11-30 12:07:02.061,1,-2.71,8.48,8.29,0.02,-0.1,-0.49,0.44,0.13,-0.18,10.13,-13.39,-29.16
2025-11-24 14:58:36.628,1,-2.7,6.03,7.21,-0.3,0.04,-1.08,0.1,0.24,0.72,13.35,-20.94,-27.9
2025-11-30 12:07:26.088,9,-6.3,3.64,11.21,0.36,0.23,-0.24,0.16,0.14,-0.47,0.71,0.69,-42.34
2025-11-24 14:57:06.885,5,-1.96,6.3,8.23,0.4,0.28,0.08,0.02,0.33,0.72,21.23,-19.22,-24.64
2025-11-24 14:41:14.627,0,-2.43,7.66,5.05,0.09,0.08,-0.08,0.33,0.46,0.5,30.99,-27.34,-17.36
2025-11-24 14:40:19.322,6,-5.29,1.82,9.97,0.01,-0.56,-0.32,-0.07,0.31,0.56,27.34,-0.99,-14.46
2025-11-24 09:37:06.686,8,-5.52,4.96,6.92,-0.09,0.08,0.02,-0.19,0.37,0.85,25.82,-26.96,-15.32
2025-11-24 17:10:55.648,1,-4.24,6.73,5.6,0.05,-0.79,-0.15,-0.07,0.39,0.78,25.69,-18.98,-18.86
2025-11-29 21:30:35.022,5,-3.62,8.72,6.11,0.51,0.83,0.05,0.18,0.54,0.58,19.26,-26.1,-10.52
2025-11-24 09:23:23.869,5,-1.1,6.09,8.0,-0.36,-0.2,-0.05,0.34,0.19,0.25,17.76,-15.83,-35.04
2025-11-24 17:15:21.722,4,-5.31,5.55,6.8,0.14,0.04,-0.14,-0.08,0.35,0.82,20.91,-22.5,-19.2
2025-11-24 09:47:22.572,6,-0.26,3.98,8.78,0.28,0.0,-0.07,0.16,0.18,0.73,26.1,-20.29,-36.47
2025-11-24 14:32:14.611,0,-0.62,4.93,6.83,-0.0,-0.08,0.3,0.17,0.22,0.75,12.41,-18.99,-24.39
2025-11-30 11:54:12.173,5,-4.53,7.79,3.14,-0.29,-0.28,0.16,0.53,0.22,-0.1,13.63,-19.05,-23.34
2025-11-30 12:20:51.967,7,-5.25,9.75,3.23,-1.52,-0.29,-0.51,-0.23,0.58,0.77,-1.73,4.8,106.99
2025-12-03 16:14:41.794,3,-0.49,8.64,6.96,-0.7,0.88,-0.07,0.12,-0.44,-0.88,-3.54,-39.6,-6.39
2025-11-24 17:03:21.630,9,-0.88,5.08,9.12,0.06,0.2,0.33,0.15,-0.18,-0.93,17.68,-14.21,-32.64
2025-11-24 09:38:58.662,0,-4.56,3.52,7.86,0.36,-0.37,-0.15,-0.15,0.26,0.83,30.06,-17.49,-18.24
2025-11-30 12:19:55.814,0,-3.91,7.29,5.54,0.02,-0.03,-0.34,0.42,-0.19,-0.71,71.93,20.33,58.91
2025-11-24 17:15:10.963,1,-3.46,6.74,5.55,-0.23,-0.57,-0.68,0.23,-0.3,-0.91,18.47,-23.89,-21.66
2025-11-30 11:53:48.445,8,-2.43,8.4,3.15,0.97,0.94,0.28,0.56,0.07,-0.21,6.6,-24.47,-22.05
2025-11-24 17:04:05.118,5,-1.59,5.21,9.32,-0.1,-0.3,0.03,0.08,0.29,0.73,18.84,-21.75,-26.51
