Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:51:16.341,4,-2.59,7.04,6.84,-0.14,-0.7,-0.48,0.08,0.38,0.62,23.04,-17.01,-19.31
2025-11-24 14:41:39.834,9,-2.78,4.37,11.7,0.17,0.06,0.18,0.29,-0.06,-0.61,-4.26,-16.76,-40.65
2025-11-24 14:53:31.189,8,-3.23,2.91,8.18,-0.33,0.27,-0.15,0.18,0.19,-0.18,12.36,3.13,-39.34
2025-11-24 13:38:46.911,4,-2.05,9.41,5.28,-0.81,0.24,-0.18,0.19,0.51,0.68,20.06,-32.4,-10.73
2025-11-24 09:15:54.990,3,0.65,5.09,11.86,0.34,0.13,0.14,0.24,0.02,-0.13,0.56,7.78,-46.67
2025-11-24 14:59:32.763,4,-4.7,6.04,7.55,-0.19,-0.75,-1.04,-0.06,0.35,0.74,21.09,-16.67,-19.76
2025-11-24 13:36:58.374,9,-2.22,5.16,8.72,0.13,-0.41,0.28,0.24,0.23,0.45,26.48,-18.88,-34.44
2025-11-24 09:37:01.344,8,-4.06,4.71,6.72,-0.32,-0.22,-0.05,-0.13,0.32,0.87,25.86,-22.82,-20.64
2025-11-24 09:34:46.221,4,-3.67,7.8,4.35,-0.71,-0.04,-0.14,-0.06,0.47,0.82,21.56,-29.64,-8.14
2025-11-24 09:37:01.582,0,-4.82,3.64,8.98,-0.54,-0.1,-0.23,-0.12,0.28,0.87,24.11,-23.06,-20.64
2025-11-24 13:36:01.888,2,-3.53,5.76,6.56,-0.14,-0.45,-0.43,0.1,0.34,0.63,29.06,-13.33,-20.01
2025-11-24 14:40:24.787,4,-2.2,7.11,6.93,0.02,0.33,-0.54,0.14,0.38,0.63,22.33,-18.19,-12.43
2025-11-24 14:51:48.216,3,-6.19,7.69,2.27,-0.34,-1.19,-0.5,0.05,0.47,0.55,26.91,-15.56,-11.14
2025-11-24 14:59:52.425,5,-4.42,3.5,10.13,-0.17,0.74,-0.2,-0.01,0.31,0.71,21.6,-13.86,-24.15
2025-11-24 14:35:38.542,5,-5.8,3.83,6.03,-0.2,-1.81,-0.52,-0.06,0.35,0.6,30.41,-5.89,-12.24
2025-11-24 14:33:51.741,7,-0.77,4.64,10.2,-0.58,0.85,-0.02,0.15,0.23,0.73,16.88,-18.26,-22.95
2025-11-24 14:36:53.115,3,-0.87,6.01,7.01,0.0,-0.05,0.24,0.15,0.31,0.76,19.14,-20.1,-18.0
2025-11-24 14:37:05.770,5,-2.58,5.23,7.32,0.06,-0.16,-0.17,0.11,0.29,0.73,18.32,-18.06,-18.81
2025-11-24 14:56:23.438,2,-4.2,5.85,6.09,-0.15,-0.44,-0.79,-0.05,0.38,0.77,30.09,-20.1,-21.98
2025-11-24 14:40:15.448,0,-2.89,3.7,8.05,-0.44,0.46,-0.04,0.04,0.28,0.61,24.32,-6.68,-15.81
2025-11-24 09:15:34.248,9,-2.3,2.39,10.22,0.08,-0.49,0.1,0.14,0.08,-0.24,-2.64,14.91,-46.33
2025-11-24 09:48:15.217,5,-2.13,4.43,8.51,-0.32,-0.25,-0.31,0.12,0.24,0.66,34.41,-17.66,-31.07
2025-11-24 13:35:49.550,3,-2.85,5.34,6.92,0.53,-1.38,-0.22,0.13,0.26,0.57,25.61,-9.19,-22.29
2025-11-24 14:52:06.245,9,-5.7,0.22,8.41,-0.16,0.3,-0.01,-0.03,0.24,0.44,21.17,0.34,-24.32
2025-11-24 13:38:50.003,8,-0.83,8.04,6.04,-0.49,-0.47,0.26,0.22,0.42,0.68,17.4,-30.51,-16.56
2025-11-24 13:39:56.696,8,-2.6,7.94,5.4,-0.88,-0.07,0.12,0.14,0.48,0.67,24.71,-26.48,-12.09
2025-11-24 13:36:03.645,1,-4.59,5.4,4.75,-0.25,-1.04,-0.44,0.05,0.39,0.62,32.23,-11.78,-17.21
2025-11-24 13:37:11.528,6,-2.16,8.17,7.21,-0.45,0.18,0.57,0.24,0.32,0.45,32.34,-20.19,-27.83
2025-11-24 09:33:01.763,1,-2.16,5.54,7.88,-0.2,-0.35,-0.09,-0.01,0.3,0.89,20.08,-25.91,-19.26
2025-11-24 09:30:08.052,4,4.0,6.68,6.44,-0.13,0.18,0.07,0.35,0.21,0.78,6.34,-33.13,-20.64
2025-11-24 09:15:25.544,1,-1.53,4.32,8.15,-0.28,-0.27,0.09,0.22,0.08,-0.11,3.39,10.84,-46.5
2025-11-23 22:48:40.734,7,0.93,6.91,6.96,0.1,-0.03,-0.0,0.35,0.18,0.52,9.15,-20.72,-24.62
2025-11-24 13:42:54.313,0,-1.68,7.34,6.58,-0.2,-0.29,0.15,0.23,0.35,0.62,16.65,-16.67,-17.53
2025-11-24 09:23:06.340,3,0.44,-1.38,8.28,-0.7,-0.21,-0.26,0.1,0.09,-0.99,5.01,-7.95,-32.57
2025-11-23 22:59:38.271,9,-0.42,8.34,4.92,-0.01,-0.16,0.08,0.44,0.23,0.39,14.63,-20.72,-23.89
2025-11-24 09:47:36.329,7,-2.05,5.78,7.68,-0.14,0.01,0.07,0.13,0.27,0.66,34.18,-18.68,-31.01
2025-11-24 14:53:55.992,9,-3.8,2.19,9.96,0.41,0.2,0.16,0.01,0.25,0.55,18.86,-5.68,-26.74
2025-11-24 09:36:54.734,8,-4.44,5.95,6.62,-0.37,0.05,-0.31,-0.1,0.37,0.84,25.86,-26.46,-14.83
2025-11-24 14:32:21.359,4,0.79,4.83,8.11,-0.35,-0.25,-0.24,0.17,0.24,0.76,12.58,-18.62,-23.36
2025-11-24 09:29:07.165,5,-4.96,3.27,8.18,0.21,0.12,0.01,-0.06,0.26,0.79,31.13,-17.94,-25.39
2025-11-24 14:54:41.297,7,-4.73,4.48,8.67,-0.42,-0.17,-0.26,0.03,0.3,0.59,22.52,-10.13,-25.54
2025-11-24 09:48:04.609,1,-3.42,6.87,7.82,-0.37,-0.47,-0.16,0.07,0.37,0.69,41.53,-18.04,-24.17
2025-11-24 14:44:36.278,9,-2.93,5.58,7.09,0.07,-0.4,0.08,0.12,0.32,0.62,19.29,-17.27,-22.63
2025-11-24 13:38:47.877,9,-0.83,7.01,8.77,-0.15,0.34,-0.13,0.21,0.35,0.65,17.68,-27.92,-20.66
2025-11-24 13:38:17.351,2,-2.09,9.58,4.63,-0.86,-0.38,0.05,0.3,0.5,0.53,33.17,-26.33,-15.06
2025-11-24 14:45:45.834,8,-4.99,4.11,7.33,-0.11,0.18,-0.26,0.07,0.36,0.49,23.38,-8.76,-20.64
2025-11-24 09:32:54.731,3,-2.27,5.56,8.26,-0.17,-0.32,-0.15,-0.02,0.29,0.87,21.09,-24.09,-21.86
2025-11-24 09:35:27.048,4,-5.21,6.77,6.58,-0.06,-0.12,-0.13,-0.16,0.46,0.82,25.48,-26.98,-9.51
2025-11-24 14:40:08.641,6,-5.02,2.66,9.46,-0.05,-0.11,0.49,0.0,0.29,0.53,26.36,-2.83,-14.25
2025-11-24 09:33:35.608,0,-1.97,4.62,8.81,-0.3,0.02,0.24,0.03,0.27,0.88,17.83,-26.78,-22.13
2025-11-24 14:58:12.224,9,-1.99,1.63,10.37,1.19,0.69,0.48,0.01,0.18,0.69,21.21,-10.82,-32.19
2025-11-24 14:54:15.112,1,-4.92,6.42,3.6,0.11,-0.3,-0.77,-0.02,0.46,0.65,28.16,-17.83,-10.31
2025-11-24 13:39:37.551,3,-4.66,8.58,2.88,-0.73,-0.41,-0.34,0.12,0.58,0.64,29.48,-25.93,-3.26
2025-11-23 22:45:09.520,4,1.62,7.3,6.85,-0.01,-0.01,-0.01,0.35,0.21,0.6,6.81,-21.11,-25.65
2025-11-24 13:42:18.120,8,0.69,9.37,3.75,-0.33,-0.26,-0.0,0.36,0.35,0.62,11.18,-23.36,-12.99
2025-11-24 13:36:11.468,8,-3.2,5.25,8.49,-0.36,-0.51,-0.07,0.12,0.24,0.57,24.34,-9.17,-22.37
2025-11-24 13:42:57.903,6,-3.0,7.13,5.71,0.43,-0.31,0.2,0.22,0.41,0.57,20.81,-16.78,-12.19
2025-11-24 14:39:04.873,0,-3.54,3.23,7.42,-0.46,0.38,-0.05,0.06,0.28,0.56,21.86,-8.42,-20.01
2025-11-24 14:31:37.208,2,-2.31,6.86,7.27,-0.11,0.14,-0.22,0.15,0.36,0.75,18.98,-23.03,-17.14
2025-11-24 14:31:39.206,2,-2.08,7.0,6.35,-0.29,0.04,-0.04,0.17,0.36,0.73,18.49,-24.9,-15.71
2025-11-24 13:44:59.342,7,-1.97,8.43,4.75,-0.42,-0.46,0.09,0.24,0.47,0.62,20.4,-20.7,-8.85
2025-11-24 14:59:33.814,9,-2.42,2.15,10.21,-0.2,0.32,0.04,-0.02,0.19,0.72,17.27,-7.5,-27.26
2025-11-24 14:58:14.991,8,-3.64,3.48,9.23,0.7,0.45,0.38,0.03,0.24,0.64,23.55,-10.28,-31.65
2025-11-24 14:32:12.878,5,-1.54,5.8,7.0,0.4,0.56,0.26,0.15,0.29,0.79,16.33,-19.97,-19.48
2025-11-24 09:35:12.160,6,-5.68,5.22,7.48,0.36,0.04,-0.16,-0.15,0.39,0.85,24.9,-27.94,-11.7
2025-11-24 09:37:27.956,2,-7.17,5.44,6.54,-0.35,-0.79,-0.54,-0.19,0.4,0.82,30.15,-24.15,-11.14
2025-11-24 14:56:03.883,7,-1.28,5.71,8.14,-0.45,0.95,-1.13,-0.01,0.3,0.87,16.58,-18.43,-24.75
2025-11-24 14:57:57.621,0,-3.13,2.24,10.35,-0.13,-0.31,-0.86,0.07,0.22,0.32,21.68,6.11,-39.36
2025-11-24 13:36:22.915,4,-3.67,5.43,7.41,-0.31,0.08,-0.48,0.1,0.33,0.63,26.94,-13.52,-20.59
2025-11-24 13:38:13.929,8,-3.33,6.05,5.58,-0.41,-0.89,-0.41,0.26,0.31,0.43,31.8,-18.26,-30.02
2025-11-24 13:45:50.415,7,-3.13,8.09,5.97,-0.21,-0.09,0.14,0.22,0.48,0.64,19.5,-23.01,-9.86
2025-11-24 13:36:09.478,7,-3.87,5.19,7.16,-0.32,-0.28,-0.37,0.08,0.31,0.58,29.08,-8.55,-22.63
2025-11-24 09:21:45.364,6,-3.8,5.12,7.34,-0.02,1.14,0.27,0.37,0.04,-0.29,11.42,-11.78,-35.27
2025-11-24 13:45:32.487,8,-1.32,7.51,6.41,-0.63,-0.15,-0.04,0.25,0.36,0.66,14.57,-19.86,-13.97
2025-11-24 14:55:17.121,5,-4.83,4.74,9.53,0.08,0.56,-0.1,0.06,0.33,0.52,24.08,-9.3,-20.85
2025-11-24 14:30:59.326,5,-1.3,5.93,6.69,0.17,0.11,0.03,0.14,0.32,0.8,14.74,-22.24,-16.01
2025-11-24 13:38:10.745,3,-2.89,8.97,6.08,0.14,-0.49,-0.22,0.27,0.5,0.42,37.37,-23.1,-15.26
2025-11-24 14:40:36.401,9,-5.16,3.19,9.36,-0.4,0.12,0.27,-0.02,0.34,0.52,26.94,-4.93,-13.07
2025-11-24 09:15:55.804,7,-0.54,1.85,7.84,-0.06,0.74,-0.31,0.18,-0.07,-0.15,-10.28,8.48,-46.73
2025-11-24 14:37:42.861,1,-0.97,6.19,8.61,-0.49,-0.72,-0.29,0.14,0.31,0.77,15.0,-22.03,-18.26
2025-11-24 14:41:26.205,6,-4.36,7.95,5.5,-0.58,0.19,0.21,0.3,0.47,0.41,31.35,-22.78,-14.83
2025-11-24 14:52:16.442,0,-1.74,1.15,7.79,-0.97,-0.17,0.42,-0.05,0.23,0.4,20.23,2.21,-24.49
2025-11-24 09:21:49.480,7,-1.7,5.63,9.91,-1.03,-1.27,-0.36,0.23,0.01,-0.29,0.92,-5.89,-38.42
2025-11-24 13:45:13.308,9,-2.4,5.95,7.86,0.04,0.26,0.22,0.16,0.35,0.61,19.8,-13.22,-18.28
2025-11-24 13:41:54.851,9,-1.61,6.21,9.78,-0.67,-0.21,0.31,0.21,0.32,0.62,17.53,-15.68,-18.6
2025-11-24 14:40:34.593,1,-5.76,9.02,5.09,-0.12,-1.83,-0.48,-0.02,0.56,0.56,32.93,-12.09,-0.45
2025-11-24 14:53:19.327,6,-3.41,3.44,8.19,0.89,-1.39,-1.83,0.29,-0.03,-0.81,8.25,-16.58,-35.78
2025-11-24 14:58:17.250,0,-2.57,3.18,8.28,-0.05,-0.51,-0.97,0.04,0.22,0.47,20.74,-6.28,-33.24
2025-11-24 09:48:10.316,8,-0.17,5.02,8.9,-0.26,-0.0,-0.02,0.18,0.21,0.66,31.73,-17.34,-34.52
2025-11-24 13:41:49.954,6,-1.75,7.83,6.76,0.55,-0.16,0.38,0.24,0.39,0.61,18.49,-18.64,-15.71
2025-11-24 14:51:40.334,6,-4.34,5.77,7.61,-0.3,-1.36,-0.35,0.03,0.45,0.57,28.01,-14.21,-14.04
2025-11-24 13:38:44.128,3,-3.44,10.0,4.23,-1.07,-0.51,-0.71,0.17,0.59,0.65,22.73,-32.76,-2.14
2025-11-24 13:35:34.603,5,0.53,5.36,8.24,0.42,-0.6,0.31,0.24,0.15,0.55,17.96,-9.71,-26.98
2025-11-24 13:35:30.171,2,-3.5,6.27,6.21,-0.08,0.15,-0.1,0.15,0.35,0.58,27.11,-14.61,-19.95
2025-11-24 14:38:25.166,0,-2.31,5.65,8.67,-0.14,0.09,-0.07,0.14,0.27,0.6,21.28,-12.73,-19.95
2025-11-24 09:38:26.054,3,-5.12,4.07,6.09,0.78,-0.1,-0.01,-0.18,0.34,0.83,29.66,-22.22,-17.25
2025-11-24 14:55:12.004,3,-4.43,4.09,6.89,0.41,-0.34,0.43,-0.12,0.38,0.76,29.29,-18.02,-17.59
2025-11-24 14:59:21.159,9,-2.45,2.66,11.07,-0.49,0.75,0.36,0.01,0.18,0.75,14.42,-9.47,-28.5
2025-11-24 14:35:50.315,8,-1.35,5.88,6.31,-0.39,-0.82,-0.13,0.13,0.24,0.71,18.54,-16.26,-20.72
2025-11-24 14:37:20.683,1,-1.06,6.21,7.07,-0.25,0.04,-0.22,0.16,0.32,0.76,19.65,-21.09,-15.47
2025-11-24 09:30:26.479,8,-3.8,2.43,9.05,-0.17,-0.18,0.04,-0.09,0.19,0.83,28.16,-17.68,-26.18
2025-11-24 13:37:32.223,5,-2.97,5.53,7.67,-0.13,-0.69,-0.37,0.17,0.29,0.49,31.35,-15.98,-33.62
2025-11-24 13:36:40.869,1,-1.34,9.19,4.42,-0.38,-0.31,-0.61,0.39,0.37,0.47,28.22,-26.87,-19.26
2025-11-24 14:33:30.115,7,-1.12,6.36,9.1,-0.39,0.12,0.0,0.13,0.3,0.73,20.21,-19.41,-19.86
2025-11-24 14:57:24.888,3,-4.24,4.77,9.03,0.5,-0.29,-0.22,0.06,0.33,0.68,19.5,-18.68,-25.91
2025-11-24 09:21:55.544,1,0.13,8.48,3.58,-0.42,-0.83,0.18,0.37,0.46,0.54,25.58,-32.96,-4.41
2025-11-24 13:38:58.359,2,-1.79,11.28,3.73,-0.59,-0.59,-0.85,0.17,0.61,0.64,22.39,-32.79,0.32
2025-11-24 14:59:44.360,4,-6.58,4.85,6.61,-0.04,0.3,-0.6,-0.04,0.37,0.72,24.04,-15.83,-20.03
2025-11-24 09:23:40.914,9,-4.19,1.64,9.08,0.56,0.04,-0.34,-0.15,0.18,0.87,32.74,-8.4,-24.39
2025-11-24 14:56:19.905,8,-2.04,3.65,8.37,0.25,-0.57,-0.47,0.04,0.22,0.76,22.58,-14.55,-33.84
2025-11-24 14:59:33.605,8,-4.15,3.18,8.41,-0.64,0.47,-0.09,-0.02,0.24,0.71,18.66,-10.56,-25.76
2025-11-24 13:39:57.745,6,-2.89,8.12,5.47,-0.51,-0.71,0.57,0.15,0.5,0.67,24.19,-28.99,-9.92
2025-11-24 13:38:27.651,7,0.56,8.54,3.8,-0.12,-0.86,-0.36,0.31,0.33,0.64,19.78,-27.77,-27.26
2025-11-24 09:35:15.997,1,-5.75,5.55,6.67,0.15,-0.49,-0.51,-0.18,0.37,0.84,27.34,-25.46,-13.14
2025-11-24 14:59:45.177,0,-2.89,3.44,8.9,-1.36,0.27,-0.74,0.03,0.25,0.64,16.59,-8.79,-26.83
2025-11-24 09:36:09.052,0,-2.12,2.78,9.71,0.79,0.04,0.22,-0.05,0.19,0.87,20.04,-18.26,-24.64
2025-11-24 14:33:39.121,8,-1.53,5.52,7.12,0.13,-0.04,-0.03,0.11,0.28,0.74,20.29,-17.46,-21.09
2025-11-24 14:55:35.783,8,-3.95,3.03,8.22,0.54,-1.03,-1.42,-0.08,0.24,0.86,26.72,-17.19,-27.69
2025-11-23 22:59:42.104,1,-6.84,5.7,3.35,-0.2,-0.46,-0.27,0.19,0.48,0.31,28.89,-6.26,-16.54
2025-11-24 09:23:51.470,3,-0.11,7.62,9.24,-0.14,-0.28,-0.09,0.34,0.02,-0.03,7.88,-9.96,-36.96
2025-11-23 22:48:30.345,8,0.57,7.07,6.84,-0.08,0.09,-0.03,0.34,0.19,0.52,9.58,-19.35,-26.36
2025-11-24 09:22:39.779,5,-0.62,6.84,8.13,0.12,-0.44,0.06,0.27,-0.19,-0.6,-4.03,-13.44,-35.46
2025-11-24 13:42:00.934,6,-0.8,8.91,7.53,0.46,0.18,-0.34,0.31,0.39,0.59,16.41,-21.02,-12.83
2025-11-24 09:29:09.051,7,-4.07,1.21,9.43,0.03,0.48,-0.05,-0.13,0.18,0.79,32.48,-9.62,-27.04
2025-11-24 14:45:36.078,8,-3.46,6.18,10.47,-0.29,0.13,-0.09,0.08,0.34,0.54,21.98,-11.83,-22.22
2025-11-24 14:30:54.208,3,-0.24,7.16,7.89,-0.04,-0.08,0.02,0.14,0.34,0.85,6.68,-30.34,-11.42
2025-11-24 09:23:33.906,4,-6.66,4.98,3.14,-0.21,0.41,-0.08,0.54,0.03,-0.72,23.31,-27.43,-22.44
2025-11-24 09:48:09.347,8,-0.89,4.98,7.98,0.45,-0.51,0.44,0.18,0.2,0.64,32.23,-18.84,-34.73
2025-11-24 14:53:35.955,1,-7.13,3.19,5.28,-0.02,-1.4,-0.65,-0.13,0.46,0.62,35.31,-6.56,-13.16
2025-11-24 14:51:22.172,9,-2.75,2.94,9.56,-0.15,-0.3,0.06,0.06,0.22,0.54,18.23,-8.57,-28.74
2025-11-24 09:22:43.345,6,0.7,9.39,2.57,-0.49,0.25,0.09,0.56,-0.17,-0.2,-5.76,-31.89,-24.11
2025-11-24 13:36:43.394,9,-1.29,6.63,8.82,-0.88,-0.06,0.03,0.3,0.2,0.42,24.06,-20.72,-32.25
2025-11-24 09:34:24.391,9,-3.84,3.46,8.6,-0.27,-0.19,0.01,-0.09,0.27,0.88,23.16,-21.04,-21.77
2025-11-24 13:36:47.384,2,0.41,9.81,4.37,-1.28,-0.38,0.1,0.39,0.4,0.48,25.31,-29.61,-17.87
2025-11-24 14:56:43.741,2,-6.25,6.33,5.12,-0.08,-1.64,-0.03,0.01,0.48,0.62,26.94,-19.61,-13.18
2025-11-24 14:55:40.315,4,-4.64,5.12,6.68,-0.67,0.16,-0.46,0.16,0.33,0.25,27.36,-7.43,-29.49
2025-11-24 14:56:49.230,7,-6.27,3.47,7.52,0.42,-1.37,-1.96,0.18,0.32,0.07,22.35,-3.04,-33.79
2025-11-24 14:58:20.991,9,-4.84,3.36,6.52,-0.14,0.35,-0.05,-0.12,0.28,0.75,26.25,-15.83,-22.73
2025-11-24 09:47:28.800,0,-0.78,4.3,8.07,-0.2,0.06,0.13,0.16,0.16,0.63,30.06,-14.87,-36.43
2025-11-24 14:33:32.056,6,-1.76,6.32,7.35,0.07,0.47,0.06,0.12,0.34,0.74,21.62,-20.49,-16.73
2025-11-24 09:35:16.262,4,-5.64,4.63,7.16,-0.55,-0.08,-0.47,-0.15,0.32,0.86,28.05,-23.38,-15.3
2025-11-24 09:16:03.135,5,-1.01,8.64,4.72,-0.21,0.2,-0.31,0.51,0.02,-0.03,7.59,-13.24,-46.44
2025-11-24 13:41:49.070,5,-0.87,9.76,2.68,-0.51,-0.03,-0.04,0.31,0.47,0.58,18.13,-23.46,-6.68
2025-11-24 09:38:28.444,2,-6.44,4.34,7.23,0.25,-0.91,-0.42,-0.19,0.34,0.83,32.01,-20.23,-16.33
2025-11-24 09:27:57.298,8,-2.35,1.46,8.81,-0.4,-0.83,-0.2,-0.09,0.12,0.74,33.79,0.32,-27.92
2025-11-24 13:38:47.111,4,-3.08,8.31,2.65,-0.88,-0.81,-0.54,0.2,0.5,0.66,21.06,-33.13,-9.34
2025-11-23 22:48:26.255,4,1.62,7.22,6.44,0.3,0.15,0.09,0.32,0.26,0.7,5.31,-22.09,-25.84
2025-11-24 13:38:47.278,7,-2.2,7.65,5.47,0.27,0.25,-0.09,0.21,0.43,0.68,18.47,-31.03,-13.84
2025-11-24 13:38:25.201,5,-0.47,9.59,6.51,-2.42,-0.11,-0.53,0.34,0.35,0.55,24.9,-28.29,-22.13
2025-11-24 13:35:46.515,3,-1.25,5.42,7.47,-0.03,-0.55,-0.11,0.16,0.22,0.57,21.77,-9.92,-22.76
2025-11-24 13:38:42.595,4,-2.73,8.55,4.16,0.8,-0.41,-0.41,0.2,0.52,0.65,16.78,-34.33,-5.44
2025-11-24 09:18:25.230,6,0.53,6.03,-5.52,0.38,0.0,0.18,0.55,0.77,0.28,12.41,-13.22,27.84
2025-11-24 13:42:03.641,6,-0.83,8.78,7.9,-0.28,-0.17,0.15,0.28,0.38,0.58,18.3,-20.91,-12.6
2025-11-24 13:38:56.068,5,-1.04,10.21,7.46,-1.6,0.16,0.4,0.24,0.52,0.61,24.11,-30.36,-5.42
2025-11-24 09:38:48.591,5,-5.99,3.78,8.69,0.26,-0.07,-0.09,-0.18,0.34,0.83,28.44,-24.26,-15.86
2025-11-23 22:46:48.097,9,-0.78,6.98,6.82,0.18,-0.1,0.08,0.33,0.22,0.46,13.29,-18.49,-27.3
2025-11-24 09:28:33.057,3,-4.63,5.51,5.59,0.21,0.21,-0.07,-0.02,0.39,0.8,30.28,-26.23,-13.59
2025-11-24 13:38:12.113,9,-2.16,5.87,10.03,-0.69,-0.57,0.42,0.23,0.28,0.39,33.88,-14.42,-31.48
2025-11-24 09:37:52.329,9,-2.82,1.8,10.19,0.18,-0.48,0.42,-0.02,0.18,0.86,20.19,-20.49,-26.87
2025-11-24 14:44:44.210,4,-3.23,6.87,3.31,-0.3,-0.88,-0.41,0.2,0.39,0.58,19.07,-21.77,-17.27
2025-11-24 13:38:01.391,0,-2.35,7.65,5.68,-0.66,0.22,-0.17,0.32,0.32,0.44,29.85,-23.81,-26.08
2025-11-24 14:41:40.042,0,-1.59,4.01,8.53,-0.47,-0.02,-0.05,0.31,-0.08,-0.62,-4.95,-20.44,-39.73
2025-11-24 09:28:32.139,0,-3.87,1.01,7.23,0.55,-0.67,0.03,-0.14,0.16,0.83,30.23,-10.63,-27.9
2025-11-24 09:21:46.105,3,-1.65,6.64,8.82,-0.99,0.25,0.01,0.39,-0.0,-0.18,6.47,-16.48,-36.69
2025-11-24 09:37:54.703,5,-1.94,5.31,8.79,0.22,-0.18,-0.22,0.0,0.31,0.87,20.7,-24.17,-19.54
2025-11-24 09:33:16.576,7,-1.79,6.01,8.61,-0.26,-0.41,0.32,-0.03,0.31,0.89,19.74,-25.35,-20.42
2025-11-24 13:39:55.663,7,-3.58,6.95,6.36,-1.69,-0.28,-0.05,0.12,0.48,0.69,22.76,-27.88,-12.15
2025-11-24 13:35:37.303,5,-1.16,4.34,9.26,-0.1,0.17,-0.29,0.21,0.2,0.58,21.75,-9.62,-24.53
2025-11-24 14:55:22.719,8,-2.14,3.28,10.82,-0.45,-0.22,-0.37,0.03,0.18,0.55,14.59,-9.17,-29.89
2025-11-24 14:35:45.491,4,0.19,5.92,9.01,0.34,0.46,0.06,0.17,0.23,0.72,13.43,-19.22,-21.45
2025-11-24 14:55:06.973,7,-3.09,1.97,8.9,-0.35,-1.53,-1.43,-0.14,0.18,0.92,25.82,-17.68,-30.11
2025-11-24 10:10:30.217,9,-2.87,1.27,8.66,0.09,0.11,-0.19,0.07,0.16,0.01,14.46,7.63,-43.22
2025-11-24 14:54:52.119,3,-6.14,4.79,8.59,0.48,0.21,0.23,0.14,0.38,0.35,33.23,-7.84,-28.11
2025-11-23 22:48:58.347,2,-1.73,5.51,8.33,-0.06,-0.15,-0.01,0.2,0.23,0.49,12.99,-15.69,-29.04
2025-11-24 13:36:40.561,2,-1.8,9.21,5.32,-0.46,-0.37,-0.25,0.36,0.36,0.46,27.47,-27.69,-20.46
2025-11-24 14:59:11.586,8,-2.55,3.96,7.73,-0.62,-0.7,-0.44,0.02,0.23,0.83,12.84,-17.04,-27.26
2025-11-24 14:36:43.675,0,-0.84,5.53,8.41,0.22,0.01,-0.01,0.18,0.26,0.74,14.46,-19.29,-21.28
2025-11-24 09:38:02.811,2,-4.17,5.76,8.16,-0.14,-0.83,-0.23,-0.11,0.34,0.85,27.94,-22.61,-16.14
2025-11-24 14:31:33.106,5,-2.55,5.93,7.0,-0.69,-0.31,-0.0,0.1,0.32,0.76,18.68,-18.77,-18.21
2025-11-24 09:35:59.992,1,-4.44,4.91,7.61,0.19,-0.19,0.24,-0.05,0.32,0.85,23.31,-25.48,-18.11
2025-11-24 14:38:54.678,4,-2.62,6.9,6.45,-0.14,-0.21,-0.4,0.03,0.4,0.7,27.43,-15.08,-11.89
2025-11-24 14:55:23.736,7,-3.84,3.95,10.01,-0.4,-0.88,-0.54,0.04,0.23,0.57,18.49,-8.25,-27.17
2025-11-24 13:39:36.885,9,-2.19,6.63,8.27,0.16,-0.06,0.33,0.17,0.36,0.67,21.34,-24.09,-18.43
2025-11-24 14:39:28.635,2,-5.97,4.86,6.21,-0.01,-1.23,-0.33,-0.01,0.42,0.52,29.83,-7.78,-12.36
2025-11-24 13:38:35.207,0,-0.76,7.24,7.89,-0.43,-0.37,-0.23,0.26,0.34,0.65,15.21,-29.31,-20.87
2025-11-24 09:37:03.573,9,-5.45,3.95,7.79,-0.61,-0.3,-0.14,-0.17,0.31,0.86,25.13,-23.94,-19.65
2025-11-24 09:15:32.148,0,-1.41,2.84,8.69,-0.32,-0.01,-0.12,0.14,0.05,-0.23,-6.09,13.82,-43.13
2025-11-24 09:15:42.405,0,-1.71,2.34,9.2,0.09,-0.11,0.26,0.15,0.06,-0.25,-4.93,13.91,-44.48
2025-11-24 14:54:38.539,3,-6.73,3.0,10.16,0.5,-1.89,-0.53,-0.14,0.42,0.7,29.48,-13.07,-13.61
2025-11-24 13:37:22.741,5,-2.71,5.33,8.51,0.17,-0.18,0.07,0.21,0.3,0.48,32.63,-15.99,-32.19
2025-11-24 14:35:33.236,3,-5.32,3.6,7.72,-0.11,-0.07,0.16,-0.04,0.34,0.59,28.5,-4.26,-13.39
2025-11-24 09:33:07.142,1,-4.17,5.0,7.95,0.14,-0.2,-0.29,-0.1,0.32,0.84,27.3,-22.61,-17.25
2025-11-24 09:23:01.691,7,-2.42,-0.2,9.48,-1.66,1.31,0.35,0.13,0.13,-0.95,0.49,-5.16,-35.1
2025-11-24 13:45:31.929,3,-1.22,7.88,5.62,-0.31,-0.71,-0.03,0.27,0.4,0.65,16.44,-20.38,-13.14
2025-11-24 13:36:47.667,1,-0.28,9.96,3.54,-1.46,-0.33,0.32,0.42,0.42,0.49,24.54,-30.56,-14.66
2025-11-24 14:59:28.940,9,-1.21,3.33,11.58,0.08,0.08,0.07,0.06,0.17,0.7,11.93,-12.94,-29.23
2025-11-24 13:35:29.638,5,-1.84,5.66,6.68,-0.45,-0.23,-0.21,0.2,0.25,0.58,22.65,-11.18,-24.3
2025-11-24 09:15:18.753,9,-0.29,3.88,7.95,-0.12,-0.31,-0.03,0.19,-0.0,-0.03,0.08,10.88,-47.18
