Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:34:25.378,6,-4.53,5.06,7.83,0.05,-0.14,0.19,-0.14,0.35,0.87,25.05,-25.22,-17.36
2025-11-24 09:29:03.929,9,-3.17,2.77,9.31,0.13,0.21,0.02,-0.06,0.2,0.81,28.05,-16.26,-25.84
2025-11-24 09:37:22.247,7,-4.85,4.7,6.97,0.69,0.2,0.21,-0.11,0.35,0.85,25.22,-24.69,-17.31
2025-11-24 09:24:04.091,7,-2.93,2.18,11.01,1.13,0.08,-0.77,-0.12,0.22,0.87,31.59,-10.11,-22.93
2025-11-24 09:48:16.927,4,-2.01,6.63,8.12,-0.41,0.13,-0.36,0.16,0.3,0.7,31.67,-23.08,-28.16
2025-11-24 09:30:02.956,6,-1.2,7.09,6.99,0.18,0.04,0.06,0.16,0.38,0.78,22.73,-29.93,-15.15
2025-11-24 09:37:51.257,3,-5.79,4.95,6.7,-0.05,-0.67,-0.1,-0.14,0.37,0.82,28.84,-24.32,-15.13
2025-11-23 22:56:32.920,7,1.05,7.03,7.14,-0.07,0.28,0.03,0.37,0.17,0.44,8.18,-18.54,-26.38
2025-11-24 09:38:38.413,7,-6.21,4.08,8.02,-0.19,-0.29,-0.39,-0.18,0.3,0.84,29.27,-19.76,-18.02
2025-11-24 09:47:24.828,5,-0.86,5.77,9.0,-0.47,-0.26,-0.21,0.16,0.21,0.69,30.36,-19.13,-35.06
2025-11-24 09:22:41.813,4,1.55,9.74,4.57,-0.41,0.4,-0.26,0.52,-0.25,-0.32,-6.86,-32.29,-23.1
2025-11-24 09:33:45.766,5,-4.78,4.37,9.19,0.09,-0.25,-0.1,-0.12,0.31,0.88,23.83,-24.71,-18.62
2025-11-23 22:45:08.219,9,0.99,7.08,6.76,-0.16,0.08,-0.01,0.32,0.23,0.63,6.79,-20.16,-26.81
2025-11-24 09:28:57.773,1,-1.86,5.1,8.22,-0.05,0.9,-0.24,-0.03,0.3,0.82,29.16,-24.15,-22.05
2025-11-24 09:30:09.184,4,1.81,6.42,6.06,-0.27,-0.16,-0.25,0.23,0.27,0.83,10.48,-32.79,-20.12
2025-11-24 09:23:31.400,1,8.36,5.21,5.48,-0.14,0.49,0.02,0.03,-0.55,-0.38,-35.36,-8.46,-5.89
2025-11-24 09:38:39.564,9,-3.41,2.49,9.94,0.19,0.19,0.05,-0.12,0.2,0.85,24.79,-17.78,-22.29
2025-11-24 09:37:31.937,4,-4.63,5.83,8.71,-0.3,-0.28,-0.4,-0.12,0.38,0.83,27.92,-25.97,-12.24
2025-11-24 09:47:48.938,8,-2.63,3.37,9.65,-0.28,-0.04,-0.05,0.08,0.2,0.65,33.58,-12.41,-33.62
2025-11-24 09:50:13.506,1,-2.78,8.64,6.89,-0.71,0.13,-0.35,-0.02,0.5,0.81,18.08,-34.8,-14.23
2025-11-24 09:23:03.008,7,-4.89,-8.55,3.66,1.73,1.68,0.56,0.19,0.39,-0.89,3.94,14.34,-25.78
2025-11-24 09:47:36.551,5,-1.91,5.22,8.69,-0.23,-0.05,-0.12,0.14,0.24,0.66,34.41,-17.66,-31.67
2025-11-24 09:16:00.360,3,-2.26,9.13,2.42,0.44,-0.64,-0.41,0.54,0.03,-0.06,8.33,-17.21,-42.9
2025-11-24 09:35:12.160,6,-5.68,5.22,7.48,0.36,0.04,-0.16,-0.15,0.39,0.85,24.9,-27.94,-11.7
2025-11-24 09:24:03.274,5,-5.59,4.09,8.36,-0.67,1.22,-1.51,0.26,-0.2,-0.94,25.26,-24.71,-19.11
2025-11-23 22:44:26.802,9,1.53,6.66,6.79,-0.17,-0.12,0.01,0.34,0.15,0.56,0.49,-24.0,-24.64
2025-11-24 09:35:52.878,9,-4.17,4.12,9.11,0.01,0.12,0.12,0.23,-0.21,-0.95,23.36,-24.04,-20.16
2025-11-24 09:30:01.639,4,-0.23,7.72,7.35,-0.3,0.26,0.06,0.19,0.35,0.78,19.56,-29.87,-17.76
2025-11-24 09:21:58.641,6,-4.56,7.35,2.85,0.15,0.19,0.04,-0.06,0.56,0.77,23.25,-33.0,-1.61
2025-11-24 09:28:14.028,1,4.31,5.87,7.39,-0.31,-0.25,0.09,0.29,0.21,0.87,1.69,-30.51,-20.61
2025-11-24 09:15:39.081,0,-2.08,2.02,9.77,0.25,-0.04,0.04,0.11,0.1,-0.26,-3.41,17.01,-43.93
2025-11-24 09:34:09.043,5,-4.52,5.22,6.59,-0.25,-0.53,-0.09,-0.11,0.36,0.86,23.85,-26.76,-14.44
2025-11-24 09:37:23.991,5,-4.99,4.05,6.33,-0.36,-0.21,-0.07,-0.16,0.31,0.85,26.81,-23.53,-16.54
2025-11-24 09:18:24.907,4,0.8,7.38,-7.6,0.24,0.26,0.32,0.49,0.8,0.31,9.38,-14.89,27.84
2025-11-24 09:37:33.970,7,-5.11,4.74,8.36,0.08,-0.37,0.35,-0.15,0.36,0.84,24.34,-26.49,-15.58
2025-11-24 09:15:13.038,9,-2.75,3.78,8.76,-0.13,-0.07,-0.02,0.25,0.07,-0.19,-0.51,5.76,-46.76
2025-11-24 09:36:53.331,2,-5.72,6.66,2.81,-0.17,-0.72,-0.29,-0.19,0.48,0.81,25.11,-30.41,-6.58
2025-11-24 09:48:08.743,0,0.36,4.79,8.78,0.17,-0.05,0.34,0.18,0.16,0.64,29.4,-17.91,-35.51
2025-11-24 09:33:08.809,6,-2.7,3.73,8.39,0.14,-0.26,-0.26,-0.04,0.24,0.87,22.67,-21.96,-21.98
2025-11-24 09:22:54.432,1,1.57,7.03,9.1,1.1,1.71,0.12,0.17,-0.19,-0.7,-26.18,-16.11,-28.28
2025-11-24 09:15:36.889,0,-2.61,2.2,9.24,-0.27,0.09,0.03,0.16,0.06,-0.28,-4.74,14.42,-46.52
2025-11-24 09:35:42.447,8,-4.37,4.73,6.89,0.02,-0.29,-0.17,-0.06,0.35,0.86,21.38,-27.04,-16.76
2025-11-24 09:21:52.596,3,-0.91,9.05,-3.9,0.29,0.67,0.01,0.67,0.45,0.36,13.93,-35.85,11.55
2025-11-24 09:28:29.739,9,-4.37,0.73,8.35,-0.19,-0.37,0.07,-0.18,0.15,0.85,30.02,-9.54,-26.42
2025-11-24 09:36:02.026,6,-1.16,3.26,9.06,-1.01,-0.96,0.38,0.03,0.22,0.9,17.68,-23.46,-23.04
2025-11-24 09:23:38.674,4,-3.83,6.63,9.27,0.35,0.93,0.7,0.35,-0.2,-0.9,28.13,-24.08,-22.37
2025-11-24 09:15:16.817,9,-0.01,4.92,8.55,0.12,-0.49,0.26,0.26,-0.01,-0.02,-6.49,1.8,-47.78
2025-11-24 09:47:46.281,7,-3.08,4.62,7.23,-0.39,-0.29,-0.32,0.09,0.27,0.65,32.83,-17.53,-29.46
2025-11-24 09:28:01.453,9,-2.48,1.11,9.89,-0.22,-0.27,-0.01,-0.03,0.12,0.63,30.99,1.26,-30.36
2025-11-24 09:23:46.971,5,-5.61,3.13,8.09,-0.22,-0.2,-0.85,0.27,0.3,-0.08,27.66,1.58,-32.79
2025-11-24 09:33:19.979,9,-0.52,2.99,9.95,0.27,-0.03,0.07,0.05,0.18,0.9,14.46,-22.29,-25.07
2025-11-24 09:23:50.212,7,-2.52,3.21,9.03,0.22,-2.61,0.69,0.21,0.14,-0.18,12.56,2.85,-37.59
2025-11-24 09:47:56.272,7,-3.8,3.81,7.87,-0.31,-0.59,-0.36,0.05,0.26,0.64,40.01,-12.04,-32.12
2025-11-24 09:48:06.523,5,-1.83,4.86,7.79,0.32,0.32,0.26,0.09,0.28,0.66,37.67,-15.92,-29.49
2025-11-24 09:33:35.608,0,-1.97,4.62,8.81,-0.3,0.02,0.24,0.03,0.27,0.88,17.83,-26.78,-22.13
2025-11-24 09:23:40.348,8,-5.46,1.74,8.72,0.55,0.28,-0.84,-0.25,0.2,0.92,34.22,-14.48,-22.2
2025-11-24 09:15:15.479,3,-1.65,6.96,8.18,-0.0,-0.75,-0.43,0.31,0.09,0.04,10.18,3.75,-46.86
2025-11-24 09:21:48.539,2,-1.63,6.98,6.45,0.54,-0.34,-0.66,0.36,0.07,-0.09,8.79,-16.09,-34.14
2025-11-24 09:38:03.270,7,-3.83,5.24,7.44,-0.1,0.29,-0.21,-0.08,0.33,0.85,24.92,-24.3,-17.96
2025-11-24 09:28:32.768,6,-3.69,4.22,6.01,0.6,-0.36,0.15,-0.03,0.31,0.82,29.74,-22.26,-22.07
2025-11-24 09:15:18.553,8,-1.8,3.63,8.73,-0.42,-0.07,-0.17,0.2,0.02,-0.01,-0.49,9.47,-46.37
2025-11-24 09:36:01.489,3,-3.65,5.08,7.36,0.33,-0.07,0.05,-0.04,0.33,0.87,19.65,-27.43,-16.56
2025-11-24 09:34:36.207,0,-3.59,4.67,8.1,-0.0,-0.2,-0.09,-0.09,0.29,0.89,21.11,-24.24,-21.36
2025-11-24 09:34:03.590,5,-5.86,6.14,7.79,-0.2,0.31,-0.03,-0.13,0.43,0.82,26.53,-28.01,-8.01
2025-11-24 09:33:47.331,9,-3.67,3.5,8.19,0.14,-0.02,0.21,-0.09,0.26,0.88,22.33,-23.16,-21.15
2025-11-24 09:47:46.446,8,-3.18,4.53,7.85,-0.32,-0.39,-0.1,0.08,0.25,0.64,37.84,-15.26,-30.24
2025-11-24 09:34:33.230,7,-3.22,6.61,6.65,-0.29,-0.2,-0.07,-0.08,0.39,0.88,19.5,-29.85,-14.29
2025-11-24 09:38:39.775,6,-4.55,3.12,9.05,-0.02,-0.27,0.03,-0.15,0.26,0.85,27.21,-19.44,-19.78
2025-11-24 09:35:24.624,0,-4.21,3.42,9.59,-0.31,-0.0,0.12,-0.1,0.28,0.86,23.19,-24.56,-19.61
2025-11-23 22:48:28.528,3,4.66,6.86,4.96,0.31,-0.64,0.16,0.46,0.06,0.55,-5.93,-23.23,-22.5
2025-11-24 09:35:15.538,3,-4.62,4.06,7.54,0.21,0.46,-0.15,-0.12,0.31,0.86,26.66,-22.46,-19.29
2025-11-24 09:15:34.722,0,-2.74,2.53,8.26,-0.67,0.0,0.08,0.15,0.09,-0.24,-3.28,14.78,-44.66
2025-11-24 09:23:25.210,2,-5.25,8.54,5.0,1.64,-1.1,-0.78,0.51,0.18,0.01,21.36,-14.36,-35.74
2025-11-24 09:30:19.860,8,-1.79,2.92,10.84,0.31,-0.18,0.36,0.04,0.2,0.84,22.95,-20.83,-28.54
2025-11-24 09:33:55.754,6,-4.11,4.61,7.91,0.15,-0.1,-0.02,-0.09,0.34,0.86,22.69,-27.21,-16.93
2025-11-23 22:48:22.904,6,0.56,7.17,7.2,-0.25,-0.12,-0.09,0.11,-0.36,-0.86,2.25,-24.36,-19.16
2025-11-24 09:21:55.068,9,-0.49,9.77,2.96,-0.6,0.39,-0.24,0.42,0.48,0.51,23.85,-33.51,-2.49
2025-11-24 09:34:22.324,3,-4.32,6.45,6.43,-0.26,-0.08,-0.18,-0.1,0.42,0.83,24.47,-29.03,-13.5
2025-11-23 22:56:15.167,6,-0.16,6.77,5.83,0.09,-0.06,0.11,0.35,0.18,0.5,7.97,-17.46,-24.15
2025-11-24 09:23:20.542,9,-1.42,6.65,6.7,0.44,0.12,0.01,0.35,0.18,0.29,14.33,-20.64,-34.93
2025-11-24 09:15:22.078,9,-2.5,2.5,10.02,-0.03,-0.79,-0.07,0.14,0.11,-0.01,7.84,16.24,-44.64
2025-11-24 09:47:57.004,9,-1.45,2.18,10.64,-0.19,-0.46,0.25,0.06,0.13,0.62,31.61,-8.57,-38.4
2025-11-24 09:15:29.492,8,-1.15,2.44,9.66,-0.16,-0.3,-0.1,0.14,0.05,-0.22,-4.43,13.07,-44.25
2025-11-24 09:23:55.817,1,2.94,4.93,8.69,-0.24,-0.12,-0.01,0.29,-0.16,0.05,-10.54,-10.31,-32.44
2025-11-24 09:23:57.442,0,-2.96,0.12,11.02,0.35,0.37,-0.9,0.1,0.16,-0.23,3.9,4.73,-34.29
2025-11-24 09:38:21.263,8,-2.82,4.15,8.1,-0.57,-0.29,-0.27,-0.04,0.23,0.85,22.56,-20.4,-23.18
2025-11-24 09:29:54.688,0,1.55,6.29,8.67,0.55,-0.32,0.06,0.27,0.25,0.76,15.3,-29.44,-20.19
2025-11-24 09:33:51.883,4,-3.87,5.87,5.7,0.22,-0.41,-0.25,-0.1,0.36,0.85,25.29,-25.16,-16.71
2025-11-24 09:30:02.812,4,-0.46,7.67,6.58,-0.09,-0.07,-0.12,0.17,0.38,0.78,19.03,-33.84,-16.11
2025-11-24 09:38:54.494,2,-5.36,4.65,7.86,0.3,-0.09,-0.04,-0.18,0.36,0.83,30.21,-22.71,-12.88
2025-11-24 09:21:52.259,2,-1.64,9.2,-0.59,0.54,0.55,-0.27,0.71,0.35,0.33,9.39,-35.01,6.51
2025-11-24 09:35:26.308,6,-4.81,5.18,7.73,-0.07,0.15,0.1,-0.13,0.38,0.84,25.5,-28.29,-13.84
2025-11-24 09:32:57.154,9,-0.98,2.48,10.25,0.46,-0.29,0.04,-0.01,0.14,0.9,18.51,-16.26,-29.4
2025-11-24 09:22:57.510,7,-0.76,6.12,7.04,-0.08,0.23,-0.02,0.29,-0.22,-0.65,-22.43,-22.76,-26.76
2025-11-24 09:15:55.804,7,-0.54,1.85,7.84,-0.06,0.74,-0.31,0.18,-0.07,-0.15,-10.28,8.48,-46.73
2025-11-24 09:37:24.570,8,-5.04,3.55,8.46,-0.5,-0.45,-0.38,-0.15,0.26,0.85,26.36,-19.65,-20.59
2025-11-23 22:53:13.675,0,0.05,5.93,7.62,-0.23,0.11,-0.0,0.29,0.16,0.45,9.47,-14.42,-29.51
2025-11-24 09:23:27.435,8,6.59,3.42,5.72,-0.03,-0.97,0.34,0.01,-0.46,-0.44,-33.71,-14.66,-5.74
2025-11-24 09:23:58.143,5,-5.77,5.89,6.47,0.43,-0.25,-0.52,0.39,0.07,-0.42,12.68,-20.19,-31.74
2025-11-24 09:34:46.042,4,-4.74,6.78,6.84,-0.12,0.01,-0.14,-0.06,0.45,0.83,21.08,-30.41,-10.35
2025-11-24 09:21:48.255,3,-1.16,5.78,6.51,0.12,-0.36,0.27,0.38,0.04,-0.14,7.44,-17.19,-35.01
2025-11-24 09:37:15.704,6,-6.6,5.95,7.55,-0.22,-0.43,-0.35,-0.23,0.43,0.83,26.87,-29.23,-8.79
2025-11-24 09:29:45.851,7,-3.15,4.71,8.37,-0.39,-0.35,-0.23,-0.07,0.29,0.86,32.14,-20.57,-21.21
2025-11-24 09:22:42.870,4,1.7,9.71,3.42,0.09,0.07,0.05,0.57,-0.2,-0.23,-16.33,-35.08,-16.54
2025-11-24 09:35:11.642,7,-2.98,7.18,7.23,-0.4,-0.16,-0.2,-0.13,0.37,0.88,21.84,-29.31,-14.49
2025-11-24 09:23:22.819,6,-1.89,6.33,7.42,0.05,0.17,0.34,0.34,0.25,0.31,19.95,-18.51,-33.08
2025-11-23 22:53:01.910,6,-0.1,6.59,7.05,0.07,-0.07,0.01,0.3,0.2,0.51,10.09,-16.97,-26.23
2025-11-24 09:23:37.248,4,-6.47,3.66,7.01,0.16,-0.47,-0.19,0.48,-0.12,-0.85,34.71,-23.16,-18.84
2025-11-24 09:37:33.528,0,-4.66,3.23,7.21,0.25,0.04,0.26,-0.13,0.28,0.84,25.61,-23.03,-19.74
2025-11-24 09:34:58.216,7,-4.57,6.45,5.08,-0.21,-0.07,-0.12,-0.06,0.46,0.83,20.51,-30.88,-10.39
2025-11-24 09:47:52.886,1,-4.09,6.05,6.16,-0.22,-1.18,-0.19,0.04,0.38,0.67,42.09,-17.89,-21.32
2025-11-24 09:33:46.431,8,-3.08,4.11,8.54,-0.27,0.11,0.06,-0.09,0.27,0.88,24.56,-21.84,-21.43
2025-11-24 09:38:42.634,9,-3.89,2.13,11.04,0.13,0.03,0.29,-0.13,0.21,0.85,27.08,-17.57,-22.89
2025-11-24 09:29:46.717,8,1.72,4.8,7.24,-0.13,-0.45,0.09,0.19,0.2,0.83,16.59,-25.69,-28.84
2025-11-24 09:21:58.052,2,-2.27,8.28,6.58,-0.06,0.52,-0.19,0.09,0.52,0.76,21.99,-32.83,-5.04
2025-11-24 09:27:56.901,5,-3.46,1.6,8.97,0.35,0.35,-0.07,-0.09,0.16,0.77,18.98,-10.29,-22.52
2025-11-24 09:22:39.581,6,-0.95,5.4,9.5,-0.0,-0.43,-0.06,0.25,-0.14,-0.61,-3.32,-11.36,-36.41
2025-11-24 09:28:40.714,2,-3.45,5.75,6.39,-0.35,0.47,-0.21,0.03,0.34,0.79,28.16,-26.27,-16.78
2025-11-24 09:47:43.442,2,-3.8,5.83,6.58,0.15,-0.57,-0.42,0.08,0.34,0.67,40.74,-18.69,-23.78
2025-11-24 09:15:14.129,5,-2.18,5.88,7.14,-0.28,-0.21,-0.26,0.29,0.15,0.02,13.84,3.15,-45.77
2025-11-24 09:37:03.930,0,-5.07,4.1,7.35,0.44,0.22,0.07,-0.17,0.31,0.86,25.99,-23.08,-18.11
2025-11-24 09:29:46.860,7,1.5,4.28,9.16,-0.32,-0.85,0.17,0.21,0.14,0.83,10.8,-25.28,-30.51
2025-11-24 09:38:36.756,5,-5.12,3.29,6.47,-0.07,0.09,-0.15,-0.16,0.29,0.85,27.96,-20.89,-20.23
2025-11-24 09:30:16.662,7,-1.45,2.9,9.82,0.11,0.13,0.02,0.02,0.18,0.85,21.53,-21.49,-28.18
2025-11-24 09:34:07.716,7,-4.96,4.61,7.17,-0.24,-0.2,-0.11,-0.11,0.36,0.86,26.06,-24.49,-15.45
2025-11-24 09:30:22.098,0,-2.67,1.45,9.06,0.25,0.14,0.15,-0.06,0.14,0.84,24.53,-15.49,-29.19
2025-11-24 09:24:03.991,9,-3.7,1.18,10.76,0.53,-0.89,-0.89,-0.16,0.21,0.89,33.99,-8.42,-21.6
2025-11-24 09:29:44.358,4,2.1,6.67,9.32,0.1,0.14,0.43,0.1,0.28,0.93,16.43,-26.49,-25.33
2025-11-24 09:34:03.326,6,-3.97,5.08,8.01,0.2,0.03,0.01,-0.11,0.36,0.85,23.23,-26.76,-15.08
2025-11-24 09:33:40.030,5,-3.12,3.82,8.49,-0.24,-0.46,-0.17,-0.09,0.24,0.88,22.52,-20.89,-23.36
2025-11-24 09:35:34.084,8,-5.32,5.89,6.78,-0.66,-0.43,-0.05,-0.14,0.4,0.83,26.89,-24.43,-11.44
2025-11-24 09:38:36.534,8,-4.93,2.55,8.03,-0.04,0.03,-0.04,-0.15,0.25,0.85,28.44,-18.36,-20.61
2025-11-24 09:38:18.958,5,-3.78,4.81,7.29,-0.71,-0.41,-0.51,-0.1,0.27,0.86,25.14,-19.93,-21.32
2025-11-23 22:56:13.584,9,0.06,6.76,7.55,-0.23,-0.14,0.02,0.34,0.14,0.34,12.19,-13.29,-28.11
2025-11-24 09:18:15.505,1,0.52,4.82,8.46,-0.02,-0.06,-0.33,0.24,-0.11,-0.52,-10.37,-13.56,-47.12
2025-11-24 09:34:37.808,5,-4.34,6.26,6.59,-0.26,-0.05,-0.14,-0.13,0.42,0.85,23.21,-27.54,-13.82
2025-11-24 09:38:56.552,5,-5.64,4.98,6.35,-0.44,-0.82,-0.7,-0.16,0.3,0.84,27.96,-21.17,-17.27
2025-11-24 09:28:49.570,7,-3.38,1.21,9.61,-0.44,-0.35,0.03,-0.11,0.19,0.8,33.3,-11.01,-25.05
