Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:21:45.547,5,-2.76,6.62,7.63,0.11,-0.6,-0.23,0.38,0.01,-0.28,10.03,-15.0,-34.97
2025-11-23 22:53:00.545,4,0.41,6.7,7.63,0.09,0.41,0.04,0.29,0.2,0.5,9.56,-16.78,-26.89
2025-11-24 09:37:38.368,5,-5.66,3.89,6.93,-0.27,-0.59,-0.33,-0.14,0.34,0.83,28.29,-23.19,-17.25
2025-11-24 09:37:08.465,6,-5.95,5.81,5.43,-0.34,-0.75,-0.15,-0.21,0.42,0.84,24.94,-26.64,-11.42
2025-11-24 09:37:41.142,1,-5.39,7.09,5.04,-0.38,-0.66,-0.6,-0.15,0.42,0.82,28.93,-26.04,-11.31
2025-11-24 09:18:25.230,6,0.53,6.03,-5.52,0.38,0.0,0.18,0.55,0.77,0.28,12.41,-13.22,27.84
2025-11-23 22:53:03.708,6,-0.86,6.97,6.8,-0.08,-0.12,-0.04,0.3,0.2,0.49,9.9,-18.15,-26.29
2025-11-24 09:38:56.000,0,-4.46,3.01,7.93,-0.02,-0.4,0.0,-0.11,0.26,0.84,27.39,-20.53,-20.04
2025-11-24 09:37:57.894,8,-1.67,4.8,8.58,0.38,-0.78,0.5,0.02,0.24,0.86,20.79,-22.09,-24.15
2025-11-24 09:28:42.645,6,-3.8,2.5,8.15,0.01,-0.07,-0.02,-0.11,0.23,0.8,31.61,-15.56,-24.04
2025-11-24 09:37:18.538,8,-4.16,5.27,6.42,-0.25,-0.27,-0.17,-0.16,0.31,0.89,23.38,-24.19,-19.2
2025-11-24 09:48:33.219,0,-1.8,3.81,9.38,-0.52,-0.02,-0.3,0.1,0.18,0.6,35.1,-11.29,-36.79
2025-11-24 09:38:34.118,9,-3.75,0.57,11.2,-0.66,-0.14,0.07,-0.12,0.15,0.85,23.42,-14.59,-25.52
2025-11-24 09:34:26.577,6,-4.42,5.39,7.31,-0.19,-0.83,0.02,-0.14,0.36,0.87,19.63,-28.88,-16.78
2025-11-24 09:35:28.520,3,-5.38,6.23,5.27,0.16,-0.15,-0.45,-0.17,0.46,0.82,25.91,-28.01,-9.41
2025-11-24 09:37:08.192,3,-7.02,7.31,5.51,0.16,-0.99,-0.58,-0.24,0.47,0.82,24.77,-29.72,-8.98
2025-11-24 09:23:39.464,2,-8.82,3.11,2.13,0.45,0.09,-0.53,-0.49,0.23,0.84,37.71,-17.25,-10.29
2025-11-24 09:32:55.589,4,-1.2,5.31,7.86,-0.08,0.13,-0.26,0.06,0.26,0.87,17.48,-26.21,-20.87
2025-11-24 09:30:00.514,4,1.45,6.59,8.43,0.37,0.55,-0.17,0.2,0.25,0.79,18.62,-27.56,-22.89
2025-11-24 09:34:21.030,0,-1.77,4.54,9.22,0.51,0.33,0.06,0.0,0.28,0.89,18.24,-25.54,-20.66
2025-11-24 09:38:51.822,9,-3.65,2.2,9.6,-0.17,-0.12,0.07,-0.1,0.2,0.84,25.65,-17.29,-25.05
2025-11-24 09:29:57.001,9,-4.93,4.71,6.04,-0.2,-0.71,0.34,-0.1,0.36,0.79,32.85,-22.13,-16.8
2025-11-24 09:30:05.424,5,-0.84,6.12,8.97,0.05,0.2,0.02,0.18,0.24,0.81,18.11,-26.59,-25.43
2025-11-24 09:28:01.964,6,-2.28,1.11,10.22,0.19,0.2,0.08,-0.04,0.15,0.61,33.0,2.85,-28.67
2025-11-24 09:23:55.801,6,2.94,4.93,8.69,-0.24,-0.12,-0.01,0.29,-0.16,0.05,-10.54,-10.31,-32.44
2025-11-24 09:33:58.460,4,-4.76,6.08,7.73,-0.46,-0.17,-0.44,-0.11,0.39,0.86,22.59,-28.35,-14.55
2025-11-24 09:35:00.145,9,-3.76,4.51,7.93,-0.07,-0.08,-0.14,-0.08,0.3,0.86,22.93,-24.62,-19.67
2025-11-24 09:36:58.264,9,-5.35,2.94,9.69,-0.17,-0.05,-0.15,-0.15,0.28,0.86,25.88,-22.82,-21.39
2025-11-24 09:48:28.174,7,-3.54,4.54,10.19,0.05,0.47,-0.12,0.08,0.28,0.64,38.49,-15.41,-30.3
2025-11-24 09:34:00.859,3,-4.4,6.49,6.64,-0.62,0.08,-0.32,-0.04,0.42,0.81,24.32,-29.98,-9.51
2025-11-24 09:30:23.843,5,-4.08,3.3,7.88,-0.32,-0.41,-0.0,-0.08,0.26,0.82,31.8,-18.26,-24.49
2025-11-24 09:30:22.614,4,-2.82,2.86,10.64,0.48,0.26,0.07,-0.04,0.19,0.85,25.41,-18.0,-26.91
2025-11-24 09:15:50.735,5,-3.03,4.29,8.22,-0.49,-0.4,-0.13,0.24,0.1,-0.34,5.61,13.61,-46.28
2025-11-24 09:29:46.313,4,-0.46,5.7,8.72,0.96,-0.18,0.16,0.08,0.27,0.83,24.09,-24.23,-23.83
2025-11-24 09:30:06.410,7,1.38,5.87,7.29,0.27,0.31,0.12,0.25,0.21,0.77,15.45,-27.68,-24.39
2025-11-24 09:33:51.237,2,-4.25,6.21,6.67,0.05,-0.76,-0.37,-0.12,0.39,0.83,26.4,-26.66,-14.33
2025-11-24 09:48:06.302,6,-1.64,4.17,8.67,0.21,-0.21,-0.13,0.08,0.22,0.65,36.6,-12.84,-34.28
2025-11-24 09:15:15.820,5,-0.11,6.23,8.0,-0.28,-0.36,-0.25,0.28,0.01,0.0,3.41,3.77,-47.94
2025-11-24 09:23:54.869,0,3.94,2.89,7.74,-0.14,-0.32,0.01,0.14,-0.22,-0.05,-12.94,2.78,-32.23
2025-11-23 22:48:54.822,5,-3.63,4.19,7.88,-0.06,-0.28,0.12,0.11,0.26,0.48,20.29,-8.04,-28.91
2025-11-24 09:48:28.430,1,-5.79,5.58,6.56,-0.21,0.33,-0.55,0.04,0.37,0.66,41.96,-18.41,-23.19
2025-11-24 09:47:21.694,3,-0.99,4.38,7.96,0.46,-0.15,0.09,0.16,0.22,0.76,27.43,-22.65,-31.5
2025-11-24 09:28:17.020,1,7.33,7.44,5.21,-0.18,0.23,-0.1,0.46,0.24,0.8,-2.85,-34.71,-12.19
2025-11-24 09:30:01.239,6,1.18,7.99,7.92,-0.28,0.29,0.14,0.21,0.32,0.78,18.3,-30.66,-18.83
2025-11-24 09:36:00.426,3,-2.54,5.23,7.86,0.77,-0.63,0.1,-0.02,0.29,0.87,23.64,-23.34,-21.47
2025-11-24 09:15:43.655,5,-3.8,2.28,8.81,0.07,-0.08,-0.32,0.21,0.13,-0.2,1.63,10.46,-44.49
2025-11-24 09:35:13.403,7,-5.09,5.27,6.46,0.34,-0.25,-0.39,-0.11,0.39,0.86,21.79,-30.6,-13.28
2025-11-24 09:22:56.234,5,-2.98,5.1,7.93,0.83,-0.18,0.12,0.3,-0.19,-0.67,-18.08,-21.92,-27.66
2025-11-24 09:29:03.894,4,-3.11,2.67,10.04,-0.05,0.22,-0.04,-0.06,0.2,0.81,27.64,-15.09,-29.14
2025-11-24 09:23:31.250,3,7.29,5.13,4.12,0.27,-0.36,-0.08,0.05,-0.53,-0.38,-35.98,-8.46,-7.59
2025-11-24 09:28:48.412,3,-5.01,3.55,8.33,0.1,0.09,-0.22,-0.1,0.3,0.82,30.68,-21.21,-19.2
2025-11-24 09:29:54.840,4,1.59,7.96,7.07,-0.14,1.04,-0.12,0.28,0.29,0.75,15.26,-33.13,-18.92
2025-11-24 09:23:48.771,5,-6.09,4.46,6.95,0.14,0.08,0.37,0.34,0.31,-0.16,28.56,-2.38,-32.38
2025-11-24 09:29:56.686,7,-4.73,3.39,9.13,-0.31,-0.78,0.03,-0.1,0.31,0.8,31.67,-20.03,-21.04
2025-11-24 09:15:52.081,4,-0.85,4.38,9.24,0.1,0.34,0.16,0.25,0.01,-0.26,1.44,7.33,-48.56
2025-11-24 09:27:57.298,8,-2.35,1.46,8.81,-0.4,-0.83,-0.2,-0.09,0.12,0.74,33.79,0.32,-27.92
2025-11-24 09:47:28.800,0,-0.78,4.3,8.07,-0.2,0.06,0.13,0.16,0.16,0.63,30.06,-14.87,-36.43
2025-11-24 09:38:31.294,4,-4.6,4.51,7.9,-0.58,-0.29,-0.38,-0.12,0.3,0.85,28.65,-21.36,-18.84
2025-11-24 09:37:35.961,7,-5.48,4.32,5.67,0.01,0.1,-0.03,-0.08,0.38,0.84,25.14,-26.14,-13.76
2025-11-24 09:34:49.624,5,-4.28,6.38,7.0,0.07,-0.07,-0.23,-0.08,0.41,0.85,22.13,-29.57,-13.59
2025-11-24 09:16:01.069,8,-1.21,8.49,5.71,-0.21,-0.28,-0.16,0.46,0.03,-0.1,4.16,-10.18,-47.96
2025-11-24 09:29:53.343,5,-2.4,7.67,5.74,-0.73,-0.78,-0.2,0.12,0.42,0.76,24.66,-30.09,-13.46
2025-11-24 09:37:13.459,4,-5.94,7.45,3.05,0.42,-0.26,-0.14,-0.26,0.49,0.81,23.85,-31.2,-7.95
2025-11-24 09:36:12.175,9,-2.54,2.92,9.08,0.61,-0.46,-0.14,-0.07,0.18,0.91,19.86,-19.93,-26.98
2025-11-24 09:33:33.651,5,-1.24,4.84,8.28,-0.08,-0.6,0.01,0.03,0.26,0.93,12.11,-26.03,-23.1
2025-11-24 10:10:22.212,8,-2.56,4.27,9.28,-0.02,0.23,0.17,0.21,0.15,0.11,16.65,-4.22,-43.22
2025-11-24 09:36:05.955,0,-2.35,3.81,7.45,0.52,0.02,-0.06,-0.05,0.23,0.88,18.86,-23.64,-22.18
2025-11-24 09:48:19.385,8,-0.46,4.94,9.43,0.09,0.14,0.16,0.14,0.22,0.66,34.24,-17.08,-34.44
2025-11-23 22:46:46.053,2,4.0,7.38,6.18,-0.06,0.01,-0.01,0.46,0.08,0.52,-3.28,-22.8,-25.31
2025-11-24 09:37:35.706,0,-4.55,3.54,7.01,0.53,-0.64,0.18,-0.15,0.29,0.84,27.53,-21.45,-18.99
2025-11-24 09:34:45.225,4,-4.07,7.41,5.66,-0.34,-0.27,-0.16,-0.07,0.47,0.83,20.29,-31.09,-9.96
2025-11-23 22:48:37.768,7,0.86,6.74,7.07,0.02,0.09,0.01,0.34,0.18,0.52,9.17,-19.93,-26.93
2025-11-23 22:48:23.612,8,0.67,6.92,6.75,-0.3,0.23,0.04,0.09,-0.38,-0.86,7.46,-20.48,-25.33
2025-11-24 09:37:00.520,7,-4.19,6.68,7.32,-0.14,-0.22,-0.2,-0.12,0.41,0.85,24.08,-28.14,-13.56
2025-11-24 09:38:17.784,8,-4.05,1.94,9.13,0.09,-0.2,-0.06,-0.07,0.25,0.85,23.72,-22.05,-22.69
2025-11-24 09:33:25.723,6,-1.8,3.46,9.19,0.2,-0.39,-0.23,-0.05,0.18,0.92,16.97,-21.23,-24.75
2025-11-24 09:37:07.613,2,-6.24,6.97,2.82,-0.14,-0.78,-0.57,-0.26,0.5,0.8,21.69,-30.71,-4.93
2025-11-24 10:10:21.978,9,-2.4,3.1,9.47,0.04,0.06,0.0,0.17,0.13,0.09,15.64,1.31,-44.38
2025-11-24 09:37:40.028,9,-4.48,1.87,8.76,0.17,-0.19,0.03,-0.18,0.21,0.85,27.96,-16.73,-23.46
2025-11-24 09:37:23.352,6,-4.41,3.48,9.13,0.52,-0.12,0.03,-0.15,0.3,0.85,28.18,-20.81,-18.08
2025-11-24 09:18:13.597,8,-1.97,4.09,9.71,-0.05,0.1,-0.32,0.2,0.02,-0.46,-3.02,-3.68,-48.19
2025-11-24 09:28:29.125,2,-6.44,4.22,7.78,-0.33,0.03,-0.5,-0.21,0.28,0.86,34.33,-17.79,-18.71
2025-11-24 09:38:15.912,2,-4.02,5.71,6.63,0.11,-0.67,-0.42,-0.09,0.34,0.87,24.26,-23.48,-17.76
2025-11-24 09:37:21.013,6,-3.87,3.24,9.08,-0.14,0.1,-0.45,-0.15,0.25,0.86,24.96,-21.41,-19.31
2025-11-24 09:28:47.732,4,-2.76,2.05,10.47,0.48,0.67,0.14,-0.08,0.19,0.83,29.83,-15.51,-25.65
2025-11-24 09:37:58.617,6,-2.14,3.99,8.37,-0.09,0.24,-0.09,-0.05,0.27,0.86,24.83,-21.79,-23.19
2025-11-24 09:33:57.957,8,-3.08,3.95,9.25,0.3,0.17,0.33,-0.09,0.29,0.88,22.74,-24.19,-20.29
2025-11-24 09:35:38.704,9,-4.71,2.59,8.56,0.26,-0.06,-0.18,-0.12,0.24,0.85,26.14,-18.92,-22.5
2025-11-24 09:15:26.675,0,-0.3,2.77,9.01,0.25,-0.24,0.3,0.14,-0.0,-0.19,-6.09,13.82,-42.53
2025-11-24 09:15:54.588,4,0.47,5.11,9.65,0.17,0.61,-0.1,0.24,0.01,-0.16,-1.33,7.01,-47.33
2025-11-24 09:47:43.024,4,-2.45,6.45,8.19,0.08,0.09,-0.03,0.1,0.34,0.68,38.42,-20.85,-25.26
2025-11-23 22:53:00.312,8,-0.62,5.96,8.1,-0.02,-0.09,0.01,0.27,0.19,0.5,10.26,-16.16,-29.89
2025-11-23 22:48:40.432,8,0.74,6.64,6.66,-0.05,0.28,-0.01,0.35,0.18,0.52,9.15,-20.57,-26.16
2025-11-24 09:23:31.850,7,8.85,3.89,4.57,-0.89,0.59,0.21,-0.02,-0.55,-0.4,-35.68,-5.14,-3.69
2025-11-24 09:29:44.101,9,0.03,4.46,7.74,0.58,-0.04,0.27,0.07,0.26,0.93,18.38,-25.74,-27.69
2025-11-23 22:53:02.569,5,-0.25,6.6,6.82,0.03,0.05,-0.01,0.31,0.21,0.51,10.11,-18.58,-26.25
2025-11-23 22:48:53.390,1,-0.31,5.52,8.92,-0.01,0.31,-0.04,0.26,0.2,0.48,12.39,-16.13,-27.6
2025-11-23 22:53:03.943,9,-0.15,6.04,8.14,-0.05,-0.0,0.02,0.29,0.18,0.47,9.99,-16.22,-28.13
2025-11-23 22:46:48.505,8,0.27,7.86,5.56,-0.15,0.12,0.39,0.4,0.22,0.48,8.18,-23.49,-23.1
2025-11-24 09:28:18.952,5,-4.6,1.48,9.33,-0.13,-0.49,-0.01,-0.2,0.15,0.88,30.39,-11.85,-26.31
2025-11-24 09:48:26.421,0,-2.18,3.35,8.59,-0.14,0.1,0.01,0.07,0.21,0.63,37.24,-11.25,-34.2
2025-11-24 09:15:17.935,4,-0.79,6.75,8.61,0.05,0.1,-0.2,0.32,0.06,0.02,7.44,2.48,-46.71
2025-11-24 09:23:56.385,2,3.6,4.52,6.22,-0.24,-0.3,0.08,0.28,-0.18,0.16,-5.59,-5.18,-34.31
2025-11-24 09:16:02.692,2,-0.68,9.18,3.9,0.02,-0.27,-0.32,0.57,0.01,0.03,3.98,-22.05,-41.08
2025-11-24 09:38:43.434,8,-4.48,3.57,8.47,-0.06,0.46,0.27,-0.15,0.29,0.84,27.69,-21.08,-17.53
2025-11-24 09:15:42.938,8,-2.72,1.81,9.51,0.65,0.03,0.43,0.16,0.1,-0.23,0.09,14.44,-45.39
2025-11-24 09:50:16.310,3,-4.06,7.57,4.41,-0.13,-0.32,-0.3,-0.0,0.49,0.77,26.85,-31.33,-16.35
2025-11-24 09:34:40.478,6,-4.37,5.93,9.51,-0.15,-0.31,-0.12,-0.11,0.37,0.87,23.1,-25.84,-17.03
2025-11-24 09:23:51.695,2,-1.31,6.44,7.18,-0.58,0.22,-0.26,0.32,0.03,-0.05,8.81,-7.16,-36.81
2025-11-24 09:30:19.680,7,-1.82,3.11,11.85,0.3,-0.05,0.03,0.03,0.17,0.84,18.98,-20.78,-27.47
2025-11-24 09:34:50.168,5,-3.65,6.86,6.65,-0.72,-0.35,-0.2,-0.07,0.42,0.85,20.44,-28.52,-14.08
2025-11-24 09:28:46.031,5,-4.52,2.98,8.19,-0.12,0.1,-0.1,-0.09,0.27,0.81,32.01,-18.04,-22.97
2025-11-24 09:29:49.777,6,-4.4,8.58,3.45,-0.27,0.03,0.11,0.05,0.57,0.72,27.39,-31.74,0.66
2025-11-24 09:32:57.533,8,-1.55,3.92,9.02,0.53,-0.53,0.57,0.02,0.21,0.89,17.36,-22.09,-25.01
2025-11-24 09:22:39.106,0,-2.56,3.99,8.95,0.23,-0.68,-0.44,0.2,-0.08,-0.53,-3.13,-5.68,-34.82
2025-11-24 09:28:41.300,5,-1.04,4.64,10.16,0.02,-0.44,0.08,0.07,0.23,0.82,22.29,-24.02,-25.63
2025-11-24 09:23:54.144,8,-0.88,4.92,9.58,-0.77,-0.09,-0.12,0.25,0.02,-0.08,6.23,-2.16,-38.29
2025-11-24 09:35:34.305,8,-5.36,5.4,8.59,-0.46,-0.0,-0.03,-0.14,0.37,0.84,27.09,-25.37,-14.91
2025-11-24 09:34:51.019,6,-3.61,6.64,6.62,-0.38,-0.38,-0.07,-0.07,0.4,0.85,21.69,-28.39,-14.19
2025-11-24 09:34:51.206,6,-3.56,6.23,6.34,-0.16,-0.19,-0.2,-0.07,0.39,0.86,19.43,-29.25,-15.39
2025-11-24 09:34:39.548,6,-4.39,5.86,7.11,-0.04,-0.07,-0.04,-0.12,0.39,0.86,21.66,-28.22,-13.03
2025-11-24 09:38:43.009,0,-4.18,3.13,7.68,0.16,0.23,0.21,-0.14,0.27,0.84,27.62,-20.33,-20.94
2025-11-24 09:37:41.372,5,-4.04,4.66,10.0,-0.61,-0.49,0.2,-0.14,0.33,0.83,26.78,-23.23,-17.7
2025-11-24 09:21:55.403,5,-2.05,8.35,4.07,0.58,0.24,-0.05,0.38,0.47,0.53,23.14,-34.48,-4.28
2025-11-24 09:22:42.237,8,0.35,9.21,3.08,0.02,-0.05,0.07,0.55,-0.2,-0.27,-5.78,-30.13,-24.58
2025-11-24 09:18:29.477,6,1.43,7.62,-5.08,-0.08,0.03,0.05,0.6,0.68,0.34,15.02,-22.82,18.43
2025-11-24 09:24:00.091,8,-3.12,4.14,10.24,-0.86,0.02,-0.0,0.2,-0.17,-0.9,9.99,-27.23,-31.28
2025-11-24 09:15:28.608,7,-1.72,3.55,7.94,-0.34,-0.5,-0.12,0.18,0.09,-0.16,1.8,12.73,-46.41
2025-11-23 22:48:56.479,7,-1.91,3.71,8.67,0.14,0.05,-0.02,0.11,0.19,0.49,15.32,-8.89,-28.65
2025-11-24 09:37:53.206,2,-4.9,5.84,6.19,-0.65,-0.16,-0.59,-0.08,0.37,0.84,26.14,-24.96,-15.45
2025-11-24 09:38:11.352,0,-3.31,2.47,9.23,0.6,0.45,0.48,-0.07,0.24,0.85,25.13,-18.19,-23.16
2025-11-24 09:35:14.407,0,-2.82,4.91,8.8,0.32,-0.27,-0.03,-0.06,0.28,0.86,22.63,-22.76,-19.8
2025-11-24 09:35:21.527,1,-5.95,6.14,4.03,0.07,-0.28,-0.19,-0.19,0.47,0.82,26.74,-28.44,-8.29
2025-11-24 09:15:41.505,3,-2.97,3.49,8.6,0.11,-0.34,-0.41,0.22,0.14,-0.2,4.71,10.52,-45.71
2025-11-24 09:23:06.340,3,0.44,-1.38,8.28,-0.7,-0.21,-0.26,0.1,0.09,-0.99,5.01,-7.95,-32.57
2025-11-24 09:37:05.675,6,-5.27,5.97,5.61,-0.71,-0.83,-0.27,-0.2,0.42,0.84,24.86,-28.43,-12.17
2025-11-24 09:38:44.498,5,-5.44,4.42,7.1,-0.16,-0.49,-0.39,-0.18,0.31,0.84,28.03,-21.49,-18.54
2025-11-24 09:34:13.196,1,-5.78,6.73,2.72,-0.64,-0.05,-0.04,-0.1,0.48,0.82,24.73,-29.55,-7.69
