Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:38:47.280,0,-4.36,3.65,7.81,-0.22,-0.46,-0.19,-0.1,0.27,0.83,28.2,-20.18,-18.38
2025-11-24 13:38:16.869,5,-1.41,10.14,5.33,-0.84,-0.18,0.19,0.32,0.41,0.49,32.04,-24.38,-20.44
2025-11-24 14:57:29.004,8,-3.52,4.15,10.07,0.05,-0.48,-0.48,0.03,0.23,0.69,16.93,-13.01,-28.16
2025-11-24 17:13:36.596,8,-2.95,4.31,8.06,-0.17,-0.28,-0.25,-0.01,0.26,0.7,18.32,-13.86,-27.99
2025-11-24 09:38:36.534,8,-4.93,2.55,8.03,-0.04,0.03,-0.04,-0.15,0.25,0.85,28.44,-18.36,-20.61
2025-11-24 14:44:47.751,1,-3.22,7.91,7.08,-0.31,-0.37,-0.45,0.16,0.41,0.57,22.33,-19.89,-16.8
2025-11-24 14:51:38.944,6,-5.59,4.21,9.25,0.12,-0.55,-0.21,-0.0,0.44,0.57,25.65,-13.14,-13.37
2025-11-24 17:05:57.182,0,-1.68,2.8,8.48,0.15,0.1,-0.1,0.02,0.15,0.72,14.68,-9.26,-31.5
2025-11-24 17:07:14.603,8,-1.65,3.39,8.45,-0.31,-0.46,0.14,0.07,0.2,0.67,15.58,-13.09,-32.96
2025-11-24 09:34:30.515,7,-1.81,6.15,8.46,-0.85,-0.36,-0.27,0.01,0.34,0.89,15.54,-28.88,-16.78
2025-11-24 14:55:28.534,9,-2.74,2.63,10.89,0.1,0.62,0.71,0.03,0.2,0.5,16.01,-5.61,-27.39
2025-11-24 13:36:00.313,4,-4.01,6.01,5.73,-0.05,-0.29,-0.11,0.08,0.35,0.62,28.01,-13.11,-20.23
2025-11-24 14:55:16.329,7,-5.65,3.52,7.89,-0.03,0.72,-0.26,0.06,0.36,0.53,24.86,-11.04,-20.91
2025-11-24 17:07:45.112,7,-3.48,2.74,9.62,0.32,-0.23,-0.1,0.0,0.22,0.77,17.33,-13.13,-29.25
2025-11-24 17:05:22.832,8,-2.84,2.88,9.49,-0.73,0.14,-0.04,0.12,0.17,0.19,10.22,-2.78,-34.41
2025-11-24 13:39:55.663,7,-3.58,6.95,6.36,-1.69,-0.28,-0.05,0.12,0.48,0.69,22.76,-27.88,-12.15
2025-11-24 17:16:12.433,8,-3.6,2.8,7.68,-0.17,-0.62,-0.28,-0.1,0.22,0.8,19.93,-10.13,-30.64
2025-11-24 13:45:43.542,2,-2.68,8.68,3.34,-0.21,-0.11,-0.01,0.23,0.5,0.63,18.68,-23.79,-5.34
2025-11-24 17:10:53.574,8,-3.04,3.26,10.05,0.59,0.41,0.16,-0.04,0.25,0.76,18.0,-13.44,-27.9
2025-11-24 14:40:30.077,2,-5.35,7.3,5.35,0.08,-1.04,0.01,-0.01,0.51,0.55,33.62,-10.82,-1.95
2025-11-24 17:15:47.314,2,-4.33,5.63,5.13,0.37,0.16,-0.29,0.0,0.37,0.73,25.07,-17.51,-20.04
2025-11-24 09:29:58.048,2,-2.92,8.69,3.71,-0.53,0.17,-1.02,0.09,0.5,0.74,24.88,-30.77,-3.98
2025-11-23 22:48:55.888,6,-2.41,4.25,8.43,-0.1,-0.05,-0.03,0.13,0.21,0.48,17.51,-8.87,-31.03
2025-11-24 17:05:31.131,7,-3.0,4.53,9.4,-0.63,-0.81,-0.52,0.01,0.24,0.73,18.21,-14.68,-27.38
2025-11-24 14:32:20.626,1,0.89,7.05,9.88,0.78,1.05,0.05,0.18,0.31,0.76,14.31,-21.71,-17.96
2025-11-24 17:12:33.070,1,-8.69,2.62,3.26,-0.49,0.19,-0.77,-0.08,0.43,0.71,28.16,-17.91,-16.59
2025-11-24 13:37:56.183,4,-1.31,9.11,5.83,-0.37,-0.83,-0.47,0.26,0.44,0.6,24.49,-29.81,-19.73
2025-11-24 17:09:57.579,4,-5.44,5.58,5.83,-0.5,0.9,-0.43,-0.06,0.4,0.77,24.68,-18.24,-19.2
2025-11-24 09:48:11.822,5,0.9,5.74,9.18,0.31,-0.36,0.28,0.16,0.24,0.68,30.13,-22.82,-30.66
2025-11-24 14:33:24.183,1,-0.68,6.99,8.01,0.04,0.56,-0.06,0.14,0.33,0.76,18.69,-22.93,-16.33
2025-11-24 17:08:00.685,6,-0.78,5.21,10.66,0.46,1.09,0.04,0.22,-0.19,-0.89,17.93,-17.79,-26.48
2025-11-24 17:13:57.706,7,-2.39,5.7,5.9,0.05,-0.66,-0.27,0.04,0.29,0.72,19.54,-15.83,-27.13
2025-11-24 14:34:29.807,5,-2.9,6.16,6.04,-0.27,0.05,-0.01,0.06,0.33,0.82,8.34,-24.75,-4.52
2025-11-24 13:36:46.026,0,-0.32,6.36,8.07,0.17,0.07,0.17,0.33,0.22,0.44,23.78,-23.81,-29.85
2025-11-24 14:34:33.900,5,-2.32,6.51,6.33,0.14,-0.01,0.12,0.1,0.37,0.79,21.06,-21.09,-15.68
2025-11-24 14:59:15.101,5,-4.5,4.69,8.49,0.3,-0.05,-0.14,-0.03,0.29,0.79,17.27,-16.31,-24.49
2025-11-24 17:18:04.468,5,-1.93,4.7,8.85,-0.22,-0.22,0.05,0.05,0.22,0.82,12.69,-17.59,-29.44
2025-11-24 17:18:06.600,6,-1.96,3.07,9.91,-0.25,0.19,0.01,0.02,0.19,0.82,12.9,-16.28,-31.99
2025-11-24 17:09:20.322,0,-2.21,2.92,10.29,0.07,0.27,-0.0,0.0,0.24,0.8,17.98,-17.01,-30.3
2025-11-24 14:40:14.447,3,-5.15,4.5,7.97,0.96,-0.03,0.1,-0.01,0.41,0.62,29.64,-11.79,-7.88
2025-11-24 13:36:20.133,0,-1.41,3.68,10.1,0.04,0.21,0.24,0.12,0.24,0.61,24.3,-10.46,-23.55
2025-11-24 15:02:16.379,9,-3.69,4.31,11.2,-0.15,-0.63,-0.12,0.02,0.33,0.73,21.96,-14.87,-19.54
2025-11-24 09:29:01.149,8,-4.87,2.72,8.8,0.12,-0.05,0.03,-0.1,0.24,0.78,31.71,-16.03,-24.81
2025-11-24 17:13:19.077,7,-6.18,2.65,8.88,-0.27,0.45,-0.23,-0.03,0.33,0.7,24.38,-14.51,-24.08
2025-11-24 14:39:44.589,9,-3.8,3.23,9.35,0.72,0.13,0.73,0.02,0.24,0.66,21.84,-7.46,-21.17
2025-11-24 17:03:36.317,0,-0.44,3.43,9.47,-0.56,-0.32,0.21,0.11,0.15,0.64,14.33,-12.26,-34.61
2025-11-24 14:31:03.317,8,-1.25,5.77,7.91,-0.62,0.0,-0.36,0.13,0.29,0.78,15.71,-19.46,-17.53
2025-11-24 13:36:18.683,4,-4.02,5.48,6.9,-0.19,-0.05,-0.31,0.09,0.35,0.64,28.63,-15.23,-20.85
2025-11-24 14:40:41.225,5,-6.37,4.15,7.89,0.09,0.76,-0.27,-0.02,0.46,0.55,34.01,-6.6,-5.98
2025-11-24 14:32:09.403,8,-1.77,5.92,6.65,-0.33,-0.02,0.2,0.15,0.28,0.79,13.76,-20.57,-20.83
2025-11-24 09:50:16.310,3,-4.06,7.57,4.41,-0.13,-0.32,-0.3,-0.0,0.49,0.77,26.85,-31.33,-16.35
2025-11-24 13:37:50.993,4,-2.04,8.95,5.76,-0.1,-0.22,-0.61,0.3,0.42,0.58,24.99,-28.91,-20.87
2025-11-24 14:33:23.841,4,-0.57,5.53,10.38,-0.24,0.17,-0.15,0.13,0.28,0.76,19.58,-19.54,-18.94
2025-11-24 17:17:56.403,7,0.23,5.21,7.55,-0.5,0.27,-0.59,0.13,0.22,0.78,10.29,-19.28,-30.15
2025-11-24 17:16:32.202,1,-2.29,6.79,5.73,-0.12,0.04,-0.74,0.02,0.37,0.76,21.39,-21.43,-21.3
2025-11-24 14:34:36.167,5,-1.65,6.5,5.9,-0.17,-0.05,-0.08,0.11,0.34,0.8,19.31,-21.19,-17.36
2025-11-24 14:32:25.750,4,0.45,5.01,9.8,0.08,0.46,-0.07,0.17,0.21,0.76,12.41,-18.34,-23.34
2025-11-24 14:57:01.728,0,-4.79,4.38,5.92,0.42,-0.21,-0.4,-0.04,0.32,0.75,23.59,-18.62,-24.0
2025-11-24 17:17:55.437,4,-2.26,5.67,9.01,-0.19,-1.06,0.21,0.09,0.26,0.79,13.82,-20.53,-28.93
2025-11-24 09:23:55.312,8,3.88,3.56,6.63,0.52,0.15,0.08,0.2,-0.21,-0.02,-12.36,-2.38,-31.14
2025-11-24 17:11:59.230,1,-5.85,5.31,7.81,0.1,-0.18,-0.05,-0.05,0.4,0.72,27.41,-17.12,-17.79
2025-11-24 17:10:25.286,3,-2.84,6.28,8.85,1.12,-0.61,-0.11,-0.0,0.33,0.75,15.36,-19.78,-20.19
2025-11-24 14:58:16.341,4,-3.73,5.35,6.54,-0.2,-0.49,-0.78,-0.02,0.36,0.66,27.9,-15.92,-20.85
2025-11-24 09:24:04.091,7,-2.93,2.18,11.01,1.13,0.08,-0.77,-0.12,0.22,0.87,31.59,-10.11,-22.93
2025-11-24 17:06:57.890,2,-2.93,5.02,7.78,-0.02,-0.34,-0.15,0.05,0.27,0.7,18.0,-17.16,-29.49
2025-11-24 09:37:14.233,0,-5.77,3.78,8.88,-0.78,0.0,-0.15,-0.21,0.31,0.87,25.71,-23.64,-18.36
2025-11-24 09:29:08.397,7,-4.88,1.42,9.68,-0.27,-0.17,-0.09,-0.15,0.21,0.78,34.58,-10.24,-24.43
2025-11-24 09:35:53.986,4,-4.35,7.29,4.43,-0.18,-0.83,-0.35,-0.22,0.4,0.89,23.33,-28.61,-10.01
2025-11-24 14:38:30.216,8,-3.76,4.89,7.02,-0.45,-1.02,-0.33,0.09,0.32,0.61,26.21,-11.08,-17.7
2025-11-24 14:34:33.601,6,-2.42,6.09,6.28,0.46,0.13,0.1,0.09,0.36,0.79,21.53,-21.62,-15.69
2025-11-23 22:44:25.257,4,0.82,7.08,7.33,-0.01,0.07,0.03,0.27,0.27,0.74,6.84,-21.92,-28.16
2025-11-24 13:38:57.292,8,-2.21,7.76,6.1,0.57,0.05,0.01,0.18,0.4,0.64,24.49,-24.6,-17.61
2025-11-24 13:38:54.008,5,-0.61,9.75,5.44,-0.67,0.53,-0.16,0.19,0.49,0.68,21.41,-29.76,-11.38
2025-11-24 14:54:46.712,1,-5.05,6.05,6.45,0.29,-0.34,-1.16,0.43,-0.05,-0.75,17.79,-25.71,-32.98
2025-11-24 14:53:25.600,4,-6.28,2.59,6.87,0.26,-0.56,-1.6,0.02,0.36,0.45,42.45,-3.83,-17.68
2025-11-24 14:33:17.209,8,-1.93,4.51,8.64,0.57,0.46,0.1,0.11,0.24,0.74,15.84,-17.4,-23.79
2025-11-24 13:45:06.010,5,-1.39,9.29,5.75,-0.24,-0.67,0.11,0.2,0.47,0.66,19.93,-20.33,-8.33
2025-11-24 09:30:16.109,3,-3.54,5.08,8.6,0.32,-0.19,0.15,0.03,0.28,0.82,25.88,-24.28,-23.14
2025-11-24 13:36:17.092,2,-4.53,4.81,6.56,0.04,-0.85,-0.34,0.07,0.35,0.61,30.84,-10.2,-19.71
2025-11-24 14:34:47.164,7,-0.81,5.64,6.69,-0.1,-1.21,0.09,0.14,0.26,0.73,17.85,-19.13,-18.96
2025-11-24 09:24:01.342,8,-1.63,4.43,6.29,-0.37,0.13,-0.21,0.16,-0.22,-0.91,10.73,-26.55,-27.92
2025-11-24 17:04:36.443,2,-2.64,6.39,7.66,0.22,0.84,0.06,0.03,0.4,0.8,19.84,-26.78,-20.64
2025-11-24 17:14:40.463,6,-2.47,3.04,12.91,0.15,0.41,0.55,-0.01,0.25,0.64,22.33,-9.24,-29.7
2025-11-24 09:21:56.185,7,-0.58,6.91,8.6,0.11,0.44,0.03,0.31,0.33,0.58,22.76,-28.59,-18.68
2025-11-24 14:52:40.317,3,-8.13,1.3,7.65,0.18,-1.29,-0.77,0.31,-0.04,-0.95,13.2,-16.31,-26.66
2025-11-24 17:16:34.385,8,-3.55,4.05,8.19,-0.01,-1.04,-1.24,0.08,0.26,0.46,19.97,-8.98,-28.35
2025-11-24 14:55:44.904,7,-4.83,4.69,7.76,-0.75,-0.46,-1.25,-0.12,0.3,0.76,22.03,-14.57,-21.73
2025-11-24 13:37:08.704,0,-1.89,5.55,10.61,-0.12,0.27,0.02,0.21,0.23,0.44,28.76,-15.77,-33.39
2025-11-24 17:06:36.204,7,-2.38,5.64,11.81,-0.03,0.77,-0.58,0.02,0.28,0.72,21.92,-13.18,-27.58
2025-11-24 13:42:52.805,3,-2.48,9.48,6.08,-0.3,-0.63,-0.29,0.21,0.51,0.62,21.45,-20.29,-7.43
2025-11-24 17:14:24.000,7,-4.24,7.03,3.83,0.06,0.3,-0.62,0.17,0.47,0.64,22.39,-26.46,-15.13
2025-11-24 13:35:47.700,0,-1.22,4.4,8.5,-0.07,0.43,0.17,0.16,0.2,0.57,23.61,-5.98,-25.54
2025-11-24 17:06:50.616,9,-1.16,4.74,8.38,0.55,-0.21,0.21,0.1,0.17,0.64,11.83,-13.48,-33.96
2025-11-24 14:31:39.447,5,-2.14,6.07,7.45,-0.11,0.23,-0.15,0.13,0.32,0.74,22.39,-19.97,-13.46
2025-11-24 17:17:30.902,5,-2.29,4.81,8.86,0.4,-0.22,0.15,0.0,0.29,0.75,20.1,-16.97,-26.34
2025-11-24 17:17:21.913,2,-5.09,5.07,9.04,-0.34,0.33,-0.2,0.05,0.35,0.73,21.99,-17.94,-23.1
2025-11-24 15:02:15.362,0,-3.41,5.76,6.11,-0.34,-0.08,-0.07,0.05,0.36,0.68,22.97,-13.05,-21.54
2025-11-24 14:15:37.965,0,-0.38,4.97,7.35,0.63,-0.36,0.21,0.18,0.19,0.64,10.65,-12.62,-19.63
2025-11-24 14:53:11.946,2,-4.08,5.72,6.45,0.27,-0.04,-0.17,0.07,0.35,0.62,23.25,-14.1,-21.99
2025-11-24 14:35:50.315,8,-1.35,5.88,6.31,-0.39,-0.82,-0.13,0.13,0.24,0.71,18.54,-16.26,-20.72
2025-11-24 14:56:21.746,9,-2.25,2.55,9.47,0.71,0.22,0.2,-0.0,0.18,0.75,21.15,-8.64,-37.5
2025-11-24 09:23:42.345,2,-8.21,4.89,5.75,0.53,-0.67,-0.79,0.03,0.48,0.33,40.89,-1.95,-15.98
2025-11-24 09:34:37.808,5,-4.34,6.26,6.59,-0.26,-0.05,-0.14,-0.13,0.42,0.85,23.21,-27.54,-13.82
2025-11-24 09:33:59.863,8,-2.66,4.76,8.37,-0.48,-0.19,0.01,-0.03,0.3,0.88,18.17,-26.83,-17.93
2025-11-24 17:17:08.300,2,-4.35,3.94,10.29,0.28,-0.03,0.03,-0.03,0.31,0.79,19.76,-19.11,-23.61
2025-11-24 17:04:07.525,2,-1.72,6.76,8.75,-0.23,-0.66,0.13,0.06,0.34,0.75,20.27,-23.79,-23.27
2025-11-24 09:38:44.796,0,-4.11,2.64,8.93,-0.35,0.08,0.01,-0.12,0.26,0.83,26.57,-19.29,-21.68
2025-11-24 09:30:29.889,1,-1.77,6.07,6.42,0.48,0.63,-0.05,0.03,0.28,0.82,25.05,-26.53,-19.74
2025-11-24 14:55:33.992,0,-2.99,3.89,5.76,-0.3,-1.19,-0.76,0.25,-0.14,-0.95,17.23,-22.33,-31.95
2025-11-24 17:12:54.554,9,-3.15,4.0,7.57,0.43,1.07,0.18,0.14,-0.13,-0.94,13.24,-12.98,-30.96
2025-11-24 09:38:56.961,3,-5.72,3.78,9.07,-0.2,-0.18,-0.01,-0.2,0.32,0.83,30.32,-20.78,-16.54
2025-11-24 14:51:53.716,9,-3.84,2.38,9.1,0.56,-0.34,-0.18,0.03,0.24,0.48,19.44,-3.77,-26.48
2025-11-24 17:14:23.817,6,-1.03,9.26,7.51,-1.05,-0.57,0.46,0.19,0.42,0.64,20.83,-23.79,-17.96
2025-11-24 17:02:57.576,2,-1.79,8.41,6.68,-0.71,-0.17,-0.26,0.08,0.38,0.63,25.61,-19.97,-20.59
2025-11-24 17:06:02.205,7,-2.94,3.8,9.39,-0.3,0.1,-0.2,0.01,0.27,0.77,20.18,-15.83,-27.39
2025-11-24 14:58:02.437,3,-5.5,3.73,5.46,1.16,-0.78,-0.63,0.36,-0.14,-0.92,24.26,-21.75,-24.15
2025-11-24 14:33:33.365,5,-2.61,5.69,8.54,-0.5,-0.09,-0.18,0.1,0.29,0.75,21.47,-17.81,-19.44
2025-11-24 14:37:53.775,7,-0.92,4.51,9.96,0.42,0.29,-0.02,0.11,0.21,0.75,16.76,-14.46,-24.15
2025-11-24 09:15:16.817,9,-0.01,4.92,8.55,0.12,-0.49,0.26,0.26,-0.01,-0.02,-6.49,1.8,-47.78
2025-11-24 09:28:52.770,6,-4.98,2.1,7.51,-0.1,0.03,0.03,-0.09,0.26,0.8,33.13,-16.99,-23.98
2025-11-24 17:03:55.687,8,-2.12,4.4,8.74,-0.18,0.15,-0.48,0.08,0.22,0.68,16.84,-15.36,-31.99
2025-11-24 17:08:33.660,7,-2.25,4.13,9.2,-0.29,-1.04,-0.87,0.01,0.24,0.82,16.22,-18.99,-27.71
2025-11-24 13:45:55.139,6,-2.27,7.64,6.55,-0.39,-0.54,0.1,0.23,0.39,0.56,20.36,-18.36,-16.44
2025-11-23 22:48:25.596,8,2.59,7.09,5.57,0.07,0.49,-0.2,0.36,0.24,0.74,0.39,-21.79,-26.31
2025-11-24 13:42:57.320,8,-2.7,8.09,4.68,-0.5,0.08,-0.19,0.22,0.4,0.6,20.03,-17.14,-14.61
2025-11-24 13:37:24.875,8,-1.98,5.52,9.59,-0.12,0.08,-0.07,0.22,0.2,0.43,28.16,-16.58,-35.33
2025-11-24 15:02:22.294,2,-5.9,7.07,5.88,0.24,-0.64,-0.34,-0.04,0.47,0.72,27.75,-17.46,-10.48
2025-11-24 13:41:45.371,4,-2.27,9.32,5.5,-0.52,0.13,-0.0,0.26,0.49,0.6,19.91,-21.77,-7.95
2025-11-24 09:36:57.023,4,-5.4,6.67,5.63,0.43,-0.14,-0.05,-0.18,0.46,0.82,23.93,-29.27,-8.46
2025-11-24 14:56:28.935,4,-4.12,5.59,8.16,0.05,-0.18,-0.55,0.3,-0.24,-0.89,9.39,-31.22,-29.08
2025-11-24 17:08:42.058,8,-1.82,4.7,10.25,-0.44,-0.24,-0.14,-0.0,0.21,0.82,15.45,-17.12,-30.41
2025-11-24 09:28:29.969,0,-3.43,0.2,10.19,0.13,-0.56,0.2,-0.14,0.12,0.86,27.68,-11.38,-28.59
2025-11-24 14:40:37.342,1,-7.16,6.35,5.11,-0.1,-0.79,-0.51,-0.05,0.56,0.54,35.78,-8.03,3.54
2025-11-24 09:30:26.479,8,-3.8,2.43,9.05,-0.17,-0.18,0.04,-0.09,0.19,0.83,28.16,-17.68,-26.18
2025-11-24 17:03:11.221,1,-3.81,6.03,8.23,-0.21,0.05,-0.52,0.05,0.34,0.68,23.66,-18.69,-24.23
2025-11-24 13:38:56.867,4,-3.11,8.69,1.24,-0.77,-0.71,-0.63,0.23,0.57,0.59,25.95,-27.02,-2.29
2025-11-24 13:36:48.792,0,-1.15,6.59,7.21,-0.53,0.09,-0.08,0.32,0.23,0.43,25.67,-21.43,-29.48
2025-11-24 14:57:59.979,0,-4.44,2.36,7.67,-0.55,-0.27,-0.8,0.25,0.06,-0.64,4.69,-15.49,-39.36
2025-11-24 09:33:48.963,4,-3.74,5.44,7.36,-0.69,-0.09,-0.17,-0.09,0.35,0.87,24.9,-24.15,-18.45
2025-11-24 17:16:34.591,8,-6.2,1.89,8.43,-0.13,-0.68,-1.25,0.07,0.23,0.34,19.13,-2.14,-30.88
2025-11-24 14:35:10.901,5,-3.15,6.19,8.53,-0.3,-0.1,-0.29,0.07,0.35,0.66,27.0,-12.02,-17.23
2025-11-24 10:10:28.651,1,-6.81,5.35,5.11,-0.04,-1.16,-0.69,0.22,0.39,0.1,36.98,-0.9,-37.03
2025-11-24 14:56:53.496,9,-2.64,1.27,11.21,0.57,-0.69,-0.79,0.16,-0.14,-0.98,12.98,-22.09,-35.29
2025-11-24 13:37:13.311,0,-2.37,4.85,7.49,-0.25,0.34,0.13,0.2,0.24,0.42,28.95,-16.07,-34.16
2025-11-24 17:05:18.767,2,-4.42,3.62,7.41,-0.02,-0.06,-1.07,-0.19,0.25,0.95,15.13,-30.17,-28.11
2025-11-24 13:38:21.577,3,-1.85,9.37,0.73,-1.13,-0.13,0.37,0.33,0.49,0.52,30.11,-28.13,-12.6
2025-11-24 14:57:54.039,0,-3.8,1.91,9.51,-0.38,-0.46,0.05,-0.05,0.21,0.77,17.7,-11.25,-26.98
2025-11-24 14:37:51.734,1,-0.37,6.89,9.88,0.78,0.44,-0.03,0.17,0.32,0.76,18.36,-22.37,-17.19
2025-11-24 09:34:59.391,0,-3.01,4.82,7.04,-0.22,-0.01,-0.08,-0.06,0.3,0.87,22.03,-22.89,-19.93
2025-11-24 14:38:51.103,7,-3.72,5.7,7.24,0.09,-1.41,0.0,0.22,-0.3,-0.93,22.93,-16.59,-9.79
2025-11-24 14:41:43.292,9,-3.34,4.78,6.69,0.74,-0.66,-0.94,0.21,-0.25,-0.95,18.71,-24.3,-24.28
2025-11-24 17:04:12.299,1,-2.78,6.88,6.09,-0.17,-0.14,-0.31,0.02,0.38,0.78,22.09,-24.17,-21.28
2025-11-24 17:06:23.982,9,-0.66,1.41,11.98,0.58,0.13,0.5,0.05,0.13,0.71,12.98,-8.06,-32.48
2025-11-24 14:44:49.357,0,-1.68,5.37,8.06,-0.01,0.39,-0.07,0.15,0.25,0.52,15.84,-14.57,-26.34
2025-11-24 09:37:36.370,1,-5.65,6.14,5.33,-0.6,-0.84,-0.39,-0.13,0.41,0.83,24.69,-26.55,-13.18
2025-11-24 13:36:23.140,5,-3.56,4.07,8.54,0.03,0.26,-0.13,0.1,0.29,0.62,26.93,-10.01,-23.79
2025-11-24 17:10:53.165,0,-2.18,3.4,9.39,-0.12,0.26,-0.0,-0.04,0.21,0.75,17.55,-11.98,-31.31
2025-11-24 14:45:12.077,6,-3.73,4.99,7.68,0.17,-0.36,0.06,0.09,0.33,0.54,22.48,-11.57,-24.41
2025-11-24 09:37:32.618,3,-5.33,5.46,7.02,0.39,-0.64,-0.72,-0.13,0.36,0.82,29.12,-23.12,-13.24
2025-11-24 14:35:00.044,9,-1.66,3.88,10.77,0.41,0.39,0.19,0.08,0.21,0.67,18.23,-8.64,-22.99
2025-11-24 14:56:28.353,1,-3.97,4.07,9.8,0.19,-0.46,-0.63,0.35,-0.22,-0.85,10.86,-29.27,-28.88
2025-11-24 17:05:26.024,9,-3.42,0.75,9.15,-0.58,-0.43,0.17,-0.04,0.17,0.66,18.9,-4.44,-32.46
2025-11-24 09:24:02.642,1,-1.85,5.33,7.91,-0.26,1.0,-0.06,0.18,-0.3,-0.91,13.82,-33.28,-15.68
2025-11-24 14:33:21.267,3,-2.78,7.09,5.37,-0.06,-0.15,-0.21,0.09,0.38,0.78,22.31,-23.21,-15.64
2025-11-24 17:12:05.845,8,-3.22,3.57,9.24,-0.15,0.27,-0.35,0.0,0.24,0.68,19.31,-10.28,-30.34
2025-11-24 09:15:34.722,0,-2.74,2.53,8.26,-0.67,0.0,0.08,0.15,0.09,-0.24,-3.28,14.78,-44.66
2025-11-24 14:31:06.333,7,-0.07,5.04,7.98,0.2,0.12,0.13,0.14,0.24,0.77,13.43,-18.56,-20.12
2025-11-24 15:02:21.843,4,-4.13,7.11,7.63,0.1,0.11,-0.33,-0.02,0.44,0.73,24.51,-19.5,-10.74
2025-11-24 09:35:18.150,0,-3.98,4.33,8.23,-0.58,-0.07,-0.14,-0.1,0.28,0.87,24.06,-22.76,-21.34
2025-11-24 09:23:59.551,9,-2.86,3.85,8.11,0.23,-0.44,-0.28,0.21,-0.14,-0.9,12.06,-23.38,-31.69
2025-11-24 17:16:15.806,6,-4.45,2.1,9.42,-0.67,-1.09,-0.27,-0.09,0.24,0.8,21.04,-10.03,-28.97
2025-11-24 09:33:53.168,6,-3.08,5.48,8.88,-0.34,-0.32,-0.12,-0.06,0.33,0.86,23.51,-26.72,-17.89
2025-11-23 22:52:59.452,8,-0.78,5.48,8.03,-0.08,-0.23,0.06,0.25,0.19,0.51,11.18,-14.01,-28.37
2025-11-24 14:36:42.816,5,-2.01,7.52,7.94,-0.95,-0.21,-0.37,0.14,0.36,0.77,18.34,-22.22,-17.08
2025-11-24 09:35:21.766,2,-5.02,6.72,5.0,-0.19,-0.36,-0.23,-0.19,0.45,0.83,25.03,-28.86,-10.2
2025-11-24 14:39:14.330,1,-5.57,5.0,5.7,0.53,-1.09,-0.25,-0.03,0.44,0.59,32.31,-8.46,-8.42
2025-11-24 14:51:15.017,6,-2.34,5.71,9.34,0.4,0.22,-0.08,0.08,0.31,0.67,18.6,-15.19,-24.45
2025-11-24 14:37:02.837,3,-0.87,6.36,8.91,0.3,-0.29,0.38,0.14,0.3,0.72,19.13,-18.21,-20.19
2025-11-24 10:10:22.502,5,-2.51,5.7,8.85,-0.07,0.33,-0.28,0.25,0.19,0.15,17.19,-9.23,-41.72
2025-11-24 13:44:59.562,8,-2.83,7.66,4.68,-0.5,-0.56,-0.11,0.23,0.43,0.62,18.43,-20.06,-12.79
2025-11-24 14:53:57.083,4,-6.33,3.8,6.2,-0.15,-0.61,-0.26,-0.04,0.4,0.59,28.41,-8.68,-16.76
2025-11-24 17:11:52.357,9,-2.97,2.13,10.29,0.55,0.46,0.64,-0.03,0.18,0.67,17.7,-8.23,-30.13
2025-11-24 14:37:05.253,1,-0.09,7.02,6.83,0.14,0.77,-0.34,0.18,0.29,0.72,17.44,-20.51,-18.41
2025-11-24 09:28:58.589,0,-3.64,1.37,9.31,0.1,0.14,0.05,-0.11,0.18,0.79,32.81,-10.03,-28.05
2025-11-24 14:41:17.009,1,-4.24,8.97,-0.12,-0.13,-0.74,-0.67,0.29,0.65,0.41,35.31,-24.23,3.23
2025-11-24 09:30:10.911,9,1.49,6.44,7.11,-0.19,0.14,0.03,0.26,0.26,0.79,13.44,-30.38,-21.86
2025-11-24 17:12:22.707,0,-2.52,2.89,8.85,-1.11,0.57,-0.75,-0.03,0.23,0.61,20.18,-8.78,-27.9
2025-11-24 13:45:11.284,9,-2.69,6.78,7.1,0.05,-0.48,0.17,0.18,0.36,0.6,20.06,-14.91,-16.24
2025-11-24 09:50:16.076,2,-3.37,8.28,5.5,-0.73,-0.71,-0.52,0.01,0.52,0.77,23.25,-32.01,-15.71
2025-11-24 14:34:51.389,4,-0.78,6.52,7.97,0.06,0.07,-0.07,0.16,0.3,0.75,16.86,-20.96,-17.7
2025-11-24 13:43:00.927,2,-4.07,9.39,1.13,-1.3,-0.86,-0.33,0.23,0.58,0.53,22.88,-21.02,0.15
2025-11-24 14:37:24.557,0,-0.72,5.83,6.32,-0.12,-0.51,-0.26,0.19,0.29,0.71,17.85,-19.14,-19.56
2025-11-24 09:47:38.553,0,0.12,3.61,9.36,0.32,-0.59,-0.05,0.07,0.11,0.7,28.26,-10.35,-42.09
2025-11-24 14:45:34.337,5,-2.76,7.54,8.34,-0.27,0.19,-0.22,0.11,0.41,0.56,24.62,-14.23,-18.38
2025-11-24 14:59:23.758,8,-2.01,4.35,9.45,-0.43,-0.12,-0.13,0.01,0.24,0.76,15.92,-14.08,-26.83
2025-11-24 09:22:39.985,1,-0.06,6.67,7.98,1.34,0.63,-0.11,0.32,-0.23,-0.6,-6.02,-18.69,-32.53
2025-11-24 14:39:09.149,6,-3.69,5.33,7.12,0.24,0.23,-0.09,0.05,0.29,0.61,23.89,-9.08,-20.59
2025-11-24 14:53:10.213,8,-2.39,5.65,7.31,0.18,-0.4,-0.43,0.1,0.24,0.58,15.41,-13.39,-27.68
