Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:56:32.018,9,-2.77,1.03,9.67,0.37,-0.17,-0.89,-0.04,0.24,0.76,32.93,-14.19,-29.21
2025-11-24 09:35:11.888,5,-4.85,5.89,7.41,-0.38,-0.03,-0.21,-0.13,0.39,0.86,24.04,-27.19,-12.75
2025-11-24 14:33:36.905,9,-1.13,4.94,7.74,0.39,-0.28,0.06,0.14,0.25,0.72,17.29,-19.29,-22.26
2025-11-24 09:23:50.720,8,-0.57,3.81,8.93,-0.27,-0.19,0.17,0.2,-0.04,-0.14,-1.69,-1.56,-36.39
2025-11-24 09:48:01.676,2,-4.31,6.08,6.78,-0.22,-0.66,-0.33,0.06,0.37,0.67,42.15,-17.38,-21.88
2025-11-24 14:57:05.067,9,-2.03,3.87,9.85,0.41,0.7,0.2,0.08,0.22,0.66,13.52,-15.43,-29.74
2025-11-24 13:38:52.511,1,-3.12,9.52,2.94,-0.81,-0.65,-0.43,0.19,0.56,0.63,25.05,-28.22,-5.72
2025-11-24 14:31:04.665,3,-2.65,5.18,7.91,-0.31,-0.15,0.32,0.13,0.32,0.78,14.04,-22.86,-13.93
2025-11-24 09:37:56.541,4,-3.41,4.98,9.83,-0.24,0.23,-0.06,-0.06,0.33,0.87,21.09,-26.79,-17.96
2025-11-24 14:54:58.492,5,-3.34,5.74,7.56,0.4,0.15,-0.18,-0.04,0.36,0.7,26.85,-14.06,-22.01
2025-11-23 22:48:26.713,5,0.96,7.67,6.1,0.05,0.19,-0.06,0.31,0.3,0.71,6.34,-23.12,-23.74
2025-11-24 14:37:55.732,0,-2.02,4.94,8.61,0.08,-0.67,-0.12,0.06,0.26,0.72,23.78,-13.76,-20.76
2025-11-24 09:23:31.776,5,8.43,4.01,4.85,-0.15,-0.38,0.25,-0.01,-0.54,-0.4,-36.19,-5.91,-4.54
2025-11-24 14:53:51.026,2,-6.7,4.42,3.36,-0.32,-0.81,0.19,-0.02,0.45,0.39,31.82,-1.46,-16.29
2025-11-24 14:51:20.056,2,-1.31,8.53,5.04,-0.29,-1.01,-1.05,0.14,0.42,0.56,25.16,-16.82,-17.23
2025-11-24 14:41:39.444,0,-1.03,4.27,6.62,-0.14,-0.26,-0.6,0.32,-0.06,-0.55,-4.97,-18.04,-39.75
2025-11-24 13:36:13.752,8,-2.09,5.07,8.02,0.03,-0.31,0.13,0.1,0.26,0.58,26.61,-8.01,-24.88
2025-11-24 14:56:35.477,9,-3.23,3.22,9.94,-0.35,0.09,0.06,0.12,0.2,0.13,17.38,0.41,-38.46
2025-11-24 14:41:26.011,9,-3.63,7.15,6.28,0.15,0.03,0.25,0.29,0.43,0.41,28.82,-22.09,-15.92
2025-11-24 14:34:59.045,1,-3.83,6.94,5.32,-0.33,-0.84,-0.5,0.03,0.39,0.71,27.19,-17.4,-12.71
2025-11-24 13:36:47.134,3,-1.06,9.52,4.05,-1.12,-1.06,-0.31,0.38,0.38,0.45,29.66,-26.51,-17.25
2025-11-24 09:38:09.692,0,-2.67,3.74,9.51,0.19,-0.21,0.12,-0.06,0.25,0.86,22.89,-20.96,-23.08
2025-11-24 09:37:07.869,5,-5.65,6.04,6.8,-0.13,-0.21,-0.09,-0.21,0.44,0.84,24.0,-27.83,-11.98
2025-11-24 14:33:45.443,7,-0.11,4.22,10.3,-0.47,-0.12,-0.18,0.13,0.2,0.72,16.59,-14.96,-23.91
2025-11-24 14:54:47.662,3,-5.77,4.44,8.55,0.3,-0.29,-0.34,0.41,-0.13,-0.87,25.11,-25.56,-27.08
2025-11-24 14:37:45.178,5,-2.14,6.99,5.5,-0.43,-0.31,-0.83,0.1,0.3,0.73,21.3,-16.88,-18.53
2025-11-23 22:45:08.795,7,1.19,6.98,7.63,0.2,0.11,0.0,0.33,0.2,0.58,6.92,-19.33,-27.45
2025-11-24 09:29:56.568,8,-4.95,4.51,8.39,-0.46,-0.72,0.1,-0.13,0.35,0.79,35.01,-20.36,-18.3
2025-11-24 09:29:47.566,8,-1.92,6.8,6.36,1.09,-0.25,0.15,0.11,0.35,0.82,24.26,-28.95,-18.28
2025-11-24 14:15:32.703,8,-2.35,5.75,8.14,-0.42,-0.15,-0.07,0.08,0.33,0.67,17.38,-10.82,-9.79
2025-11-24 09:30:17.717,6,-0.54,4.69,9.51,-0.05,0.04,0.01,0.08,0.25,0.83,21.96,-25.86,-25.84
2025-11-24 14:51:28.372,0,-1.44,4.73,8.15,0.54,0.06,0.0,0.12,0.22,0.48,17.06,-9.47,-27.62
2025-11-24 09:34:29.428,8,-2.85,4.92,7.95,-0.28,-0.09,-0.05,-0.05,0.3,0.89,17.38,-27.34,-19.52
2025-11-24 14:52:58.551,8,-2.55,4.13,8.14,-0.36,-0.42,-0.17,0.1,0.23,0.55,17.16,-9.79,-29.34
2025-11-24 13:45:21.107,5,-0.96,8.35,5.23,-0.55,-0.69,-0.24,0.26,0.36,0.63,14.85,-19.8,-15.73
2025-11-24 09:37:11.919,8,-5.29,5.77,5.88,-0.6,-0.09,-0.21,-0.2,0.4,0.85,24.94,-27.96,-14.1
2025-11-24 13:37:57.025,3,-4.06,9.64,7.64,-1.61,-1.57,-0.42,0.25,0.49,0.57,31.11,-26.81,-16.59
2025-11-24 14:57:54.039,0,-3.8,1.91,9.51,-0.38,-0.46,0.05,-0.05,0.21,0.77,17.7,-11.25,-26.98
2025-11-24 14:55:42.931,3,-7.99,3.46,6.52,0.11,-0.57,-0.2,-0.15,0.46,0.66,37.05,-12.88,-9.73
2025-11-24 14:15:37.639,7,-2.9,6.41,7.62,-0.51,-0.73,-0.49,0.1,0.3,0.68,18.86,-13.89,-16.26
2025-11-24 14:57:09.159,5,-3.24,5.49,10.3,0.32,-0.94,-0.12,-0.03,0.34,0.76,22.24,-18.64,-21.62
2025-11-24 09:30:02.812,4,-0.46,7.67,6.58,-0.09,-0.07,-0.12,0.17,0.38,0.78,19.03,-33.84,-16.11
2025-11-24 09:30:04.554,2,-1.46,7.89,6.45,-0.91,0.31,-0.18,0.18,0.41,0.79,19.41,-31.78,-11.7
2025-11-24 09:30:28.019,3,-5.2,3.95,7.22,-0.14,0.14,-0.3,-0.09,0.31,0.8,33.58,-19.41,-19.11
2025-11-24 14:33:41.587,8,-2.04,5.43,7.15,0.14,-0.19,0.07,0.1,0.29,0.73,21.15,-17.27,-21.21
2025-11-24 13:45:06.010,5,-1.39,9.29,5.75,-0.24,-0.67,0.11,0.2,0.47,0.66,19.93,-20.33,-8.33
2025-11-24 14:40:35.985,7,-6.12,4.97,7.44,-0.65,-0.53,-0.43,-0.03,0.45,0.51,31.29,-6.28,-7.03
2025-11-24 14:53:27.807,3,-6.59,5.16,7.23,1.2,-1.36,-0.47,0.35,0.12,-0.52,8.23,-9.94,-47.38
2025-11-24 09:37:00.119,4,-6.02,7.26,3.93,0.34,-0.66,-0.19,-0.19,0.47,0.82,21.04,-32.01,-7.67
2025-11-24 14:53:56.575,6,-3.84,2.94,10.08,0.22,0.83,0.59,-0.05,0.31,0.58,22.37,-7.89,-23.01
2025-11-24 13:37:03.914,8,-2.92,6.8,8.03,-0.98,-0.33,-0.23,0.27,0.34,0.45,33.39,-19.78,-25.35
2025-11-24 14:53:37.813,0,-4.68,3.69,6.84,0.04,0.05,-0.59,0.12,0.27,-0.01,15.51,3.6,-32.93
2025-11-24 14:58:41.910,5,-1.6,3.77,8.87,0.45,0.59,-0.1,0.01,0.23,0.74,15.43,-16.46,-28.46
2025-11-24 14:51:46.300,9,-3.8,4.23,7.84,0.31,0.44,-0.47,0.05,0.33,0.46,25.56,-6.49,-20.76
2025-11-24 14:57:31.812,5,-3.87,3.33,8.33,0.39,-1.71,-0.7,-0.01,0.27,0.69,19.82,-14.42,-26.03
2025-11-24 14:54:24.518,5,-5.44,2.74,9.08,0.26,-0.31,-0.8,0.01,0.3,0.54,23.59,-9.06,-23.38
2025-11-24 09:34:04.151,3,-5.23,6.25,5.01,0.28,-0.16,-0.02,-0.14,0.45,0.81,28.05,-27.83,-8.83
2025-11-23 22:48:36.319,1,2.08,7.16,6.35,-0.1,0.04,0.05,0.39,0.16,0.52,3.02,-23.1,-24.13
2025-11-24 14:59:17.726,9,-1.93,3.08,10.4,0.58,-0.28,-0.01,0.0,0.2,0.75,14.78,-11.63,-28.58
2025-11-24 13:45:01.828,8,-1.18,8.26,5.84,-0.26,-0.06,-0.03,0.22,0.39,0.64,17.12,-19.74,-14.31
2025-11-24 09:34:42.273,2,-4.41,7.57,4.79,0.18,-0.24,-0.01,-0.08,0.51,0.8,21.21,-31.63,-4.84
2025-11-24 14:35:40.776,7,-1.48,5.35,9.2,0.17,0.32,-0.13,0.11,0.25,0.69,18.09,-14.12,-22.03
2025-11-24 09:47:24.368,9,-0.46,3.45,9.4,-0.08,0.13,-0.02,0.13,0.14,0.68,26.08,-16.13,-38.03
2025-11-24 14:31:15.596,3,-1.6,6.58,6.36,-0.1,0.01,-0.09,0.15,0.32,0.78,14.91,-23.18,-16.93
2025-11-24 09:28:54.462,8,-4.8,1.51,8.63,-0.22,-0.13,-0.06,-0.14,0.21,0.79,34.74,-12.77,-25.07
2025-11-24 14:38:34.838,4,-4.27,6.46,5.8,-0.33,-0.12,-0.63,0.06,0.39,0.66,26.78,-17.18,-13.05
2025-11-24 09:48:31.501,3,-3.18,4.37,10.89,0.25,-0.24,-0.03,0.07,0.28,0.64,37.43,-15.84,-31.26
2025-11-24 13:45:04.645,5,-1.66,9.82,4.18,-0.86,-0.01,-0.5,0.25,0.49,0.62,17.49,-23.59,-5.76
2025-11-24 14:54:23.944,0,-2.81,2.88,8.87,-0.94,0.46,-0.24,0.05,0.22,0.56,19.05,-8.87,-29.48
2025-11-24 14:34:45.614,3,-2.6,6.52,7.23,0.31,0.64,-0.15,0.13,0.34,0.74,19.74,-19.97,-17.27
2025-11-24 13:37:51.434,0,0.9,7.78,6.72,-1.14,-0.23,-0.13,0.33,0.24,0.5,23.44,-24.21,-28.33
2025-11-24 09:47:23.201,6,-0.88,3.8,9.01,0.16,0.39,-0.18,0.15,0.19,0.71,27.54,-19.28,-32.68
2025-11-23 22:48:58.771,3,-1.89,5.14,8.01,-0.03,-0.08,0.02,0.19,0.22,0.49,15.43,-14.16,-29.64
2025-11-24 09:18:22.260,1,1.67,8.36,-4.37,0.43,0.51,0.03,0.3,0.82,0.47,10.84,-19.43,21.45
2025-11-24 13:36:32.352,4,-2.27,8.16,7.49,-0.79,-0.29,-0.36,0.27,0.33,0.44,23.89,-22.26,-20.38
2025-11-24 09:48:27.723,3,-3.74,4.4,9.23,0.16,-0.23,0.12,0.02,0.3,0.65,40.5,-13.82,-27.71
2025-11-24 14:58:40.077,9,-0.51,2.06,10.82,0.47,0.83,0.72,0.01,0.14,0.71,14.16,-10.03,-30.24
2025-11-24 13:45:14.149,2,-2.99,9.37,3.1,0.08,-0.62,-0.53,0.15,0.57,0.62,22.43,-21.3,-1.73
2025-11-24 09:23:02.976,6,-3.06,-8.38,6.26,1.7,0.82,0.64,0.16,0.42,-0.88,3.69,18.96,-25.41
2025-11-24 13:42:15.929,0,1.25,9.02,4.73,0.13,0.56,0.09,0.39,0.34,0.6,9.49,-24.06,-12.24
2025-11-24 09:35:55.229,5,-4.56,5.5,7.04,-0.12,-1.15,-0.25,-0.12,0.38,0.87,25.03,-25.37,-13.71
2025-11-24 14:52:13.002,3,-3.44,4.78,9.18,-0.02,0.31,0.68,0.02,0.37,0.51,27.17,-9.47,-18.43
2025-11-23 22:56:14.524,4,1.69,7.05,7.24,0.28,-0.06,0.19,0.37,0.13,0.42,6.04,-17.93,-27.49
2025-11-24 14:32:15.133,8,-1.09,4.95,10.07,0.82,1.24,0.17,0.16,0.23,0.77,3.32,-24.39,-14.44
2025-11-24 14:36:41.010,8,-1.64,5.99,6.7,-0.33,-0.81,0.33,0.12,0.28,0.73,16.69,-16.54,-21.36
2025-11-24 14:57:34.994,7,-4.18,3.63,7.83,-0.21,-0.61,-1.34,0.01,0.28,0.59,21.06,-10.43,-24.45
2025-11-24 14:57:14.042,5,-4.62,5.15,9.21,0.11,0.25,-0.04,-0.06,0.37,0.73,24.41,-17.01,-21.86
2025-11-24 13:35:43.376,9,-0.39,4.43,9.0,-0.52,0.45,-0.01,0.19,0.16,0.55,19.71,-8.01,-24.66
2025-11-24 14:54:33.849,6,-5.05,2.36,8.29,0.45,0.47,0.35,0.15,0.28,0.1,22.2,1.78,-32.59
2025-11-24 14:31:04.354,6,-1.61,6.13,6.73,0.09,0.12,0.16,0.13,0.33,0.76,15.32,-22.88,-13.56
2025-11-24 14:45:20.858,4,-4.44,6.5,7.33,-0.22,-0.39,-0.59,0.1,0.37,0.55,22.93,-14.64,-20.44
2025-11-24 13:42:06.899,7,0.08,9.02,5.8,0.76,0.35,-0.04,0.4,0.37,0.61,7.43,-26.46,-9.79
2025-11-24 14:40:32.227,3,-7.8,4.93,4.3,0.45,-1.03,-0.47,-0.08,0.53,0.56,36.17,-6.86,-1.2
2025-11-24 14:39:56.110,4,-3.69,7.84,6.99,0.21,-0.71,-0.21,0.03,0.45,0.62,30.19,-14.4,-6.56
2025-11-24 14:35:11.109,4,-2.22,7.06,6.58,0.29,-0.03,0.23,0.06,0.39,0.67,26.53,-16.43,-13.16
2025-11-24 09:18:27.620,2,-1.87,5.19,-7.02,0.04,-0.71,-0.1,0.5,0.79,0.32,7.22,-16.37,26.08
2025-11-24 14:40:30.077,2,-5.35,7.3,5.35,0.08,-1.04,0.01,-0.01,0.51,0.55,33.62,-10.82,-1.95
2025-11-24 09:31:55.164,0,-0.91,4.49,8.74,0.21,-0.08,-0.01,0.09,0.23,0.85,21.45,-22.76,-25.89
2025-11-24 09:30:09.134,3,1.24,6.62,8.07,-0.54,-0.3,-0.01,0.23,0.28,0.83,12.53,-31.2,-19.93
2025-11-24 14:37:32.872,7,-0.85,4.09,9.64,-0.05,-0.68,0.02,0.09,0.2,0.74,15.0,-14.68,-22.65
2025-11-24 09:23:30.310,7,8.12,4.03,3.48,0.12,0.24,-0.1,-0.03,-0.57,-0.42,-38.06,-10.46,0.96
2025-11-24 14:35:12.167,8,-3.01,4.75,8.41,-0.02,-0.01,-0.22,0.09,0.29,0.61,20.55,-14.64,-17.68
2025-11-24 14:54:34.790,2,-6.34,5.74,7.25,0.06,0.19,-0.4,0.13,0.39,0.27,30.68,-1.48,-24.68
2025-11-24 14:33:15.167,1,-1.4,7.34,9.28,-0.45,0.41,-0.18,0.15,0.39,0.73,19.03,-25.54,-10.84
2025-11-24 09:30:00.616,9,0.38,6.18,7.65,-0.13,-0.17,0.17,0.2,0.27,0.78,19.09,-28.11,-23.36
2025-11-24 09:37:39.279,5,-6.15,3.87,7.42,-0.66,0.15,-0.47,-0.17,0.34,0.82,29.98,-22.76,-14.29
2025-11-24 09:37:33.528,0,-4.66,3.23,7.21,0.25,0.04,0.26,-0.13,0.28,0.84,25.61,-23.03,-19.74
2025-11-24 14:32:24.067,7,1.42,3.94,10.94,0.07,0.07,0.2,0.16,0.19,0.79,9.66,-17.06,-24.04
2025-11-24 14:57:20.921,4,-4.42,6.24,5.49,-0.39,0.34,-0.87,-0.04,0.38,0.73,22.73,-19.46,-18.99
2025-11-24 09:29:59.358,4,2.11,6.47,8.55,0.1,0.1,0.25,0.22,0.21,0.79,15.26,-27.09,-25.97
2025-11-24 14:57:51.132,0,-3.53,2.83,9.49,0.06,-0.61,-0.33,-0.02,0.23,0.73,18.79,-11.46,-26.66
2025-11-24 09:47:57.004,9,-1.45,2.18,10.64,-0.19,-0.46,0.25,0.06,0.13,0.62,31.61,-8.57,-38.4
2025-11-24 14:41:25.630,0,-3.79,7.54,4.99,0.21,0.41,0.11,0.3,0.44,0.4,34.09,-21.36,-17.42
2025-11-24 09:23:50.536,4,0.48,4.05,9.62,0.52,-0.65,0.12,0.17,0.0,-0.15,0.26,1.44,-38.14
2025-11-24 09:38:26.862,7,-6.19,4.42,7.63,-0.56,-0.2,-0.69,-0.16,0.31,0.84,27.38,-21.34,-19.22
2025-11-24 14:51:25.430,0,-2.05,3.93,7.63,0.99,0.24,-0.04,0.12,0.22,0.47,16.44,-9.32,-29.68
2025-11-24 13:38:10.537,6,-4.05,6.67,8.57,-0.07,-0.01,-0.01,0.23,0.39,0.41,36.19,-18.15,-24.36
2025-11-24 14:31:41.555,7,-1.42,5.52,8.12,-0.71,-0.69,-0.25,0.11,0.32,0.74,22.16,-18.28,-18.06
2025-11-24 14:59:23.949,0,-3.28,2.22,9.52,-0.39,-0.02,-0.23,0.0,0.21,0.75,15.34,-11.98,-28.33
2025-11-24 14:54:56.367,0,-2.56,3.49,6.58,-0.39,-1.18,-0.28,0.04,0.21,0.59,19.01,-11.27,-30.66
2025-11-24 14:31:36.475,8,-0.55,4.55,8.15,0.3,-0.31,0.06,0.15,0.22,0.74,14.64,-16.24,-24.15
2025-11-24 14:34:29.234,1,0.62,7.25,7.81,0.31,0.73,-0.09,0.12,0.35,0.82,17.34,-22.29,-18.86
2025-11-24 14:58:18.566,1,-4.47,7.6,4.25,-0.76,-0.45,-0.87,0.13,0.4,0.51,29.27,-14.94,-21.3
2025-11-24 14:46:02.143,1,-5.05,6.71,4.28,0.09,-0.37,-0.5,0.07,0.45,0.5,20.4,-15.77,-8.93
2025-11-24 14:58:25.499,5,-3.75,4.91,9.48,0.0,0.09,-0.6,-0.01,0.32,0.7,23.72,-15.13,-23.49
2025-11-24 09:35:25.722,0,-4.07,4.69,8.05,-1.0,-0.19,-0.05,-0.07,0.33,0.85,23.61,-23.98,-19.8
2025-11-24 13:36:15.601,9,-0.78,4.37,9.82,0.02,0.35,0.09,0.11,0.2,0.58,25.18,-6.26,-26.06
2025-11-23 22:52:56.295,9,0.43,5.88,8.17,-0.03,0.0,0.04,0.3,0.15,0.48,7.59,-16.44,-27.71
2025-11-24 13:39:57.546,9,-2.72,6.21,8.82,-0.62,-0.52,0.25,0.14,0.4,0.67,24.83,-22.01,-17.79
2025-11-24 09:36:50.599,0,-3.41,4.33,7.94,-0.05,-0.06,0.1,-0.07,0.29,0.9,20.94,-25.71,-19.82
2025-11-24 13:37:20.659,9,-0.91,4.97,9.07,-0.17,0.09,0.03,0.22,0.17,0.45,23.01,-16.99,-37.05
2025-11-24 14:59:49.692,6,-4.46,2.1,11.42,0.14,0.25,-0.29,-0.01,0.29,0.63,19.56,-10.8,-23.31
2025-11-24 09:38:59.479,6,-5.23,2.16,9.55,-0.01,-0.39,-0.48,-0.17,0.25,0.84,30.17,-17.96,-20.21
2025-11-24 14:41:23.773,2,-5.19,7.99,5.13,-0.88,-0.41,-0.11,0.25,0.56,0.4,39.0,-18.51,-7.28
2025-11-24 09:37:40.904,4,-4.91,5.65,6.97,-0.07,0.11,-0.42,-0.13,0.39,0.83,28.54,-23.27,-15.19
2025-11-24 14:42:16.181,0,-6.22,2.22,7.06,-0.25,0.35,-0.16,-0.04,0.35,0.48,24.53,-2.7,-17.18
2025-11-24 14:54:29.792,0,-1.21,1.18,8.33,-0.05,-0.64,-0.69,-0.13,0.13,0.98,9.15,-20.38,-36.47
2025-11-24 09:34:44.408,1,-4.08,8.03,4.02,-0.06,-0.14,-0.14,-0.08,0.53,0.79,21.77,-29.72,-3.66
2025-11-24 14:55:38.765,9,-2.05,3.41,10.49,0.24,0.57,0.89,0.14,0.15,-0.08,8.85,0.6,-38.55
2025-11-24 14:40:18.047,5,-2.53,6.01,7.77,-0.15,-0.16,-0.62,0.03,0.33,0.61,26.27,-7.82,-13.71
2025-11-24 14:38:56.952,9,-3.17,3.7,10.65,-0.08,-0.16,-0.21,0.03,0.25,0.66,23.34,-7.43,-19.67
2025-11-24 13:36:55.866,7,-0.91,8.76,6.86,-1.22,-0.06,-0.79,0.31,0.35,0.5,28.76,-24.38,-23.53
2025-11-24 13:35:58.439,8,-2.97,5.07,7.53,0.04,-0.32,0.16,0.09,0.28,0.56,27.24,-6.56,-23.55
2025-11-24 14:56:04.233,5,-4.42,4.84,10.52,-0.17,0.25,-1.34,-0.02,0.32,0.82,18.26,-18.02,-22.99
2025-11-24 09:29:00.631,6,-4.12,2.49,8.31,-0.12,-0.07,0.02,-0.1,0.24,0.78,33.64,-14.48,-25.71
2025-11-24 13:41:43.355,0,0.0,7.57,6.45,-0.3,0.19,0.2,0.29,0.3,0.59,13.01,-19.14,-19.63
2025-11-24 14:57:52.165,1,-7.8,4.73,5.43,-0.04,-1.33,-0.47,-0.14,0.4,0.75,25.44,-16.73,-13.71
2025-11-24 14:53:24.667,5,-4.13,1.98,9.86,0.19,-0.26,-0.84,-0.02,0.27,0.57,44.25,-3.3,-24.56
2025-11-24 13:38:45.537,0,-0.64,6.98,7.41,0.29,0.18,-0.08,0.22,0.37,0.67,18.86,-28.13,-20.55
2025-11-24 09:47:55.493,2,-3.84,4.41,9.21,0.04,-0.15,-0.33,0.06,0.32,0.64,44.79,-11.19,-26.68
2025-11-24 09:30:10.014,7,4.91,6.82,8.49,0.05,-0.53,0.24,0.36,0.15,0.78,5.57,-30.45,-24.77
2025-11-24 09:38:46.233,5,-5.58,4.43,7.25,0.33,0.05,0.11,-0.19,0.35,0.84,29.19,-23.29,-15.9
2025-11-24 14:37:42.163,1,-0.37,5.44,10.65,0.18,0.6,-0.31,0.14,0.3,0.76,19.16,-20.12,-18.77
2025-11-24 14:57:54.223,9,-2.08,2.63,12.12,0.12,0.23,0.1,-0.03,0.2,0.78,16.89,-10.95,-26.55
2025-11-24 09:22:55.993,4,-1.02,5.86,6.11,0.84,0.41,0.11,0.25,-0.17,-0.7,-20.33,-20.53,-28.71
2025-11-24 09:15:17.951,5,-0.79,6.75,8.61,0.05,0.1,-0.2,0.32,0.06,0.02,7.44,2.48,-46.71
2025-11-24 09:35:37.751,3,-6.03,5.7,5.94,0.16,0.1,0.08,-0.22,0.44,0.8,27.21,-27.38,-9.04
2025-11-24 09:37:18.538,8,-4.16,5.27,6.42,-0.25,-0.27,-0.17,-0.16,0.31,0.89,23.38,-24.19,-19.2
2025-11-24 13:41:53.077,9,-2.12,5.81,8.19,0.05,0.16,0.16,0.23,0.32,0.6,18.19,-14.23,-18.64
2025-11-24 13:45:45.450,8,-1.96,7.82,5.34,-0.47,-0.18,-0.02,0.21,0.4,0.67,15.75,-22.31,-14.49
2025-11-24 09:23:44.396,3,-6.14,6.26,2.74,-0.0,-0.32,-0.24,0.24,0.42,0.1,37.18,-7.67,-20.87
2025-11-24 14:31:32.399,3,-1.81,6.6,6.04,-0.12,-0.13,-0.11,0.16,0.37,0.74,20.01,-23.27,-15.86
2025-11-24 13:37:26.375,1,-5.01,7.04,5.77,-0.36,-1.65,-0.22,0.17,0.38,0.5,34.5,-18.56,-26.57
2025-11-24 09:24:02.775,3,-1.68,6.57,8.39,-0.04,0.37,0.0,0.22,-0.29,-0.9,15.68,-30.45,-17.08
2025-11-24 14:53:10.963,5,-3.85,3.87,8.75,-0.34,-0.08,-0.4,0.1,0.29,0.59,17.04,-14.27,-24.54
2025-11-24 10:10:28.900,4,-5.34,4.01,7.68,0.09,-0.17,0.06,0.19,0.32,0.06,29.59,-0.06,-39.13
2025-11-24 09:34:01.148,2,-4.85,6.76,5.91,-0.04,0.04,-0.04,-0.09,0.46,0.8,26.7,-28.29,-7.44
2025-11-24 14:57:34.595,7,-5.77,3.08,7.86,0.22,0.06,-0.48,-0.04,0.33,0.7,24.13,-13.71,-22.37
2025-11-24 13:36:14.167,7,-3.4,5.26,7.82,-0.01,0.06,-0.09,0.08,0.34,0.61,29.79,-10.61,-21.58
2025-11-24 13:35:45.475,7,-2.28,5.94,7.69,-0.03,-1.09,-0.17,0.17,0.25,0.59,25.52,-12.43,-23.12
2025-11-24 14:40:10.640,2,-4.9,5.61,7.55,0.12,-0.33,-0.03,0.02,0.44,0.61,29.44,-11.36,-6.84
2025-11-24 09:28:18.493,2,-5.6,2.93,6.8,-0.07,-0.93,-0.05,-0.19,0.24,0.88,28.61,-17.7,-21.49
2025-11-24 14:33:14.661,6,-1.76,6.75,7.47,-0.44,-0.36,0.09,0.16,0.37,0.72,21.41,-23.25,-15.0
2025-11-24 14:53:41.377,4,-5.5,3.52,3.72,-0.16,-0.29,-0.91,0.38,-0.15,-0.91,23.25,-20.87,-25.8
2025-11-24 14:59:56.082,2,-4.57,6.17,5.13,0.1,-0.01,-0.12,-0.04,0.37,0.74,22.99,-17.34,-19.03
2025-11-24 13:36:42.827,6,-1.48,7.46,7.07,-0.04,0.05,0.25,0.34,0.27,0.43,24.56,-24.09,-27.88
2025-11-24 09:34:11.493,8,-2.55,5.01,8.47,-0.58,-0.42,0.04,-0.05,0.29,0.88,18.69,-26.72,-20.36
2025-11-24 14:51:31.521,1,-2.57,8.29,3.06,-0.21,-1.86,-0.15,0.1,0.45,0.56,24.96,-18.13,-14.36
2025-11-24 13:35:58.905,9,-1.66,3.45,9.56,0.14,0.04,0.08,0.11,0.2,0.55,23.01,-5.63,-24.0
2025-11-24 09:30:22.822,6,-3.27,4.24,8.79,0.0,-0.36,0.01,-0.06,0.27,0.83,28.97,-21.32,-23.31
2025-11-24 09:35:20.225,5,-3.72,5.81,9.25,-0.16,0.11,-0.41,-0.07,0.37,0.85,22.54,-27.88,-16.2
2025-11-24 09:23:53.894,5,-0.86,5.62,8.42,0.05,-0.29,0.15,0.28,0.06,-0.05,8.48,-5.64,-38.36
2025-11-24 14:59:49.492,9,-2.34,2.59,9.21,0.16,0.51,0.3,0.01,0.2,0.62,18.3,-5.98,-26.48
2025-11-24 09:47:58.024,3,-3.54,4.11,7.96,-0.02,-0.39,-0.27,0.05,0.29,0.64,41.04,-14.66,-28.69
2025-11-24 14:38:18.018,4,-3.56,7.45,6.29,0.01,-1.73,0.41,0.1,0.39,0.62,26.53,-17.03,-7.41
2025-11-24 14:37:05.253,1,-0.09,7.02,6.83,0.14,0.77,-0.34,0.18,0.29,0.72,17.44,-20.51,-18.41
2025-11-24 09:23:54.144,8,-0.88,4.92,9.58,-0.77,-0.09,-0.12,0.25,0.02,-0.08,6.23,-2.16,-38.29
2025-11-24 14:33:23.701,5,-2.22,6.2,6.22,-0.05,0.08,0.11,0.12,0.32,0.77,19.05,-20.94,-19.93
2025-11-24 09:18:17.038,9,-1.33,4.49,9.29,0.33,-0.66,-0.09,0.17,-0.07,-0.73,-2.94,-14.55,-46.03
2025-11-24 13:45:19.165,7,-1.8,7.27,5.14,0.25,-0.44,-0.57,0.31,0.39,0.6,14.85,-23.94,-13.26
2025-11-24 13:42:52.622,2,-2.2,9.56,3.97,-0.7,-0.56,-0.41,0.21,0.55,0.63,19.44,-23.27,-1.93
2025-11-24 09:33:36.424,5,-2.85,5.31,8.0,0.09,-0.37,-0.05,-0.03,0.32,0.87,21.58,-26.68,-17.55
2025-11-23 22:53:14.739,6,-0.52,6.37,7.4,-0.09,-0.16,-0.08,0.28,0.2,0.5,10.18,-17.29,-28.54
2025-11-24 09:33:30.767,0,-0.71,4.73,8.45,0.13,-0.13,-0.01,0.07,0.25,0.88,14.91,-26.66,-23.48
2025-11-24 13:41:39.590,5,-1.86,8.53,3.31,-0.24,0.42,-0.3,0.22,0.48,0.65,18.68,-21.9,-8.44
2025-11-24 09:47:50.503,2,-3.03,6.06,6.92,-0.45,-0.14,-0.01,0.07,0.34,0.65,41.21,-16.18,-24.15
2025-11-24 09:29:47.788,0,-2.58,7.66,5.6,0.43,1.13,-0.65,0.12,0.44,0.77,27.62,-29.57,-13.18
2025-11-24 09:15:30.716,3,-1.8,4.36,9.45,0.44,-0.27,0.08,0.24,0.11,-0.15,3.81,8.21,-45.83
