Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:38:10.689,3,-4.55,4.65,7.41,-0.35,-0.34,-0.36,-0.1,0.31,0.85,26.72,-21.17,-19.76
2025-11-24 13:38:47.877,9,-0.83,7.01,8.77,-0.15,0.34,-0.13,0.21,0.35,0.65,17.68,-27.92,-20.66
2025-11-24 13:38:20.910,9,-1.42,7.33,8.33,0.17,0.17,0.43,0.3,0.28,0.43,29.89,-19.97,-28.16
2025-11-24 13:37:32.032,2,-4.16,5.66,6.29,-0.26,-1.73,-0.32,0.16,0.34,0.5,33.36,-17.57,-29.74
2025-11-24 09:29:57.001,9,-4.93,4.71,6.04,-0.2,-0.71,0.34,-0.1,0.36,0.79,32.85,-22.13,-16.8
2025-11-24 09:47:40.864,4,-1.77,6.65,5.35,-0.26,-0.54,-0.11,0.11,0.33,0.69,37.56,-19.31,-27.13
2025-11-24 09:23:47.880,0,-7.71,0.7,6.78,0.12,0.56,0.07,0.16,0.35,-0.22,22.88,11.74,-29.48
2025-11-24 13:45:28.271,9,-1.77,6.38,7.39,-0.19,-0.07,0.09,0.19,0.33,0.63,16.91,-15.96,-17.19
2025-11-24 13:36:55.549,4,-1.6,8.21,5.48,-0.22,0.17,-0.24,0.3,0.38,0.55,26.16,-26.57,-22.52
2025-11-24 13:45:06.544,8,-2.16,7.77,5.07,0.3,-0.29,-0.04,0.22,0.39,0.65,18.62,-18.75,-14.74
2025-11-24 13:45:53.815,5,-2.91,8.89,4.28,-1.01,-0.46,-0.08,0.28,0.45,0.55,20.72,-19.65,-8.27
2025-11-24 13:36:44.269,4,-1.42,8.63,5.49,-0.87,0.15,-0.3,0.34,0.32,0.51,25.74,-26.19,-24.54
2025-11-24 09:48:11.380,3,-2.89,4.89,8.18,-0.05,-0.22,-0.12,0.12,0.28,0.67,36.77,-16.61,-29.59
2025-11-24 09:23:30.276,0,8.12,4.03,3.48,0.12,0.24,-0.1,-0.03,-0.57,-0.42,-38.06,-10.46,0.96
2025-11-24 09:33:45.766,5,-4.78,4.37,9.19,0.09,-0.25,-0.1,-0.12,0.31,0.88,23.83,-24.71,-18.62
2025-11-24 09:47:29.514,6,-1.39,4.16,8.74,0.23,0.02,-0.05,0.12,0.2,0.65,35.29,-13.18,-37.14
2025-11-24 09:48:03.086,7,-3.85,4.78,8.49,-0.1,0.09,-0.12,0.05,0.3,0.67,38.61,-17.79,-28.58
2025-11-24 09:30:10.222,0,3.97,6.54,8.95,0.75,0.95,-0.0,0.32,0.17,0.78,8.83,-30.17,-23.74
2025-11-24 13:37:04.784,6,-3.47,7.23,5.54,0.14,-0.12,-0.09,0.25,0.37,0.45,34.88,-19.43,-26.06
2025-11-24 09:33:59.149,0,-2.8,4.55,8.26,0.05,-0.41,0.03,-0.05,0.27,0.89,18.69,-26.72,-19.61
2025-11-24 13:41:39.898,3,-3.19,8.14,3.32,0.45,-0.63,0.08,0.2,0.53,0.62,20.31,-22.78,-5.44
2025-11-24 09:37:20.206,2,-4.56,5.31,8.25,0.22,-0.72,-0.35,-0.16,0.35,0.85,26.06,-24.49,-16.05
2025-11-24 09:21:44.560,7,0.11,4.06,8.52,-0.18,0.3,0.19,0.26,-0.09,-0.54,-8.93,-9.79,-38.63
2025-11-24 09:38:32.791,3,-3.58,4.38,8.01,0.45,0.44,0.07,-0.19,0.31,0.84,30.13,-20.34,-16.86
2025-11-24 13:36:37.712,6,-0.62,7.58,7.55,-0.33,0.01,-0.02,0.35,0.26,0.45,24.08,-26.63,-28.56
2025-11-24 09:50:15.093,8,-1.86,6.88,6.03,-0.24,-0.3,-0.4,0.15,0.37,0.77,21.24,-30.77,-23.16
2025-11-24 09:36:53.526,2,-5.46,6.35,5.73,0.39,0.62,0.29,-0.2,0.49,0.81,25.65,-28.35,-5.46
2025-11-24 09:30:26.956,9,-2.59,2.12,9.92,-0.19,-0.35,0.09,-0.05,0.18,0.84,26.1,-18.32,-27.38
2025-11-24 09:34:24.391,9,-3.84,3.46,8.6,-0.27,-0.19,0.01,-0.09,0.27,0.88,23.16,-21.04,-21.77
2025-11-23 22:56:13.273,7,0.56,6.5,7.35,-0.29,0.1,-0.03,0.35,0.13,0.33,9.75,-16.41,-26.63
2025-11-24 09:35:56.304,1,-3.96,8.52,6.44,-0.15,-0.69,0.1,-0.16,0.48,0.84,14.91,-33.88,-3.38
2025-11-23 22:46:46.656,5,3.95,7.84,5.63,0.04,0.32,0.07,0.45,0.11,0.53,-0.06,-21.56,-24.08
2025-11-24 09:34:51.572,6,-3.51,6.03,7.55,0.04,0.08,0.08,-0.08,0.38,0.86,21.49,-27.81,-15.17
2025-11-24 10:10:22.502,5,-2.51,5.7,8.85,-0.07,0.33,-0.28,0.25,0.19,0.15,17.19,-9.23,-41.72
2025-11-24 13:45:11.967,2,-2.55,9.46,4.7,-0.71,-0.38,0.18,0.15,0.58,0.65,21.34,-21.69,-1.48
2025-11-24 09:38:08.587,5,-4.52,3.86,7.74,0.13,0.41,-0.41,-0.09,0.34,0.84,25.93,-25.18,-17.42
2025-11-23 22:48:22.161,4,1.62,6.15,7.77,0.26,0.03,0.21,0.05,-0.36,-0.88,2.16,-21.39,-27.71
2025-11-24 09:35:27.380,1,-5.84,7.17,3.0,0.45,-0.12,-0.3,-0.22,0.52,0.79,25.56,-29.49,-4.13
2025-11-24 10:10:28.900,4,-5.34,4.01,7.68,0.09,-0.17,0.06,0.19,0.32,0.06,29.59,-0.06,-39.13
2025-11-24 09:28:46.830,6,-4.19,2.12,9.04,-0.28,0.03,-0.25,-0.1,0.2,0.83,29.55,-15.26,-26.55
2025-11-24 09:34:08.478,0,-3.35,3.51,8.29,0.12,-0.14,0.02,-0.09,0.25,0.88,23.81,-21.06,-22.78
2025-11-24 09:48:22.550,6,-2.2,4.0,8.67,-0.02,-0.03,0.06,0.07,0.23,0.65,36.04,-14.91,-33.6
2025-11-24 09:35:42.447,8,-4.37,4.73,6.89,0.02,-0.29,-0.17,-0.06,0.35,0.86,21.38,-27.04,-16.76
2025-11-24 09:38:36.067,0,-4.73,1.66,8.78,0.07,0.81,0.33,-0.12,0.24,0.85,27.06,-18.88,-24.23
2025-11-24 09:18:25.919,7,1.64,7.11,-7.64,-1.03,-0.48,-0.58,0.53,0.75,0.37,9.77,-19.18,23.03
2025-11-24 09:38:11.888,1,-3.74,6.16,5.03,-0.06,0.16,-0.42,-0.1,0.38,0.86,22.99,-27.75,-13.67
2025-11-23 22:48:28.188,2,3.48,7.05,5.96,-0.06,-0.04,-0.17,0.42,0.11,0.57,-2.68,-23.31,-25.14
2025-11-24 09:34:00.475,6,-4.39,5.29,5.91,-0.02,-0.76,0.18,-0.04,0.36,0.84,24.34,-26.49,-15.26
2025-11-24 13:35:45.258,0,-0.56,4.2,8.88,-0.17,0.54,0.26,0.18,0.19,0.56,22.05,-8.93,-26.59
2025-11-24 09:33:01.763,1,-2.16,5.54,7.88,-0.2,-0.35,-0.09,-0.01,0.3,0.89,20.08,-25.91,-19.26
2025-11-24 13:38:07.654,0,-1.51,6.15,8.35,-1.07,-0.94,-0.25,0.27,0.25,0.38,24.51,-21.23,-29.87
2025-11-24 13:42:12.705,9,0.32,8.37,6.98,-0.17,-0.47,0.07,0.35,0.31,0.59,13.41,-21.9,-16.05
2025-11-24 09:38:12.901,1,-4.91,5.64,7.64,-0.24,-0.39,0.09,-0.09,0.35,0.85,24.58,-24.84,-16.09
2025-11-24 09:29:55.888,5,-4.17,6.78,6.99,-0.07,-0.09,-0.31,0.01,0.45,0.77,29.68,-28.28,-11.4
2025-11-24 09:18:29.696,5,0.85,7.43,-5.31,-0.24,-0.17,0.06,0.59,0.69,0.34,14.27,-20.74,19.78
2025-11-24 09:35:13.820,0,-3.14,4.39,8.1,-0.81,-0.43,-0.28,-0.06,0.3,0.87,22.63,-26.61,-19.54
2025-11-24 09:18:30.070,1,1.82,7.87,-5.36,0.31,0.34,-0.12,0.59,0.69,0.32,14.48,-20.38,18.99
2025-11-24 09:48:17.820,4,-1.95,7.06,8.01,-0.13,-0.69,-0.39,0.15,0.29,0.69,34.22,-22.18,-28.71
2025-11-24 09:35:26.751,5,-5.21,5.41,7.53,0.07,-0.03,0.02,-0.14,0.41,0.84,25.73,-26.78,-11.31
2025-11-24 09:30:18.643,7,-2.81,3.31,12.35,-0.69,-0.53,0.18,-0.03,0.26,0.82,28.29,-22.61,-24.53
2025-11-24 09:38:24.199,3,-5.62,3.03,8.58,0.67,-0.1,0.08,-0.17,0.32,0.84,28.39,-22.05,-18.58
2025-11-24 13:37:35.881,5,-3.44,3.73,10.31,-0.06,0.51,-0.25,0.11,0.24,0.49,30.04,-11.49,-37.03
2025-11-24 09:37:01.344,8,-4.06,4.71,6.72,-0.32,-0.22,-0.05,-0.13,0.32,0.87,25.86,-22.82,-20.64
2025-11-24 09:38:05.311,6,-1.86,4.58,11.01,0.64,-1.48,0.61,-0.04,0.25,0.86,21.99,-23.25,-23.34
2025-11-24 09:37:55.197,3,-1.81,5.91,8.59,-0.06,-0.88,-0.15,0.03,0.29,0.87,19.48,-26.85,-19.65
2025-11-24 10:10:28.651,1,-6.81,5.35,5.11,-0.04,-1.16,-0.69,0.22,0.39,0.1,36.98,-0.9,-37.03
2025-11-24 09:48:14.273,2,-2.05,6.33,7.64,-0.13,0.05,-0.02,0.13,0.33,0.68,36.15,-20.91,-26.66
2025-11-24 13:38:56.351,2,-2.27,10.12,4.32,0.22,-0.55,-0.47,0.22,0.61,0.59,24.77,-31.11,2.53
2025-11-24 09:38:31.796,8,-4.7,2.91,8.61,-0.55,-0.1,-0.47,-0.12,0.22,0.84,26.21,-17.78,-23.53
2025-11-24 13:45:23.073,2,-2.52,8.46,4.61,-0.33,-0.09,-0.47,0.25,0.5,0.58,21.84,-21.3,-4.93
2025-11-24 09:15:15.021,1,0.73,6.37,9.88,-0.62,-0.3,0.04,0.3,0.04,0.01,3.69,1.93,-46.61
2025-11-24 09:34:06.473,6,-4.11,5.7,9.7,0.47,0.14,-0.09,-0.1,0.37,0.86,23.59,-25.58,-17.72
2025-11-24 09:34:23.872,0,-3.58,3.89,9.46,0.19,0.12,0.16,-0.08,0.26,0.88,21.49,-23.51,-20.7
2025-11-24 09:38:24.378,2,-5.6,4.38,6.07,-0.2,-0.72,-0.15,-0.18,0.35,0.83,29.21,-21.99,-15.02
2025-11-24 09:48:18.526,8,-1.52,4.52,7.64,-0.24,-0.2,-0.1,0.14,0.21,0.65,31.05,-17.98,-34.24
2025-11-24 13:42:53.205,1,-2.51,9.92,1.13,-0.35,-1.21,-0.11,0.17,0.58,0.65,19.09,-24.32,-1.31
2025-11-24 13:45:07.144,6,-1.45,8.11,6.48,0.23,-0.28,-0.03,0.22,0.43,0.63,19.65,-19.78,-12.49
2025-11-24 13:35:26.431,2,-3.6,6.56,6.19,-0.31,-0.26,-0.42,0.18,0.35,0.56,26.57,-13.46,-22.24
2025-11-24 09:34:39.729,6,-3.4,6.39,6.95,-0.03,-0.08,-0.2,-0.12,0.39,0.86,22.16,-27.32,-14.64
2025-11-24 09:48:30.199,6,-2.35,3.1,9.76,-0.14,-0.6,-0.11,0.06,0.19,0.62,37.09,-10.33,-34.95
2025-11-24 09:48:28.889,3,-4.85,3.85,7.12,-0.11,-0.27,-0.11,0.01,0.32,0.63,41.25,-14.44,-28.09
2025-11-24 09:37:53.206,2,-4.9,5.84,6.19,-0.65,-0.16,-0.59,-0.08,0.37,0.84,26.14,-24.96,-15.45
2025-11-24 09:37:14.939,5,-7.1,5.09,8.61,-0.64,-0.67,0.24,-0.23,0.45,0.82,26.55,-27.23,-9.28
2025-11-24 09:30:27.237,8,-3.24,2.39,9.89,0.3,0.22,-0.03,-0.05,0.21,0.83,27.32,-18.04,-25.73
2025-11-24 09:33:18.296,1,-5.04,6.98,7.07,0.74,-0.34,-0.49,-0.1,0.46,0.81,26.7,-28.14,-9.13
2025-11-24 09:35:24.624,0,-4.21,3.42,9.59,-0.31,-0.0,0.12,-0.1,0.28,0.86,23.19,-24.56,-19.61
2025-11-24 09:47:30.016,2,-2.48,6.02,6.26,-0.43,-0.73,-0.28,0.11,0.3,0.66,38.27,-16.43,-29.04
2025-11-24 13:35:56.437,6,-3.17,4.58,8.79,0.29,0.19,0.15,0.07,0.29,0.56,20.91,-10.84,-13.84
2025-11-24 09:34:36.207,0,-3.59,4.67,8.1,-0.0,-0.2,-0.09,-0.09,0.29,0.89,21.11,-24.24,-21.36
2025-11-24 09:15:32.148,0,-1.41,2.84,8.69,-0.32,-0.01,-0.12,0.14,0.05,-0.23,-6.09,13.82,-43.13
2025-11-24 09:22:55.411,7,-1.03,3.99,10.02,0.19,0.2,-0.01,0.22,-0.13,-0.71,-20.85,-17.94,-31.2
2025-11-24 09:15:38.515,6,-3.16,2.79,8.65,-0.32,-0.08,-0.28,0.17,0.11,-0.25,-1.11,10.93,-46.03
2025-11-24 09:28:36.950,0,-2.9,2.45,9.23,0.1,-0.16,0.04,0.0,0.18,0.79,26.66,-14.51,-29.27
2025-11-24 13:38:48.402,6,-2.53,7.89,6.36,-0.17,-0.34,0.1,0.19,0.44,0.65,20.89,-29.36,-14.33
2025-11-23 22:48:26.088,9,1.85,7.12,6.14,-0.15,0.21,-0.13,0.34,0.25,0.7,5.01,-21.99,-24.73
2025-11-24 09:36:11.026,0,-3.68,3.15,6.51,0.77,-0.26,0.22,-0.07,0.25,0.9,21.43,-22.89,-22.84
2025-11-24 09:37:40.240,8,-5.1,3.33,7.41,-0.32,-0.26,-0.1,-0.18,0.25,0.84,30.3,-16.33,-21.21
2025-11-24 09:22:38.112,4,1.41,5.21,7.64,-0.58,0.19,0.21,0.22,-0.15,-0.46,-5.31,-11.81,-36.11
2025-11-24 09:15:18.161,6,-1.2,5.22,7.75,-0.4,-0.17,-0.21,0.28,0.05,0.01,6.02,4.22,-46.84
2025-11-24 13:36:03.862,2,-3.95,5.71,6.7,0.04,-0.68,-0.14,0.07,0.34,0.61,30.17,-11.63,-18.77
2025-11-23 22:59:43.135,8,-5.1,4.34,7.22,-0.18,-0.19,-0.08,0.16,0.33,0.27,23.66,-1.61,-25.69
2025-11-24 09:37:02.093,6,-4.72,5.71,8.17,-0.19,0.59,0.23,-0.17,0.38,0.85,24.56,-26.29,-15.71
2025-11-24 09:36:07.716,2,-4.44,3.54,8.9,-0.51,-0.08,-0.27,-0.14,0.26,0.89,24.66,-20.85,-21.53
2025-11-24 09:34:01.403,1,-5.28,7.19,5.42,-0.09,-0.57,-0.21,-0.14,0.49,0.79,28.88,-25.5,-4.05
2025-11-24 09:50:16.825,8,-2.43,7.22,6.9,-0.52,-0.18,-0.02,0.07,0.38,0.78,23.29,-30.62,-24.71
2025-11-24 09:29:44.335,8,2.1,6.67,9.32,0.1,0.14,0.43,0.1,0.28,0.93,16.43,-26.49,-25.33
2025-11-23 22:48:41.118,5,0.9,7.37,5.51,-0.23,-0.03,0.1,0.38,0.21,0.53,9.11,-22.16,-23.93
2025-11-24 09:29:03.200,7,-3.63,2.1,10.37,-0.43,-0.41,0.06,-0.1,0.21,0.8,30.38,-15.71,-24.98
2025-11-24 09:23:30.759,4,8.54,4.83,3.49,0.19,0.94,0.28,-0.02,-0.58,-0.41,-36.58,-9.32,0.19
2025-11-24 09:15:13.895,4,-3.13,5.69,6.4,-0.38,-0.21,-0.12,0.3,0.18,0.04,15.34,3.19,-44.57
2025-11-24 09:36:52.387,5,-5.57,5.04,5.86,0.07,-0.02,-0.08,-0.18,0.39,0.85,27.09,-25.52,-13.95
2025-11-24 09:21:51.531,4,1.05,9.31,-0.08,1.0,0.84,0.37,0.71,0.05,0.09,6.47,-35.85,-11.87
2025-11-24 13:37:01.822,9,-2.55,5.03,9.34,-0.37,-0.54,0.0,0.19,0.25,0.46,28.78,-15.79,-34.74
2025-11-24 09:28:56.969,4,-2.98,3.06,10.19,0.28,0.52,0.03,-0.08,0.25,0.8,23.61,-18.66,-17.72
2025-11-24 09:47:33.301,1,-5.3,4.93,5.39,-0.04,-0.83,-0.32,0.02,0.34,0.64,44.08,-13.28,-25.13
2025-11-23 22:48:54.172,9,-2.56,3.97,8.35,-0.1,-0.13,0.01,0.12,0.22,0.47,16.91,-10.91,-27.49
2025-11-24 13:36:10.760,2,-4.87,5.61,6.39,-0.19,-1.18,-0.68,0.06,0.35,0.59,26.19,-13.33,-15.56
2025-11-23 22:45:08.795,7,1.19,6.98,7.63,0.2,0.11,0.0,0.33,0.2,0.58,6.92,-19.33,-27.45
2025-11-24 09:21:54.536,0,-0.22,7.79,-2.37,-1.62,-0.22,-0.51,0.57,0.59,0.39,17.48,-33.34,21.32
2025-11-24 13:35:56.639,5,-4.5,3.28,7.97,0.55,-0.07,0.07,0.07,0.35,0.57,30.32,-9.06,-22.14
2025-11-24 13:35:43.126,0,-1.17,4.36,8.51,0.05,-0.07,0.0,0.2,0.18,0.55,21.45,-7.76,-25.11
2025-11-24 09:36:53.092,3,-5.54,6.88,4.41,0.2,-0.28,0.09,-0.21,0.49,0.81,26.46,-29.29,-6.02
2025-11-24 09:15:51.964,8,-1.56,4.12,8.51,-0.05,-0.02,0.1,0.24,0.01,-0.31,0.77,7.35,-46.65
2025-11-24 13:39:34.228,9,-2.04,6.39,8.72,0.12,0.07,0.4,0.15,0.37,0.67,22.28,-24.38,-18.53
2025-11-24 09:34:38.530,5,-4.27,6.07,7.3,-0.08,0.08,-0.08,-0.13,0.41,0.86,23.55,-27.3,-13.31
2025-11-24 13:39:54.772,9,-3.24,6.58,8.07,-0.69,-0.58,0.1,0.12,0.4,0.7,24.36,-22.28,-17.72
2025-11-24 09:37:58.361,9,-1.64,3.34,9.81,-0.21,-0.21,0.02,0.01,0.21,0.86,20.12,-21.77,-24.58
2025-11-24 13:42:20.744,1,-0.78,10.59,2.29,-0.21,-0.83,-0.24,0.23,0.52,0.7,14.51,-24.26,-4.03
2025-11-24 09:29:57.792,3,-1.93,8.48,5.31,-0.18,0.17,0.17,0.1,0.49,0.75,25.5,-31.93,-6.83
2025-11-24 09:48:27.307,5,-2.89,3.59,9.98,0.17,0.01,-0.11,0.05,0.27,0.64,39.66,-13.07,-30.43
2025-11-24 09:24:03.274,5,-5.59,4.09,8.36,-0.67,1.22,-1.51,0.26,-0.2,-0.94,25.26,-24.71,-19.11
2025-11-24 13:37:12.354,2,-2.99,7.22,6.83,-0.68,-0.16,0.04,0.25,0.34,0.46,31.84,-21.11,-26.21
2025-11-24 09:38:43.860,4,-6.42,3.53,7.1,0.32,0.3,0.15,-0.19,0.36,0.83,28.71,-22.74,-15.13
2025-11-23 22:59:41.015,4,-6.75,5.15,3.9,0.28,-0.62,0.0,0.16,0.4,0.29,26.79,-2.16,-23.72
2025-11-24 13:45:10.684,7,-2.59,7.96,5.84,-0.12,-0.02,-0.23,0.2,0.46,0.63,21.15,-18.28,-9.71
2025-11-24 13:36:46.252,7,-0.22,9.03,4.16,-1.27,-0.13,0.02,0.38,0.29,0.48,22.01,-28.35,-24.62
2025-11-24 13:35:39.502,4,-1.77,5.26,7.5,-0.0,-0.21,-0.09,0.17,0.25,0.6,24.83,-9.69,-23.44
2025-11-24 13:36:57.565,2,-1.18,9.51,4.3,-0.55,-0.94,-0.33,0.28,0.45,0.59,29.85,-25.99,-18.24
2025-11-24 13:40:00.887,8,-1.52,6.23,7.57,0.15,0.17,-0.38,0.15,0.35,0.72,18.41,-24.51,-24.02
2025-11-24 09:18:28.650,9,-0.38,8.48,-4.05,0.28,-0.02,0.04,0.53,0.7,0.37,17.57,-23.53,17.4
2025-11-24 09:34:49.817,5,-4.02,6.39,6.89,0.27,0.03,0.05,-0.08,0.42,0.85,21.26,-28.31,-12.06
2025-11-24 09:47:36.551,5,-1.91,5.22,8.69,-0.23,-0.05,-0.12,0.14,0.24,0.66,34.41,-17.66,-31.67
2025-11-24 09:28:44.209,9,-4.04,0.64,9.07,-0.11,0.15,-0.01,-0.14,0.15,0.8,28.44,-9.54,-23.1
2025-11-24 13:37:50.993,4,-2.04,8.95,5.76,-0.1,-0.22,-0.61,0.3,0.42,0.58,24.99,-28.91,-20.87
2025-11-24 09:34:41.703,3,-4.45,6.82,7.78,-0.0,-0.06,0.02,-0.09,0.44,0.83,22.95,-29.34,-10.99
2025-11-24 13:36:47.959,4,-1.27,8.86,4.15,0.35,-0.56,-0.11,0.41,0.35,0.48,24.92,-28.59,-19.31
2025-11-24 09:18:14.875,4,-0.41,4.22,8.49,0.05,0.23,0.39,0.22,-0.09,-0.62,-8.76,-10.63,-50.61
2025-11-24 09:15:18.462,7,0.25,4.47,9.23,0.15,0.18,0.32,0.21,0.01,-0.02,1.67,10.44,-46.59
2025-11-24 13:37:37.622,0,-2.67,4.01,8.14,0.15,0.28,0.12,0.15,0.23,0.44,31.05,-11.87,-33.13
2025-11-24 09:29:05.827,7,-2.97,1.94,9.53,0.02,0.12,-0.05,-0.07,0.17,0.8,27.39,-15.15,-28.29
2025-11-24 09:15:55.804,7,-0.54,1.85,7.84,-0.06,0.74,-0.31,0.18,-0.07,-0.15,-10.28,8.48,-46.73
2025-11-24 09:33:27.699,5,-2.92,5.48,6.87,-0.42,-0.32,-0.06,-0.02,0.32,0.88,18.47,-27.08,-18.21
2025-11-24 09:36:07.493,3,-3.07,3.31,12.08,-0.62,-0.76,0.09,-0.08,0.22,0.9,19.73,-23.31,-24.6
2025-11-24 13:41:56.543,2,-3.95,9.66,2.45,-0.19,-0.08,-0.52,0.28,0.53,0.57,18.54,-23.33,-2.03
2025-11-24 09:30:08.733,2,0.96,6.83,6.78,-0.27,1.26,-0.19,0.31,0.29,0.81,9.79,-34.37,-15.98
2025-11-24 13:35:32.454,2,-2.88,6.28,6.5,-0.11,0.4,0.09,0.16,0.33,0.59,27.39,-13.11,-21.94
2025-11-24 09:18:22.260,1,1.67,8.36,-4.37,0.43,0.51,0.03,0.3,0.82,0.47,10.84,-19.43,21.45
2025-11-24 09:37:34.591,2,-4.56,6.9,8.23,-1.04,-0.66,0.08,-0.15,0.39,0.83,28.44,-24.41,-13.86
2025-11-24 09:23:48.121,8,-7.4,2.53,6.14,0.22,0.1,0.17,0.21,0.33,-0.21,24.84,6.73,-30.15
2025-11-24 09:38:56.961,3,-5.72,3.78,9.07,-0.2,-0.18,-0.01,-0.2,0.32,0.83,30.32,-20.78,-16.54
2025-11-24 13:45:49.949,5,-2.05,8.59,3.72,-0.2,0.28,0.11,0.22,0.49,0.64,18.99,-24.71,-8.19
2025-11-23 22:52:57.387,5,-0.03,6.88,8.06,-0.05,0.07,0.01,0.32,0.19,0.5,11.04,-15.64,-27.38
2025-11-24 09:37:53.767,9,-2.9,3.36,8.03,0.18,-0.48,0.41,-0.06,0.22,0.85,25.54,-19.2,-21.69
2025-11-24 13:42:51.472,2,-1.64,9.45,3.72,0.22,-0.45,-0.37,0.19,0.58,0.65,19.8,-23.83,-2.59
2025-11-24 13:38:42.787,7,-1.99,8.77,6.99,-0.39,0.27,-0.26,0.22,0.47,0.64,20.44,-31.13,-12.47
2025-11-23 22:48:27.904,5,0.9,7.28,6.48,-0.03,-0.11,0.05,0.38,0.21,0.59,4.37,-22.13,-22.46
2025-11-24 09:33:45.136,9,-3.08,3.25,8.5,0.13,-0.16,0.14,-0.05,0.23,0.88,22.82,-20.34,-24.47
2025-11-24 09:48:34.240,5,-3.53,5.32,9.19,0.05,0.47,-0.13,0.06,0.3,0.64,39.99,-16.18,-27.24
2025-11-24 09:47:27.948,5,-1.26,4.54,9.26,-0.05,0.08,0.02,0.1,0.23,0.66,33.81,-16.2,-32.55
2025-11-24 09:29:01.779,4,-2.5,3.54,9.57,0.47,0.52,-0.03,-0.03,0.26,0.79,29.64,-19.89,-24.09
2025-11-24 09:15:20.645,4,0.74,5.0,9.62,-0.3,-0.08,-0.02,0.27,0.02,0.03,5.34,6.64,-46.01
2025-11-24 13:37:23.589,1,-1.3,8.78,6.17,-0.08,-0.66,-0.3,0.23,0.34,0.5,31.24,-21.24,-26.81
2025-11-24 13:38:09.946,4,-3.31,9.57,3.71,-1.39,-0.79,-0.92,0.3,0.46,0.42,36.39,-21.73,-16.37
2025-11-24 09:28:40.414,1,-2.55,6.25,5.74,0.14,0.76,-0.03,0.07,0.31,0.8,25.16,-25.56,-21.49
2025-11-24 09:38:39.095,8,-4.82,2.76,9.06,-0.32,-0.22,-0.26,-0.13,0.25,0.84,29.23,-17.55,-21.81
2025-11-24 09:48:33.414,9,-1.44,2.46,10.73,-0.42,-0.16,0.05,0.07,0.17,0.6,34.29,-11.14,-35.1
2025-11-24 09:23:49.055,2,-5.63,6.87,6.17,-0.06,0.46,-0.64,0.39,0.29,-0.11,29.06,-7.24,-31.11
2025-11-24 09:29:58.731,0,-3.59,2.94,8.15,0.89,-1.67,0.28,-0.06,0.25,0.8,28.97,-19.58,-25.59
2025-11-24 13:39:35.503,1,-3.79,8.99,2.92,-1.52,-0.02,-0.25,0.08,0.62,0.68,24.51,-28.8,1.63
2025-11-24 09:35:10.841,0,-3.37,4.27,8.41,-0.0,0.27,-0.1,-0.1,0.28,0.89,22.99,-24.11,-19.63
2025-11-23 22:46:48.877,5,0.36,8.17,4.59,-0.17,-0.11,-0.02,0.42,0.25,0.5,8.93,-24.41,-20.21
2025-11-24 09:36:12.175,9,-2.54,2.92,9.08,0.61,-0.46,-0.14,-0.07,0.18,0.91,19.86,-19.93,-26.98
2025-11-24 09:37:35.706,0,-4.55,3.54,7.01,0.53,-0.64,0.18,-0.15,0.29,0.84,27.53,-21.45,-18.99
2025-11-24 09:31:53.948,3,-1.52,7.2,7.0,0.59,-0.33,-0.36,0.04,0.41,0.88,23.1,-29.98,-13.8
2025-11-24 09:30:19.680,7,-1.82,3.11,11.85,0.3,-0.05,0.03,0.03,0.17,0.84,18.98,-20.78,-27.47
2025-11-24 09:37:32.159,5,-4.42,4.32,8.28,0.32,-0.0,0.12,-0.12,0.34,0.83,27.34,-25.31,-15.45
2025-11-24 13:36:41.886,8,-0.94,6.77,6.3,-0.76,-0.25,-0.02,0.33,0.2,0.41,24.0,-21.86,-32.89
2025-11-24 13:39:32.662,5,-3.02,8.33,6.05,-0.75,-1.14,-0.14,0.12,0.5,0.68,25.74,-27.51,-9.86
2025-11-24 13:42:52.239,4,-3.14,8.62,6.12,0.31,0.04,-0.37,0.19,0.49,0.66,19.76,-20.98,-6.69
2025-11-24 09:38:46.531,4,-6.66,4.31,6.0,0.21,-0.48,0.35,-0.18,0.38,0.83,29.93,-22.61,-12.83
2025-11-24 13:41:55.226,0,-1.22,6.84,8.36,0.01,0.31,0.41,0.26,0.35,0.62,17.42,-18.24,-16.29
2025-11-24 09:35:39.632,0,-4.26,2.98,8.32,-0.22,-0.26,0.08,-0.12,0.28,0.84,25.88,-21.23,-21.98
2025-11-24 09:23:51.028,5,-1.34,3.69,8.77,0.3,0.3,0.17,0.24,-0.05,-0.08,0.62,-3.26,-35.27
2025-11-24 09:29:01.396,0,-4.0,2.01,9.47,-0.05,0.07,-0.01,-0.08,0.22,0.79,29.98,-14.83,-25.03
2025-11-24 09:24:04.091,7,-2.93,2.18,11.01,1.13,0.08,-0.77,-0.12,0.22,0.87,31.59,-10.11,-22.93
2025-11-24 09:34:36.404,0,-3.82,4.25,8.92,-0.38,-0.07,0.1,-0.09,0.29,0.89,22.14,-24.32,-20.89
2025-11-24 09:22:56.234,5,-2.98,5.1,7.93,0.83,-0.18,0.12,0.3,-0.19,-0.67,-18.08,-21.92,-27.66
2025-11-24 13:36:56.591,9,-2.71,6.53,7.85,0.68,0.51,0.28,0.26,0.3,0.44,29.78,-20.66,-29.98
