Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-02 22:30:54.252,9,-1.96,7.07,8.66,0.05,-0.13,0.27,0.23,0.36,0.62,18.38,-29.7,-22.73
2025-11-24 09:28:29.969,0,-3.43,0.2,10.19,0.13,-0.56,0.2,-0.14,0.12,0.86,27.68,-11.38,-28.59
2025-11-24 13:35:45.258,0,-0.56,4.2,8.88,-0.17,0.54,0.26,0.18,0.19,0.56,22.05,-8.93,-26.59
2025-12-03 16:06:32.517,8,-2.95,2.6,9.22,-0.52,-0.21,-0.8,0.08,-0.17,-0.98,2.25,-15.32,-28.09
2025-12-02 22:30:08.798,5,-4.0,6.06,8.19,-0.19,-0.19,-0.03,-0.0,0.41,0.7,29.91,-21.39,-22.13
2025-11-24 17:09:10.341,5,-2.57,5.14,8.83,-0.04,-0.11,0.03,-0.01,0.3,0.82,18.79,-19.84,-27.04
2025-11-30 11:59:15.446,2,-2.87,11.06,6.12,-2.44,0.81,-0.2,0.6,0.13,-0.25,13.41,-25.05,-17.21
2025-11-24 09:38:26.054,3,-5.12,4.07,6.09,0.78,-0.1,-0.01,-0.18,0.34,0.83,29.66,-22.22,-17.25
2025-12-02 22:37:30.807,1,-3.47,9.95,3.07,-1.29,0.07,-0.37,0.2,0.61,0.61,14.04,-29.31,1.88
2025-11-29 21:29:46.459,7,-1.99,8.16,4.4,-0.15,-0.08,-0.25,0.21,0.46,0.68,15.43,-28.14,-13.99
2025-11-24 17:06:20.999,8,-0.96,4.1,8.75,-0.34,0.04,-0.21,0.06,0.19,0.75,14.72,-15.04,-30.88
2025-11-30 12:18:48.233,5,-1.5,8.0,7.84,-1.03,-0.42,-0.68,0.38,-0.25,-0.77,84.02,23.7,50.98
2025-12-02 22:33:59.854,8,-2.18,8.16,7.09,0.18,0.33,-0.23,0.23,0.45,0.59,18.77,-33.54,-15.23
2025-11-24 14:56:14.472,7,-6.15,6.25,5.56,-1.03,-0.79,-0.62,0.27,0.3,0.07,26.01,-8.94,-33.88
2025-11-24 13:38:54.008,5,-0.61,9.75,5.44,-0.67,0.53,-0.16,0.19,0.49,0.68,21.41,-29.76,-11.38
2025-11-29 23:29:35.713,3,-2.09,9.27,3.87,-0.42,0.16,0.12,0.37,-0.38,-0.8,44.91,-81.62,-151.05
2025-11-24 13:39:53.672,7,-3.79,8.6,5.86,-1.52,-0.28,-0.12,0.12,0.51,0.69,23.53,-29.63,-9.96
2025-11-30 13:31:04.501,3,-8.03,4.08,7.03,-0.01,0.47,-0.1,-0.21,0.42,0.76,-4.95,-53.38,88.95
2025-12-03 16:15:50.992,3,-3.74,6.91,5.37,0.42,1.42,0.15,0.29,-0.27,-0.91,10.39,-31.58,-8.94
2025-11-24 14:38:22.659,0,-0.85,5.41,9.26,-0.02,0.1,0.07,0.16,0.23,0.62,18.36,-13.43,-21.68
2025-11-24 14:40:33.660,4,-5.53,6.73,5.53,0.34,-0.38,-0.5,-0.05,0.51,0.56,33.94,-8.03,-2.46
2025-11-24 09:23:22.186,7,-1.03,6.72,6.52,-0.1,0.01,-0.04,0.31,0.18,0.25,14.98,-15.84,-37.22
2025-11-24 14:56:30.052,6,-4.1,4.93,8.43,-0.09,-0.12,-0.19,-0.22,0.26,0.94,18.38,-29.27,-26.34
2025-11-24 09:18:21.023,8,1.12,7.52,-5.03,0.15,0.6,-0.07,0.33,0.83,0.44,7.16,-19.93,25.03
2025-11-24 09:23:41.932,3,-8.16,4.4,4.92,1.02,-0.26,-1.05,-0.03,0.47,0.5,41.49,-5.79,-13.28
2025-11-24 17:11:40.560,6,-2.48,4.79,10.66,-0.06,-0.52,0.21,-0.0,0.28,0.69,21.75,-12.24,-26.66
2025-11-23 22:59:40.337,0,-1.48,8.28,5.03,-0.28,0.19,0.1,0.42,0.27,0.36,18.71,-16.73,-24.36
2025-12-03 16:07:33.037,3,-3.41,4.38,10.09,-0.04,0.14,-0.09,0.24,-0.21,-0.95,11.38,-18.9,-17.93
2025-11-24 14:57:21.306,7,-3.76,4.79,6.7,-0.21,-0.04,-0.43,-0.02,0.34,0.71,22.76,-15.34,-24.32
2025-11-30 13:29:16.689,7,-5.69,5.49,10.63,-0.02,1.21,-0.59,-0.29,0.32,0.87,-2.42,-60.69,66.79
2025-12-02 22:32:59.321,1,-2.63,10.73,1.13,-0.59,-0.58,-0.01,0.23,0.63,0.55,26.7,-31.09,1.16
2025-11-30 12:07:17.307,5,-4.18,6.33,8.5,0.06,0.13,-0.05,0.37,0.15,-0.24,9.08,-8.87,-34.14
2025-12-02 22:30:38.423,2,-2.3,8.92,5.4,0.53,-0.22,-0.19,0.06,0.51,0.71,25.44,-31.37,-15.64
2025-11-30 12:39:08.709,6,-1.75,6.28,7.66,0.17,-0.07,0.08,0.07,0.37,0.76,25.84,-28.5,-17.74
2025-12-03 16:06:42.573,0,-1.41,3.76,8.03,-0.21,-0.18,0.04,0.12,-0.17,-0.98,3.94,-16.52,-25.61
2025-11-23 22:48:25.596,8,2.59,7.09,5.57,0.07,0.49,-0.2,0.36,0.24,0.74,0.39,-21.79,-26.31
2025-11-30 12:18:42.051,2,-7.86,6.26,4.78,-0.16,-0.68,-0.15,0.57,0.04,-0.58,1.71,-18.86,102.62
2025-12-03 16:07:11.788,4,-2.99,4.92,10.11,0.04,-0.09,-0.46,0.17,-0.21,-0.95,9.45,-20.68,-23.48
2025-12-02 14:06:01.484,6,-4.07,3.14,8.22,-0.05,0.13,-0.12,-0.19,0.19,0.96,15.43,-21.06,-22.71
2025-11-24 15:02:31.798,4,-3.97,7.78,5.0,-0.4,-0.63,-0.98,0.01,0.46,0.68,24.81,-19.74,-10.74
2025-12-03 16:15:04.030,4,-0.18,6.59,7.08,0.8,0.15,-0.01,0.1,-0.36,-0.92,-1.54,-38.87,-12.06
2025-12-02 22:31:24.377,2,-3.21,9.02,4.42,-0.31,-0.02,-0.42,0.19,0.56,0.65,21.86,-33.71,-6.38
2025-11-24 09:35:44.030,5,-4.62,6.78,6.34,-0.63,-0.51,-0.14,-0.12,0.41,0.84,24.38,-28.56,-12.75
2025-12-03 16:13:44.748,5,-1.82,6.02,9.27,-0.07,0.35,-0.15,0.06,-0.32,-0.94,-2.03,-35.49,-16.43
2025-11-24 13:36:56.115,8,-2.32,7.56,7.99,-0.54,-0.54,-0.48,0.26,0.3,0.48,28.35,-21.32,-30.68
2025-11-24 09:21:59.049,7,-2.71,8.99,4.59,1.03,-0.46,0.73,0.04,0.57,0.75,21.09,-33.02,-3.13
2025-11-24 14:57:06.243,1,-3.02,7.86,6.35,-0.25,-0.6,-0.81,-0.04,0.45,0.73,23.72,-22.59,-16.8
2025-12-02 22:32:30.403,4,-1.04,9.93,3.48,-0.58,-0.02,-0.15,0.25,0.52,0.65,19.56,-33.98,-10.78
2025-11-24 09:38:05.805,2,-2.65,6.42,7.41,0.01,0.18,-0.26,-0.07,0.34,0.86,21.56,-28.13,-16.88
2025-11-24 14:53:52.642,9,-6.42,1.26,8.84,0.11,-0.22,-0.68,-0.12,0.29,0.67,29.59,-9.24,-21.41
2025-11-24 14:51:57.545,3,-5.22,5.65,1.88,0.5,0.02,0.47,0.1,0.39,0.49,17.08,-15.3,-15.47
2025-11-24 09:30:16.662,7,-1.45,2.9,9.82,0.11,0.13,0.02,0.02,0.18,0.85,21.53,-21.49,-28.18
2025-12-02 22:33:27.988,1,-2.26,9.92,-0.04,0.65,-1.94,-0.34,0.24,0.63,0.59,20.89,-35.33,1.18
2025-12-03 16:13:52.254,8,0.68,5.53,7.57,0.3,0.32,0.02,0.01,-0.28,-0.95,-6.47,-35.42,-19.13
2025-11-30 12:19:46.138,2,-4.66,9.06,6.07,-0.03,0.47,-0.71,0.46,-0.17,-0.69,61.14,15.54,73.35
2025-12-02 22:30:12.348,8,-2.77,5.02,7.55,0.12,0.02,-0.12,0.08,0.33,0.7,22.35,-22.39,-27.26
2025-11-30 11:55:56.972,3,-4.05,8.92,2.11,-0.36,0.31,-0.03,0.67,0.14,-0.23,16.14,-24.17,-9.96
2025-11-30 12:42:05.706,2,-2.02,10.16,2.22,0.3,-0.46,0.73,0.12,0.58,0.67,40.09,-15.88,153.41
2025-12-03 16:15:30.848,3,-2.4,9.52,7.64,0.0,-0.09,-0.14,0.13,-0.44,-0.88,0.47,-38.34,-5.85
2025-11-24 09:37:19.013,7,-5.12,5.8,7.68,-0.84,0.02,0.32,-0.15,0.38,0.87,17.89,-27.96,-12.09
2025-11-24 14:59:32.564,5,-4.19,3.23,9.02,0.2,0.17,-0.25,-0.05,0.29,0.73,18.62,-14.55,-22.43
2025-11-24 09:16:01.494,0,-1.48,7.39,5.79,0.54,0.23,0.23,0.45,0.0,-0.13,2.72,-12.28,-47.23
2025-12-03 16:04:48.034,4,0.53,4.6,9.33,-0.31,-0.2,-0.25,0.05,-0.22,-0.97,-0.53,-22.05,-25.91
2025-12-03 16:13:33.092,2,-1.99,6.37,10.2,0.26,0.45,-0.32,0.08,-0.33,-0.94,-2.08,-36.26,-12.45
2025-12-03 16:14:01.612,3,-2.3,7.03,7.08,-0.08,-0.34,0.3,0.12,-0.32,-0.93,0.73,-35.31,-14.46
2025-11-24 14:58:55.432,9,-3.05,1.76,11.1,0.01,0.3,0.01,-0.07,0.2,0.64,17.7,-6.79,-29.76
2025-11-24 14:56:26.895,7,-5.72,1.88,6.73,0.77,-0.86,-0.96,0.36,0.04,-0.55,8.83,-18.28,-39.66
2025-12-02 22:31:51.806,8,-0.67,7.95,6.39,0.28,-0.42,-0.47,0.25,0.36,0.61,19.22,-29.34,-23.03
2025-11-30 12:04:58.526,7,-2.94,8.55,6.72,-1.43,-0.09,0.26,0.54,-0.02,-0.31,3.94,-23.91,-20.91
2025-11-24 14:37:13.934,4,-0.85,4.89,9.34,0.26,0.14,0.3,0.14,0.26,0.77,16.41,-19.48,-21.41
2025-11-24 09:36:54.734,8,-4.44,5.95,6.62,-0.37,0.05,-0.31,-0.1,0.37,0.84,25.86,-26.46,-14.83
2025-11-24 17:05:09.186,8,-1.49,3.11,9.75,0.19,-0.13,-0.1,0.04,0.19,0.76,16.2,-14.4,-33.49
2025-11-24 09:22:58.776,1,-0.05,8.4,7.52,0.71,-0.65,-0.49,0.38,-0.33,-0.69,-15.15,-32.74,-18.32
2025-11-30 12:10:17.137,2,-3.89,3.86,13.95,0.26,-0.35,-0.64,0.35,0.13,-0.53,16.24,-11.81,-33.77
2025-12-02 22:32:40.284,5,-2.58,8.6,7.16,-1.15,0.55,-0.33,0.26,0.45,0.61,19.2,-32.96,-15.39
2025-11-24 17:09:14.641,4,-5.98,3.81,6.08,0.39,0.56,-0.12,-0.03,0.36,0.81,21.53,-22.07,-22.76
2025-11-24 13:35:54.532,1,-4.46,6.9,5.88,0.0,-0.63,-0.23,0.06,0.42,0.62,35.01,-8.42,-17.59
2025-12-03 16:14:37.202,3,-1.63,8.56,3.55,0.26,-0.59,0.43,0.08,-0.51,-0.85,-5.29,-42.84,0.47
2025-11-24 09:23:41.706,6,-7.8,1.8,4.73,1.53,-0.41,-0.27,-0.15,0.43,0.58,40.48,-5.21,-11.46
2025-11-30 12:37:22.240,3,-7.06,4.83,6.15,0.27,-0.31,0.05,0.39,0.32,-0.22,16.54,8.7,-46.09
2025-11-24 09:24:03.015,2,-3.51,7.19,5.75,-0.17,-0.64,-0.87,0.26,-0.3,-0.89,14.1,-31.26,-12.94
2025-11-24 14:57:08.435,1,-4.73,6.95,6.49,-0.1,-1.29,0.15,-0.07,0.43,0.75,26.55,-19.69,-16.73
2025-11-30 12:37:32.782,3,-5.52,5.02,7.76,-0.09,-0.35,0.04,0.36,0.26,-0.26,31.84,2.7,-22.86
2025-11-24 14:55:04.332,3,-6.62,4.44,8.35,0.89,-0.23,-0.2,0.44,-0.03,-0.76,20.31,-23.64,-32.14
2025-11-24 14:59:17.726,9,-1.93,3.08,10.4,0.58,-0.28,-0.01,0.0,0.2,0.75,14.78,-11.63,-28.58
2025-11-24 17:17:24.895,6,-2.36,3.84,10.78,0.14,0.06,0.32,-0.02,0.22,0.73,18.49,-12.53,-27.99
2025-11-24 09:37:52.329,9,-2.82,1.8,10.19,0.18,-0.48,0.42,-0.02,0.18,0.86,20.19,-20.49,-26.87
2025-11-30 12:17:01.169,3,-7.18,5.37,7.52,0.44,-0.13,0.05,0.51,-0.03,-0.57,22.5,-29.33,100.03
2025-11-24 09:21:46.881,8,-1.17,5.48,9.16,-0.66,0.48,-0.24,0.26,0.07,-0.08,7.33,-8.42,-37.52
2025-11-24 14:35:00.726,5,-2.73,5.99,8.13,0.07,-0.36,0.06,0.05,0.33,0.69,25.28,-13.88,-17.85
2025-12-03 16:06:16.141,1,-3.52,5.77,7.96,-0.46,-0.96,0.06,0.29,-0.17,-0.88,11.89,-23.61,-17.59
2025-11-30 13:39:28.096,7,-4.1,4.92,9.22,-0.93,-0.32,-0.82,0.1,0.27,0.72,21.15,-4.56,-36.77
2025-11-30 12:08:13.103,7,-2.99,3.13,9.1,0.49,0.27,0.24,0.18,0.2,-0.07,8.23,18.09,-33.98
2025-12-03 16:15:16.119,8,-1.29,5.71,9.61,0.25,-0.25,0.2,0.05,-0.31,-0.94,-1.29,-34.52,-17.06
2025-11-30 13:28:50.997,2,-4.2,8.26,5.24,-0.01,-0.89,0.23,-0.32,0.47,0.82,-44.51,-39.88,73.67
2025-11-30 11:52:08.471,3,-3.47,8.57,5.43,-0.96,-0.7,0.08,0.49,-0.22,-0.66,-11.96,-84.77,-159.3
2025-11-24 17:07:06.438,2,-2.72,4.73,9.37,0.29,0.03,-0.26,0.05,0.27,0.75,19.22,-17.01,-26.91
2025-11-24 17:14:34.247,7,-3.79,5.14,7.93,-0.17,-0.86,-0.11,0.05,0.34,0.67,21.9,-18.92,-23.48
2025-11-24 17:16:56.236,4,-2.26,5.65,9.61,-0.55,-0.88,-0.05,0.03,0.28,0.8,17.74,-18.96,-26.98
2025-11-30 12:04:45.996,7,-1.98,8.87,4.93,-0.83,-0.05,-0.02,0.54,0.01,-0.26,2.83,-24.68,-24.23
2025-12-02 14:05:45.843,4,-3.74,4.5,10.1,0.41,0.2,0.1,-0.22,0.23,0.94,15.19,-23.01,-19.52
2025-11-24 17:02:54.610,5,-2.95,4.77,8.31,-0.03,0.39,0.04,0.09,0.28,0.66,20.78,-17.14,-27.62
2025-11-24 17:17:47.189,6,-2.6,2.51,10.44,-1.23,-0.06,-0.16,-0.01,0.2,0.74,17.18,-10.44,-30.62
2025-11-24 17:08:57.662,5,-2.96,4.92,10.5,-0.5,-0.46,-0.15,-0.0,0.3,0.81,19.09,-21.84,-25.2
2025-11-26 08:33:14.626,6,-1.34,6.38,7.46,-0.06,-0.03,-0.25,0.21,-0.27,-0.85,-3.45,-41.78,-16.28
2025-12-03 16:14:35.762,0,-0.6,5.68,9.7,-0.42,0.05,0.12,0.05,-0.3,-0.95,-0.43,-34.31,-15.98
2025-11-23 22:56:31.536,6,-0.71,7.27,6.13,-0.29,-0.18,0.08,0.34,0.21,0.49,10.37,-20.57,-22.31
2025-11-30 13:28:53.795,2,-3.89,9.82,6.0,0.38,-0.39,-0.41,-0.29,0.46,0.83,-41.19,-39.62,71.1
2025-12-03 16:14:36.786,5,-1.68,7.87,8.17,-0.5,0.15,-0.06,0.12,-0.41,-0.9,-0.84,-39.62,-7.56
2025-11-30 12:01:41.550,5,-3.59,7.33,6.44,-0.07,-0.36,-0.28,0.49,0.01,-0.28,-5.12,-27.13,-21.08
2025-11-24 17:07:55.109,2,-4.69,5.54,11.1,0.16,0.24,0.15,0.0,0.33,0.71,23.51,-14.7,-23.21
2025-11-30 11:52:26.467,9,-3.8,8.23,3.38,0.12,-0.14,0.3,0.46,-0.33,-0.72,-12.17,-91.16,-151.01
2025-11-24 17:14:59.208,3,-4.1,4.63,10.34,-0.08,-0.16,0.52,-0.06,0.31,0.75,21.9,-18.64,-25.99
2025-11-24 13:37:55.759,1,-1.81,9.92,5.91,-0.33,-0.23,-0.18,0.23,0.49,0.64,26.94,-30.19,-17.68
2025-11-30 12:18:13.249,3,-7.4,5.71,4.09,0.08,-0.71,-0.04,-0.48,0.31,0.82,-19.24,-32.44,78.68
2025-11-24 17:07:00.273,1,-3.56,5.7,4.47,-0.37,-1.49,-0.78,0.01,0.33,0.73,20.93,-16.61,-26.04
2025-11-24 14:54:44.496,0,-1.03,3.47,10.3,-0.05,-0.38,-0.97,0.19,0.11,-0.38,4.61,-3.71,-41.34
2025-12-03 16:07:01.646,7,-0.89,3.98,9.38,-0.31,0.29,-0.43,0.1,-0.19,-0.97,3.84,-19.11,-24.94
2025-12-02 22:31:02.234,6,-1.97,8.36,5.89,-0.48,-0.08,0.52,0.23,0.45,0.62,21.96,-32.01,-14.53
2025-11-24 14:57:50.524,7,-5.09,3.89,8.85,0.07,-1.06,0.02,-0.02,0.31,0.65,22.05,-13.88,-22.01
2025-11-24 13:36:54.008,9,-0.6,6.58,9.34,-0.62,0.15,0.06,0.29,0.22,0.45,24.73,-20.87,-32.03
2025-11-30 13:39:31.932,9,-1.43,5.74,7.07,0.79,-0.34,-0.66,0.33,-0.0,-0.48,3.9,-24.56,-30.21
2025-11-30 12:36:42.300,1,-3.59,4.15,8.04,-0.01,-0.08,-0.1,0.28,0.07,-0.39,1.65,7.5,-63.51
2025-12-03 16:13:28.038,4,0.23,6.79,9.49,-0.01,-0.03,-0.07,0.09,-0.35,-0.93,0.34,-35.25,-15.04
2025-12-02 22:32:50.965,3,-5.04,8.48,5.48,0.4,0.4,-0.35,0.18,0.59,0.57,27.04,-30.92,-6.36
2025-11-24 14:31:40.505,9,-1.05,5.13,7.82,-0.03,-0.21,0.08,0.14,0.25,0.73,18.04,-15.41,-21.54
2025-12-03 16:13:27.704,2,-0.87,7.14,8.04,0.04,0.42,-0.48,0.08,-0.37,-0.92,-1.71,-37.13,-11.64
2025-11-30 13:33:39.928,8,-5.72,6.52,12.52,-0.15,-1.43,-0.95,0.17,0.33,0.25,42.11,-41.83,105.86
2025-11-24 09:34:14.292,9,-2.07,4.14,9.86,-0.66,-0.47,-0.14,-0.03,0.24,0.88,19.52,-22.07,-23.48
2025-12-03 16:15:31.448,1,-0.4,7.65,5.78,1.39,0.55,-0.01,0.12,-0.44,-0.88,-1.05,-38.53,-5.48
2025-11-24 13:35:43.376,9,-0.39,4.43,9.0,-0.52,0.45,-0.01,0.19,0.16,0.55,19.71,-8.01,-24.66
2025-11-30 11:52:43.895,2,-3.51,9.78,1.13,-0.57,-0.39,-0.05,0.65,-0.27,-0.51,-9.77,-94.07,-142.56
2025-11-24 14:53:59.133,0,-3.76,3.08,8.56,-0.37,-0.1,-0.14,0.01,0.25,0.54,19.46,-6.34,-25.93
2025-11-24 17:06:27.914,3,-4.36,4.62,9.94,-0.47,0.42,0.34,-0.05,0.32,0.77,20.98,-17.06,-24.39
2025-11-30 12:23:35.016,5,-3.89,6.12,5.56,-0.44,-0.42,0.06,0.3,-0.29,-0.9,18.6,-35.29,83.14
2025-11-30 13:27:13.485,2,-1.64,8.17,7.98,0.25,0.78,0.13,0.35,0.22,0.29,36.77,-63.28,91.03
2025-11-30 12:42:25.093,3,-5.24,8.31,3.02,0.26,0.41,0.0,-0.17,0.57,0.77,62.64,-8.7,155.76
2025-12-02 22:31:14.455,5,-1.83,9.19,2.48,0.37,-0.07,-0.61,0.25,0.51,0.59,24.28,-31.59,-11.98
2025-11-30 11:52:39.911,6,-2.54,9.26,2.64,-0.05,0.19,-0.03,0.53,-0.32,-0.65,-10.63,-90.64,-149.33
2025-12-03 16:15:12.662,4,0.63,6.33,8.16,-0.08,-0.32,0.28,0.09,-0.34,-0.93,-0.96,-35.87,-15.24
2025-11-30 11:53:15.878,5,-6.44,8.21,2.52,-0.39,-0.68,-0.42,0.63,0.15,-0.17,12.54,-25.97,-16.39
2025-11-29 21:29:42.693,6,-1.35,8.84,6.29,0.25,0.65,-0.04,0.22,0.48,0.63,17.1,-28.39,-11.91
2025-11-24 15:02:17.854,0,-2.93,5.76,6.86,-0.13,0.05,-0.06,0.08,0.35,0.73,18.54,-19.03,-19.14
2025-11-30 12:00:41.233,3,-4.94,7.7,10.95,-0.68,-0.01,0.08,0.52,0.03,-0.35,8.78,-20.25,-25.46
2025-11-24 14:51:59.739,9,-3.05,2.2,8.9,0.44,-0.43,0.41,0.02,0.19,0.5,17.23,-3.49,-27.04
2025-11-30 11:52:32.049,5,-5.78,8.36,1.98,0.1,-0.39,-0.11,0.54,-0.28,-0.69,-7.59,-90.41,-149.1
2025-11-24 17:13:58.614,3,-2.87,5.7,9.15,0.11,-0.86,-0.46,0.04,0.3,0.71,19.44,-16.95,-26.4
2025-11-30 11:56:43.343,2,-4.74,10.01,1.72,-0.88,-0.51,-0.33,0.69,0.1,-0.17,6.54,-29.94,-8.7
2025-11-29 21:11:51.646,3,-5.64,6.67,7.17,0.55,-1.08,0.29,-0.06,0.52,0.72,32.25,-26.83,1.24
2025-11-24 17:17:16.115,7,-5.06,3.41,7.67,-0.55,-0.75,-0.22,-0.05,0.26,0.75,20.61,-12.99,-27.56
2025-11-30 11:53:00.559,3,-5.5,9.32,1.13,-0.81,-0.03,-0.5,0.69,0.15,-0.2,13.37,-26.72,-9.96
2025-11-30 12:10:28.333,3,-7.73,2.76,4.61,0.45,-1.9,-0.03,0.33,0.25,-0.19,20.29,-6.43,-37.18
2025-11-24 15:02:19.244,0,-2.69,5.83,7.32,-0.09,0.04,-0.07,0.09,0.36,0.73,17.78,-21.15,-21.38
2025-12-02 22:31:53.989,8,0.42,8.64,6.23,-0.92,-0.57,0.17,0.31,0.36,0.58,17.83,-31.39,-19.41
2025-11-24 17:05:13.468,7,-1.7,4.45,9.82,-0.61,-1.69,-0.92,0.22,0.09,-0.24,0.49,-7.8,-38.06
2025-11-30 12:23:05.972,4,-7.95,5.41,8.88,0.08,-0.36,-0.03,-0.34,0.39,0.84,-14.74,-43.48,63.53
2025-11-24 13:42:48.972,8,-1.81,7.91,4.58,0.05,-0.31,0.22,0.27,-0.35,-0.81,-11.79,-31.71,-9.38
2025-12-02 22:33:35.670,2,-3.09,9.87,2.76,-0.64,0.03,0.14,0.25,0.62,0.51,29.57,-28.33,1.43
2025-11-30 12:04:38.731,0,-1.45,8.83,4.66,-0.41,-0.01,0.24,0.49,-0.08,-0.35,-0.21,-22.33,-25.44
2025-12-02 22:36:14.736,4,-4.64,7.67,4.44,-0.36,0.07,-0.69,0.12,0.47,0.6,30.26,-23.85,-18.34
2025-11-30 13:33:31.180,1,-5.05,11.63,7.24,-0.36,-0.65,0.04,-0.16,0.55,0.73,-13.71,-31.67,85.44
2025-11-24 15:02:12.854,8,-4.44,5.47,7.0,-0.21,-0.05,-0.39,0.0,0.38,0.69,23.79,-14.74,-16.16
2025-11-29 21:29:45.523,2,-3.35,8.85,2.24,0.08,-0.18,0.19,0.21,0.59,0.61,18.43,-27.84,-3.34
2025-11-30 11:56:16.108,1,-4.62,9.01,0.2,-0.3,-0.47,-0.22,0.7,0.11,-0.2,12.26,-28.14,-9.45
2025-11-24 17:03:14.630,4,-3.52,4.84,7.23,-0.28,-1.41,-0.95,0.05,0.32,0.65,24.28,-15.06,-28.35
2025-11-30 12:22:40.639,1,-6.15,7.24,3.67,0.34,0.16,0.21,-0.16,0.6,0.64,-37.43,-9.73,89.38
2025-11-24 17:14:22.633,5,-2.07,7.9,7.78,-0.49,-0.63,-0.21,0.13,0.44,0.69,20.91,-25.71,-18.19
2025-11-30 13:32:05.720,3,-5.85,5.65,8.71,-0.45,-1.55,0.1,-0.21,0.45,0.79,-7.39,-60.96,77.96
2025-11-24 14:45:23.024,7,-3.46,5.3,6.73,-0.21,0.58,0.15,0.09,0.33,0.53,22.43,-11.4,-22.95
2025-11-24 09:38:12.696,5,-3.01,4.86,8.73,-0.08,0.45,-0.32,-0.07,0.29,0.86,22.56,-23.89,-19.52
2025-11-30 12:03:06.593,3,-3.27,8.99,3.76,0.41,-0.2,-0.12,0.54,0.08,-0.25,2.08,-25.93,-19.56
2025-11-30 13:32:33.963,3,-7.09,6.43,3.39,0.4,-0.37,-0.14,0.27,0.45,0.19,6.02,-36.36,109.65
2025-11-30 11:51:31.814,8,-1.91,7.06,7.29,-0.11,0.1,0.06,0.35,-0.24,-0.72,-22.14,-83.14,-162.3
2025-11-24 14:38:43.096,8,-2.81,4.96,8.63,-0.52,-1.0,-0.29,0.09,0.27,0.67,20.57,-14.51,-21.49
2025-11-24 09:35:10.449,0,-3.62,3.93,8.75,-0.16,-0.2,-0.03,-0.1,0.27,0.89,22.54,-24.54,-18.9
2025-11-24 09:47:35.267,3,-1.67,4.05,9.1,0.36,0.15,0.43,0.11,0.24,0.63,36.84,-14.38,-33.19
2025-11-24 14:40:41.774,7,-7.15,4.74,7.64,-0.19,0.22,-0.51,-0.06,0.47,0.55,33.38,-6.73,-4.33
2025-12-03 16:04:47.100,1,-0.1,5.45,9.18,-0.09,1.44,0.1,0.07,-0.31,-0.94,2.25,-26.03,-22.37
2025-11-30 12:39:31.467,3,-4.15,6.73,6.2,-0.16,0.23,-0.08,-0.08,0.43,0.81,27.02,-32.06,-15.69
2025-11-24 14:56:04.051,8,-0.96,6.37,9.96,-0.61,-0.8,-0.0,0.01,0.27,0.86,15.49,-17.91,-26.89
2025-11-24 14:38:50.909,0,-2.63,4.69,9.29,0.81,-0.48,0.27,-0.17,0.21,0.96,22.74,-11.72,-16.89
2025-12-02 22:34:16.043,2,-3.42,9.31,1.39,0.23,0.01,-0.05,0.22,0.54,0.63,23.18,-32.29,-6.38
2025-11-24 14:57:56.013,1,-5.97,5.5,7.02,0.04,-1.01,-0.13,-0.18,0.38,0.78,26.31,-14.93,-14.53
2025-11-24 09:35:24.088,9,-3.98,3.03,10.41,0.02,-0.05,0.0,-0.11,0.23,0.87,24.9,-19.86,-23.38
2025-11-24 14:58:46.292,8,-1.87,2.21,9.29,-0.11,-0.09,-0.14,0.0,0.16,0.73,13.24,-13.13,-28.95
2025-11-24 09:37:20.206,2,-4.56,5.31,8.25,0.22,-0.72,-0.35,-0.16,0.35,0.85,26.06,-24.49,-16.05
2025-11-30 12:01:04.585,1,-2.78,9.38,3.63,-1.23,0.1,0.09,0.6,0.07,-0.2,8.12,-24.54,-20.27
2025-11-24 17:02:46.613,8,-1.73,4.77,7.24,0.69,-0.55,-0.25,0.13,0.24,0.65,13.07,-18.96,-30.79
2025-11-24 17:05:40.986,5,-1.87,4.71,9.08,0.19,0.02,-0.07,0.01,0.23,0.78,18.08,-15.38,-29.34
2025-11-24 13:39:31.096,7,-2.24,9.33,5.86,-1.68,-0.19,0.24,0.14,0.49,0.72,21.21,-29.66,-8.19
2025-11-30 12:02:16.650,4,-1.6,9.1,7.18,-0.9,-0.37,-0.4,0.51,0.08,-0.13,5.06,-21.77,-26.01
2025-11-30 13:25:54.328,2,-3.5,8.97,5.23,0.48,-0.99,0.88,-0.18,0.56,0.77,-14.74,-17.4,74.55
2025-11-24 17:06:52.925,5,-2.94,3.93,10.23,0.1,-0.46,-0.23,0.1,0.22,0.65,14.83,-15.81,-29.89
2025-11-24 14:51:37.569,3,-5.33,6.82,7.01,0.32,-0.88,-0.24,0.02,0.47,0.55,29.06,-13.78,-12.19
2025-11-24 14:45:38.603,2,-1.79,8.62,8.37,-0.21,-0.64,0.13,0.09,0.46,0.56,26.03,-15.32,-15.09
2025-11-30 12:41:54.935,2,-1.63,9.2,5.08,0.68,-0.62,0.42,0.07,0.53,0.7,47.48,-36.81,154.63
2025-11-24 17:18:09.575,8,-0.94,3.89,10.43,-0.64,-0.44,-0.18,0.04,0.18,0.82,12.13,-15.49,-31.97
