Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:36:58.937,6,-5.6,5.28,7.87,0.48,0.16,0.06,-0.16,0.4,0.83,27.64,-26.51,-13.84
2025-11-24 09:36:58.732,6,-5.48,5.59,6.73,-0.16,-0.3,-0.18,-0.16,0.4,0.83,27.99,-25.48,-14.16
2025-11-24 09:23:36.091,6,-8.8,3.24,5.17,1.04,-0.85,0.2,0.46,-0.07,-0.87,33.47,-21.84,-19.41
2025-11-24 09:37:49.913,3,-4.77,4.86,6.46,0.48,-0.61,-0.09,-0.11,0.31,0.84,25.59,-22.88,-19.65
2025-11-24 09:28:14.968,7,3.78,4.9,8.36,0.02,0.17,0.02,0.26,0.16,0.87,4.91,-27.88,-26.4
2025-11-24 09:34:56.583,2,-5.69,7.5,4.52,0.22,0.05,0.1,-0.13,0.52,0.79,23.08,-32.31,-4.11
2025-11-23 22:48:57.313,5,-2.35,4.31,8.43,0.16,-0.42,0.13,0.15,0.21,0.48,16.88,-8.85,-31.07
2025-11-23 22:48:36.319,1,2.08,7.16,6.35,-0.1,0.04,0.05,0.39,0.16,0.52,3.02,-23.1,-24.13
2025-11-23 22:56:33.230,1,3.3,7.48,7.84,-0.14,-0.24,0.07,0.4,0.12,0.45,-1.22,-21.79,-19.82
2025-11-24 09:22:39.351,8,-1.35,4.89,9.21,0.16,-0.37,-0.44,0.22,-0.12,-0.59,-7.54,-9.11,-36.26
2025-11-24 09:47:49.160,0,-1.1,4.37,7.73,-0.04,-0.26,0.12,0.12,0.19,0.64,32.85,-14.04,-35.66
2025-11-24 09:48:01.035,7,-2.71,5.69,7.24,-0.05,-0.12,-0.11,0.08,0.31,0.67,38.98,-17.04,-27.6
2025-11-24 09:38:02.028,0,-2.97,4.11,7.27,0.03,0.08,0.02,-0.06,0.27,0.86,23.48,-22.26,-21.21
2025-11-24 09:37:34.591,2,-4.56,6.9,8.23,-1.04,-0.66,0.08,-0.15,0.39,0.83,28.44,-24.41,-13.86
2025-11-24 09:38:15.070,8,-2.17,3.72,8.67,1.05,-0.35,0.5,-0.03,0.24,0.85,19.44,-25.46,-24.71
2025-11-24 09:37:51.504,2,-4.39,6.09,7.02,0.01,-0.91,0.11,-0.13,0.38,0.84,25.99,-25.78,-13.91
2025-11-24 09:47:44.241,0,-1.42,3.78,8.87,-0.21,-0.03,0.06,0.1,0.2,0.66,31.29,-17.12,-33.66
2025-11-24 09:47:34.109,8,-1.63,3.94,8.29,-0.32,0.22,0.05,0.13,0.19,0.63,32.94,-13.71,-36.64
2025-11-24 09:47:54.882,3,-3.26,4.08,9.03,0.12,-0.39,-0.02,0.06,0.28,0.64,39.53,-14.7,-30.04
2025-11-24 09:38:46.233,5,-5.58,4.43,7.25,0.33,0.05,0.11,-0.19,0.35,0.84,29.19,-23.29,-15.9
2025-11-24 09:28:49.740,0,-4.26,1.12,9.45,-0.0,-0.01,0.04,-0.12,0.18,0.79,30.73,-12.41,-25.89
2025-11-24 09:35:43.442,7,-4.67,5.77,7.42,0.2,0.32,-0.34,-0.09,0.41,0.84,22.48,-29.33,-14.46
2025-11-24 09:28:19.819,7,-4.88,-0.93,8.44,0.0,0.05,-0.15,-0.24,0.09,0.87,31.01,-8.66,-25.76
2025-11-24 09:38:49.976,4,-6.07,5.2,8.4,-0.09,0.32,-0.28,-0.2,0.37,0.83,29.08,-24.26,-14.76
2025-11-24 09:29:04.960,3,-3.67,4.8,8.42,-0.28,0.32,-0.36,-0.03,0.3,0.8,31.03,-21.47,-22.2
2025-11-24 09:34:41.703,3,-4.45,6.82,7.78,-0.0,-0.06,0.02,-0.09,0.44,0.83,22.95,-29.34,-10.99
2025-11-23 22:48:30.345,8,0.57,7.07,6.84,-0.08,0.09,-0.03,0.34,0.19,0.52,9.58,-19.35,-26.36
2025-11-23 22:53:04.302,7,-0.46,5.89,7.78,-0.39,0.05,-0.18,0.29,0.18,0.47,11.57,-15.04,-26.93
2025-11-24 09:36:57.023,4,-5.4,6.67,5.63,0.43,-0.14,-0.05,-0.18,0.46,0.82,23.93,-29.27,-8.46
2025-11-24 09:29:53.979,7,0.23,6.77,8.01,0.21,0.5,0.03,0.19,0.28,0.78,19.91,-28.41,-24.09
2025-11-24 09:37:39.279,5,-6.15,3.87,7.42,-0.66,0.15,-0.47,-0.17,0.34,0.82,29.98,-22.76,-14.29
2025-11-24 09:15:17.202,5,-1.86,4.98,8.11,0.37,0.44,0.14,0.35,0.05,0.03,-0.79,-5.34,-42.08
2025-11-24 09:15:41.063,1,-5.03,4.91,6.69,-0.29,-0.35,-0.6,0.27,0.19,-0.15,9.6,7.16,-45.66
2025-11-24 09:21:44.478,9,-0.19,3.97,8.51,-0.02,-0.11,0.17,0.26,-0.09,-0.55,-9.38,-9.92,-41.16
2025-11-24 09:47:46.718,0,-1.98,3.8,7.78,-0.13,-0.33,-0.03,0.08,0.21,0.63,35.55,-11.96,-33.45
2025-11-23 22:59:42.104,1,-6.84,5.7,3.35,-0.2,-0.46,-0.27,0.19,0.48,0.31,28.89,-6.26,-16.54
2025-11-24 10:10:21.702,0,-1.71,3.89,8.34,0.09,-0.08,0.08,0.21,0.11,0.08,13.39,-2.89,-44.38
2025-11-24 09:48:30.199,6,-2.35,3.1,9.76,-0.14,-0.6,-0.11,0.06,0.19,0.62,37.09,-10.33,-34.95
2025-11-24 09:30:16.355,5,-1.91,5.42,9.71,-0.32,-0.01,-0.35,0.05,0.25,0.83,24.15,-22.93,-25.05
2025-11-24 09:37:02.297,5,-5.75,5.35,6.27,-0.43,-0.1,-0.41,-0.18,0.41,0.84,25.88,-28.5,-10.8
2025-11-24 09:29:46.434,5,-0.41,6.01,6.84,-0.05,-1.47,0.46,0.14,0.28,0.83,20.57,-26.96,-23.38
2025-11-24 09:30:20.590,3,-4.63,5.4,7.35,-0.4,1.05,-0.53,-0.02,0.32,0.82,30.36,-22.11,-21.32
2025-11-24 09:23:07.047,6,-1.81,-2.44,8.41,-0.25,0.04,-0.48,-0.05,-0.12,0.99,-5.1,-11.23,-29.4
2025-11-24 09:34:21.294,7,-3.06,6.04,9.06,-0.81,-1.46,0.23,-0.03,0.33,0.89,18.58,-27.71,-19.22
2025-11-24 09:34:24.391,9,-3.84,3.46,8.6,-0.27,-0.19,0.01,-0.09,0.27,0.88,23.16,-21.04,-21.77
2025-11-24 09:48:07.688,4,-2.25,7.26,7.39,-0.32,-0.09,-0.3,0.15,0.31,0.68,34.84,-22.99,-26.96
2025-11-24 09:23:51.237,6,0.12,4.84,8.67,0.03,-0.28,0.13,0.27,-0.04,-0.05,1.05,-4.95,-36.81
2025-11-24 09:30:01.273,4,1.0,7.61,6.72,0.14,0.33,-0.41,0.2,0.33,0.78,18.6,-32.66,-17.31
2025-11-24 09:15:09.716,0,-4.0,0.08,8.39,0.7,-0.45,-0.69,0.01,0.15,0.26,18.79,18.99,-37.74
2025-11-24 09:30:13.319,7,0.91,3.56,11.79,-0.3,0.05,0.03,0.14,0.16,0.84,15.62,-23.64,-27.84
2025-11-24 10:10:17.271,6,-3.18,3.39,8.68,0.35,-0.31,0.26,0.13,0.2,0.11,20.64,3.6,-45.02
2025-11-24 09:23:32.083,6,7.7,3.95,5.24,-0.2,0.43,-0.22,-0.04,-0.51,-0.42,-37.58,-5.76,-6.66
2025-11-24 09:33:50.980,3,-4.92,5.16,8.3,0.11,-0.05,-0.19,-0.11,0.38,0.83,21.69,-27.23,-10.26
2025-11-23 22:48:33.419,4,1.5,6.98,6.89,0.11,0.0,0.01,0.37,0.17,0.52,5.93,-21.3,-24.81
2025-11-24 09:36:54.512,7,-4.78,6.25,6.96,-0.28,-0.07,-0.3,-0.09,0.4,0.84,25.59,-26.51,-13.84
2025-11-24 09:28:43.943,0,-4.21,1.17,9.13,-0.22,0.11,-0.08,-0.11,0.16,0.8,29.72,-10.74,-27.24
2025-11-24 09:37:50.721,9,-3.71,2.78,8.98,-0.36,-0.32,-0.05,-0.09,0.22,0.85,26.08,-18.47,-24.45
2025-11-24 09:21:50.846,9,-1.08,8.96,2.83,-0.01,0.28,-0.01,0.62,0.0,-0.07,6.45,-31.91,-19.28
2025-11-24 09:23:04.692,0,-2.68,-5.72,6.18,0.76,-0.77,0.25,0.1,0.32,-0.93,0.26,8.33,-30.11
2025-11-23 22:48:38.818,1,2.38,6.95,6.32,-0.11,-0.6,0.14,0.4,0.13,0.52,3.58,-20.89,-25.91
2025-11-24 09:33:52.629,0,-3.34,2.96,9.97,-0.08,0.15,-0.03,-0.06,0.21,0.88,16.73,-22.24,-23.64
2025-11-24 09:23:30.567,9,7.68,4.63,4.26,0.61,-0.89,-0.06,-0.0,-0.54,-0.42,-38.42,-13.61,-0.88
2025-11-24 09:28:53.668,4,-4.6,3.38,7.92,-0.25,0.15,-0.25,-0.08,0.29,0.79,32.74,-18.81,-20.59
2025-11-24 09:38:43.860,4,-6.42,3.53,7.1,0.32,0.3,0.15,-0.19,0.36,0.83,28.71,-22.74,-15.13
2025-11-24 09:33:47.682,5,-4.26,4.81,9.21,-0.31,-0.88,-0.27,-0.11,0.31,0.87,25.35,-23.74,-19.5
2025-11-24 09:34:21.532,8,-2.04,5.44,7.07,0.33,-0.17,-0.28,0.0,0.32,0.88,18.88,-25.56,-19.86
2025-11-24 09:18:17.038,9,-1.33,4.49,9.29,0.33,-0.66,-0.09,0.17,-0.07,-0.73,-2.94,-14.55,-46.03
2025-11-24 09:29:01.329,7,-3.26,2.29,9.45,0.12,0.11,-0.08,-0.08,0.22,0.79,29.19,-14.04,-24.71
2025-11-24 09:37:07.095,4,-6.15,6.44,6.05,-0.38,0.16,-0.21,-0.21,0.47,0.82,23.85,-29.74,-5.78
2025-11-24 09:35:17.887,0,-4.45,3.49,9.54,0.03,-0.11,0.07,-0.1,0.27,0.87,23.27,-23.27,-22.2
2025-11-24 09:48:18.773,0,-1.45,4.39,8.27,-0.65,0.05,-0.11,0.15,0.19,0.64,31.2,-18.11,-34.61
2025-11-24 09:37:51.731,5,-3.81,4.86,7.07,-0.07,-1.42,0.27,-0.05,0.32,0.86,24.17,-25.13,-18.71
2025-11-24 09:30:04.827,4,-0.04,6.74,6.75,-1.06,-1.15,0.04,0.18,0.33,0.8,19.43,-28.95,-19.41
2025-11-23 22:44:20.762,8,1.3,6.25,7.85,-0.4,-0.27,0.03,0.04,-0.35,-0.88,-1.13,-22.13,-23.49
2025-11-24 09:23:43.506,9,-5.39,2.12,8.52,0.22,0.11,0.21,0.05,0.33,0.14,32.06,6.69,-25.28
2025-11-23 22:56:34.336,6,0.18,7.88,6.3,-0.07,-0.15,-0.0,0.38,0.2,0.46,9.66,-18.49,-23.38
2025-11-24 09:37:56.541,4,-3.41,4.98,9.83,-0.24,0.23,-0.06,-0.06,0.33,0.87,21.09,-26.79,-17.96
2025-11-24 09:22:43.345,6,0.7,9.39,2.57,-0.49,0.25,0.09,0.56,-0.17,-0.2,-5.76,-31.89,-24.11
2025-11-24 09:23:29.516,0,7.75,3.6,4.54,0.13,-0.41,0.04,-0.05,-0.53,-0.45,-35.19,-9.83,-1.24
2025-11-24 09:33:50.071,9,-2.64,3.04,9.63,0.3,0.12,0.06,-0.05,0.21,0.88,21.94,-20.4,-25.33
2025-11-24 09:21:59.168,8,-1.37,10.36,2.99,-0.76,0.14,0.16,0.09,0.59,0.73,18.68,-34.86,-0.04
2025-11-24 09:33:57.720,9,-3.56,3.97,8.69,-0.06,-0.04,0.03,-0.11,0.27,0.88,23.06,-22.03,-22.44
2025-11-24 09:37:10.413,3,-6.93,6.96,2.99,-0.28,-0.58,-0.3,-0.26,0.49,0.79,25.99,-28.26,-3.26
2025-11-24 09:33:22.141,2,-4.78,6.08,5.82,-0.16,-0.78,-0.04,-0.04,0.41,0.83,25.18,-27.9,-13.74
2025-11-24 09:34:49.131,5,-4.27,6.1,6.89,-0.97,-0.42,-0.02,-0.08,0.41,0.84,22.76,-27.98,-13.22
2025-11-24 09:30:03.168,6,-0.04,7.33,5.46,-0.26,-1.54,0.84,0.22,0.37,0.78,17.76,-33.0,-15.94
2025-11-24 09:34:08.478,0,-3.35,3.51,8.29,0.12,-0.14,0.02,-0.09,0.25,0.88,23.81,-21.06,-22.78
2025-11-24 09:23:55.111,9,2.04,2.85,8.54,0.09,-0.3,0.23,0.16,-0.19,-0.04,-11.74,-0.64,-31.74
2025-11-24 09:34:04.151,3,-5.23,6.25,5.01,0.28,-0.16,-0.02,-0.14,0.45,0.81,28.05,-27.83,-8.83
2025-11-24 09:33:41.946,9,-2.03,1.79,9.49,-0.28,-0.13,0.13,-0.05,0.13,0.86,21.23,-15.77,-28.43
2025-11-24 09:37:57.136,2,-2.99,5.85,8.63,-0.62,-0.56,-0.13,-0.06,0.31,0.86,22.67,-25.31,-18.96
2025-11-24 09:24:01.342,8,-1.63,4.43,6.29,-0.37,0.13,-0.21,0.16,-0.22,-0.91,10.73,-26.55,-27.92
2025-11-24 09:22:55.852,8,-2.13,5.28,7.91,0.12,-0.21,-0.14,0.24,-0.16,-0.71,-27.9,-26.27,-23.96
2025-11-23 22:48:54.172,9,-2.56,3.97,8.35,-0.1,-0.13,0.01,0.12,0.22,0.47,16.91,-10.91,-27.49
2025-11-24 09:38:16.610,1,-4.86,5.82,6.57,-0.15,-0.89,-0.51,-0.11,0.32,0.86,24.02,-24.34,-17.31
2025-11-24 09:16:03.135,5,-1.01,8.64,4.72,-0.21,0.2,-0.31,0.51,0.02,-0.03,7.59,-13.24,-46.44
2025-11-24 09:21:56.903,0,-2.7,4.02,9.74,-0.57,-0.05,0.37,0.06,0.25,0.73,24.04,-18.73,-25.29
2025-11-24 09:22:43.079,5,0.8,9.25,5.47,-0.68,0.59,-0.08,0.58,-0.2,-0.22,-7.84,-34.28,-21.51
2025-11-24 09:23:58.818,2,-5.2,6.78,4.42,0.05,-1.0,-0.94,0.43,-0.13,-0.7,19.07,-28.61,-24.6
2025-11-24 09:16:00.809,6,-1.74,7.93,3.94,0.15,0.1,-0.13,0.5,0.04,-0.07,9.15,-11.76,-47.74
2025-11-24 09:15:57.345,5,0.11,4.26,10.57,0.6,-1.74,0.74,0.21,0.02,-0.18,-2.18,9.71,-46.63
2025-11-24 09:28:37.694,5,0.43,4.9,9.96,0.25,0.29,-0.03,0.07,0.22,0.79,22.37,-22.73,-28.52
2025-11-24 09:27:59.804,5,-4.31,1.82,7.32,-0.35,-0.62,-0.63,-0.07,0.21,0.61,37.56,0.41,-24.41
2025-11-24 09:23:51.196,1,1.34,5.43,6.65,0.96,0.95,-0.02,0.25,-0.06,-0.06,0.92,-4.01,-38.01
2025-11-24 09:21:58.901,9,-4.4,7.61,2.91,0.81,-0.36,0.23,-0.03,0.54,0.77,25.26,-30.3,-3.84
2025-11-24 09:47:56.560,0,-2.33,3.36,9.14,-0.22,0.04,0.01,0.08,0.19,0.62,35.85,-10.46,-35.59
2025-11-24 09:18:27.315,5,0.45,6.56,-6.49,0.42,-0.28,0.05,0.51,0.78,0.32,10.65,-17.68,24.41
2025-11-24 09:50:14.893,0,-0.42,7.01,7.1,-0.17,0.07,0.13,0.17,0.35,0.77,18.86,-31.95,-22.33
2025-11-24 09:38:48.375,3,-6.15,4.32,6.55,0.26,-0.51,0.03,-0.19,0.35,0.83,30.17,-22.41,-14.03
2025-11-24 09:47:28.357,7,-1.75,4.55,7.24,-0.46,-0.58,-0.06,0.13,0.22,0.66,32.36,-18.17,-33.96
2025-11-24 09:23:25.476,1,-0.46,7.34,4.38,-0.94,-2.18,-0.44,0.5,-0.0,-0.15,7.03,-10.01,-39.9
2025-11-24 09:50:15.827,5,-2.01,7.84,8.4,-0.42,0.16,-0.02,0.07,0.45,0.78,22.46,-31.58,-19.39
2025-11-24 09:34:43.243,2,-3.99,7.61,3.71,-0.42,-0.44,-0.16,-0.08,0.5,0.8,22.8,-30.3,-6.39
2025-11-24 09:48:24.915,3,-3.92,4.24,9.19,0.09,-0.13,-0.03,0.06,0.3,0.65,42.32,-14.83,-26.91
2025-11-24 09:23:39.072,1,-8.34,2.3,7.92,0.48,0.62,-0.29,0.47,-0.16,-0.86,34.65,-18.64,-13.41
2025-11-24 09:15:15.679,4,2.07,5.21,10.73,-0.27,-0.95,0.26,0.29,-0.01,-0.01,1.44,4.76,-47.12
2025-11-24 09:23:52.771,4,0.01,4.63,11.89,0.38,0.4,0.01,0.23,0.01,-0.11,2.64,-2.33,-36.28
2025-11-24 09:47:53.422,7,-2.24,5.26,8.87,-0.38,-0.54,-0.25,0.08,0.26,0.65,37.13,-16.39,-30.9
2025-11-24 09:29:04.501,5,-3.77,3.98,8.13,-0.08,-0.25,0.04,-0.04,0.3,0.79,31.88,-21.13,-23.25
2025-11-24 09:48:13.353,6,-1.38,4.36,8.98,0.17,0.18,-0.01,0.13,0.21,0.65,33.58,-16.28,-33.96
2025-11-24 09:48:34.240,5,-3.53,5.32,9.19,0.05,0.47,-0.13,0.06,0.3,0.64,39.99,-16.18,-27.24
2025-11-24 09:47:40.353,3,-2.33,5.67,8.22,0.13,-0.12,-0.24,0.1,0.28,0.68,35.66,-18.47,-29.27
2025-11-24 09:35:20.463,6,-4.51,5.37,8.0,0.05,0.2,-0.11,-0.07,0.36,0.85,24.06,-26.4,-15.08
2025-11-24 09:28:39.549,7,-1.71,3.64,10.47,-0.12,-0.38,0.04,0.01,0.23,0.81,26.63,-20.76,-26.27
2025-11-24 09:37:55.732,9,-1.44,3.7,9.98,0.14,0.42,0.31,0.0,0.2,0.86,18.86,-21.75,-26.03
2025-11-24 09:48:15.217,5,-2.13,4.43,8.51,-0.32,-0.25,-0.31,0.12,0.24,0.66,34.41,-17.66,-31.07
2025-11-24 09:37:07.869,5,-5.65,6.04,6.8,-0.13,-0.21,-0.09,-0.21,0.44,0.84,24.0,-27.83,-11.98
2025-11-24 09:18:30.189,3,0.82,8.15,-2.59,-0.43,-0.43,0.01,0.59,0.69,0.33,14.49,-19.73,19.73
2025-11-23 22:53:01.393,4,0.38,6.69,7.77,0.05,0.06,-0.05,0.3,0.2,0.51,9.92,-17.64,-25.05
2025-11-24 09:29:47.282,9,1.31,4.37,7.88,0.31,1.07,-0.23,0.2,0.18,0.83,13.29,-25.8,-28.11
2025-11-24 09:36:05.054,6,-2.92,4.32,9.38,-0.08,-0.2,-0.03,-0.06,0.25,0.89,21.99,-22.59,-21.09
2025-11-24 09:18:21.896,3,2.81,9.49,-4.74,-0.03,-0.49,-0.05,0.33,0.78,0.52,3.17,-27.0,19.52
2025-11-24 09:35:27.048,4,-5.21,6.77,6.58,-0.06,-0.12,-0.13,-0.16,0.46,0.82,25.48,-26.98,-9.51
2025-11-24 09:38:04.113,2,-4.16,4.93,7.46,-0.49,-0.64,-0.32,-0.1,0.32,0.85,27.66,-23.18,-16.84
2025-11-24 09:37:41.856,3,-5.77,4.72,6.17,0.15,-0.77,-0.17,-0.15,0.33,0.83,30.15,-19.86,-15.92
2025-11-24 09:38:33.362,5,-5.49,3.74,7.24,0.16,-0.16,-0.2,-0.19,0.28,0.84,28.63,-19.74,-18.38
2025-11-24 09:48:26.872,9,-1.88,2.13,10.96,-0.36,0.04,-0.18,0.03,0.17,0.63,37.14,-7.44,-36.45
2025-11-24 09:15:51.772,7,-1.26,3.51,8.79,0.32,-0.49,0.13,0.22,0.02,-0.32,0.6,10.03,-47.27
2025-11-24 09:30:23.195,1,-0.72,5.44,8.19,0.23,0.8,-0.27,0.03,0.28,0.84,23.48,-25.97,-23.4
2025-11-24 09:36:55.499,8,-4.56,4.96,8.34,-0.17,0.0,0.21,-0.11,0.36,0.84,25.37,-27.23,-15.99
2025-11-24 09:37:37.288,7,-4.37,4.75,7.02,-0.51,-0.02,-0.25,-0.11,0.31,0.84,26.87,-22.89,-19.58
2025-11-24 09:30:23.563,3,-4.53,4.09,6.86,-0.35,0.17,-0.62,-0.08,0.3,0.81,31.44,-20.1,-22.59
2025-11-23 22:48:38.393,5,0.84,7.31,6.65,-0.18,0.17,0.04,0.36,0.2,0.53,8.49,-21.49,-23.53
