Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 17:18:10.198,0,-0.85,1.94,12.11,0.01,0.77,-0.03,0.05,0.13,0.82,9.0,-13.33,-33.77
2025-11-24 14:56:29.511,5,-6.21,4.35,5.29,0.65,0.61,-1.01,0.28,-0.27,-0.92,14.18,-31.84,-25.09
2025-11-24 14:37:04.245,0,-1.09,4.13,9.34,-0.1,-0.22,-0.15,0.12,0.21,0.71,16.24,-12.81,-23.83
2025-11-24 14:37:22.399,6,-1.07,6.15,6.73,0.48,-0.57,0.16,0.16,0.3,0.76,16.76,-21.81,-19.33
2025-11-24 09:37:33.970,7,-5.11,4.74,8.36,0.08,-0.37,0.35,-0.15,0.36,0.84,24.34,-26.49,-15.58
2025-11-24 17:02:51.043,8,-2.43,4.85,9.3,0.13,-0.56,0.13,0.08,0.23,0.64,20.51,-11.94,-32.57
2025-11-24 17:13:56.273,5,0.18,5.84,11.86,0.14,-0.06,0.35,0.08,0.32,0.76,18.47,-19.58,-25.54
2025-11-24 13:36:05.604,5,-3.19,4.81,7.66,0.22,0.31,0.1,0.11,0.31,0.6,29.01,-9.68,-21.75
2025-11-24 14:55:23.528,0,-2.56,1.84,9.8,-0.72,0.17,0.01,0.07,0.19,0.54,15.9,-7.24,-26.98
2025-11-24 09:48:32.156,4,-3.54,6.21,5.73,-0.18,-0.2,-0.44,0.07,0.32,0.66,40.93,-16.59,-26.4
2025-11-24 17:05:50.325,6,-1.99,3.72,11.36,0.31,-0.06,0.16,0.01,0.23,0.74,19.44,-12.66,-30.86
2025-11-24 14:39:34.598,4,-5.09,5.67,5.04,0.09,-1.03,-0.65,-0.05,0.43,0.64,30.94,-11.18,-6.9
2025-11-24 09:28:45.010,4,-3.49,2.88,9.35,0.31,0.23,0.02,-0.09,0.24,0.8,31.76,-16.5,-23.31
2025-11-24 13:40:02.427,5,-3.18,8.39,5.14,-0.47,-0.62,-0.04,0.13,0.5,0.71,23.78,-28.76,-9.51
2025-11-24 14:56:48.214,3,-6.57,3.19,8.07,0.69,-0.67,-1.16,0.01,0.42,0.52,29.63,-12.28,-15.71
2025-11-24 09:28:19.945,0,-5.69,-0.64,9.09,0.12,0.04,0.01,-0.26,0.09,0.86,34.35,-6.43,-24.75
2025-11-24 14:54:39.489,1,-5.3,6.69,3.28,0.07,-1.58,-0.69,-0.07,0.45,0.64,29.46,-13.2,-11.31
2025-11-24 14:58:13.767,2,-3.87,5.74,7.2,-0.26,-1.4,-0.56,-0.0,0.36,0.69,27.81,-19.95,-21.62
2025-11-24 09:34:52.321,9,-2.86,4.22,8.49,0.21,-0.03,-0.02,-0.08,0.28,0.88,21.53,-23.66,-20.49
2025-11-24 14:55:06.565,9,-2.59,1.19,9.2,0.72,-0.36,-1.34,-0.15,0.06,0.98,18.24,-14.68,-35.74
2025-11-24 09:48:22.124,0,-1.61,4.23,8.27,-0.29,0.18,0.07,0.1,0.21,0.63,34.93,-15.15,-33.54
2025-11-24 14:45:44.634,4,-4.2,7.14,8.89,-0.34,-0.86,-0.06,0.06,0.39,0.5,24.54,-9.9,-17.89
2025-11-24 17:17:13.548,8,-1.99,4.19,8.72,-0.12,0.03,-0.17,0.0,0.22,0.74,18.24,-11.49,-30.92
2025-11-24 09:37:50.985,6,-4.06,4.52,7.49,-0.9,-0.0,0.07,-0.11,0.3,0.84,27.58,-20.16,-20.08
2025-11-24 13:41:53.260,8,-0.82,8.39,6.32,-0.09,-0.43,0.2,0.24,0.35,0.63,15.66,-18.99,-18.58
2025-11-24 17:08:13.248,1,-8.41,3.25,6.97,-0.17,0.17,0.3,-0.11,0.37,0.77,26.19,-16.61,-19.33
2025-11-24 17:04:00.985,6,-1.8,5.18,8.04,0.26,-0.23,0.02,0.08,0.24,0.71,17.57,-17.59,-30.11
2025-11-24 14:57:21.531,7,-4.83,4.42,4.39,-0.58,-0.63,-0.69,-0.03,0.34,0.71,23.06,-15.58,-24.62
2025-11-24 17:11:58.231,8,-3.95,2.95,9.63,-0.19,-0.5,-0.5,-0.01,0.25,0.67,20.74,-10.73,-27.06
2025-11-24 14:37:13.193,5,-1.23,6.38,8.41,-0.04,0.12,-0.08,0.15,0.28,0.76,15.86,-20.1,-20.94
2025-11-24 09:16:01.494,0,-1.48,7.39,5.79,0.54,0.23,0.23,0.45,0.0,-0.13,2.72,-12.28,-47.23
2025-11-24 09:38:42.414,6,-5.18,2.94,9.28,0.24,-0.77,-0.46,-0.18,0.24,0.84,28.78,-16.52,-20.7
2025-11-24 14:33:17.792,6,-2.41,5.06,8.71,0.03,0.7,0.25,0.12,0.3,0.75,20.83,-19.26,-20.76
2025-11-24 17:02:31.332,1,-3.61,5.97,9.24,-0.13,-1.32,-0.24,0.05,0.34,0.7,26.76,-15.73,-24.41
2025-11-24 14:31:18.219,1,0.01,7.06,9.72,-0.14,-0.08,0.06,0.16,0.31,0.78,14.08,-22.07,-16.86
2025-11-24 17:07:22.268,8,-2.23,2.47,11.26,-0.39,-0.4,-0.25,0.03,0.18,0.74,14.78,-12.79,-32.66
2025-11-24 14:56:24.246,7,-4.56,3.78,7.38,-0.18,-0.45,-0.67,0.01,0.3,0.75,27.86,-15.08,-30.49
2025-11-24 17:08:28.378,8,-1.26,3.72,10.35,-0.36,0.15,-0.25,0.03,0.23,0.82,14.96,-19.48,-31.44
2025-11-24 14:57:23.354,8,-3.55,4.11,6.69,0.07,-0.2,-0.45,0.04,0.27,0.68,17.68,-15.26,-28.11
2025-11-24 17:12:07.670,0,-2.87,2.94,7.87,-0.25,0.14,-0.27,-0.01,0.23,0.68,19.22,-11.4,-28.69
2025-11-24 17:07:01.948,6,-2.04,3.46,11.08,-0.14,-0.41,0.1,0.06,0.2,0.72,15.11,-14.16,-31.76
2025-11-24 09:28:34.226,0,-2.92,3.84,9.28,-0.06,0.23,-0.29,-0.04,0.24,0.81,27.79,-19.22,-27.84
2025-11-24 14:44:40.362,8,-3.93,4.99,9.34,-0.36,-0.38,-0.2,0.11,0.31,0.53,22.29,-10.33,-26.01
2025-11-24 13:38:16.645,9,-2.3,5.77,8.97,0.07,0.27,0.32,0.24,0.29,0.46,30.6,-18.69,-29.79
2025-11-24 14:40:41.049,8,-6.11,3.23,7.65,0.07,0.94,0.06,-0.01,0.42,0.54,32.23,-6.39,-9.6
2025-11-24 14:58:40.744,5,-3.16,2.55,10.58,0.54,0.84,-0.42,-0.04,0.24,0.72,19.54,-11.96,-27.54
2025-11-24 14:31:37.690,5,-1.64,6.43,7.45,-0.16,-0.05,-0.1,0.13,0.31,0.75,18.84,-20.51,-19.35
2025-11-24 13:37:43.079,3,-3.25,6.46,7.93,-0.29,-0.7,-0.17,0.18,0.33,0.53,32.81,-19.28,-26.42
2025-11-24 09:38:41.358,8,-4.65,2.96,8.78,0.27,0.61,0.39,-0.15,0.29,0.84,29.51,-19.56,-18.92
2025-11-24 09:15:26.026,5,-1.12,3.76,7.44,-0.37,-0.39,0.14,0.18,0.02,-0.14,-3.02,11.63,-45.11
2025-11-24 14:31:42.131,8,-1.98,5.56,8.18,-0.09,-0.05,-0.03,0.12,0.28,0.75,20.76,-17.34,-18.88
2025-11-24 13:45:38.219,2,-1.79,8.98,4.34,0.24,-0.03,-0.23,0.29,0.48,0.6,17.49,-23.44,-6.41
2025-11-24 13:37:30.649,8,-2.25,5.69,7.34,-0.07,-0.19,0.12,0.17,0.26,0.49,30.17,-15.77,-33.43
2025-11-24 14:37:52.732,5,-1.9,6.26,8.57,-0.01,0.51,-0.3,0.12,0.31,0.74,20.08,-20.51,-16.41
2025-11-24 17:10:27.439,0,-2.66,2.41,9.1,-0.11,0.07,-0.11,0.0,0.2,0.72,16.93,-10.52,-31.73
2025-11-24 09:23:09.248,0,2.26,-8.16,6.21,-0.37,0.46,-0.63,-0.43,0.22,-0.55,-27.49,16.91,-20.14
2025-11-23 22:48:58.871,1,-1.5,5.13,8.48,-0.16,-0.21,-0.11,0.19,0.21,0.49,13.84,-15.49,-28.11
2025-11-24 09:30:09.134,3,1.24,6.62,8.07,-0.54,-0.3,-0.01,0.23,0.28,0.83,12.53,-31.2,-19.93
2025-11-24 17:03:30.744,9,-0.02,3.02,10.58,0.48,0.2,0.31,0.12,0.11,0.62,12.96,-10.18,-34.35
2025-11-24 09:35:54.829,6,-4.95,5.8,8.27,-0.15,-0.05,-0.21,-0.16,0.39,0.87,24.43,-27.26,-13.52
2025-11-24 09:22:41.655,5,0.65,9.18,5.23,-0.39,0.9,0.05,0.52,-0.27,-0.35,-5.36,-30.66,-21.43
2025-11-24 09:29:04.245,6,-3.2,3.36,8.58,0.42,0.13,0.05,-0.05,0.27,0.79,32.49,-17.14,-23.68
2025-11-24 09:48:11.644,5,-1.39,4.89,8.34,-0.43,-0.34,-0.21,0.13,0.24,0.67,32.03,-19.5,-31.44
2025-11-24 13:42:18.737,8,0.46,7.7,4.51,0.22,0.26,0.35,0.36,0.4,0.62,13.09,-23.53,-10.71
2025-11-24 17:09:02.219,0,-1.86,1.98,10.83,0.2,0.53,0.02,0.01,0.19,0.77,16.29,-11.96,-32.89
2025-11-24 14:37:02.613,6,-0.75,5.31,7.95,0.16,0.28,-0.08,0.12,0.26,0.72,19.07,-16.14,-21.96
2025-11-24 14:55:35.608,0,-3.18,4.06,7.23,-0.78,-0.29,-1.51,-0.1,0.22,0.9,25.5,-17.49,-29.03
2025-11-24 09:30:15.596,1,2.03,5.69,9.11,0.14,0.1,-0.07,0.12,0.24,0.84,19.61,-25.59,-26.14
2025-11-24 13:35:37.086,4,-1.62,5.67,7.6,-0.17,-0.2,-0.05,0.2,0.23,0.59,22.14,-12.09,-23.46
2025-11-24 17:05:14.235,6,-4.48,4.35,8.22,0.39,-0.77,-0.71,0.3,0.02,-0.55,2.59,-16.63,-38.89
2025-11-24 09:28:55.219,5,-3.26,4.22,8.52,0.31,-0.68,0.47,-0.03,0.28,0.8,29.98,-20.59,-21.69
2025-11-24 14:37:43.219,6,-2.2,5.73,9.23,0.61,0.13,-0.2,0.09,0.32,0.76,19.95,-19.59,-17.91
2025-11-24 14:38:35.040,7,-3.26,6.13,6.91,-0.36,0.51,-0.6,0.07,0.35,0.64,25.82,-15.15,-14.63
2025-11-24 17:03:37.566,2,-2.66,6.11,8.9,0.08,0.92,-0.49,0.08,0.34,0.7,20.72,-22.43,-25.78
2025-11-24 09:15:51.055,8,-2.33,3.11,8.49,-0.07,-0.23,-0.08,0.19,0.06,-0.37,0.32,13.18,-46.22
2025-11-24 09:33:22.141,2,-4.78,6.08,5.82,-0.16,-0.78,-0.04,-0.04,0.41,0.83,25.18,-27.9,-13.74
2025-11-24 17:17:40.973,2,-2.83,6.22,8.31,0.13,-0.12,-0.29,-0.01,0.33,0.76,21.53,-18.86,-24.36
2025-11-24 17:06:46.268,1,-0.87,8.17,8.28,0.12,0.12,-1.17,0.0,0.35,0.75,23.16,-18.79,-22.84
2025-11-24 17:08:53.255,8,-1.96,4.21,9.7,-0.29,-0.45,-0.07,-0.01,0.19,0.82,14.49,-14.29,-31.59
2025-11-24 09:47:57.267,6,-2.08,2.96,9.78,0.04,0.05,0.07,0.06,0.19,0.63,34.74,-10.58,-37.69
2025-11-24 14:40:54.487,3,-1.58,5.97,11.01,-0.43,0.86,-0.44,0.06,0.36,0.68,34.39,-16.28,-20.27
2025-11-24 09:47:43.024,4,-2.45,6.45,8.19,0.08,0.09,-0.03,0.1,0.34,0.68,38.42,-20.85,-25.26
2025-11-24 17:17:01.726,6,-2.68,2.55,11.01,0.09,-0.8,-0.4,-0.03,0.2,0.77,15.6,-13.24,-31.86
2025-11-24 17:08:23.638,0,-1.43,2.65,9.2,0.18,0.3,-0.07,0.02,0.16,0.78,14.14,-12.79,-33.32
2025-11-24 09:31:54.796,8,-1.37,5.64,6.98,-0.6,0.02,-0.08,0.1,0.28,0.86,20.98,-27.19,-22.59
2025-11-24 14:37:03.554,6,-1.07,5.13,8.47,0.02,0.09,0.02,0.13,0.23,0.74,15.9,-16.26,-23.48
2025-11-24 14:54:32.291,5,-3.84,2.99,9.57,0.58,-0.83,-1.32,-0.01,0.28,0.49,29.96,1.39,-26.7
2025-11-24 17:01:59.951,7,-3.23,3.78,7.98,-0.46,-1.0,0.24,0.02,0.24,0.64,21.64,-9.73,-29.78
2025-11-24 14:33:15.343,2,-3.24,7.61,4.75,0.01,0.76,0.09,0.12,0.42,0.74,24.23,-23.53,-12.71
2025-11-24 09:21:49.760,0,-2.5,5.1,9.47,1.46,0.2,0.15,0.32,-0.06,-0.31,-3.62,-15.11,-35.49
2025-11-24 14:56:38.567,5,-6.58,4.17,6.62,0.12,0.75,0.02,-0.06,0.43,0.7,33.79,-16.99,-21.41
2025-11-24 17:13:32.455,5,-2.47,4.06,11.58,0.38,0.3,0.04,0.01,0.29,0.73,22.11,-13.61,-26.34
2025-11-24 09:22:57.310,4,-0.6,7.4,5.95,0.37,-0.48,-0.38,0.32,-0.21,-0.63,-17.12,-20.61,-29.85
2025-11-24 14:54:59.109,0,-3.94,2.47,9.48,-0.64,0.4,-0.16,0.0,0.25,0.6,21.84,-10.44,-26.87
2025-11-24 17:14:00.297,5,-4.29,3.21,9.31,-0.03,-0.14,0.3,-0.01,0.26,0.71,20.04,-13.44,-27.15
2025-11-24 13:41:38.381,0,0.22,7.48,7.28,0.39,-0.02,0.66,0.08,-0.39,-0.91,11.72,-18.98,-21.26
2025-11-24 09:29:55.648,2,-4.02,8.21,3.29,-0.42,0.27,-0.77,0.03,0.53,0.74,26.79,-34.67,-4.35
2025-11-24 14:33:39.287,7,-1.51,6.34,7.97,0.15,0.41,-0.2,0.12,0.31,0.74,21.26,-18.83,-20.14
2025-11-24 14:32:22.901,6,-1.76,5.6,7.5,0.14,-0.06,0.05,0.13,0.3,0.77,16.78,-19.56,-19.91
2025-11-24 13:38:55.276,7,-3.22,8.08,5.04,-0.46,-0.45,-0.23,0.16,0.46,0.65,24.75,-27.38,-12.54
2025-11-23 22:59:41.429,2,-5.91,5.6,4.48,0.08,-0.08,-0.09,0.2,0.43,0.29,30.34,-3.08,-19.84
2025-11-24 13:38:51.619,6,-1.34,8.56,6.59,-0.17,-0.81,-0.08,0.28,0.4,0.58,19.84,-29.19,-15.34
2025-11-24 13:36:11.660,9,-1.23,4.42,10.14,-0.15,-0.32,0.02,0.15,0.19,0.56,19.91,-8.59,-23.36
2025-11-24 14:34:44.447,8,-2.11,5.66,7.89,0.28,-0.02,0.2,0.12,0.31,0.73,21.15,-17.27,-20.61
2025-11-24 13:37:56.791,5,-1.61,8.73,9.68,-1.04,-1.16,0.34,0.26,0.4,0.57,29.16,-24.58,-22.91
2025-11-24 14:55:02.749,1,-5.97,5.27,6.09,0.71,-0.52,-0.43,0.42,0.15,-0.51,18.96,-12.24,-33.28
2025-11-24 09:18:28.102,5,0.03,7.6,-7.39,-0.18,-0.47,-0.07,0.5,0.75,0.38,11.79,-22.11,21.53
2025-11-24 14:54:51.644,1,-6.05,6.73,3.44,0.12,-0.74,0.19,0.15,0.46,0.34,35.29,-11.78,-19.78
2025-11-24 17:17:00.727,7,-3.68,3.38,8.28,-0.65,-0.66,-0.63,-0.01,0.26,0.79,18.36,-17.21,-27.41
2025-11-24 09:33:44.532,8,-2.95,3.85,7.88,-0.31,0.2,0.03,-0.06,0.24,0.88,19.89,-24.39,-23.96
2025-11-24 17:15:37.409,0,-1.97,2.62,7.52,-0.62,0.16,-0.26,0.03,0.21,0.75,14.89,-14.36,-31.91
2025-11-24 17:03:09.024,8,-1.43,4.33,8.59,-0.42,0.21,-0.39,0.12,0.22,0.64,17.42,-16.52,-32.12
2025-11-24 14:56:53.096,0,-3.97,3.24,8.02,-0.55,0.15,-0.81,0.22,-0.12,-0.96,10.99,-24.81,-35.63
2025-11-24 14:58:37.953,0,-1.9,1.57,7.69,0.4,-1.04,0.22,0.01,0.12,0.7,12.53,-9.28,-31.54
2025-11-24 09:21:52.259,2,-1.64,9.2,-0.59,0.54,0.55,-0.27,0.71,0.35,0.33,9.39,-35.01,6.51
2025-11-24 09:28:56.436,0,-3.93,2.07,9.1,0.16,0.17,-0.02,-0.1,0.22,0.8,32.18,-13.52,-24.73
2025-11-24 09:22:38.705,8,-1.7,4.43,8.95,-0.02,-0.4,-0.21,0.23,-0.05,-0.42,-4.16,-9.6,-33.79
2025-11-24 14:45:21.233,2,-5.75,5.63,6.55,0.38,-0.89,-0.92,0.12,0.39,0.56,21.45,-16.58,-19.89
2025-11-24 17:02:00.892,6,-3.03,3.39,10.07,0.19,0.2,-0.32,0.04,0.24,0.61,19.95,-10.29,-30.28
2025-11-24 14:41:29.138,3,-3.92,8.62,1.65,-0.09,-0.48,-0.1,0.3,0.55,0.41,38.29,-20.48,-7.8
2025-11-24 09:29:46.717,8,1.72,4.8,7.24,-0.13,-0.45,0.09,0.19,0.2,0.83,16.59,-25.69,-28.84
2025-11-24 17:14:28.717,2,-7.13,4.58,7.96,1.1,-0.7,-0.37,-0.02,0.34,0.68,25.18,-13.99,-22.91
2025-11-24 14:38:38.330,7,-3.69,5.24,10.1,0.07,-0.96,0.15,0.07,0.33,0.66,25.07,-14.23,-16.76
2025-11-24 13:35:44.667,5,-1.59,4.73,8.12,-0.03,-0.16,-0.0,0.16,0.21,0.57,22.03,-9.71,-25.61
2025-11-24 14:54:45.887,1,-4.61,5.23,5.11,-0.01,-1.24,-1.13,0.39,-0.03,-0.75,16.28,-20.14,-35.51
2025-11-24 14:33:09.844,7,-1.1,6.34,9.27,0.41,0.65,-0.12,0.06,0.32,0.88,19.74,-19.82,-18.83
2025-11-24 14:32:15.133,8,-1.09,4.95,10.07,0.82,1.24,0.17,0.16,0.23,0.77,3.32,-24.39,-14.44
2025-11-24 14:57:03.561,1,-5.52,7.41,3.12,-0.54,-1.47,-0.94,-0.08,0.5,0.71,26.4,-23.61,-11.33
2025-11-24 14:34:37.015,1,-0.01,6.86,6.84,0.4,-0.01,-0.26,0.13,0.33,0.8,17.7,-22.2,-17.42
2025-11-24 17:15:51.204,7,-6.85,4.14,6.98,-0.61,-1.72,-0.79,-0.15,0.39,0.69,28.71,-10.37,-15.71
2025-11-24 09:34:34.693,8,-3.55,5.71,7.03,-0.22,-0.16,-0.02,-0.09,0.34,0.88,21.19,-25.8,-17.76
2025-11-24 14:31:00.296,5,-1.36,5.71,5.95,-0.02,-0.2,-0.01,0.13,0.28,0.8,13.74,-20.72,-18.08
2025-11-24 14:44:38.337,5,-1.33,8.38,6.21,-0.07,-0.29,-0.43,0.15,0.39,0.64,20.96,-20.7,-18.36
2025-11-24 17:12:31.329,8,-5.17,3.11,9.29,-0.64,-0.28,-0.66,-0.01,0.26,0.67,20.81,-14.23,-27.62
2025-11-24 17:04:23.079,7,-2.66,4.82,10.01,-0.38,-1.1,-0.19,0.06,0.24,0.73,17.38,-17.16,-31.35
2025-11-24 14:37:16.535,1,-0.52,6.98,8.44,-0.07,0.04,-0.03,0.15,0.34,0.76,18.47,-23.14,-16.65
2025-11-24 09:34:29.937,0,-2.22,4.42,7.4,-0.06,-0.1,0.12,0.0,0.26,0.89,17.14,-24.06,-22.89
2025-11-23 22:48:31.695,5,1.13,7.58,5.85,-0.26,0.17,-0.02,0.38,0.2,0.54,7.03,-21.84,-24.64
2025-11-24 14:36:54.631,0,-0.07,4.07,9.36,-0.15,0.04,-0.25,0.16,0.16,0.66,12.41,-13.39,-26.63
2025-11-24 18:10:31.284,8,-0.6,7.04,6.45,-0.62,0.17,-0.28,0.11,-0.36,-0.88,-6.88,-41.27,-14.7
2025-11-24 14:34:58.584,5,-2.0,5.17,7.59,-0.15,-0.18,-0.11,0.08,0.3,0.7,18.36,-16.76,-19.43
2025-11-24 13:36:44.269,4,-1.42,8.63,5.49,-0.87,0.15,-0.3,0.34,0.32,0.51,25.74,-26.19,-24.54
2025-11-24 14:39:21.686,0,-4.13,3.92,9.86,-0.05,0.19,-0.12,0.01,0.29,0.55,23.27,-5.49,-18.09
2025-11-24 09:48:14.077,3,-3.62,4.48,8.6,0.07,-0.15,0.03,0.12,0.3,0.66,36.86,-18.84,-28.52
2025-11-24 09:38:24.378,2,-5.6,4.38,6.07,-0.2,-0.72,-0.15,-0.18,0.35,0.83,29.21,-21.99,-15.02
2025-11-24 17:08:26.037,4,-1.73,5.29,7.17,-0.31,-0.49,-0.42,0.02,0.26,0.83,15.51,-19.97,-29.03
2025-11-24 17:03:28.628,2,-1.81,7.33,7.31,-0.27,-0.61,-0.54,0.11,0.35,0.69,21.84,-22.33,-24.26
2025-11-24 14:31:04.354,6,-1.61,6.13,6.73,0.09,0.12,0.16,0.13,0.33,0.76,15.32,-22.88,-13.56
2025-11-24 13:36:56.333,0,-1.98,6.07,8.12,-0.31,0.04,0.04,0.26,0.27,0.44,29.51,-18.96,-31.41
2025-11-24 09:30:28.767,8,-3.41,2.95,8.74,-0.13,-0.16,0.08,-0.05,0.23,0.82,28.14,-19.28,-24.84
2025-11-24 14:56:58.620,1,-3.94,6.91,3.91,-0.34,-0.78,-0.4,0.25,0.4,0.28,31.88,-15.84,-25.56
2025-11-24 13:35:35.236,8,-0.02,5.09,7.97,-0.11,-0.26,-0.14,0.24,0.12,0.53,16.16,-8.19,-25.18
2025-11-24 13:36:11.225,5,-3.54,4.82,7.91,0.08,-0.42,-0.18,0.1,0.28,0.58,27.79,-7.56,-23.14
2025-11-24 14:31:00.366,7,-0.52,4.73,7.69,-0.11,0.09,0.02,0.13,0.27,0.8,9.56,-23.44,-16.16
2025-11-24 17:17:57.828,5,0.66,5.03,7.36,-0.17,1.12,-0.51,0.12,0.2,0.81,9.84,-19.54,-30.38
2025-11-24 09:37:58.880,3,-4.03,4.47,9.3,0.3,-0.44,-0.29,-0.09,0.32,0.85,25.24,-24.84,-16.35
2025-11-24 17:13:30.856,0,-1.35,4.09,9.27,-0.46,0.54,-0.29,0.02,0.22,0.69,18.6,-11.4,-30.39
2025-11-24 17:10:45.342,0,-2.86,2.5,10.2,0.29,0.35,0.16,-0.03,0.22,0.74,21.09,-10.48,-27.47
2025-11-24 17:03:05.049,7,-2.25,5.99,8.18,-0.61,-0.14,-0.42,0.09,0.29,0.66,19.76,-20.12,-29.7
2025-11-24 14:37:27.848,2,-2.38,6.96,5.82,-0.59,0.26,-0.2,0.17,0.36,0.74,18.47,-23.29,-14.64
2025-11-24 09:37:09.324,8,-5.05,4.65,7.11,0.02,0.36,0.01,-0.18,0.35,0.86,25.22,-24.84,-15.0
2025-11-24 14:35:50.691,4,-0.65,4.85,9.45,-0.19,0.24,0.12,0.14,0.21,0.71,14.83,-15.06,-24.11
2025-11-24 17:12:18.533,4,-7.02,4.68,6.67,-0.38,0.08,-0.81,-0.01,0.41,0.68,25.91,-18.77,-19.76
2025-11-24 09:34:29.095,8,-2.92,5.19,7.26,0.18,0.16,-0.07,-0.04,0.3,0.89,18.0,-26.55,-18.79
2025-11-23 22:48:38.127,4,0.81,6.84,6.7,0.1,-0.01,0.05,0.34,0.18,0.52,6.64,-21.49,-27.43
2025-11-24 17:10:00.510,2,-3.74,7.89,5.42,0.19,-0.47,-0.2,0.0,0.42,0.76,22.33,-21.99,-17.7
2025-11-24 14:45:20.858,4,-4.44,6.5,7.33,-0.22,-0.39,-0.59,0.1,0.37,0.55,22.93,-14.64,-20.44
2025-11-24 09:28:56.641,9,-4.11,2.39,9.06,-0.01,-0.1,0.06,-0.1,0.23,0.8,30.62,-16.46,-25.16
2025-11-24 17:14:34.064,0,-2.97,2.73,8.6,0.09,0.88,0.16,0.04,0.29,0.65,21.68,-13.39,-26.38
2025-11-24 17:03:39.224,8,-0.43,4.07,10.49,0.27,-0.06,-0.35,0.11,0.2,0.68,15.98,-17.01,-32.55
2025-11-24 09:23:41.322,4,-3.39,2.92,9.19,1.15,1.56,-1.07,-0.16,0.33,0.78,36.09,-9.02,-19.01
2025-11-24 14:15:33.049,7,-3.05,6.75,4.59,-0.17,-0.16,-0.43,0.09,0.36,0.67,21.21,-16.71,-14.06
2025-11-24 13:42:00.014,0,-0.86,7.71,6.54,-0.11,0.15,0.19,0.3,0.34,0.59,16.76,-18.23,-15.88
2025-11-24 14:51:52.898,7,-4.75,5.08,4.37,0.25,-0.81,-1.25,0.09,0.36,0.55,23.68,-12.23,-20.55
2025-11-24 17:15:59.093,8,-3.19,2.59,11.78,0.02,1.98,0.19,-0.06,0.25,0.78,21.15,-12.39,-28.16
2025-11-24 09:22:42.696,0,-0.11,9.14,3.91,0.42,-0.2,0.15,0.55,-0.18,-0.24,-2.94,-29.48,-25.28
2025-11-24 17:02:45.046,7,-1.53,6.14,7.9,-0.74,-0.02,-0.47,0.13,0.26,0.65,18.36,-19.33,-30.32
2025-11-24 17:03:50.989,0,-2.25,3.63,8.81,-0.43,-0.64,0.05,0.06,0.2,0.65,17.12,-13.05,-33.56
2025-11-24 13:37:55.950,1,-2.16,9.17,5.31,-0.1,-0.03,-0.06,0.23,0.48,0.63,30.73,-25.29,-17.4
2025-11-24 14:41:33.220,3,-5.57,7.54,7.01,0.07,-0.42,-0.56,0.24,0.53,0.38,39.02,-15.36,-11.36
2025-11-24 14:31:11.515,9,-1.48,5.16,8.91,0.19,-0.32,0.13,0.11,0.26,0.76,16.65,-17.33,-18.88
2025-11-24 17:03:23.935,1,-1.98,6.73,6.67,0.08,-0.12,-0.47,0.12,0.34,0.67,21.19,-22.16,-24.96
2025-11-24 14:56:18.330,7,-3.15,5.56,7.7,-0.82,0.24,-0.67,0.04,0.31,0.72,24.69,-17.21,-26.76
2025-11-24 17:08:51.289,4,-5.06,4.24,7.36,0.04,0.72,-0.22,-0.03,0.32,0.82,21.06,-18.98,-25.54
2025-11-24 17:06:30.923,7,-2.56,7.15,9.3,-0.71,-0.74,-0.98,0.02,0.28,0.74,19.03,-17.38,-27.47
2025-11-24 17:16:40.990,3,-5.18,3.3,10.5,1.17,-1.6,0.8,-0.03,0.3,0.63,23.53,-7.65,-24.64
2025-11-24 14:40:59.219,0,-5.01,4.23,5.57,0.7,-0.08,0.05,-0.22,0.29,0.83,32.27,-12.88,-17.42
2025-11-24 13:39:03.832,0,-2.76,6.72,7.83,0.33,-0.01,-0.13,0.16,0.39,0.64,22.82,-25.01,-18.02
2025-11-24 17:14:01.771,7,-4.7,2.79,8.68,-0.68,-0.97,-0.66,0.0,0.24,0.72,20.21,-12.13,-27.3
2025-11-24 17:15:12.199,2,-3.31,5.3,8.42,-0.23,-1.11,0.08,-0.05,0.31,0.89,17.38,-22.39,-24.66
2025-11-24 17:17:07.516,6,-2.77,2.13,11.15,0.04,0.09,-0.2,-0.05,0.2,0.78,17.31,-11.38,-29.72
2025-11-24 13:45:20.203,2,-2.43,8.58,6.77,-0.82,-0.32,-0.6,0.25,0.43,0.61,11.55,-25.03,-11.38
2025-11-24 09:28:31.560,7,-4.98,1.83,8.6,-0.37,-0.61,0.02,-0.19,0.18,0.85,31.97,-12.28,-24.36
2025-11-24 17:10:10.385,7,-2.1,4.38,7.87,-0.61,-0.42,-0.46,0.06,0.24,0.79,15.69,-17.06,-30.06
2025-11-24 17:10:51.599,4,-5.53,4.93,5.73,-0.11,0.08,-0.43,-0.06,0.35,0.78,24.92,-16.44,-21.13
2025-11-24 14:56:57.363,0,-2.26,4.77,7.03,0.18,-0.77,0.37,0.22,0.16,-0.01,11.91,-5.04,-40.74
2025-11-24 17:02:17.429,7,-2.61,4.81,8.95,0.08,0.34,-0.16,0.03,0.29,0.74,22.48,-17.23,-29.36
2025-11-24 14:44:40.578,0,-2.07,5.24,7.1,0.44,0.11,-0.1,0.13,0.24,0.5,16.09,-12.92,-27.15
