Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:28:43.943,0,-4.21,1.17,9.13,-0.22,0.11,-0.08,-0.11,0.16,0.8,29.72,-10.74,-27.24
2025-11-24 09:47:41.069,7,-1.49,6.4,7.06,-0.09,-0.94,0.38,0.13,0.28,0.68,35.33,-20.33,-28.58
2025-11-24 13:41:42.414,7,-1.68,8.56,4.48,-0.93,0.12,-0.23,0.28,0.39,0.63,15.47,-23.16,-12.38
2025-11-24 13:41:59.359,6,-0.66,8.86,6.05,-0.4,-0.1,0.02,0.29,0.37,0.59,15.71,-19.74,-14.57
2025-11-24 09:18:16.194,5,-1.88,4.37,6.76,0.01,-0.71,-0.58,0.22,-0.05,-0.65,-3.34,-15.13,-46.89
2025-11-24 09:18:28.880,0,-0.18,7.7,-4.89,0.38,-0.04,0.05,0.55,0.7,0.35,15.38,-24.84,16.8
2025-11-24 09:37:02.706,2,-6.43,7.5,4.82,-0.61,0.14,-0.08,-0.22,0.53,0.78,25.54,-29.48,-2.76
2025-11-24 09:30:17.512,4,0.77,4.17,11.29,0.38,0.22,-0.03,0.09,0.19,0.85,19.78,-21.73,-28.78
2025-11-24 13:37:34.973,8,-0.92,6.37,8.8,0.25,-0.6,0.03,0.18,0.21,0.49,26.29,-15.26,-36.38
2025-11-24 13:38:41.729,4,-1.34,8.54,4.19,-0.21,0.23,-0.32,0.21,0.52,0.68,19.46,-32.59,-7.54
2025-11-24 13:38:21.577,3,-1.85,9.37,0.73,-1.13,-0.13,0.37,0.33,0.49,0.52,30.11,-28.13,-12.6
2025-11-24 13:42:59.267,4,-3.7,9.06,5.11,0.38,-0.37,0.11,0.19,0.51,0.6,10.44,-25.07,-4.58
2025-11-24 09:22:44.229,3,2.1,7.51,5.0,-0.93,0.47,0.1,0.41,-0.18,-0.21,-9.58,-18.86,-30.96
2025-11-23 22:44:20.762,8,1.3,6.25,7.85,-0.4,-0.27,0.03,0.04,-0.35,-0.88,-1.13,-22.13,-23.49
2025-11-24 09:23:56.899,5,3.39,4.02,7.99,-0.03,0.61,-0.76,0.2,-0.12,0.08,-2.31,0.41,-33.77
2025-11-24 13:36:12.651,5,-4.01,4.51,8.66,0.1,0.57,0.01,0.08,0.33,0.6,29.61,-9.53,-20.55
2025-11-24 09:23:28.067,6,6.46,4.53,7.02,0.48,-0.5,0.38,0.04,-0.45,-0.43,-33.71,-12.75,-8.66
2025-11-24 13:42:51.639,2,-2.28,9.92,4.15,-0.22,-0.69,-0.65,0.17,0.57,0.65,18.68,-22.63,-1.11
2025-11-24 09:35:59.992,1,-4.44,4.91,7.61,0.19,-0.19,0.24,-0.05,0.32,0.85,23.31,-25.48,-18.11
2025-11-24 09:30:30.964,0,-4.22,1.51,8.01,0.8,0.6,0.06,-0.13,0.2,0.81,33.36,-13.73,-24.32
2025-11-24 09:23:25.210,2,-5.25,8.54,5.0,1.64,-1.1,-0.78,0.51,0.18,0.01,21.36,-14.36,-35.74
2025-11-24 13:38:12.113,9,-2.16,5.87,10.03,-0.69,-0.57,0.42,0.23,0.28,0.39,33.88,-14.42,-31.48
2025-11-24 09:38:11.047,9,-3.4,2.34,8.53,-0.17,-0.08,0.03,-0.09,0.19,0.86,22.39,-19.16,-25.52
2025-11-24 09:30:13.319,7,0.91,3.56,11.79,-0.3,0.05,0.03,0.14,0.16,0.84,15.62,-23.64,-27.84
2025-11-24 13:45:12.176,1,-2.76,9.82,2.94,-0.44,-0.46,-0.22,0.13,0.6,0.66,19.43,-25.01,1.41
2025-11-24 09:47:43.969,7,-1.74,5.46,7.9,-0.35,-0.67,-0.17,0.09,0.27,0.67,36.96,-16.76,-32.21
2025-11-24 09:35:43.868,5,-4.26,7.73,5.7,-0.02,-0.57,-0.76,-0.13,0.44,0.83,25.2,-28.33,-9.98
2025-11-24 09:35:44.030,5,-4.62,6.78,6.34,-0.63,-0.51,-0.14,-0.12,0.41,0.84,24.38,-28.56,-12.75
2025-11-24 09:37:54.440,7,-2.7,5.33,9.06,0.08,-0.74,-0.14,-0.01,0.3,0.87,20.4,-25.37,-20.68
2025-11-23 22:48:40.734,7,0.93,6.91,6.96,0.1,-0.03,-0.0,0.35,0.18,0.52,9.15,-20.72,-24.62
2025-11-24 09:37:18.742,0,-5.16,3.66,7.28,-0.13,-0.05,-0.18,-0.15,0.32,0.88,24.08,-24.66,-17.81
2025-11-24 13:42:55.978,2,-3.88,8.97,3.49,-0.34,-0.77,-0.13,0.17,0.57,0.62,21.21,-23.18,-0.99
2025-11-23 22:56:31.305,5,-0.36,7.56,6.22,-0.32,0.1,-0.0,0.34,0.24,0.49,11.74,-19.46,-22.97
2025-11-24 09:29:02.168,6,-4.01,3.67,7.66,0.15,0.08,-0.11,-0.05,0.31,0.77,33.21,-18.54,-21.41
2025-11-24 13:39:58.321,7,-3.36,8.82,4.06,-1.24,-0.13,0.01,0.15,0.53,0.67,24.13,-29.63,-7.5
2025-11-24 09:23:56.861,1,2.74,3.98,8.77,0.09,0.06,-0.51,0.2,-0.13,0.09,-3.53,1.58,-32.93
2025-11-24 09:30:16.109,3,-3.54,5.08,8.6,0.32,-0.19,0.15,0.03,0.28,0.82,25.88,-24.28,-23.14
2025-11-24 13:40:04.394,5,-3.7,7.96,6.99,-0.38,-0.52,-0.04,0.13,0.54,0.68,24.09,-29.61,-5.08
2025-11-24 09:35:20.225,5,-3.72,5.81,9.25,-0.16,0.11,-0.41,-0.07,0.37,0.85,22.54,-27.88,-16.2
2025-11-24 09:15:18.553,8,-1.8,3.63,8.73,-0.42,-0.07,-0.17,0.2,0.02,-0.01,-0.49,9.47,-46.37
2025-11-24 09:18:21.023,8,1.12,7.52,-5.03,0.15,0.6,-0.07,0.33,0.83,0.44,7.16,-19.93,25.03
2025-11-24 09:28:53.025,1,-2.22,4.48,9.88,0.5,0.31,0.0,-0.03,0.27,0.81,26.51,-22.69,-22.91
2025-11-24 13:42:09.046,2,-1.57,10.11,3.87,-0.67,0.46,-0.4,0.33,0.56,0.57,15.04,-28.11,3.36
2025-11-24 09:33:01.050,4,-2.53,5.6,6.6,-0.05,-0.79,0.13,-0.01,0.29,0.88,17.72,-27.9,-18.68
2025-11-24 13:35:48.300,4,-3.77,5.23,6.7,-0.2,-0.88,-0.08,0.11,0.31,0.59,28.46,-8.68,-21.43
2025-11-24 13:35:53.199,8,-1.77,5.97,7.77,0.15,-0.7,0.06,0.15,0.25,0.6,23.29,-11.19,-24.26
2025-11-24 09:29:07.410,6,-3.85,3.37,9.76,0.37,0.01,-0.02,-0.06,0.28,0.79,31.58,-18.47,-23.29
2025-11-24 09:47:39.289,3,-2.54,5.57,7.25,-0.18,-0.24,-0.01,0.11,0.26,0.69,28.63,-21.84,-26.36
2025-11-24 09:15:40.281,9,-2.53,1.64,10.11,0.18,-0.29,-0.03,0.11,0.12,-0.27,-3.53,16.16,-43.74
2025-11-24 09:37:27.327,9,-4.85,2.13,9.25,-0.06,-0.03,-0.04,-0.15,0.23,0.84,27.06,-18.38,-21.17
2025-11-24 09:38:45.714,3,-5.8,5.01,5.72,0.24,-1.08,0.04,-0.17,0.36,0.83,28.33,-23.64,-14.85
2025-11-24 09:23:20.542,9,-1.42,6.65,6.7,0.44,0.12,0.01,0.35,0.18,0.29,14.33,-20.64,-34.93
2025-11-24 09:35:10.449,0,-3.62,3.93,8.75,-0.16,-0.2,-0.03,-0.1,0.27,0.89,22.54,-24.54,-18.9
2025-11-24 09:28:28.921,1,-2.17,3.26,10.65,0.12,0.29,-0.13,-0.11,0.26,0.89,26.7,-22.31,-22.35
2025-11-24 09:30:11.404,5,-0.02,7.02,7.14,0.69,-0.25,0.02,0.24,0.32,0.8,16.76,-31.35,-19.71
2025-11-23 22:48:35.694,6,1.11,7.15,6.49,0.0,-0.02,0.01,0.37,0.18,0.52,7.67,-20.25,-25.16
2025-11-24 13:39:10.029,3,-3.34,8.98,5.37,0.04,-0.63,-0.26,0.18,0.55,0.63,21.92,-31.09,-5.49
2025-11-24 09:38:28.053,6,-4.05,2.44,10.21,0.03,-0.04,0.29,-0.16,0.23,0.85,29.06,-16.33,-24.15
2025-11-24 13:39:29.168,4,-3.33,9.05,5.55,-1.54,-0.04,-0.57,-0.0,0.53,0.81,22.01,-29.01,-9.06
2025-11-23 22:59:42.104,1,-6.84,5.7,3.35,-0.2,-0.46,-0.27,0.19,0.48,0.31,28.89,-6.26,-16.54
2025-11-24 13:39:36.685,0,-2.77,7.03,6.78,-0.44,-0.08,0.06,0.18,0.38,0.66,21.0,-26.1,-16.63
2025-11-24 09:28:47.372,8,-3.81,1.81,8.16,-0.14,0.04,-0.05,-0.11,0.18,0.82,27.54,-16.37,-24.88
2025-11-24 13:45:51.998,9,-1.19,7.09,6.43,0.12,-0.12,0.12,0.29,0.29,0.58,14.49,-17.49,-17.66
2025-11-24 09:34:09.321,6,-4.42,5.07,8.29,0.64,-0.23,-0.02,-0.1,0.34,0.87,18.45,-27.36,-13.74
2025-11-24 13:45:32.204,5,-0.62,8.26,6.51,-0.87,-0.14,0.14,0.25,0.38,0.67,16.24,-19.93,-13.46
2025-11-24 09:15:55.529,1,-3.47,3.13,8.77,0.74,-2.04,0.63,0.17,0.12,-0.15,2.78,12.0,-44.27
2025-11-24 13:42:22.552,3,-0.56,9.82,5.35,0.19,0.05,-0.31,0.3,0.49,0.59,18.86,-21.04,-5.74
2025-11-24 09:15:40.523,6,-2.71,2.85,9.61,-0.06,-0.38,-0.13,0.17,0.12,-0.24,1.2,13.09,-44.25
2025-11-24 13:37:27.657,9,-1.4,4.44,11.54,0.15,-0.16,0.27,0.17,0.18,0.42,26.21,-13.03,-38.34
2025-11-24 13:37:46.927,7,-1.21,7.66,8.1,-0.85,0.01,0.59,0.3,0.31,0.51,27.15,-22.99,-25.29
2025-11-24 09:50:12.727,6,-2.23,7.22,6.73,-0.28,-0.11,0.33,-0.03,0.43,0.86,23.72,-31.95,-21.96
2025-11-24 13:45:39.019,8,-0.63,8.23,5.24,-0.56,-0.24,-0.01,0.27,0.37,0.65,15.19,-21.96,-14.76
2025-11-24 13:45:23.331,1,-3.42,8.44,4.25,-0.75,-0.23,-0.44,0.21,0.51,0.6,21.21,-21.43,-4.01
2025-11-23 22:56:31.536,6,-0.71,7.27,6.13,-0.29,-0.18,0.08,0.34,0.21,0.49,10.37,-20.57,-22.31
2025-11-24 09:47:28.357,7,-1.75,4.55,7.24,-0.46,-0.58,-0.06,0.13,0.22,0.66,32.36,-18.17,-33.96
2025-11-24 09:38:27.262,0,-4.27,2.19,8.85,-0.13,0.15,0.03,-0.11,0.23,0.84,26.14,-18.92,-22.2
2025-11-24 09:34:10.293,1,-5.23,7.28,5.01,0.04,-0.42,-0.14,-0.1,0.5,0.79,26.03,-28.28,-6.11
2025-11-24 13:38:16.869,5,-1.41,10.14,5.33,-0.84,-0.18,0.19,0.32,0.41,0.49,32.04,-24.38,-20.44
2025-11-24 09:28:34.376,7,-2.67,3.34,10.14,-0.12,0.12,0.06,-0.03,0.23,0.81,27.54,-19.28,-27.6
2025-11-24 09:35:36.943,2,-6.91,5.51,5.43,0.15,0.11,-0.07,-0.24,0.47,0.79,29.08,-27.41,-6.36
2025-11-24 09:38:53.354,9,-3.42,1.61,11.1,0.27,0.61,0.22,-0.08,0.2,0.85,24.08,-17.16,-24.34
2025-11-24 09:29:06.857,8,-3.89,2.4,8.66,0.19,-0.0,0.03,-0.09,0.23,0.79,31.89,-14.87,-25.05
2025-11-24 09:38:40.634,5,-6.62,3.04,7.8,0.13,-0.39,0.06,-0.19,0.3,0.84,30.86,-18.58,-17.87
2025-11-24 13:36:26.248,7,-0.57,8.58,5.07,0.68,-2.09,-0.65,0.31,0.3,0.58,22.43,-21.0,-21.3
2025-11-24 09:38:56.757,6,-4.75,2.88,9.03,0.6,0.27,0.2,-0.17,0.27,0.84,28.07,-20.04,-19.67
2025-11-24 09:34:15.831,0,-3.04,3.55,9.7,-0.27,0.11,0.15,-0.05,0.23,0.89,19.39,-25.29,-23.1
2025-11-24 09:21:56.185,7,-0.58,6.91,8.6,0.11,0.44,0.03,0.31,0.33,0.58,22.76,-28.59,-18.68
2025-11-24 13:42:51.313,4,-1.97,9.73,5.87,0.47,0.06,-0.37,0.18,0.56,0.67,20.87,-22.76,-0.13
2025-11-24 09:33:28.419,3,-2.4,6.49,6.33,-0.1,-0.12,-0.07,0.05,0.36,0.84,20.38,-28.05,-15.41
2025-11-24 13:36:23.781,5,-2.21,4.38,8.36,-0.26,-0.08,-0.25,0.09,0.25,0.6,19.43,-13.29,-16.5
2025-11-24 09:22:59.725,5,-4.42,8.11,2.84,0.05,-0.72,-0.44,0.3,-0.58,-0.75,5.14,-38.57,6.34
2025-11-24 09:36:51.936,4,-5.62,6.06,4.26,-0.09,-0.17,-0.35,-0.2,0.43,0.84,25.37,-27.68,-11.78
2025-11-23 22:59:41.761,3,-5.54,5.29,5.96,0.02,-0.06,0.02,0.2,0.4,0.29,28.88,-4.22,-20.44
2025-11-24 09:35:23.289,6,-4.82,4.49,8.08,-0.03,-0.1,0.0,-0.15,0.34,0.86,27.19,-23.44,-16.76
2025-11-24 09:33:02.948,6,0.24,3.86,8.55,-0.24,-0.08,-0.19,0.11,0.17,0.88,12.26,-22.95,-25.39
2025-11-24 09:24:02.508,6,-4.05,5.8,7.73,0.73,-0.51,0.25,0.18,-0.28,-0.92,15.24,-30.73,-19.11
2025-11-24 09:50:15.336,9,-1.12,5.91,9.31,-0.28,0.17,0.08,0.13,0.31,0.77,19.84,-29.53,-28.29
2025-11-24 13:45:36.908,7,-2.95,8.25,4.56,-0.41,-0.2,0.05,0.24,0.45,0.63,17.18,-23.7,-8.7
2025-11-24 13:36:09.686,8,-2.5,4.59,9.0,-0.02,-0.55,0.0,0.1,0.25,0.56,25.54,-5.51,-24.04
2025-11-24 13:38:59.350,7,-3.32,8.3,5.77,-0.81,-0.27,-0.16,0.19,0.48,0.65,22.89,-29.55,-9.49
2025-11-24 09:18:26.438,0,-0.87,8.01,-5.1,-0.07,-0.02,-0.08,0.5,0.73,0.39,15.13,-25.05,18.0
2025-11-24 13:45:18.390,0,-2.35,7.51,5.85,-0.18,0.51,0.57,0.22,0.27,0.63,13.73,-16.41,-21.51
2025-11-24 09:28:48.412,3,-5.01,3.55,8.33,0.1,0.09,-0.22,-0.1,0.3,0.82,30.68,-21.21,-19.2
2025-11-24 09:28:33.057,3,-4.63,5.51,5.59,0.21,0.21,-0.07,-0.02,0.39,0.8,30.28,-26.23,-13.59
2025-11-24 09:38:19.579,7,-2.49,6.32,7.74,-0.25,-0.17,0.07,-0.06,0.32,0.86,22.22,-25.88,-16.67
2025-11-24 09:38:47.518,9,-3.71,2.87,9.25,-0.16,0.29,-0.12,-0.1,0.24,0.84,27.56,-18.26,-22.41
2025-11-24 13:45:41.926,0,-0.92,6.76,7.52,-0.43,0.21,-0.0,0.24,0.33,0.67,13.44,-20.61,-16.22
2025-11-24 09:34:12.466,5,-2.44,6.11,6.61,-0.01,-0.06,0.03,-0.0,0.36,0.85,20.66,-28.31,-14.96
2025-11-24 13:41:51.785,2,-4.09,8.88,3.2,0.34,-0.39,0.01,0.24,0.53,0.56,20.55,-21.11,-5.51
2025-11-24 09:23:18.468,7,6.17,0.03,8.08,-0.25,0.27,-0.0,0.3,-0.14,0.84,-9.75,-8.42,-36.81
2025-11-24 13:36:18.475,7,-3.41,5.35,7.77,-0.09,0.14,-0.22,0.1,0.33,0.64,27.68,-12.54,-20.63
2025-11-24 13:42:00.292,7,0.01,9.21,4.73,-1.3,-0.36,-0.51,0.34,0.39,0.62,13.43,-22.5,-11.04
2025-11-24 09:38:34.723,2,-6.96,4.33,7.09,0.3,-0.77,-0.41,-0.2,0.34,0.83,31.8,-20.59,-15.54
2025-11-24 13:41:45.371,4,-2.27,9.32,5.5,-0.52,0.13,-0.0,0.26,0.49,0.6,19.91,-21.77,-7.95
2025-11-24 09:33:17.302,5,-2.72,5.69,7.56,-0.04,-0.44,-0.01,-0.0,0.34,0.86,21.34,-26.72,-16.86
2025-11-24 09:28:35.601,5,0.23,4.86,10.12,0.58,-0.56,0.11,0.18,0.21,0.81,15.09,-27.62,-26.04
2025-11-24 09:36:53.331,2,-5.72,6.66,2.81,-0.17,-0.72,-0.29,-0.19,0.48,0.81,25.11,-30.41,-6.58
2025-11-24 09:28:14.552,4,4.2,5.67,8.92,0.03,0.27,-0.04,0.27,0.18,0.88,4.39,-27.84,-25.67
2025-11-24 09:37:49.641,2,-3.99,5.81,8.2,-0.54,0.16,-0.64,-0.07,0.32,0.86,23.31,-25.48,-18.11
2025-11-24 09:21:52.596,3,-0.91,9.05,-3.9,0.29,0.67,0.01,0.67,0.45,0.36,13.93,-35.85,11.55
2025-11-24 09:33:17.708,3,-3.46,6.19,8.59,-0.64,-0.27,-0.25,-0.02,0.36,0.83,25.8,-26.81,-15.98
2025-11-24 09:30:21.222,2,-5.35,4.28,6.97,0.07,-0.33,0.21,-0.08,0.32,0.82,31.33,-22.82,-18.88
2025-11-24 09:29:49.368,8,-3.54,8.3,3.8,-0.53,-0.13,-0.22,0.12,0.56,0.71,27.23,-30.53,-0.94
2025-11-24 13:36:50.482,7,-1.21,8.34,4.58,-0.73,-0.47,-0.06,0.35,0.33,0.47,26.08,-26.91,-22.14
2025-11-24 09:37:09.963,5,-5.83,6.07,7.14,-0.13,0.05,-0.04,-0.21,0.45,0.83,24.26,-28.07,-10.33
2025-11-24 09:47:53.166,4,-3.46,4.42,6.76,-0.31,-0.3,-0.1,0.07,0.31,0.66,38.85,-17.89,-27.11
2025-11-24 13:45:14.149,2,-2.99,9.37,3.1,0.08,-0.62,-0.53,0.15,0.57,0.62,22.43,-21.3,-1.73
2025-11-24 09:24:03.015,2,-3.51,7.19,5.75,-0.17,-0.64,-0.87,0.26,-0.3,-0.89,14.1,-31.26,-12.94
2025-11-24 09:35:52.878,9,-4.17,4.12,9.11,0.01,0.12,0.12,0.23,-0.21,-0.95,23.36,-24.04,-20.16
2025-11-24 13:42:52.805,3,-2.48,9.48,6.08,-0.3,-0.63,-0.29,0.21,0.51,0.62,21.45,-20.29,-7.43
2025-11-24 09:15:38.858,9,-2.47,1.06,10.02,-0.19,-0.2,0.12,0.09,0.1,-0.27,-4.95,17.78,-43.22
2025-11-24 09:37:04.135,8,-5.31,4.67,6.68,-0.38,0.06,-0.07,-0.18,0.35,0.85,27.51,-23.85,-17.01
2025-11-24 13:37:43.578,9,-1.13,5.02,9.49,0.52,-0.17,0.11,0.18,0.22,0.5,26.4,-16.01,-34.78
2025-11-24 09:33:00.650,8,-1.41,4.84,8.03,0.44,-0.69,0.2,0.02,0.25,0.87,19.39,-25.29,-22.05
2025-11-24 09:29:51.267,8,-5.16,5.07,6.13,-0.23,0.02,-0.19,-0.07,0.39,0.8,31.58,-25.46,-14.63
2025-11-24 09:48:28.174,7,-3.54,4.54,10.19,0.05,0.47,-0.12,0.08,0.28,0.64,38.49,-15.41,-30.3
2025-11-24 13:36:19.074,2,-4.72,5.7,7.29,-0.37,-0.68,-0.21,0.08,0.35,0.62,30.38,-11.12,-20.06
2025-11-24 09:48:07.024,3,-3.15,5.38,8.07,0.38,-0.47,0.53,0.07,0.34,0.66,40.69,-18.39,-24.62
2025-11-24 09:21:47.137,0,-1.98,2.96,10.2,0.05,0.35,-0.09,0.23,0.07,-0.09,6.99,-3.36,-37.29
2025-11-24 09:38:19.163,0,-3.18,4.28,7.91,0.11,-0.29,-0.16,-0.07,0.23,0.86,23.4,-20.04,-24.23
2025-11-24 13:42:04.640,8,-0.21,8.47,5.77,0.28,0.0,0.21,0.33,0.36,0.61,12.47,-24.19,-13.89
2025-11-24 09:47:30.670,1,-4.02,5.68,7.21,-0.58,-0.29,-0.39,0.09,0.34,0.67,39.19,-18.43,-25.37
2025-11-24 09:47:57.548,5,-3.07,4.2,9.26,0.04,0.02,0.0,0.07,0.26,0.64,37.54,-14.85,-31.8
2025-11-24 09:30:06.504,9,1.52,5.61,7.06,0.42,-0.99,0.15,0.25,0.21,0.77,15.28,-27.39,-24.23
2025-11-24 09:47:33.487,4,-2.99,5.25,7.06,0.11,-1.03,0.32,0.06,0.28,0.64,41.64,-11.31,-29.55
2025-11-24 09:48:23.614,7,-3.04,5.68,6.67,-0.6,-0.67,-0.61,0.08,0.3,0.64,39.13,-15.58,-28.41
2025-11-24 09:38:17.374,9,-2.97,1.14,10.99,-0.12,-0.22,0.26,-0.05,0.12,0.86,19.73,-15.81,-29.93
2025-11-24 09:15:52.781,2,-2.69,4.59,7.77,0.11,-0.16,-0.1,0.29,0.04,-0.16,2.78,3.64,-46.73
2025-11-24 09:30:29.889,1,-1.77,6.07,6.42,0.48,0.63,-0.05,0.03,0.28,0.82,25.05,-26.53,-19.74
2025-11-24 09:15:30.507,2,-2.72,5.13,8.86,0.2,-0.58,-0.79,0.26,0.14,-0.14,6.02,5.68,-46.76
2025-11-24 09:28:43.352,3,-3.23,4.45,8.23,-0.47,0.27,-0.44,-0.09,0.28,0.81,31.22,-18.99,-19.31
2025-11-24 09:34:11.493,8,-2.55,5.01,8.47,-0.58,-0.42,0.04,-0.05,0.29,0.88,18.69,-26.72,-20.36
2025-11-24 09:48:16.510,8,-0.81,4.97,9.93,0.28,0.43,0.21,0.12,0.25,0.66,35.68,-16.89,-31.35
2025-11-24 09:30:26.157,5,-5.49,2.88,7.95,-0.22,-0.26,-0.13,-0.11,0.27,0.81,32.33,-18.6,-21.53
2025-11-24 13:45:09.284,9,-2.83,7.23,6.29,0.26,-0.11,-0.11,0.2,0.38,0.61,18.79,-16.48,-16.35
2025-11-23 22:53:01.910,6,-0.1,6.59,7.05,0.07,-0.07,0.01,0.3,0.2,0.51,10.09,-16.97,-26.23
2025-11-24 10:10:29.184,7,-4.35,4.85,6.98,-0.19,-0.13,-0.67,0.18,0.28,0.05,25.61,-0.53,-41.55
2025-11-24 09:23:39.739,5,-8.36,2.65,6.73,0.07,-0.61,-0.44,-0.38,0.22,0.9,35.74,-17.27,-15.56
2025-11-24 09:23:46.971,5,-5.61,3.13,8.09,-0.22,-0.2,-0.85,0.27,0.3,-0.08,27.66,1.58,-32.79
2025-11-24 09:35:32.927,5,-5.58,5.82,6.83,-0.63,-0.44,-0.16,-0.15,0.42,0.83,26.4,-26.79,-13.07
2025-11-24 09:30:10.014,7,4.91,6.82,8.49,0.05,-0.53,0.24,0.36,0.15,0.78,5.57,-30.45,-24.77
2025-11-24 13:38:14.520,8,-2.48,7.36,5.67,0.23,-0.14,-0.09,0.29,0.37,0.45,29.4,-24.38,-23.19
2025-11-24 09:23:07.199,4,-0.85,-3.44,10.34,-0.25,-0.13,-0.36,-0.03,-0.17,0.98,1.78,-2.42,-31.97
2025-11-24 13:45:55.356,5,-2.55,8.48,5.94,0.03,0.24,0.12,0.25,0.45,0.55,19.93,-20.18,-9.88
2025-11-24 09:28:39.727,0,-2.21,3.48,8.97,0.02,0.02,0.05,0.02,0.23,0.8,26.63,-19.97,-27.38
2025-11-24 13:36:12.835,2,-4.08,5.72,7.04,0.05,-0.8,-0.33,0.07,0.35,0.6,27.58,-12.38,-16.61
2025-11-24 09:34:21.030,0,-1.77,4.54,9.22,0.51,0.33,0.06,0.0,0.28,0.89,18.24,-25.54,-20.66
2025-11-24 09:47:38.941,6,-0.69,4.54,8.89,-0.45,-0.43,-0.16,0.12,0.17,0.69,29.21,-16.67,-36.66
2025-11-24 09:28:51.952,8,-4.48,2.42,8.18,-0.24,-0.23,0.02,-0.11,0.22,0.8,31.69,-14.29,-26.33
2025-11-24 09:28:56.641,9,-4.11,2.39,9.06,-0.01,-0.1,0.06,-0.1,0.23,0.8,30.62,-16.46,-25.16
2025-11-24 09:37:27.956,2,-7.17,5.44,6.54,-0.35,-0.79,-0.54,-0.19,0.4,0.82,30.15,-24.15,-11.14
2025-11-24 09:38:29.601,9,-4.22,1.37,11.15,0.17,0.22,0.48,-0.13,0.19,0.85,26.27,-17.14,-24.92
2025-11-24 09:28:58.589,0,-3.64,1.37,9.31,0.1,0.14,0.05,-0.11,0.18,0.79,32.81,-10.03,-28.05
2025-11-23 22:53:15.646,0,-0.51,5.95,8.32,-0.49,0.19,0.04,0.27,0.17,0.46,9.83,-15.13,-28.91
2025-11-24 09:47:47.212,6,-2.25,3.79,8.81,0.14,-0.18,0.04,0.07,0.24,0.64,38.87,-11.98,-32.78
2025-11-24 13:38:11.119,5,-2.94,8.35,6.84,-0.28,-0.34,0.2,0.25,0.46,0.43,36.81,-22.46,-18.49
2025-11-24 09:38:40.942,0,-4.93,2.29,9.25,0.13,-0.06,0.1,-0.16,0.26,0.84,30.0,-17.03,-19.89
2025-11-24 09:23:27.435,8,6.59,3.42,5.72,-0.03,-0.97,0.34,0.01,-0.46,-0.44,-33.71,-14.66,-5.74
2025-11-24 09:48:06.302,6,-1.64,4.17,8.67,0.21,-0.21,-0.13,0.08,0.22,0.65,36.6,-12.84,-34.28
2025-11-24 13:39:34.016,0,-1.6,6.45,8.16,-0.33,-0.31,-0.09,0.17,0.36,0.66,21.28,-23.64,-19.93
2025-11-24 09:38:37.547,2,-6.4,4.32,5.62,-0.12,-0.07,-0.04,-0.2,0.36,0.83,30.23,-21.92,-14.44
2025-11-24 09:15:20.269,3,-1.1,6.5,7.07,0.04,-0.18,-0.52,0.34,0.09,0.09,9.58,-1.07,-47.72
2025-11-24 09:23:31.250,3,7.29,5.13,4.12,0.27,-0.36,-0.08,0.05,-0.53,-0.38,-35.98,-8.46,-7.59
2025-11-24 13:36:31.640,0,-2.09,6.64,6.59,0.05,0.17,0.03,0.35,0.19,0.25,26.72,-18.47,-28.89
2025-11-24 09:37:00.119,4,-6.02,7.26,3.93,0.34,-0.66,-0.19,-0.19,0.47,0.82,21.04,-32.01,-7.67
2025-11-24 09:18:28.062,7,-0.01,8.12,-5.29,-0.43,0.62,0.02,0.5,0.75,0.38,13.95,-20.48,21.43
2025-11-24 09:38:17.980,5,-4.45,3.35,8.21,0.0,0.01,-0.25,-0.09,0.28,0.86,25.63,-21.58,-19.82
2025-11-24 09:33:04.181,8,0.26,4.01,8.25,0.21,-0.18,0.05,0.13,0.18,0.87,11.44,-25.71,-24.3
2025-11-24 13:36:52.541,4,-0.45,9.81,6.66,-1.0,-0.35,-0.11,0.35,0.39,0.51,25.76,-28.24,-20.06
2025-11-24 09:28:33.653,5,-4.34,5.18,10.02,-0.3,0.55,-0.38,-0.01,0.33,0.81,29.18,-22.71,-21.98
2025-11-24 09:34:25.938,2,-5.58,6.71,1.97,-1.09,-0.57,-0.24,-0.17,0.49,0.8,25.78,-29.12,-4.91
2025-11-24 09:38:52.273,3,-5.06,3.65,7.67,0.0,-0.75,-0.03,-0.18,0.3,0.83,31.5,-17.64,-19.44
2025-11-24 13:36:55.015,2,-0.07,9.74,4.61,-0.16,-0.47,0.16,0.32,0.41,0.59,26.01,-27.38,-20.51
2025-11-24 09:32:53.835,8,-4.45,2.96,8.52,0.14,-0.27,0.06,-0.13,0.24,0.87,26.38,-19.65,-22.09
2025-11-24 09:38:42.634,9,-3.89,2.13,11.04,0.13,0.03,0.29,-0.13,0.21,0.85,27.08,-17.57,-22.89
2025-11-24 13:43:01.143,3,-3.75,8.17,5.35,-0.57,-0.13,0.05,0.2,0.5,0.56,24.0,-17.78,-8.87
2025-11-24 13:37:36.738,1,-4.68,7.23,6.42,0.07,-0.45,-0.11,0.13,0.4,0.52,37.24,-17.44,-25.44
2025-11-24 10:10:17.562,9,-1.61,3.23,8.97,0.62,-0.52,0.36,0.16,0.13,0.13,15.43,1.61,-42.69
