Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:18:29.917,2,-0.05,7.94,-5.55,-0.93,-0.57,-0.35,0.6,0.69,0.32,12.96,-19.89,22.05
2025-11-24 13:42:17.338,8,0.54,8.97,3.82,-0.44,-0.36,0.04,0.38,0.34,0.6,9.73,-23.87,-13.89
2025-11-24 13:37:46.927,7,-1.21,7.66,8.1,-0.85,0.01,0.59,0.3,0.31,0.51,27.15,-22.99,-25.29
2025-11-24 14:55:42.198,3,-5.13,3.38,8.07,0.54,0.74,0.5,-0.04,0.41,0.59,33.24,-10.13,-17.19
2025-11-24 17:06:33.430,7,-3.75,2.96,9.77,-0.16,1.06,-0.83,0.02,0.26,0.73,19.13,-14.64,-29.83
2025-11-24 17:05:31.347,8,-0.39,4.14,8.78,0.58,-0.27,0.01,0.03,0.2,0.72,17.4,-11.7,-32.64
2025-11-24 13:35:36.125,0,0.36,5.01,7.85,-0.09,-0.3,0.09,0.25,0.12,0.52,14.98,-10.24,-26.51
2025-11-24 13:37:59.583,6,-1.11,8.02,10.0,-0.56,-0.32,0.35,0.3,0.3,0.48,26.42,-24.62,-27.34
2025-11-24 14:37:04.787,4,-0.63,5.39,7.6,0.63,1.04,0.16,0.15,0.26,0.72,17.12,-18.36,-21.96
2025-11-24 09:30:03.994,3,0.31,7.58,5.22,-0.0,-0.41,0.17,0.23,0.39,0.79,17.01,-32.66,-12.62
2025-11-24 14:57:38.252,5,-4.89,4.77,8.31,0.25,-0.22,-0.44,0.34,-0.07,-0.85,10.5,-22.8,-35.61
2025-11-24 17:07:28.942,7,-3.16,2.88,10.35,-0.16,-0.12,-0.64,0.02,0.22,0.74,17.36,-15.04,-27.68
2025-11-24 17:12:56.100,2,-1.93,7.49,11.11,0.05,-0.03,0.09,-0.04,0.33,0.87,21.54,-17.42,-24.75
2025-11-24 17:15:37.764,8,-3.6,4.32,9.98,-0.22,-0.2,-0.31,0.01,0.26,0.75,19.13,-14.94,-26.57
2025-11-24 17:07:51.058,2,-3.1,6.33,7.71,0.08,-0.38,-0.13,-0.02,0.31,0.8,20.19,-19.33,-24.49
2025-11-24 14:59:23.224,7,-4.82,3.31,7.17,-0.34,0.25,-0.53,-0.04,0.29,0.77,18.84,-14.98,-23.76
2025-11-24 14:51:17.725,9,-3.94,3.61,8.27,-0.48,-0.53,-0.33,0.02,0.27,0.53,21.86,-7.71,-25.46
2025-11-24 14:37:19.358,3,-1.56,6.19,8.68,0.53,-0.64,0.25,0.14,0.33,0.75,18.64,-22.48,-17.53
2025-11-24 09:34:02.263,7,-5.16,5.16,6.95,0.0,-0.49,-0.19,-0.12,0.39,0.84,25.35,-27.38,-12.92
2025-11-24 17:07:54.001,1,-4.3,5.11,6.38,0.01,0.13,-0.1,-0.04,0.36,0.79,21.98,-20.98,-22.31
2025-11-24 17:02:24.748,7,-2.99,4.27,8.09,-0.22,-0.94,-0.41,0.06,0.24,0.7,20.36,-15.98,-29.57
2025-11-24 17:07:50.677,3,-2.3,5.11,10.71,0.55,0.34,-0.02,-0.02,0.31,0.8,16.09,-20.12,-23.51
2025-11-24 09:38:40.406,3,-5.94,3.64,6.79,0.41,-0.13,0.06,-0.2,0.32,0.83,29.79,-21.39,-17.89
2025-11-24 09:47:39.681,8,-1.56,4.54,9.38,-0.43,-0.31,0.11,0.09,0.22,0.69,34.09,-16.31,-33.64
2025-11-24 17:08:50.422,7,-3.41,3.29,9.61,-0.44,-0.74,-0.89,-0.0,0.22,0.82,17.19,-15.41,-29.74
2025-11-24 17:03:38.632,8,-0.48,4.08,9.74,-0.13,-0.05,-0.33,0.1,0.16,0.68,12.98,-14.98,-33.83
2025-11-24 17:05:14.675,3,-5.34,4.12,9.78,0.64,-0.44,-0.63,0.38,-0.04,-0.62,5.27,-24.15,-32.93
2025-11-23 22:48:51.473,7,-1.19,4.43,8.45,0.08,-0.13,-0.03,0.19,0.17,0.45,14.91,-10.91,-30.21
2025-11-24 13:36:45.634,9,0.02,6.28,8.04,0.48,0.19,0.23,0.31,0.2,0.44,25.46,-19.89,-31.61
2025-11-24 14:54:01.549,8,-4.09,3.13,9.41,-0.37,0.01,-0.2,-0.02,0.27,0.57,19.89,-7.37,-25.99
2025-11-24 14:31:17.571,4,-1.13,7.18,7.69,0.14,0.33,0.31,0.14,0.31,0.76,16.24,-20.46,-16.35
2025-11-24 13:45:10.459,4,-3.01,8.93,3.92,-0.1,0.21,-0.54,0.18,0.52,0.64,21.38,-21.71,-3.9
2025-11-24 17:18:02.907,0,-3.44,0.57,9.16,0.22,0.65,-0.15,0.04,0.2,0.77,10.89,-16.2,-26.85
2025-11-24 14:38:27.566,3,-2.53,6.0,6.94,1.14,0.59,-0.38,0.05,0.39,0.64,29.4,-13.82,-12.24
2025-11-24 14:34:50.953,4,-0.07,5.68,8.99,-0.08,0.08,-0.12,0.17,0.25,0.76,8.89,-24.08,-15.15
2025-11-24 14:54:15.712,2,-5.0,4.91,6.9,0.17,-0.43,-0.7,-0.01,0.39,0.61,25.03,-14.46,-17.44
2025-11-24 13:35:22.848,8,-1.3,7.47,6.7,-0.44,-0.42,0.38,0.24,0.34,0.61,26.79,-16.46,-21.83
2025-11-24 17:14:20.667,9,-1.7,6.65,9.42,-0.25,-0.7,0.29,0.15,0.34,0.62,20.83,-19.2,-25.39
2025-11-24 17:02:37.639,0,-1.86,2.43,9.09,-0.69,-0.39,-0.21,0.08,0.15,0.6,16.2,-8.79,-35.42
2025-11-24 17:11:42.584,7,-2.72,5.67,7.59,-0.74,-0.52,-0.67,0.01,0.3,0.7,20.79,-15.83,-25.24
2025-11-24 13:42:21.553,6,-0.9,8.6,6.09,-0.44,-0.32,0.08,0.31,0.38,0.61,16.11,-19.01,-14.34
2025-11-24 14:35:47.508,8,-0.88,4.92,7.63,-0.05,0.39,-0.15,0.14,0.23,0.72,16.29,-15.51,-23.1
2025-11-24 14:34:54.971,5,-2.1,6.63,6.91,0.13,-0.91,0.12,0.11,0.32,0.7,22.09,-16.07,-19.73
2025-11-24 09:18:14.707,5,-2.26,3.6,8.1,-0.72,0.13,-0.55,0.24,-0.1,-0.6,-8.98,-11.49,-51.04
2025-11-24 17:04:41.448,2,-2.63,8.28,7.33,0.14,-0.25,-0.19,-0.0,0.43,0.81,20.42,-28.22,-18.88
2025-11-24 14:56:30.643,9,-2.58,3.65,11.3,-0.34,-0.69,-0.1,-0.15,0.21,0.95,18.51,-28.31,-29.74
2025-11-24 14:38:20.276,0,-2.76,4.6,7.7,0.09,-0.14,0.0,0.12,0.32,0.59,26.19,-12.53,-16.88
2025-11-24 17:02:55.742,5,-2.3,5.02,7.13,0.26,-0.59,0.13,0.03,0.31,0.68,24.47,-16.58,-24.41
2025-11-24 17:01:58.227,5,-3.3,3.59,9.55,0.04,0.5,-0.17,0.05,0.25,0.59,20.83,-10.24,-29.89
2025-11-24 09:31:53.169,4,-0.15,5.79,8.13,0.3,0.16,0.06,0.02,0.29,0.94,19.11,-28.11,-23.66
2025-11-24 14:59:31.723,5,-3.84,3.61,9.4,0.18,1.33,-0.43,-0.05,0.3,0.73,20.29,-14.63,-21.62
2025-11-24 17:11:48.616,8,-3.23,2.4,10.72,0.14,0.14,0.3,-0.01,0.25,0.74,21.39,-12.19,-29.36
2025-11-23 22:52:56.479,9,0.45,6.12,7.84,-0.02,-0.01,-0.02,0.3,0.15,0.48,8.04,-15.23,-27.92
2025-11-24 09:36:04.815,5,-3.42,4.32,7.97,-0.59,-0.24,-0.12,-0.09,0.26,0.88,21.38,-24.19,-21.92
2025-11-24 13:36:47.384,2,0.41,9.81,4.37,-1.28,-0.38,0.1,0.39,0.4,0.48,25.31,-29.61,-17.87
2025-11-24 14:34:40.748,8,-1.98,5.2,6.89,-0.22,0.23,0.14,0.14,0.29,0.74,18.23,-18.39,-18.58
2025-11-24 09:34:10.047,2,-5.42,6.55,6.16,0.03,-0.19,0.07,-0.11,0.47,0.8,26.76,-27.15,-7.11
2025-11-24 13:37:34.247,3,-2.35,4.98,8.01,0.37,-0.96,-0.06,0.16,0.25,0.47,28.71,-16.28,-32.66
2025-11-24 17:11:30.330,4,-4.33,4.75,8.06,-0.63,-0.84,-0.13,-0.01,0.35,0.72,24.68,-17.31,-21.13
2025-11-24 13:35:33.542,8,-1.79,4.73,7.9,0.16,-0.2,0.07,0.17,0.21,0.54,20.79,-9.19,-24.47
2025-11-24 14:33:51.940,6,-1.74,6.2,8.12,0.18,0.59,0.11,0.13,0.3,0.74,20.42,-19.18,-19.69
2025-11-24 14:53:43.878,5,-6.8,2.79,6.72,0.22,-1.66,-0.83,-0.23,0.27,0.8,39.53,-10.13,-17.33
2025-11-24 14:53:31.932,9,-4.89,-1.04,9.32,0.3,-0.23,0.37,0.04,0.18,-0.08,8.91,11.51,-36.83
2025-11-24 13:36:42.577,5,-0.2,8.6,6.54,-2.21,-0.41,0.43,0.36,0.28,0.44,26.44,-24.92,-24.69
2025-11-24 13:42:53.205,1,-2.51,9.92,1.13,-0.35,-1.21,-0.11,0.17,0.58,0.65,19.09,-24.32,-1.31
2025-11-24 14:41:25.414,7,-4.5,9.21,2.0,-0.62,-1.11,-0.53,0.3,0.53,0.45,35.64,-23.96,-7.33
2025-11-24 17:02:15.263,4,-3.25,5.18,6.94,-0.22,-0.5,-0.42,0.02,0.31,0.74,21.45,-19.71,-26.74
2025-11-24 13:39:02.541,2,-4.05,9.44,0.58,-0.74,-1.24,-0.56,0.16,0.64,0.6,25.28,-28.74,1.46
2025-11-24 09:38:39.775,6,-4.55,3.12,9.05,-0.02,-0.27,0.03,-0.15,0.26,0.85,27.21,-19.44,-19.78
2025-11-24 17:08:41.865,7,-3.8,3.81,7.87,-0.48,-0.51,-0.31,0.0,0.26,0.83,16.84,-17.25,-28.14
2025-11-24 14:39:11.890,7,-4.8,6.12,6.99,0.05,-0.22,-0.25,0.03,0.39,0.61,30.92,-8.98,-13.09
2025-11-24 09:21:59.384,0,-1.38,8.0,4.36,-0.39,-0.3,-0.15,0.09,0.57,0.74,19.28,-34.56,-1.14
2025-11-24 17:04:38.767,3,-0.44,8.45,10.03,0.15,0.23,0.28,0.05,0.38,0.81,18.56,-28.2,-22.76
2025-11-24 14:53:10.587,9,-1.99,3.5,10.17,0.24,0.09,0.49,0.09,0.19,0.58,14.1,-10.01,-27.9
2025-11-24 17:05:45.376,5,-3.38,1.97,8.63,0.11,0.37,0.1,0.02,0.23,0.77,16.78,-15.19,-29.33
2025-11-24 14:59:30.964,7,-4.16,4.22,9.19,-0.17,-1.31,-0.36,-0.06,0.29,0.74,21.17,-12.98,-21.79
2025-11-24 14:54:57.492,5,-3.48,4.24,8.36,0.25,0.06,-0.09,0.02,0.31,0.72,21.17,-15.39,-27.26
2025-11-24 17:02:13.379,7,-2.22,2.74,9.08,-0.43,-0.16,-0.33,0.01,0.18,0.75,19.13,-10.5,-32.91
2025-11-24 17:06:06.537,3,-4.4,4.01,9.29,0.09,-0.57,-0.22,-0.01,0.29,0.77,19.22,-17.16,-25.95
2025-11-24 17:12:14.026,5,-3.98,3.35,11.35,0.6,0.59,0.15,0.01,0.34,0.61,24.0,-12.19,-23.89
2025-11-24 14:15:36.198,3,-4.58,5.83,6.44,0.31,-0.2,-0.14,0.02,0.39,0.63,22.58,-12.98,-9.04
2025-11-24 14:56:40.891,5,-5.66,4.32,6.76,0.05,-0.34,-0.24,0.01,0.38,0.56,27.75,-11.46,-20.12
2025-11-24 09:23:57.442,0,-2.96,0.12,11.02,0.35,0.37,-0.9,0.1,0.16,-0.23,3.9,4.73,-34.29
2025-11-24 17:14:49.228,5,-5.76,2.95,9.56,0.93,-0.3,0.3,-0.06,0.31,0.71,26.18,-12.17,-24.17
2025-11-24 13:36:14.434,1,-5.74,5.56,5.46,0.05,-0.97,-0.27,0.05,0.4,0.61,32.72,-10.86,-17.31
2025-11-24 09:36:56.010,6,-4.8,6.13,6.77,0.53,0.42,-0.05,-0.15,0.43,0.83,26.61,-26.74,-10.89
2025-11-24 13:38:11.119,5,-2.94,8.35,6.84,-0.28,-0.34,0.2,0.25,0.46,0.43,36.81,-22.46,-18.49
2025-11-24 17:05:18.183,5,-4.44,4.44,10.39,0.21,-0.09,-0.32,0.18,-0.21,-0.96,12.71,-28.5,-30.02
2025-11-24 09:21:48.764,5,-1.15,6.16,8.11,-0.86,-0.06,-0.23,0.34,0.07,-0.13,9.53,-12.56,-36.68
2025-11-24 14:53:14.695,3,-2.01,6.34,6.86,0.66,-0.28,-0.11,0.09,0.36,0.63,19.89,-17.78,-22.16
2025-11-24 17:04:25.887,9,-2.15,2.66,11.22,0.91,-0.14,0.69,0.03,0.17,0.73,15.83,-12.88,-33.54
2025-11-24 17:06:10.436,0,-1.44,1.93,8.87,-0.18,-0.41,-0.5,-0.0,0.11,0.72,12.98,-8.08,-33.24
2025-11-24 09:35:14.049,9,-3.27,3.95,9.6,-0.16,0.18,0.01,-0.07,0.28,0.87,21.9,-24.53,-19.54
2025-11-24 17:07:26.717,2,-4.63,5.78,4.75,0.18,-0.1,-0.32,-0.01,0.34,0.75,22.24,-19.48,-22.33
2025-11-24 09:37:16.777,7,-4.37,6.51,8.44,-1.15,0.19,0.12,-0.11,0.4,0.86,20.4,-29.81,-14.19
2025-11-24 09:34:19.397,0,-4.14,3.67,9.01,-0.11,0.96,0.27,-0.11,0.27,0.89,22.91,-22.71,-22.29
2025-11-24 17:13:41.212,2,-3.95,4.96,4.77,0.26,0.34,-0.32,-0.04,0.37,0.74,25.74,-17.68,-20.55
2025-11-24 13:42:22.552,3,-0.56,9.82,5.35,0.19,0.05,-0.31,0.3,0.49,0.59,18.86,-21.04,-5.74
2025-11-24 13:37:14.803,5,-2.33,6.47,8.22,-0.32,-0.42,-0.3,0.25,0.25,0.43,29.49,-17.21,-32.49
2025-11-24 17:06:23.432,8,-1.0,4.34,5.83,0.2,-0.12,-0.87,0.07,0.22,0.72,17.03,-13.69,-28.89
2025-11-24 14:15:37.247,4,-5.69,6.37,5.13,-0.33,-0.87,-0.25,0.06,0.43,0.62,23.79,-15.08,-7.67
2025-11-24 14:55:09.597,3,-5.98,5.89,6.24,0.4,-0.33,0.64,0.15,0.37,0.21,32.01,0.13,-26.18
2025-11-24 13:38:32.759,1,-2.81,9.25,2.77,-1.15,0.15,-0.02,0.18,0.53,0.65,22.18,-30.94,-6.41
2025-11-24 09:38:48.147,2,-6.23,4.5,5.52,0.23,-0.97,-0.31,-0.19,0.39,0.81,31.24,-22.13,-11.66
2025-11-24 09:37:56.541,4,-3.41,4.98,9.83,-0.24,0.23,-0.06,-0.06,0.33,0.87,21.09,-26.79,-17.96
2025-11-24 14:31:18.096,3,-0.97,5.78,8.77,0.1,-0.08,0.12,0.15,0.32,0.77,15.41,-21.6,-16.44
2025-11-24 14:35:32.578,9,-3.74,1.76,10.23,0.32,-0.0,0.06,-0.04,0.23,0.6,21.39,-3.53,-17.19
2025-11-24 09:33:47.682,5,-4.26,4.81,9.21,-0.31,-0.88,-0.27,-0.11,0.31,0.87,25.35,-23.74,-19.5
2025-11-24 14:38:19.468,0,-4.24,4.0,8.74,-0.61,-0.13,0.08,0.03,0.3,0.58,27.41,-6.62,-17.78
2025-11-24 17:15:21.521,7,-5.03,4.1,9.4,-0.36,-0.04,-0.11,-0.07,0.32,0.81,23.63,-17.08,-22.41
2025-11-24 17:04:26.629,4,-3.36,5.67,7.51,0.0,0.15,-0.16,0.02,0.36,0.78,21.08,-23.14,-24.43
2025-11-24 09:28:35.397,1,0.04,4.63,9.25,0.77,-0.35,0.05,0.12,0.2,0.81,19.52,-23.38,-27.23
2025-11-24 09:28:16.111,9,4.87,5.75,6.39,0.22,-0.16,-0.03,0.38,0.18,0.82,1.73,-30.81,-19.14
2025-11-24 14:56:28.744,2,-2.06,7.51,7.31,0.29,0.05,-0.62,0.31,-0.23,-0.88,10.67,-31.09,-29.51
2025-11-24 14:15:39.964,5,-3.65,5.35,7.53,-0.23,-0.18,0.04,0.09,0.33,0.67,19.61,-15.47,-14.55
2025-11-24 13:37:10.761,0,-3.02,6.82,7.22,-1.26,-0.47,-0.12,0.26,0.29,0.43,31.74,-18.75,-29.29
2025-11-24 17:04:38.575,5,-2.3,5.65,9.53,0.22,0.31,-0.11,0.08,0.35,0.79,17.79,-26.48,-24.51
2025-11-24 14:58:23.048,8,-3.14,4.36,9.6,-0.21,0.46,0.0,0.06,0.27,0.63,19.86,-13.82,-27.56
2025-11-24 14:53:15.544,2,-4.06,6.24,6.38,0.07,-0.63,-0.15,0.08,0.36,0.61,21.39,-16.28,-20.01
2025-11-24 09:15:38.515,6,-3.16,2.79,8.65,-0.32,-0.08,-0.28,0.17,0.11,-0.25,-1.11,10.93,-46.03
2025-11-24 09:35:56.674,4,-2.82,7.92,7.83,0.08,-0.37,-0.08,-0.1,0.44,0.86,19.22,-30.69,-10.97
2025-11-24 13:36:49.226,6,-1.25,7.98,7.21,-0.83,-0.4,0.02,0.32,0.3,0.44,28.11,-25.01,-24.47
2025-11-24 17:06:32.713,1,-8.58,2.6,9.42,0.32,0.56,0.22,-0.01,0.3,0.74,21.88,-13.97,-24.51
2025-11-24 14:59:20.617,7,-3.34,4.34,9.42,-0.31,-0.98,-0.55,-0.03,0.26,0.78,19.33,-13.13,-25.93
2025-11-24 09:15:18.161,6,-1.2,5.22,7.75,-0.4,-0.17,-0.21,0.28,0.05,0.01,6.02,4.22,-46.84
2025-11-24 14:58:19.316,5,-4.25,5.83,9.93,-0.38,0.12,0.03,0.07,0.33,0.54,27.69,-10.37,-25.56
2025-11-24 13:36:23.315,2,-2.98,5.99,7.34,-0.39,-0.64,-0.19,0.1,0.31,0.62,28.07,-12.47,-22.35
2025-11-24 17:15:14.824,5,-3.56,3.75,10.23,-0.04,0.39,0.02,-0.06,0.29,0.84,19.31,-17.78,-25.16
2025-11-24 14:35:50.499,0,-0.66,4.98,7.73,0.02,0.11,-0.03,0.14,0.21,0.71,16.39,-13.73,-23.1
2025-11-24 14:37:25.583,0,-0.81,6.41,6.6,-0.9,-0.23,-0.12,0.18,0.3,0.71,19.58,-19.54,-19.39
2025-11-24 14:37:28.156,4,-1.83,5.96,8.27,0.15,0.3,-0.02,0.14,0.32,0.74,19.48,-20.66,-17.61
2025-11-24 14:30:59.865,1,1.34,6.58,6.49,-0.11,0.05,0.13,0.17,0.28,0.81,12.86,-20.76,-18.17
2025-11-24 09:48:03.877,2,-4.24,5.41,5.99,-0.09,-0.86,-0.21,0.04,0.34,0.66,43.59,-14.19,-25.33
2025-11-24 14:58:26.322,4,-4.71,4.14,6.68,-0.38,-0.86,-0.57,-0.01,0.34,0.72,22.8,-17.44,-23.01
2025-11-24 17:02:46.871,4,-3.91,5.44,6.21,-0.21,0.03,-0.83,0.08,0.35,0.64,23.76,-19.16,-25.14
2025-11-24 14:38:29.599,9,-3.03,2.55,10.29,0.57,-0.29,0.23,0.05,0.24,0.6,22.56,-7.14,-21.51
2025-11-24 13:42:12.130,8,-0.04,9.4,5.82,0.01,-0.19,-0.25,0.29,0.4,0.64,14.21,-21.69,-12.84
2025-11-24 14:31:14.023,8,-0.85,5.86,7.88,-0.13,0.14,0.01,0.14,0.28,0.77,15.69,-19.31,-18.49
2025-11-24 14:36:56.997,9,-0.5,4.73,6.68,-0.18,-0.64,-0.13,0.13,0.2,0.74,14.93,-14.08,-24.79
2025-11-24 17:14:26.599,8,-2.47,5.24,8.0,-0.25,-0.01,-0.62,0.08,0.31,0.73,18.45,-21.84,-25.54
2025-11-24 17:07:10.295,7,-3.16,2.71,9.57,-0.47,0.18,-0.37,0.04,0.22,0.74,17.06,-13.69,-30.69
2025-11-24 09:34:39.049,6,-4.12,5.71,6.65,0.02,-0.26,-0.05,-0.11,0.38,0.86,23.06,-26.48,-15.21
2025-11-24 14:37:30.964,9,-2.14,4.78,8.9,0.11,-0.2,0.06,0.09,0.26,0.75,20.33,-14.7,-19.09
2025-11-24 17:12:20.249,0,-5.39,1.23,9.25,-0.87,0.41,-0.77,-0.03,0.26,0.62,21.15,-9.34,-27.45
2025-11-24 14:37:15.485,1,-0.01,8.31,6.99,-0.22,0.44,-0.23,0.15,0.35,0.77,16.52,-24.56,-15.94
2025-11-24 17:13:07.288,7,-7.61,1.34,8.04,-0.58,0.47,-0.82,-0.04,0.31,0.71,24.24,-12.79,-25.03
2025-11-24 17:07:12.245,1,-3.18,5.39,8.46,-0.45,-0.33,-0.33,-0.01,0.32,0.76,23.04,-16.43,-24.11
2025-11-24 17:13:41.777,5,-3.06,4.36,7.15,-0.18,-0.54,-0.77,-0.01,0.28,0.71,20.34,-14.66,-26.29
2025-11-24 17:08:59.619,4,-5.43,3.52,9.32,-0.02,0.91,0.1,-0.01,0.36,0.81,19.76,-23.91,-22.03
2025-11-24 14:52:31.781,3,-5.67,2.68,8.18,0.32,-1.0,-0.71,-0.01,0.4,0.4,29.21,-4.31,-15.86
2025-11-24 17:11:34.294,3,-4.91,6.69,9.18,0.59,0.37,0.16,-0.04,0.36,0.73,24.69,-17.31,-22.78
2025-11-24 14:55:28.992,5,-6.23,3.74,7.59,-0.12,0.11,-0.34,0.01,0.33,0.54,25.01,-7.97,-21.98
2025-11-24 14:41:30.970,9,-3.7,6.31,6.7,0.05,0.07,-0.04,0.25,0.43,0.42,35.76,-16.5,-19.59
2025-11-24 17:14:57.909,3,-2.68,5.1,10.24,1.08,1.09,0.1,-0.06,0.35,0.75,23.81,-19.61,-23.34
2025-11-24 13:38:02.523,8,-2.16,6.91,5.71,-0.25,0.25,0.34,0.33,0.36,0.48,29.68,-26.23,-22.61
2025-11-24 17:03:20.246,1,-5.68,5.03,10.09,0.04,0.58,-0.28,0.28,-0.19,-0.91,25.69,-13.22,-22.37
2025-11-24 13:45:54.306,7,-2.32,8.71,4.31,-0.56,-0.33,-0.17,0.28,0.42,0.58,18.75,-21.28,-12.21
2025-11-24 14:53:38.536,0,-4.94,2.83,6.47,1.1,-1.02,-1.73,0.22,0.2,-0.4,10.54,1.61,-37.35
2025-11-24 17:12:22.890,9,-4.08,1.89,10.9,0.49,0.11,1.1,-0.06,0.22,0.63,21.54,-6.21,-27.71
2025-11-24 15:02:21.212,1,-2.13,9.71,6.22,0.15,-0.33,0.1,-0.03,0.48,0.75,23.21,-24.13,-10.35
2025-11-24 14:34:32.919,0,-1.9,4.28,7.65,0.09,0.23,0.1,0.09,0.25,0.79,17.72,-14.87,-23.46
2025-11-23 22:48:38.651,6,0.46,7.15,6.05,-0.23,-0.53,0.21,0.37,0.19,0.54,7.93,-22.11,-22.48
2025-11-24 09:47:41.766,0,-1.55,3.99,8.84,-0.3,0.21,-0.0,0.13,0.19,0.65,31.03,-15.58,-33.98
2025-11-24 13:39:11.122,6,-1.24,8.68,6.19,0.56,0.09,0.3,0.19,0.48,0.65,23.66,-26.53,-10.13
2025-11-24 09:48:04.336,3,-4.02,3.65,8.45,0.16,-0.05,-0.04,0.08,0.29,0.66,38.06,-16.8,-28.56
2025-11-24 17:13:22.416,6,-3.32,4.42,8.41,1.2,0.61,0.32,-0.04,0.29,0.71,22.93,-13.41,-24.79
2025-11-24 17:06:19.675,5,-2.12,4.56,10.19,0.3,0.37,-0.29,0.07,0.27,0.75,13.56,-20.87,-24.38
2025-11-24 13:42:59.108,4,-4.38,8.78,1.82,-0.03,-0.71,-0.1,0.18,0.56,0.58,23.12,-19.86,-3.56
2025-11-24 14:37:17.859,3,-2.4,7.0,8.16,-0.09,-0.1,0.17,0.12,0.36,0.75,19.35,-23.1,-16.09
2025-11-24 09:47:54.111,0,-2.04,3.93,8.58,-0.42,-0.16,-0.19,0.11,0.19,0.62,35.34,-12.04,-36.68
2025-11-24 09:35:24.088,9,-3.98,3.03,10.41,0.02,-0.05,0.0,-0.11,0.23,0.87,24.9,-19.86,-23.38
2025-11-24 15:02:12.289,5,-4.03,6.92,7.63,0.33,-0.77,0.31,-0.0,0.42,0.73,23.19,-16.48,-16.18
2025-11-24 09:22:44.229,3,2.1,7.51,5.0,-0.93,0.47,0.1,0.41,-0.18,-0.21,-9.58,-18.86,-30.96
2025-11-24 14:38:31.798,4,-4.34,6.59,5.99,-0.18,-0.31,-0.64,0.08,0.38,0.65,27.23,-15.3,-12.66
2025-11-24 09:15:18.986,0,-0.9,2.98,9.84,0.27,0.16,-0.03,0.19,-0.0,-0.04,-6.24,11.03,-45.3
2025-11-24 09:23:49.055,2,-5.63,6.87,6.17,-0.06,0.46,-0.64,0.39,0.29,-0.11,29.06,-7.24,-31.11
2025-11-24 14:45:12.543,9,-3.57,3.48,9.35,0.25,-0.15,0.09,0.04,0.27,0.52,18.58,-9.58,-24.88
2025-11-24 14:41:22.880,2,-5.35,8.34,2.36,-1.0,-1.53,-0.05,0.29,0.58,0.4,36.13,-23.66,-3.54
2025-11-24 09:30:30.964,0,-4.22,1.51,8.01,0.8,0.6,0.06,-0.13,0.2,0.81,33.36,-13.73,-24.32
2025-11-24 14:57:32.720,6,-3.09,3.04,10.69,0.61,-0.09,0.22,0.01,0.23,0.67,15.84,-13.28,-28.43
2025-11-24 14:39:21.059,0,-4.4,3.64,7.02,-0.14,-0.03,-0.25,0.01,0.31,0.57,28.39,-2.53,-17.06
2025-11-24 09:36:09.426,5,-3.9,3.89,8.55,0.48,0.2,-0.13,-0.12,0.27,0.87,22.28,-22.69,-21.58
2025-11-24 09:34:51.929,9,-3.23,4.98,7.3,-0.5,-0.32,-0.07,-0.08,0.31,0.88,21.02,-26.18,-19.82
2025-11-24 14:58:54.415,6,-3.42,3.32,10.19,-0.33,0.5,0.63,-0.1,0.23,0.81,19.71,-15.3,-27.66
2025-11-24 17:04:12.707,4,-2.83,5.43,8.53,-0.24,-0.09,-0.1,0.01,0.31,0.78,20.78,-21.15,-26.7
2025-11-24 14:44:40.795,9,-2.39,4.68,8.12,0.06,-0.19,-0.03,0.14,0.25,0.5,17.21,-12.0,-26.61
2025-11-24 09:36:02.596,9,1.0,2.8,9.75,-0.02,0.06,0.04,0.07,0.12,0.9,12.43,-19.09,-26.81
2025-11-24 14:37:30.756,0,-1.86,4.62,8.14,-0.4,-0.06,0.14,0.1,0.26,0.74,19.44,-16.22,-20.93
2025-11-24 09:33:04.181,8,0.26,4.01,8.25,0.21,-0.18,0.05,0.13,0.18,0.87,11.44,-25.71,-24.3
2025-11-24 09:36:52.693,6,-5.41,4.93,7.14,0.17,0.16,0.05,-0.17,0.39,0.84,29.21,-25.33,-12.62
2025-11-24 14:15:27.422,0,-0.8,6.19,7.83,-0.22,0.22,0.01,0.11,0.32,0.86,12.36,-19.13,-18.62
2025-11-24 09:18:24.694,8,0.04,6.85,-5.16,-0.06,-0.39,0.28,0.46,0.81,0.33,11.93,-15.6,27.26
2025-11-24 17:07:38.447,3,-2.96,4.29,9.73,0.27,-0.06,0.14,0.02,0.28,0.76,19.05,-15.94,-27.54
2025-11-24 17:06:59.598,6,-2.1,5.31,6.62,-0.18,0.0,-0.2,0.08,0.26,0.67,18.41,-14.48,-27.21
2025-11-24 14:58:14.159,5,-3.25,3.6,10.76,0.39,-0.07,-0.05,0.02,0.28,0.67,26.16,-14.78,-28.33
2025-11-24 09:18:30.189,3,0.82,8.15,-2.59,-0.43,-0.43,0.01,0.59,0.69,0.33,14.49,-19.73,19.73
2025-11-24 09:16:00.585,5,-2.67,8.24,6.78,-0.28,0.27,-0.17,0.5,0.03,-0.08,7.37,-13.44,-46.29
2025-11-24 14:54:33.499,8,-5.55,3.11,8.43,0.59,0.58,1.08,0.16,0.23,0.05,16.41,-0.21,-33.32
