Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 17:15:18.012,8,-2.12,2.79,10.18,0.8,0.55,0.47,-0.03,0.25,0.81,21.15,-12.24,-29.87
2025-11-24 09:33:57.022,3,-5.12,5.74,6.25,0.08,-0.36,-0.07,-0.12,0.43,0.82,26.01,-26.08,-12.0
2025-11-30 11:53:29.592,7,-6.63,8.63,0.08,-0.9,-1.08,-0.26,0.65,0.14,-0.17,11.87,-25.78,-15.58
2025-11-29 21:30:31.631,0,-3.94,6.67,7.01,-0.43,-0.62,-0.3,0.18,0.38,0.57,19.31,-20.87,-19.91
2025-11-24 17:03:09.898,4,-4.12,4.62,6.92,-0.13,0.21,-0.24,0.09,0.34,0.67,23.53,-20.18,-24.79
2025-11-23 22:56:31.769,4,1.48,7.23,7.14,-0.08,-0.32,-0.07,0.38,0.15,0.45,8.42,-17.03,-24.45
2025-11-29 23:57:16.973,4,-5.4,7.64,3.02,-0.3,-0.23,-0.2,0.57,0.22,-0.18,11.96,-82.44,-143.31
2025-11-30 11:59:46.145,1,-5.8,7.66,3.27,-0.9,-0.07,-0.28,0.6,0.14,-0.31,13.8,-24.32,-17.29
2025-11-24 09:34:25.938,2,-5.58,6.71,1.97,-1.09,-0.57,-0.24,-0.17,0.49,0.8,25.78,-29.12,-4.91
2025-11-24 17:05:45.568,2,-3.29,4.12,9.56,-0.0,-0.31,-0.41,-0.01,0.26,0.77,17.34,-16.48,-27.75
2025-11-24 14:15:28.016,4,1.57,5.76,8.46,-0.11,-0.13,0.0,0.2,0.26,0.86,3.54,-19.89,-19.35
2025-11-24 13:35:43.607,6,-0.04,5.05,9.44,0.23,0.42,-0.01,0.17,0.19,0.57,22.48,-8.49,-25.52
2025-11-24 14:56:06.433,2,-3.92,7.74,7.0,0.66,-2.36,-1.6,0.29,0.29,0.12,16.71,-13.82,-34.11
2025-11-30 11:55:05.521,5,-2.23,10.1,2.48,-0.7,0.14,0.3,0.57,0.11,-0.12,7.48,-20.94,-22.91
2025-11-29 21:30:21.169,8,-3.11,7.67,5.25,-0.07,-0.51,0.09,0.22,0.43,0.55,19.67,-21.88,-16.07
2025-11-24 14:56:30.460,0,-2.99,3.73,8.03,-0.62,-0.12,-0.63,-0.14,0.24,0.95,16.99,-28.48,-28.01
2025-11-24 13:36:51.800,2,-1.48,10.27,3.38,-1.34,-0.32,-0.32,0.37,0.46,0.49,30.13,-28.14,-13.65
2025-11-30 13:30:34.834,2,-7.19,7.16,8.39,0.14,0.03,0.2,-0.2,0.49,0.76,-27.54,-55.31,82.18
2025-11-24 09:30:11.404,5,-0.02,7.02,7.14,0.69,-0.25,0.02,0.24,0.32,0.8,16.76,-31.35,-19.71
2025-11-24 17:02:03.566,6,-2.07,2.97,10.9,0.43,-0.05,-0.14,0.05,0.2,0.61,17.36,-11.7,-30.68
2025-11-24 09:30:24.575,9,-2.8,2.38,8.61,0.18,-0.18,0.17,-0.07,0.19,0.84,26.93,-17.96,-26.76
2025-11-30 11:57:44.728,2,-0.87,11.24,4.1,-0.63,-0.68,0.47,0.65,0.02,-0.24,7.97,-27.09,-15.69
2025-11-30 12:22:39.263,2,-7.03,5.36,6.11,0.39,-0.67,-0.1,-0.17,0.59,0.65,-35.96,-11.64,89.27
2025-11-30 12:17:56.687,3,-8.39,7.43,7.2,0.36,-0.3,-0.32,0.43,-0.37,-0.82,-31.16,-24.3,77.53
2025-11-24 14:52:57.556,5,-2.88,5.33,9.8,-0.48,-0.41,0.21,0.1,0.27,0.57,16.52,-11.83,-24.73
2025-11-24 17:05:14.884,1,-4.5,4.66,6.36,-0.21,-0.74,-1.24,0.39,-0.05,-0.65,8.59,-24.34,-31.43
2025-11-26 21:47:35.505,8,-0.92,4.39,8.24,-0.25,0.07,-0.06,0.12,-0.2,-0.91,-9.34,-35.57,-33.15
2025-11-24 17:12:38.452,5,-3.37,5.36,8.42,0.1,0.23,-0.57,-0.04,0.32,0.7,24.84,-14.89,-25.35
2025-11-24 09:18:27.476,1,2.13,6.88,-5.62,0.74,0.63,-0.08,0.51,0.78,0.31,13.18,-16.13,25.65
2025-11-24 13:38:54.743,1,-1.54,10.58,4.15,-0.71,-0.7,-0.7,0.18,0.61,0.62,23.94,-31.46,0.88
2025-11-30 12:03:53.200,5,-2.81,8.25,8.78,-0.79,0.01,-0.01,0.52,0.03,-0.29,4.84,-21.98,-25.41
2025-11-29 23:30:10.422,5,-3.82,3.99,9.79,0.04,-0.09,0.06,0.29,-0.11,-0.9,47.66,-66.83,-165.68
2025-11-24 17:02:36.013,4,-3.1,5.09,6.95,0.01,0.17,-0.45,0.1,0.35,0.68,22.69,-19.86,-22.24
2025-12-02 22:30:37.565,6,-4.26,6.11,7.2,-0.15,0.32,-0.23,0.07,0.39,0.67,25.26,-25.69,-22.2
2025-11-24 13:37:54.658,5,-0.2,8.85,5.98,0.26,-0.2,0.3,0.33,0.41,0.53,27.75,-27.28,-18.68
2025-11-30 11:57:26.216,2,0.54,11.56,2.47,-0.25,0.26,-0.21,0.66,-0.01,-0.17,3.41,-28.31,-14.16
2025-11-30 11:56:19.857,6,-5.05,8.32,1.67,0.19,0.75,0.18,0.63,0.1,-0.3,15.94,-24.28,-15.45
2025-11-30 12:21:21.151,2,-4.34,7.6,3.49,-0.24,-0.52,-0.16,-0.23,0.57,0.79,-17.38,-11.55,103.52
2025-11-24 13:42:19.095,4,-1.05,8.96,2.82,-0.34,-0.25,-0.07,0.32,0.46,0.67,12.53,-26.03,-5.36
2025-12-02 14:05:53.226,2,-4.8,4.89,6.54,0.1,0.43,-0.07,-0.25,0.24,0.93,14.33,-23.21,-18.68
2025-11-24 17:09:51.040,1,-1.55,6.34,8.5,-0.32,0.33,-0.41,0.19,-0.29,-0.94,21.39,-19.69,-23.59
2025-11-24 13:41:49.070,5,-0.87,9.76,2.68,-0.51,-0.03,-0.04,0.31,0.47,0.58,18.13,-23.46,-6.68
2025-12-02 22:33:17.297,9,-2.09,8.46,5.05,-0.57,-0.33,0.44,0.25,0.44,0.57,24.68,-29.78,-15.99
2025-11-24 14:34:58.395,6,-2.43,4.58,8.65,0.13,-0.09,0.27,0.07,0.26,0.69,20.14,-13.48,-20.83
2025-11-24 17:03:47.362,2,-3.06,6.25,10.21,0.22,-0.52,0.23,0.06,0.37,0.71,21.45,-24.0,-22.58
2025-11-24 13:45:34.371,8,-1.25,7.47,6.14,-0.37,-0.2,0.05,0.25,0.35,0.66,15.6,-18.98,-15.71
2025-11-24 13:36:10.544,5,-3.94,3.71,8.35,0.1,-0.1,-0.12,0.07,0.31,0.58,28.43,-8.38,-22.58
2025-11-30 12:41:58.684,7,-0.08,8.77,8.13,-0.67,-0.34,0.11,0.19,0.38,0.71,108.49,-48.13,127.2
2025-12-03 16:14:17.092,4,-0.68,6.13,7.43,0.87,0.59,-0.06,0.11,-0.31,-0.94,-1.74,-33.77,-11.79
2025-11-24 17:10:53.382,7,-4.34,4.31,7.43,-0.53,-1.24,-0.98,-0.04,0.28,0.76,18.34,-17.06,-27.3
2025-11-24 09:30:22.098,0,-2.67,1.45,9.06,0.25,0.14,0.15,-0.06,0.14,0.84,24.53,-15.49,-29.19
2025-11-24 17:17:20.912,8,-3.15,3.02,9.28,-0.23,-0.86,-0.06,0.07,0.25,0.72,17.57,-16.13,-29.44
2025-11-29 23:30:15.620,5,-3.47,3.61,7.91,0.21,-0.88,-0.21,0.21,-0.12,-0.92,41.27,-68.81,-168.86
2025-11-24 09:30:19.402,0,-1.96,2.18,9.83,0.29,0.07,0.06,0.03,0.15,0.84,21.21,-18.53,-31.33
2025-11-30 12:39:23.699,3,-2.05,7.75,6.59,-0.31,0.0,0.18,0.06,0.48,0.75,27.39,-31.74,-9.0
2025-12-03 16:14:14.776,2,-3.2,6.78,7.57,-0.33,-0.25,0.01,0.15,-0.32,-0.93,-0.11,-34.35,-11.31
2025-11-24 17:16:06.917,6,-5.59,1.51,11.44,0.3,-0.38,0.4,-0.08,0.2,0.81,19.05,-11.78,-30.47
2025-12-03 16:15:39.128,3,-2.47,8.41,9.43,0.43,0.5,-0.41,0.09,-0.43,-0.89,-2.64,-39.41,-8.61
2025-11-24 17:17:13.548,8,-1.99,4.19,8.72,-0.12,0.03,-0.17,0.0,0.22,0.74,18.24,-11.49,-30.92
2025-11-24 13:38:12.312,8,-3.31,7.06,4.85,0.89,-0.26,0.39,0.28,0.37,0.41,35.74,-19.39,-24.17
2025-11-24 17:04:42.483,7,-1.55,5.21,8.03,-0.88,-1.45,-0.26,0.07,0.28,0.75,17.53,-19.69,-31.09
2025-11-30 11:58:00.266,6,-4.6,7.87,3.11,0.83,0.47,-0.53,0.56,-0.0,-0.39,9.36,-24.24,-19.99
2025-11-24 09:15:58.186,1,1.6,7.33,8.96,0.22,0.57,-0.49,0.28,-0.03,-0.1,-3.02,3.24,-47.29
2025-11-30 12:16:27.077,6,-7.11,4.53,1.55,-0.6,0.85,0.82,0.05,0.49,0.39,0.73,-34.91,75.77
2025-11-24 10:10:28.900,4,-5.34,4.01,7.68,0.09,-0.17,0.06,0.19,0.32,0.06,29.59,-0.06,-39.13
2025-11-30 12:38:23.312,5,-3.24,7.46,6.54,0.2,0.4,-0.18,0.05,0.42,0.82,19.24,-35.96,-16.65
2025-11-30 12:10:43.264,1,-5.29,6.31,3.88,0.64,0.52,-0.66,0.39,0.19,-0.26,18.51,-13.09,-34.59
2025-11-30 12:07:54.748,7,-4.41,2.26,8.27,0.14,0.04,0.05,0.14,0.23,0.12,13.5,17.57,-30.75
2025-11-24 13:37:36.972,4,-5.06,5.46,6.15,-0.28,-0.11,-0.3,0.13,0.36,0.5,35.46,-17.23,-28.29
2025-11-24 14:56:06.266,1,-3.06,7.78,6.1,0.93,-1.53,-1.59,0.27,0.36,0.25,26.01,-12.15,-32.57
2025-12-03 16:06:18.429,5,-1.39,4.49,10.54,0.35,0.78,-0.22,0.16,-0.21,-0.95,7.8,-18.49,-23.48
2025-11-29 21:29:30.864,9,-0.69,7.64,6.02,0.22,0.17,-0.0,0.23,0.37,0.72,11.74,-25.37,-20.06
2025-11-24 14:59:43.277,4,-3.1,5.44,7.5,0.19,-0.24,-0.25,-0.01,0.34,0.78,21.51,-18.06,-23.23
2025-11-30 11:55:44.725,6,-4.24,7.85,3.78,-0.43,-0.44,0.03,0.56,0.06,-0.28,8.46,-23.94,-19.86
2025-11-29 21:11:30.924,5,-2.24,5.43,8.85,-0.25,-0.01,0.19,0.02,0.34,0.87,18.83,-28.63,-12.71
2025-11-24 14:35:32.578,9,-3.74,1.76,10.23,0.32,-0.0,0.06,-0.04,0.23,0.6,21.39,-3.53,-17.19
2025-11-24 14:56:42.549,0,-4.01,3.82,7.81,-0.73,0.1,-0.38,0.07,0.29,0.55,24.23,-11.21,-25.91
2025-11-30 12:19:42.444,2,-5.09,7.91,6.64,-0.15,-0.23,0.04,0.51,-0.18,-0.69,58.58,41.44,71.78
2025-11-30 12:41:54.400,2,-5.36,7.49,5.0,0.55,0.02,0.08,0.05,0.54,0.7,48.02,-32.19,152.96
2025-11-30 12:07:45.234,9,-2.65,1.86,9.36,0.71,-0.38,0.05,0.08,0.09,0.02,-3.28,20.4,-32.98
2025-11-24 09:18:27.315,5,0.45,6.56,-6.49,0.42,-0.28,0.05,0.51,0.78,0.32,10.65,-17.68,24.41
2025-11-24 14:15:34.940,0,-0.64,6.09,7.81,0.16,-0.27,0.21,0.2,0.24,0.6,15.08,-13.84,-19.37
2025-11-24 13:39:54.144,5,-2.46,7.76,4.0,-0.86,-0.73,-0.41,0.12,0.45,0.71,21.86,-27.79,-13.05
2025-12-02 22:30:23.236,1,-2.54,8.12,5.41,-0.53,-0.54,-0.25,0.04,0.47,0.75,24.77,-28.65,-17.78
2025-11-24 09:30:06.782,9,3.28,6.01,6.95,0.11,0.09,0.06,0.36,0.17,0.76,0.64,-35.38,-16.74
2025-11-24 13:36:59.606,3,-2.32,8.76,5.99,0.34,0.21,0.15,0.29,0.42,0.58,25.31,-28.95,-16.37
2025-11-24 13:38:23.400,6,-1.32,8.5,8.01,-1.46,-0.92,-0.04,0.3,0.33,0.48,29.03,-23.36,-26.76
2025-11-30 13:32:08.677,2,-7.43,5.34,10.27,-0.24,-0.51,-0.04,-0.19,0.45,0.76,-7.97,-57.83,82.73
2025-12-02 10:16:04.116,2,-4.31,6.92,7.78,-0.21,-1.24,-0.68,0.33,-0.12,-0.83,51.23,-23.87,-63.64
2025-12-03 16:14:09.793,4,-1.16,5.75,9.76,0.25,0.1,0.02,0.09,-0.29,-0.95,-1.11,-34.95,-15.69
2025-11-24 14:59:20.425,8,-1.66,3.07,11.14,0.2,1.27,0.32,-0.01,0.24,0.77,18.3,-12.24,-26.48
2025-11-30 11:55:11.467,9,-3.25,8.13,5.0,-0.09,-0.38,0.28,0.54,0.04,-0.25,4.03,-22.54,-22.44
2025-12-02 22:36:16.360,6,-4.47,4.74,7.79,0.31,0.87,0.07,0.09,0.42,0.57,30.19,-20.03,-21.19
2025-11-30 11:56:12.209,2,-3.86,9.38,0.33,0.68,-1.4,-0.18,0.63,0.21,-0.15,15.73,-24.13,-15.58
2025-11-24 14:40:20.047,4,-7.08,6.0,3.28,0.02,-0.48,-0.36,-0.02,0.44,0.56,30.83,-8.01,-8.68
2025-11-24 17:08:36.459,1,-3.81,5.33,8.93,0.15,0.03,-0.5,-0.06,0.35,0.83,22.59,-21.66,-22.26
2025-11-30 11:53:11.130,3,-3.99,8.87,0.33,0.26,0.8,0.01,0.65,0.14,-0.14,9.06,-27.54,-12.77
2025-11-24 14:40:10.264,4,-3.82,6.31,8.68,-0.21,0.27,-0.69,0.02,0.4,0.59,27.06,-9.06,-10.43
2025-11-24 14:54:28.408,1,-5.35,6.4,4.83,0.17,-0.81,-1.46,0.48,-0.09,-0.8,21.86,-24.73,-26.25
2025-11-24 14:59:27.132,4,-6.71,3.97,7.94,0.01,0.02,0.14,-0.06,0.42,0.71,25.91,-16.8,-15.73
2025-11-30 12:16:03.209,7,-2.86,8.77,4.36,0.58,0.03,-0.27,-0.04,0.5,0.83,49.61,-22.65,111.77
2025-11-24 17:09:01.536,8,-2.14,3.64,7.02,0.16,-0.23,-0.1,0.01,0.21,0.78,15.71,-14.01,-31.31
2025-12-02 19:59:25.402,0,-1.84,4.4,7.49,0.33,0.07,-0.12,-0.05,0.25,0.93,17.94,-21.02,-29.55
2025-11-24 14:53:31.189,8,-3.23,2.91,8.18,-0.33,0.27,-0.15,0.18,0.19,-0.18,12.36,3.13,-39.34
2025-11-24 14:32:23.176,3,-1.81,5.98,7.28,0.38,1.05,0.1,0.09,0.35,0.77,20.16,-19.24,-17.94
2025-11-30 13:29:33.925,8,-4.45,4.95,6.78,-0.52,0.4,0.43,-0.2,0.35,0.9,-2.74,-64.14,66.26
2025-11-24 14:55:10.189,3,-7.99,4.11,7.2,0.46,-0.37,-0.12,0.08,0.4,0.34,32.72,-0.19,-23.27
2025-11-24 09:37:36.812,2,-3.32,6.63,8.31,0.05,-0.28,0.2,-0.12,0.36,0.84,26.96,-26.06,-16.13
2025-12-03 16:15:18.577,1,1.89,7.34,6.71,0.06,-0.21,0.22,0.09,-0.41,-0.9,-2.48,-38.89,-8.53
2025-11-30 11:52:26.741,6,-4.17,8.3,1.67,0.13,-0.33,-0.26,0.53,-0.35,-0.67,-10.14,-93.08,-146.87
2025-11-30 12:02:33.246,9,-2.04,7.3,7.14,-0.7,-0.61,-0.08,0.41,-0.04,-0.32,-1.26,-17.16,-30.15
2025-11-24 17:08:56.612,5,-3.9,3.98,9.37,0.17,0.14,0.02,-0.0,0.29,0.8,19.14,-18.96,-27.02
2025-12-03 16:04:46.075,0,-1.6,3.11,7.87,-0.88,-0.2,-0.14,0.03,-0.25,-0.97,-0.77,-23.57,-27.24
2025-11-30 11:54:49.330,9,-4.08,7.83,4.95,-0.03,-0.1,0.33,0.54,0.08,-0.28,9.88,-20.55,-21.54
2025-11-30 12:16:58.793,1,-5.24,8.59,3.21,1.08,-0.77,-1.02,0.56,-0.07,-0.57,12.66,-12.45,104.16
2025-11-24 17:03:41.566,8,-1.71,3.53,9.58,-0.17,0.05,-0.4,0.08,0.2,0.68,17.49,-13.91,-31.41
2025-11-24 14:38:35.839,9,-2.05,3.53,10.41,0.24,-0.24,0.15,0.08,0.21,0.61,18.86,-9.3,-23.38
2025-11-24 09:24:01.847,9,-3.01,2.89,12.87,-1.08,0.22,-0.3,0.17,-0.16,-0.93,11.98,-24.83,-28.61
2025-11-30 12:04:48.795,0,-2.07,7.8,4.71,-0.46,-0.16,0.14,0.46,-0.05,-0.36,-0.0,-21.17,-26.44
2025-12-02 22:35:46.326,7,-5.21,5.75,5.25,-1.0,-0.21,-0.79,0.1,0.39,0.57,28.37,-22.73,-23.89
2025-11-23 22:48:52.681,6,-0.98,5.68,7.85,0.12,0.01,0.04,0.25,0.19,0.46,13.82,-15.32,-28.29
2025-12-02 14:05:05.439,1,-6.8,6.22,5.1,-0.25,-0.93,-0.35,0.45,-0.17,-0.85,29.72,-26.48,-30.68
2025-11-30 12:41:55.851,5,-2.84,7.56,7.77,-0.84,-0.52,-0.29,0.18,0.38,0.69,113.18,-41.06,129.9
2025-12-03 16:14:01.354,2,-3.27,6.04,7.02,0.11,0.04,0.0,0.14,-0.32,-0.93,2.42,-34.76,-14.55
2025-11-30 12:10:27.287,3,-5.07,6.14,9.81,0.12,-1.14,-0.05,0.35,0.18,-0.17,16.39,-8.96,-38.59
2025-12-02 10:16:13.713,2,-4.8,5.57,6.02,-0.14,-1.07,-0.42,0.35,-0.1,-0.81,53.68,-24.24,-60.84
2025-12-02 22:31:52.939,1,-2.78,9.59,2.79,-0.1,-0.4,-0.59,0.19,0.6,0.62,23.91,-33.21,-2.74
2025-11-24 13:37:22.542,8,-2.18,4.91,9.1,0.15,0.05,-0.01,0.21,0.24,0.46,28.41,-15.86,-33.77
2025-11-24 14:32:09.821,6,-1.3,6.33,6.96,-0.17,-0.47,-0.02,0.13,0.32,0.78,18.51,-19.95,-19.29
2025-11-30 12:08:27.666,7,-5.74,1.13,8.07,0.01,0.38,-0.04,0.13,0.22,-0.09,8.04,22.09,-31.59
2025-11-24 09:34:02.723,0,-4.45,4.12,8.17,-0.23,-0.1,0.06,-0.12,0.32,0.86,24.6,-25.65,-16.03
2025-11-30 11:55:29.628,5,-2.2,9.32,1.67,0.82,1.11,0.25,0.57,0.07,-0.15,4.65,-21.75,-20.81
2025-12-02 22:35:15.992,2,-4.51,8.0,4.9,-0.66,-0.37,-0.84,0.11,0.46,0.63,27.81,-25.37,-17.29
2025-11-29 23:29:21.901,0,-0.84,6.01,7.71,-0.06,0.08,-0.09,0.14,-0.29,-0.93,35.27,-76.78,-166.71
2025-11-24 17:05:50.505,5,-3.51,3.7,9.14,0.21,0.55,0.07,0.02,0.29,0.74,14.23,-18.13,-22.78
2025-12-03 16:13:28.404,2,-1.49,6.4,7.7,0.05,0.12,-0.23,0.08,-0.37,-0.92,-1.73,-37.78,-11.94
2025-11-24 14:36:59.194,0,-0.87,4.42,9.84,-0.25,0.02,-0.2,0.14,0.2,0.72,14.12,-17.14,-22.26
2025-11-24 17:02:44.379,8,-1.49,5.16,7.77,-0.3,0.28,-0.22,0.14,0.25,0.63,21.99,-14.01,-32.48
2025-11-24 17:13:57.356,4,-3.08,6.11,7.24,-0.16,-0.97,-0.1,0.04,0.33,0.74,18.06,-19.52,-24.77
2025-12-02 14:06:27.829,6,-5.12,3.4,7.11,-0.11,-0.11,-0.01,-0.26,0.21,0.93,19.05,-21.64,-19.05
2025-11-30 11:56:50.641,8,-2.37,9.05,3.74,-0.63,-0.43,0.03,0.58,-0.02,-0.28,2.76,-26.1,-20.08
2025-11-24 17:14:56.058,2,-3.8,6.47,5.66,0.63,-0.58,-0.28,-0.05,0.39,0.76,24.94,-21.54,-17.94
2025-11-24 09:47:36.083,4,-3.15,5.7,6.97,-0.23,-0.12,-0.17,0.1,0.3,0.66,38.46,-17.66,-28.35
2025-11-24 14:45:19.083,9,-3.34,2.67,10.12,-0.37,0.01,-0.02,0.02,0.24,0.52,16.48,-7.52,-26.04
2025-11-24 17:08:53.088,9,-0.9,2.5,10.67,0.42,-0.3,0.29,-0.01,0.14,0.81,13.58,-11.63,-33.34
2025-11-24 14:34:28.761,4,-0.25,5.9,9.06,-0.05,0.42,0.05,0.12,0.3,0.82,16.65,-19.43,-20.91
2025-11-24 14:57:23.189,8,-2.46,4.72,7.27,0.2,-0.14,0.0,0.04,0.26,0.69,17.57,-14.48,-28.35
2025-11-24 14:34:28.470,7,-0.92,5.68,8.52,0.04,0.26,0.05,0.1,0.28,0.82,15.83,-18.34,-20.53
2025-11-29 21:11:57.935,9,-3.64,3.44,8.86,-0.35,0.06,0.39,-0.02,0.3,0.63,28.86,-9.83,-19.13
2025-11-24 13:41:55.693,4,-0.87,9.33,2.34,0.1,-0.0,-0.55,0.33,0.52,0.59,16.28,-25.78,-2.36
2025-11-24 14:55:17.546,0,-3.29,3.35,7.08,-1.15,0.25,-0.56,0.06,0.24,0.49,20.4,-6.83,-25.46
2025-11-24 14:33:14.086,8,-1.18,5.86,8.09,0.27,0.04,0.02,0.14,0.27,0.74,19.41,-18.32,-21.28
2025-12-02 14:06:44.206,2,-5.91,5.49,6.09,0.01,-0.19,-0.25,-0.35,0.27,0.9,19.33,-24.43,-15.66
2025-11-24 09:15:54.729,5,-1.58,4.52,8.73,-0.19,-0.13,0.07,0.26,0.02,-0.15,2.23,7.03,-47.64
2025-11-24 13:35:48.567,1,-3.91,5.24,5.79,0.01,-0.33,-0.02,0.1,0.35,0.6,29.94,-11.7,-20.18
2025-11-30 12:08:27.066,9,-3.75,0.35,9.52,-0.19,-0.42,-0.04,0.03,0.19,-0.14,0.56,27.11,-29.85
2025-11-24 17:17:26.128,7,-4.05,3.38,10.6,-0.33,-0.3,-0.27,-0.04,0.26,0.75,20.42,-14.18,-27.3
2025-11-24 14:31:40.097,8,-1.89,5.66,7.79,-0.04,-0.23,0.04,0.12,0.27,0.74,17.66,-18.69,-19.58
2025-12-03 16:15:09.860,4,-0.16,6.99,9.36,0.69,0.34,0.06,0.07,-0.35,-0.93,-4.26,-37.74,-14.06
2025-11-24 09:33:35.940,9,-1.74,4.65,8.61,-0.38,-0.09,-0.02,0.01,0.28,0.88,17.38,-27.21,-21.53
2025-11-24 17:08:20.879,8,-3.15,2.73,9.24,0.04,0.27,0.28,0.02,0.23,0.79,17.14,-16.56,-29.91
2025-11-24 14:31:23.761,3,-1.17,5.92,7.07,0.14,-0.17,-0.03,0.2,0.3,0.72,16.05,-20.81,-16.61
2025-11-30 11:54:13.513,6,-3.96,8.39,4.99,0.19,-0.12,-0.06,0.53,0.14,-0.16,10.2,-18.34,-23.74
2025-11-24 09:33:50.412,5,-3.72,4.87,8.45,-0.05,-0.24,-0.01,-0.05,0.31,0.87,19.69,-27.3,-19.91
2025-11-24 17:06:56.657,0,0.87,4.41,8.79,0.97,-0.32,0.42,0.07,0.13,0.66,12.79,-10.69,-33.81
2025-11-24 14:33:23.841,4,-0.57,5.53,10.38,-0.24,0.17,-0.15,0.13,0.28,0.76,19.58,-19.54,-18.94
2025-11-24 17:11:52.515,0,-2.33,3.6,10.14,-0.05,-0.28,0.15,-0.02,0.2,0.68,20.01,-9.15,-29.51
2025-11-30 12:05:07.948,5,-1.06,8.94,8.81,-0.82,0.01,0.46,0.49,0.04,-0.21,2.78,-21.81,-25.91
2025-11-24 09:34:03.003,9,-4.69,3.53,8.18,0.09,-0.12,0.07,-0.12,0.29,0.87,24.54,-22.63,-20.18
2025-11-24 14:37:04.454,9,-0.49,4.32,8.82,0.04,0.3,0.08,0.12,0.2,0.71,16.01,-12.06,-25.01
2025-11-26 21:47:36.868,3,-2.03,6.37,7.37,0.48,-0.26,-0.05,0.24,-0.32,-0.86,-3.36,-41.66,-24.47
2025-11-24 17:04:59.113,7,-2.5,3.93,7.13,-0.26,-0.83,-0.14,0.15,-0.16,-0.96,18.56,-14.16,-31.8
2025-11-24 09:37:41.372,5,-4.04,4.66,10.0,-0.61,-0.49,0.2,-0.14,0.33,0.83,26.78,-23.23,-17.7
2025-11-24 14:37:52.118,4,-0.36,6.73,8.5,0.25,0.59,-0.14,0.15,0.32,0.75,20.34,-20.48,-17.85
2025-11-24 13:37:04.784,6,-3.47,7.23,5.54,0.14,-0.12,-0.09,0.25,0.37,0.45,34.88,-19.43,-26.06
2025-12-02 14:06:42.421,0,-3.94,1.8,9.32,0.13,0.15,-0.09,-0.21,0.11,0.97,4.46,-24.54,-20.78
2025-11-24 14:39:57.002,9,-4.55,2.83,9.23,-0.1,-0.48,-0.46,0.02,0.31,0.58,25.46,-8.33,-13.82
2025-12-02 22:37:34.340,8,-3.28,8.42,6.08,-1.13,-0.56,0.19,0.1,0.45,0.77,11.03,-25.54,-15.06
2025-11-24 14:54:20.344,1,-5.59,5.09,4.92,-0.04,-0.44,-0.21,-0.03,0.42,0.59,28.54,-11.19,-14.23
2025-11-24 17:07:24.675,7,-4.44,2.46,9.3,-0.52,-0.17,-0.68,0.03,0.2,0.73,15.32,-14.08,-29.59
2025-11-24 17:13:29.323,4,-4.48,4.45,7.74,-0.3,-0.39,-0.73,-0.02,0.32,0.71,25.63,-14.51,-21.88
2025-11-24 17:11:40.943,3,-4.41,5.62,7.43,0.31,-0.06,0.54,-0.02,0.39,0.71,22.8,-19.33,-19.01
2025-11-30 12:16:32.668,6,-8.62,1.42,8.87,-0.67,-0.59,-0.63,-0.33,0.34,0.82,1.44,-30.84,79.67
2025-11-30 12:20:14.892,3,-2.39,9.93,5.37,-1.34,-0.17,0.89,0.6,0.04,-0.38,-17.94,3.71,101.57
2025-12-03 16:07:20.389,7,-2.14,3.92,9.06,-0.29,-0.3,-0.24,0.11,-0.17,-0.98,3.68,-16.43,-26.31
2025-11-30 12:04:34.223,8,-1.89,8.49,6.7,-0.86,-0.41,0.36,0.52,-0.02,-0.33,3.92,-23.76,-21.26
2025-11-30 12:03:34.039,7,-3.49,7.71,7.46,-0.46,0.09,-0.21,0.49,0.02,-0.28,1.95,-22.03,-28.22
2025-11-24 14:35:45.416,0,0.04,4.65,8.91,0.01,0.2,0.11,0.17,0.22,0.72,14.81,-16.65,-22.78
2025-11-24 09:18:25.919,7,1.64,7.11,-7.64,-1.03,-0.48,-0.58,0.53,0.75,0.37,9.77,-19.18,23.03
2025-11-24 13:42:54.754,6,-2.45,7.88,4.5,-0.3,-0.7,0.03,0.23,0.44,0.6,20.51,-19.73,-10.44
2025-11-24 14:38:32.198,7,-3.02,5.8,5.85,-0.39,-0.06,-0.88,0.08,0.34,0.65,24.98,-14.55,-15.19
2025-11-24 09:39:00.832,0,-4.83,2.6,8.18,-0.09,0.03,-0.08,-0.13,0.26,0.82,30.11,-17.66,-20.46
2025-11-24 17:07:41.029,1,-4.83,4.51,7.28,-0.37,-0.69,-0.42,-0.02,0.31,0.77,24.84,-14.89,-25.35
2025-11-24 09:36:08.244,4,-4.88,4.08,6.24,0.31,-0.31,-0.46,-0.12,0.27,0.89,23.74,-22.35,-20.49
2025-11-24 09:34:36.207,0,-3.59,4.67,8.1,-0.0,-0.2,-0.09,-0.09,0.29,0.89,21.11,-24.24,-21.36
2025-11-30 11:52:38.097,4,-5.59,7.85,0.61,-0.45,0.14,-0.17,0.62,-0.27,-0.6,-5.04,-91.41,-147.02
2025-11-24 14:59:23.758,8,-2.01,4.35,9.45,-0.43,-0.12,-0.13,0.01,0.24,0.76,15.92,-14.08,-26.83
