Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:32:51.139,1,-6.71,4.97,4.59,-0.13,-1.3,-0.46,-0.21,0.34,0.86,27.79,-24.24,-13.8
2025-11-24 09:23:59.050,5,-4.56,6.17,7.22,0.06,-0.64,-0.91,0.34,-0.15,-0.8,16.37,-28.44,-26.19
2025-11-24 09:37:22.460,4,-5.1,6.31,7.45,-0.34,-0.31,-0.36,-0.13,0.38,0.84,25.84,-26.31,-14.59
2025-11-24 09:34:09.708,3,-6.0,6.23,5.56,-0.58,-0.65,-0.29,-0.13,0.43,0.81,28.43,-24.54,-10.8
2025-11-24 09:18:24.999,5,0.92,6.02,-6.13,0.51,-0.35,0.23,0.51,0.79,0.31,8.98,-16.43,27.83
2025-11-24 09:15:37.707,5,-4.14,2.88,8.84,-0.45,0.19,-0.2,0.23,0.13,-0.24,4.41,9.98,-45.21
2025-11-24 09:38:28.053,6,-4.05,2.44,10.21,0.03,-0.04,0.29,-0.16,0.23,0.85,29.06,-16.33,-24.15
2025-11-24 09:15:40.523,6,-2.71,2.85,9.61,-0.06,-0.38,-0.13,0.17,0.12,-0.24,1.2,13.09,-44.25
2025-11-24 09:21:53.161,4,1.23,9.19,-1.9,-0.21,-0.08,-0.21,0.62,0.54,0.39,13.39,-36.6,13.86
2025-11-24 09:37:07.410,1,-6.48,7.36,4.26,0.26,-0.04,0.15,-0.27,0.53,0.79,22.71,-31.59,-3.81
2025-11-24 09:36:59.251,3,-6.22,6.82,3.28,0.33,-0.18,0.1,-0.21,0.5,0.8,26.44,-29.29,-4.97
2025-11-23 22:56:35.069,8,0.24,6.83,6.77,-0.21,0.21,0.04,0.35,0.16,0.43,7.61,-17.25,-28.41
2025-11-24 09:37:48.790,8,-3.02,4.38,6.78,-0.46,-0.31,-0.33,0.02,0.26,0.86,19.61,-24.28,-22.86
2025-11-24 09:38:43.220,7,-5.05,5.08,8.68,-0.09,-0.61,-0.54,-0.16,0.32,0.84,25.99,-23.08,-17.36
2025-11-23 22:52:55.594,8,0.42,6.66,7.25,0.06,0.25,0.08,0.31,0.16,0.48,7.26,-17.78,-24.88
2025-11-24 09:23:30.941,5,7.37,5.03,5.04,0.74,0.07,-0.01,0.0,-0.53,-0.4,-36.28,-6.73,-5.87
2025-11-23 22:52:50.702,9,-0.44,6.33,7.53,-0.13,-0.15,0.02,0.33,0.11,0.26,8.87,-16.61,-25.78
2025-11-24 09:15:30.507,2,-2.72,5.13,8.86,0.2,-0.58,-0.79,0.26,0.14,-0.14,6.02,5.68,-46.76
2025-11-24 09:28:39.978,9,-1.99,4.26,9.45,0.22,0.09,-0.0,0.04,0.24,0.8,24.47,-22.39,-26.78
2025-11-24 09:30:23.315,2,-2.58,5.21,10.56,-0.23,0.62,-0.41,-0.01,0.29,0.83,27.04,-24.34,-23.23
2025-11-24 09:47:26.179,7,-2.06,4.19,7.5,0.02,-0.41,0.09,0.14,0.22,0.66,33.58,-17.21,-32.04
2025-11-24 09:38:14.831,9,-2.27,1.68,11.03,-0.75,-0.24,0.03,-0.07,0.15,0.85,23.64,-14.23,-26.61
2025-11-24 09:47:45.331,2,-3.48,5.76,8.16,-0.09,-0.39,-0.44,0.07,0.33,0.67,39.64,-18.81,-25.59
2025-11-24 09:34:11.740,0,-2.46,3.93,9.22,0.04,0.05,0.11,-0.04,0.24,0.89,18.38,-23.78,-23.36
2025-11-24 09:48:14.740,4,-2.86,5.62,6.46,-0.26,-0.26,-0.28,0.14,0.29,0.68,36.0,-19.84,-28.05
2025-11-24 09:47:57.769,2,-4.22,5.33,7.42,0.1,-0.53,-0.48,0.05,0.33,0.65,43.03,-14.49,-27.09
2025-11-24 09:23:34.823,5,-8.14,3.1,4.82,0.3,0.16,0.05,0.52,0.06,-0.76,29.38,-21.24,-26.38
2025-11-23 22:46:48.621,4,1.44,7.92,6.06,0.15,0.25,-0.0,0.41,0.21,0.48,8.83,-23.66,-22.56
2025-11-24 09:28:51.952,8,-4.48,2.42,8.18,-0.24,-0.23,0.02,-0.11,0.22,0.8,31.69,-14.29,-26.33
2025-11-24 09:18:23.809,0,0.72,7.98,-4.41,0.62,-0.11,0.04,0.4,0.75,0.47,13.01,-23.93,19.35
2025-11-24 09:47:23.533,8,-0.42,4.54,9.4,-0.29,-0.25,-0.28,0.16,0.18,0.7,27.77,-19.07,-33.86
2025-11-24 09:23:45.264,0,-6.63,1.84,7.34,-0.38,0.28,0.23,0.09,0.37,0.02,30.51,4.86,-28.58
2025-11-24 09:37:13.979,8,-6.4,5.46,5.99,-0.45,-0.47,-0.3,-0.22,0.38,0.85,26.25,-25.88,-13.2
2025-11-24 09:47:30.467,4,-2.16,5.99,7.82,-0.14,0.04,-0.3,0.12,0.32,0.67,37.41,-20.12,-25.29
2025-11-24 09:38:45.000,8,-4.4,3.63,8.61,-0.38,-0.7,-0.12,-0.12,0.26,0.83,27.02,-20.63,-20.12
2025-11-24 09:48:02.840,0,-1.89,2.58,9.63,0.17,0.25,0.05,0.07,0.2,0.63,35.49,-12.96,-35.48
2025-11-24 09:36:57.405,7,-3.8,6.9,6.77,0.06,-0.7,-0.52,-0.13,0.41,0.84,25.11,-25.97,-13.05
2025-11-24 09:37:44.817,1,-7.28,5.18,6.21,-0.0,-0.33,-0.11,-0.14,0.35,0.83,30.04,-21.49,-15.83
2025-11-24 09:34:29.428,8,-2.85,4.92,7.95,-0.28,-0.09,-0.05,-0.05,0.3,0.89,17.38,-27.34,-19.52
2025-11-24 09:35:24.088,9,-3.98,3.03,10.41,0.02,-0.05,0.0,-0.11,0.23,0.87,24.9,-19.86,-23.38
2025-11-23 22:48:58.871,1,-1.5,5.13,8.48,-0.16,-0.21,-0.11,0.19,0.21,0.49,13.84,-15.49,-28.11
2025-11-24 09:38:54.281,3,-5.54,3.4,8.06,0.55,-0.07,-0.09,-0.16,0.32,0.84,27.28,-22.61,-15.88
2025-11-24 09:21:59.049,7,-2.71,8.99,4.59,1.03,-0.46,0.73,0.04,0.57,0.75,21.09,-33.02,-3.13
2025-11-24 09:23:07.199,4,-0.85,-3.44,10.34,-0.25,-0.13,-0.36,-0.03,-0.17,0.98,1.78,-2.42,-31.97
2025-11-24 09:21:47.830,5,-2.32,7.13,7.5,-0.03,-0.3,-0.16,0.34,0.04,-0.14,7.37,-12.73,-36.21
2025-11-24 09:48:16.706,7,-2.29,5.39,9.42,0.3,-0.8,0.46,0.14,0.27,0.67,35.23,-18.11,-30.56
2025-11-24 09:48:28.642,2,-5.25,4.89,5.61,-0.16,-0.24,-0.27,0.03,0.35,0.64,41.91,-14.91,-24.28
2025-11-24 09:37:01.796,9,-4.84,3.25,9.29,-0.25,-0.2,0.04,-0.13,0.28,0.87,24.34,-22.86,-21.39
2025-11-24 09:47:23.839,7,-1.03,5.05,7.2,-0.74,-0.29,-0.21,0.16,0.2,0.7,28.65,-21.13,-35.49
2025-11-24 09:34:06.933,2,-4.29,6.76,5.14,0.12,-0.0,0.14,-0.13,0.47,0.81,25.41,-28.26,-7.22
2025-11-24 09:28:29.494,8,-5.15,0.87,6.4,0.19,-0.24,0.05,-0.19,0.18,0.84,32.59,-12.13,-23.76
2025-11-24 09:34:44.408,1,-4.08,8.03,4.02,-0.06,-0.14,-0.14,-0.08,0.53,0.79,21.77,-29.72,-3.66
2025-11-24 09:48:11.644,5,-1.39,4.89,8.34,-0.43,-0.34,-0.21,0.13,0.24,0.67,32.03,-19.5,-31.44
2025-11-24 09:30:11.404,5,-0.02,7.02,7.14,0.69,-0.25,0.02,0.24,0.32,0.8,16.76,-31.35,-19.71
2025-11-24 09:38:55.549,5,-5.79,3.4,6.8,-0.45,-0.28,-0.48,-0.17,0.29,0.84,30.11,-19.41,-17.72
2025-11-24 09:29:44.630,6,-1.0,6.42,6.63,0.09,-0.3,0.1,0.03,0.38,0.9,22.97,-28.76,-18.56
2025-11-24 09:29:09.051,7,-4.07,1.21,9.43,0.03,0.48,-0.05,-0.13,0.18,0.79,32.48,-9.62,-27.04
2025-11-24 09:30:14.739,2,-1.21,5.99,7.38,0.66,-0.27,-0.08,0.13,0.3,0.82,19.86,-28.24,-21.88
2025-11-24 09:23:39.007,6,-8.09,2.63,6.97,0.21,0.12,-1.6,0.46,-0.18,-0.86,32.61,-21.54,-16.11
2025-11-24 09:23:43.072,8,-5.16,2.38,8.28,-0.66,-0.38,-0.46,0.08,0.32,0.17,30.99,2.57,-27.68
2025-11-23 22:48:55.180,2,-3.57,4.81,7.88,-0.2,-0.18,0.01,0.15,0.26,0.48,18.6,-12.75,-26.49
2025-11-24 09:30:04.112,1,3.26,9.17,6.45,0.41,-0.14,-0.28,0.23,0.37,0.8,14.96,-35.06,-12.13
2025-11-24 09:18:28.650,9,-0.38,8.48,-4.05,0.28,-0.02,0.04,0.53,0.7,0.37,17.57,-23.53,17.4
2025-11-24 09:23:42.148,2,-8.31,3.85,5.18,0.47,-0.49,-1.03,0.0,0.49,0.4,41.66,-4.63,-12.47
2025-11-24 09:37:02.706,2,-6.43,7.5,4.82,-0.61,0.14,-0.08,-0.22,0.53,0.78,25.54,-29.48,-2.76
2025-11-24 10:10:30.554,0,-2.29,2.24,9.97,-0.04,-0.06,0.22,0.1,0.14,0.0,12.98,5.85,-44.55
2025-11-24 09:38:17.374,9,-2.97,1.14,10.99,-0.12,-0.22,0.26,-0.05,0.12,0.86,19.73,-15.81,-29.93
2025-11-24 09:36:06.781,4,-4.84,3.75,7.71,-0.02,-0.56,0.13,-0.1,0.28,0.89,21.28,-24.53,-20.34
2025-11-24 09:48:07.024,3,-3.15,5.38,8.07,0.38,-0.47,0.53,0.07,0.34,0.66,40.69,-18.39,-24.62
2025-11-24 10:10:29.184,7,-4.35,4.85,6.98,-0.19,-0.13,-0.67,0.18,0.28,0.05,25.61,-0.53,-41.55
2025-11-24 09:37:54.440,7,-2.7,5.33,9.06,0.08,-0.74,-0.14,-0.01,0.3,0.87,20.4,-25.37,-20.68
2025-11-24 09:31:53.169,4,-0.15,5.79,8.13,0.3,0.16,0.06,0.02,0.29,0.94,19.11,-28.11,-23.66
2025-11-24 09:33:53.168,6,-3.08,5.48,8.88,-0.34,-0.32,-0.12,-0.06,0.33,0.86,23.51,-26.72,-17.89
2025-11-23 22:48:37.644,8,0.59,6.97,6.72,-0.03,0.02,-0.03,0.34,0.18,0.51,8.72,-19.54,-26.25
2025-11-24 09:30:22.584,8,-2.82,2.86,10.64,0.48,0.26,0.07,-0.04,0.19,0.85,25.41,-18.0,-26.91
2025-11-24 09:35:54.829,6,-4.95,5.8,8.27,-0.15,-0.05,-0.21,-0.16,0.39,0.87,24.43,-27.26,-13.52
2025-11-24 09:30:18.303,2,-2.91,5.4,9.73,-0.02,0.56,-0.7,0.05,0.3,0.82,23.42,-25.65,-23.49
2025-11-24 09:35:26.529,5,-5.62,5.25,7.24,-0.32,-0.12,-0.1,-0.15,0.4,0.83,26.83,-25.73,-10.95
2025-11-24 09:37:13.143,1,-4.53,8.92,2.74,-0.26,-0.62,0.58,-0.29,0.52,0.79,23.01,-29.44,-3.98
2025-11-24 09:23:51.855,7,-0.29,4.42,10.12,-0.07,0.64,0.0,0.27,0.02,-0.07,7.65,-3.09,-37.46
2025-11-24 09:29:01.149,8,-4.87,2.72,8.8,0.12,-0.05,0.03,-0.1,0.24,0.78,31.71,-16.03,-24.81
2025-11-24 09:29:48.953,7,-1.01,8.88,5.14,0.2,0.57,0.03,0.23,0.5,0.71,20.87,-35.36,-1.82
2025-11-23 22:52:57.859,5,-0.33,6.43,7.25,0.01,-0.01,0.03,0.31,0.19,0.5,8.31,-20.27,-24.83
2025-11-23 22:48:36.751,6,1.14,7.01,6.69,-0.14,0.23,-0.14,0.36,0.17,0.53,6.17,-20.29,-26.66
2025-11-24 09:29:48.750,0,-0.79,9.46,2.34,0.02,0.43,0.41,0.27,0.52,0.68,21.92,-34.14,0.43
2025-11-24 09:35:24.412,0,-4.11,3.82,8.67,0.31,-0.04,0.17,-0.1,0.28,0.87,24.38,-22.37,-20.91
2025-11-24 09:28:28.716,3,-6.08,3.31,8.19,0.25,-1.08,0.46,-0.16,0.27,0.86,31.74,-18.09,-21.98
2025-11-24 09:38:11.047,9,-3.4,2.34,8.53,-0.17,-0.08,0.03,-0.09,0.19,0.86,22.39,-19.16,-25.52
2025-11-24 09:23:28.067,6,6.46,4.53,7.02,0.48,-0.5,0.38,0.04,-0.45,-0.43,-33.71,-12.75,-8.66
2025-11-24 09:28:32.479,9,-1.98,1.5,9.24,0.67,-0.46,0.22,-0.04,0.16,0.84,27.73,-13.29,-28.82
2025-11-24 09:37:59.722,0,-3.03,2.79,9.7,0.56,0.24,0.59,-0.05,0.25,0.86,22.03,-22.76,-22.71
2025-11-24 09:38:44.796,0,-4.11,2.64,8.93,-0.35,0.08,0.01,-0.12,0.26,0.83,26.57,-19.29,-21.68
2025-11-24 09:28:28.326,5,-5.15,1.92,9.99,0.03,-0.48,-0.21,-0.18,0.22,0.84,32.08,-14.64,-22.33
2025-11-24 09:37:46.399,9,-2.65,3.24,8.16,0.39,-0.47,0.05,-0.03,0.22,0.86,21.23,-21.38,-26.34
2025-11-24 09:32:59.425,6,-2.04,3.54,9.4,-0.37,0.33,-0.24,-0.04,0.2,0.88,21.71,-20.61,-24.43
2025-11-24 09:34:19.984,6,-5.16,4.77,5.89,-0.2,-0.35,-0.17,-0.17,0.36,0.86,25.43,-25.29,-16.03
2025-11-24 09:37:22.690,5,-4.43,5.05,7.91,0.07,0.33,-0.32,-0.12,0.35,0.85,24.81,-26.08,-16.91
2025-11-24 09:47:45.560,3,-3.35,5.0,8.62,0.41,0.03,0.01,0.07,0.32,0.66,39.3,-16.65,-27.32
2025-11-24 09:30:11.115,4,2.4,7.28,7.99,-0.03,0.01,0.09,0.26,0.27,0.79,13.35,-31.5,-20.08
2025-11-24 09:30:12.733,7,-0.27,5.51,8.26,-0.12,0.13,-0.26,0.16,0.27,0.84,17.7,-27.32,-24.75
2025-11-24 09:30:08.401,1,5.57,6.39,4.5,0.34,0.4,-0.06,0.42,0.19,0.78,1.16,-34.48,-19.26
2025-11-24 09:28:49.996,9,-3.46,1.58,9.24,0.22,-0.09,0.06,-0.1,0.2,0.8,31.93,-13.58,-24.19
2025-11-24 09:30:11.626,4,2.49,7.63,5.69,0.45,0.16,0.43,0.27,0.32,0.81,12.11,-33.68,-16.37
2025-11-24 09:23:18.335,8,6.67,0.45,6.74,0.01,0.24,-0.01,0.33,-0.15,0.84,-11.81,-8.91,-38.96
2025-11-23 22:48:35.694,6,1.11,7.15,6.49,0.0,-0.02,0.01,0.37,0.18,0.52,7.67,-20.25,-25.16
2025-11-24 09:34:25.641,5,-4.15,6.65,6.15,-0.27,-0.18,0.11,-0.13,0.42,0.84,23.85,-27.71,-12.53
2025-11-24 09:37:28.406,6,-4.98,3.91,7.55,-0.36,-0.51,-0.4,-0.18,0.3,0.84,28.8,-20.81,-17.27
2025-11-23 22:48:26.713,5,0.96,7.67,6.1,0.05,0.19,-0.06,0.31,0.3,0.71,6.34,-23.12,-23.74
2025-11-24 09:35:59.556,1,-5.79,4.22,7.53,0.41,-0.9,-0.19,-0.12,0.31,0.85,28.46,-20.27,-18.43
2025-11-24 09:34:34.991,9,-3.58,4.01,8.16,-0.05,-0.16,-0.08,-0.09,0.29,0.89,21.08,-24.09,-20.81
2025-11-24 09:30:28.767,8,-3.41,2.95,8.74,-0.13,-0.16,0.08,-0.05,0.23,0.82,28.14,-19.28,-24.84
2025-11-24 09:37:17.695,3,-5.8,7.58,3.51,-0.64,-0.37,-0.54,-0.21,0.46,0.83,23.44,-30.17,-8.34
2025-11-24 09:18:28.062,7,-0.01,8.12,-5.29,-0.43,0.62,0.02,0.5,0.75,0.38,13.95,-20.48,21.43
2025-11-24 09:39:01.027,8,-5.45,3.0,8.4,-0.46,-0.27,-0.41,-0.15,0.25,0.82,29.78,-18.04,-19.24
2025-11-24 09:47:58.900,0,-2.06,3.71,7.71,0.1,-0.01,-0.16,0.07,0.18,0.62,34.88,-11.49,-35.91
2025-11-24 09:35:52.562,0,-2.75,4.39,8.82,0.0,-0.61,-0.24,0.2,-0.19,-0.96,21.64,-24.43,-20.55
2025-11-24 09:34:55.400,5,-4.46,5.81,6.08,-0.38,-0.36,-0.15,-0.1,0.43,0.85,21.38,-29.06,-10.46
2025-11-24 09:15:18.986,0,-0.9,2.98,9.84,0.27,0.16,-0.03,0.19,-0.0,-0.04,-6.24,11.03,-45.3
2025-11-23 22:48:35.045,5,1.1,7.26,6.49,-0.06,0.05,0.0,0.37,0.18,0.52,5.89,-21.81,-26.04
2025-11-24 09:15:08.421,6,-2.62,1.84,9.93,-0.49,0.02,-0.44,0.0,0.17,0.6,25.95,2.01,-40.05
2025-11-24 09:37:09.112,0,-5.62,3.88,8.03,0.1,0.0,0.11,-0.17,0.32,0.87,25.01,-24.92,-17.46
2025-11-24 09:28:55.543,2,-3.98,4.97,9.31,-0.25,0.22,-0.51,-0.06,0.31,0.8,31.71,-19.54,-21.15
2025-11-24 09:33:53.780,2,-5.6,6.27,6.84,-0.08,0.26,-0.14,-0.14,0.43,0.82,27.26,-26.74,-10.86
2025-11-24 09:18:26.898,4,1.44,7.53,-7.19,0.76,0.67,-0.11,0.52,0.76,0.35,7.88,-21.86,24.54
2025-11-24 09:35:30.409,8,-4.93,4.59,8.83,0.0,0.14,-0.04,-0.13,0.33,0.85,26.03,-22.44,-18.58
2025-11-24 09:15:17.467,3,-1.93,6.57,5.66,0.25,-0.88,0.02,0.38,0.1,0.04,4.63,-6.06,-47.4
2025-11-24 09:31:52.787,0,-0.6,5.27,8.31,-0.24,-0.17,0.03,0.01,0.27,0.95,17.01,-30.34,-22.18
2025-11-24 09:15:34.248,9,-2.3,2.39,10.22,0.08,-0.49,0.1,0.14,0.08,-0.24,-2.64,14.91,-46.33
2025-11-24 09:30:03.688,1,1.09,7.94,5.72,0.03,0.02,0.02,0.25,0.38,0.78,14.66,-34.67,-13.09
2025-11-24 09:33:51.543,5,-4.59,4.36,7.46,-0.35,-0.07,-0.13,-0.11,0.33,0.85,26.38,-23.96,-18.23
2025-11-24 09:35:10.653,0,-3.3,4.06,8.36,-0.49,-0.06,0.03,-0.1,0.27,0.9,22.84,-22.24,-21.84
2025-11-24 09:35:39.087,9,-3.94,3.02,7.98,0.02,-0.09,-0.02,-0.13,0.25,0.85,26.72,-20.21,-21.23
2025-11-24 09:48:18.076,7,-1.76,4.62,6.43,-0.44,-0.38,-0.25,0.15,0.24,0.67,32.61,-19.86,-31.93
2025-11-24 09:37:15.160,2,-5.4,8.06,2.54,-0.16,-0.39,-0.59,-0.28,0.54,0.77,23.36,-31.09,-0.86
2025-11-24 09:38:01.841,8,-3.24,3.81,8.3,0.27,-0.26,0.24,-0.06,0.25,0.86,23.29,-21.83,-22.28
2025-11-24 09:37:27.751,5,-5.56,4.21,9.16,0.41,0.1,0.19,-0.17,0.37,0.82,29.53,-23.19,-14.01
2025-11-24 09:32:53.005,9,-0.57,2.15,9.68,0.57,-0.37,0.08,0.05,0.11,0.89,12.99,-20.08,-28.5
2025-11-24 09:15:57.935,2,1.34,5.54,9.12,-0.02,-0.24,-0.32,0.25,-0.08,-0.14,-6.81,4.46,-47.06
2025-11-24 09:16:00.909,7,-1.78,7.66,6.56,-0.62,-0.45,-0.13,0.49,0.03,-0.09,7.05,-11.59,-45.83
