Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:36:58.018,0,-4.48,4.71,8.26,-0.45,-0.09,-0.5,-0.13,0.31,0.86,25.99,-23.08,-17.36
2025-11-24 09:38:31.575,0,-3.6,2.0,8.23,-0.3,-0.19,-0.03,-0.1,0.2,0.83,25.37,-18.79,-24.28
2025-11-24 09:50:11.532,8,-2.7,6.21,7.12,0.32,0.09,-0.17,-0.12,0.34,0.93,23.55,-30.43,-27.71
2025-11-24 09:23:47.255,8,-5.16,2.35,9.21,0.16,-0.23,-0.2,0.2,0.21,-0.17,18.79,4.33,-34.78
2025-11-24 09:37:51.504,2,-4.39,6.09,7.02,0.01,-0.91,0.11,-0.13,0.38,0.84,25.99,-25.78,-13.91
2025-11-23 22:56:14.524,4,1.69,7.05,7.24,0.28,-0.06,0.19,0.37,0.13,0.42,6.04,-17.93,-27.49
2025-11-24 09:34:22.637,2,-5.47,6.63,5.23,-0.28,-0.19,-0.07,-0.13,0.49,0.8,24.69,-29.4,-6.98
2025-11-24 13:35:32.212,3,-1.37,5.63,8.13,0.1,0.35,-0.06,0.19,0.26,0.58,22.16,-12.09,-24.51
2025-11-24 09:18:25.534,2,0.04,6.6,-4.58,-0.05,0.24,-0.01,0.52,0.79,0.32,5.78,-14.91,29.36
2025-11-24 09:15:13.579,7,-2.2,5.6,9.55,-0.07,0.19,0.04,0.3,0.13,-0.02,7.5,3.77,-47.34
2025-11-23 22:59:38.271,9,-0.42,8.34,4.92,-0.01,-0.16,0.08,0.44,0.23,0.39,14.63,-20.72,-23.89
2025-11-24 13:37:10.353,7,-2.51,8.8,3.33,-0.81,-0.48,-0.07,0.31,0.41,0.45,34.65,-24.08,-18.69
2025-11-24 09:48:25.111,1,-4.06,6.43,5.78,0.02,-0.44,-0.13,0.03,0.39,0.66,43.44,-15.96,-20.83
2025-11-24 09:47:43.230,1,-4.19,6.82,6.7,-0.35,-0.46,-0.47,0.08,0.38,0.69,39.88,-20.79,-21.04
2025-11-24 09:21:56.903,0,-2.7,4.02,9.74,-0.57,-0.05,0.37,0.06,0.25,0.73,24.04,-18.73,-25.29
2025-11-24 13:45:29.997,9,-0.63,7.25,6.08,-0.72,-0.68,0.18,0.29,0.32,0.63,12.15,-22.18,-14.68
2025-11-24 09:33:06.104,2,-3.91,4.71,7.9,0.02,-0.53,0.1,-0.06,0.31,0.86,24.3,-24.3,-19.95
2025-11-24 09:28:52.599,4,-3.2,3.24,9.69,0.17,0.7,-0.03,-0.06,0.25,0.81,30.34,-17.01,-26.16
2025-11-24 09:29:53.706,0,0.56,6.28,7.93,-0.84,-0.63,-0.02,0.23,0.26,0.77,16.74,-28.65,-22.86
2025-11-24 13:38:31.091,2,-2.92,8.28,5.65,-0.6,-0.32,-0.4,0.21,0.53,0.63,20.93,-32.03,-7.99
2025-11-24 09:37:59.518,8,-2.99,4.79,7.53,-0.45,-0.64,-0.12,-0.08,0.26,0.86,23.31,-21.17,-21.54
2025-11-24 09:30:06.410,7,1.38,5.87,7.29,0.27,0.31,0.12,0.25,0.21,0.77,15.45,-27.68,-24.39
2025-11-24 13:38:38.655,5,-4.08,8.68,4.68,-0.78,-0.55,-0.58,0.19,0.51,0.65,23.89,-29.68,-8.72
2025-11-24 13:37:56.333,4,-2.35,8.39,5.94,0.14,0.07,-0.18,0.28,0.42,0.58,25.18,-28.54,-20.61
2025-11-24 13:39:07.615,3,-2.8,9.69,4.66,-0.49,-0.73,-0.08,0.2,0.57,0.63,22.88,-30.56,-4.82
2025-11-24 09:38:04.113,2,-4.16,4.93,7.46,-0.49,-0.64,-0.32,-0.1,0.32,0.85,27.66,-23.18,-16.84
2025-11-24 09:29:50.758,1,-1.52,8.48,-0.56,0.03,-0.42,-0.06,0.07,0.56,0.73,26.08,-32.08,-1.76
2025-11-24 09:21:50.462,0,0.32,10.05,0.09,0.1,0.81,-0.36,0.68,-0.09,-0.12,2.85,-35.27,-14.76
2025-11-24 13:38:53.285,0,-1.14,7.63,6.37,-0.31,0.37,-0.1,0.25,0.35,0.6,21.3,-25.2,-19.89
2025-11-24 09:28:45.010,4,-3.49,2.88,9.35,0.31,0.23,0.02,-0.09,0.24,0.8,31.76,-16.5,-23.31
2025-11-24 09:16:02.069,4,2.47,9.54,4.92,0.13,0.52,-0.08,0.57,-0.08,-0.03,-0.39,-19.54,-41.53
2025-11-24 13:38:48.677,3,-3.04,9.42,5.27,-0.28,-0.52,-0.9,0.18,0.59,0.64,24.09,-30.58,-0.94
2025-11-24 13:42:06.656,4,0.46,10.01,3.06,-0.08,-0.54,-0.57,0.36,0.37,0.65,10.16,-22.78,-11.33
2025-11-24 13:36:53.592,8,-0.77,6.96,7.55,-1.1,-0.94,0.01,0.3,0.24,0.47,24.94,-22.41,-29.57
2025-11-24 13:39:36.152,7,-2.41,8.22,3.9,-0.29,-0.16,-0.02,0.13,0.53,0.69,23.98,-27.75,-9.09
2025-11-24 13:41:47.254,2,-1.68,10.28,4.54,-1.0,-0.18,-0.12,0.25,0.53,0.57,20.7,-22.2,-4.58
2025-11-24 13:39:01.808,9,-2.55,6.77,7.28,0.28,0.03,0.03,0.15,0.39,0.66,17.98,-28.67,-16.63
2025-11-24 13:45:43.002,5,-1.74,8.0,5.8,-0.28,-0.13,-0.17,0.22,0.43,0.66,16.95,-22.01,-12.39
2025-11-24 09:34:14.727,3,-4.03,6.37,6.47,0.1,0.11,-0.17,-0.04,0.39,0.84,22.07,-27.64,-12.92
2025-11-24 09:35:24.939,8,-3.79,5.12,7.76,0.29,0.2,-0.06,-0.1,0.32,0.86,26.34,-23.79,-17.36
2025-11-24 09:35:31.822,7,-4.82,6.16,6.67,-0.47,-0.34,-0.3,-0.14,0.41,0.84,24.71,-27.36,-13.58
2025-11-24 13:37:08.904,9,-2.8,5.35,6.93,-0.52,-0.85,0.17,0.2,0.22,0.45,28.16,-15.13,-34.95
2025-11-24 13:38:17.636,1,-1.54,9.89,2.46,0.86,-1.85,-0.84,0.34,0.52,0.53,29.93,-28.78,-9.6
2025-11-24 09:36:57.219,4,-5.56,5.91,4.39,-0.33,-0.77,-0.31,-0.16,0.45,0.83,25.07,-28.22,-10.37
2025-11-24 09:29:51.455,7,-2.69,4.91,7.73,-0.19,-0.89,0.14,-0.03,0.35,0.81,27.73,-26.55,-20.16
2025-11-24 09:29:07.869,2,-3.63,4.83,7.93,-0.47,0.3,-0.45,-0.03,0.3,0.8,29.18,-22.86,-19.97
2025-11-24 09:15:42.130,8,-2.33,2.37,9.25,-0.23,-0.26,-0.01,0.14,0.09,-0.23,-2.25,13.89,-44.14
2025-11-24 09:29:00.034,3,-4.32,4.72,8.85,0.07,-0.4,-0.09,-0.09,0.31,0.79,32.91,-19.74,-21.51
2025-11-24 09:37:56.746,1,-4.69,5.4,7.55,0.18,-0.44,-0.26,-0.09,0.36,0.86,23.27,-25.46,-14.96
2025-11-24 09:34:41.066,3,-4.78,7.38,4.95,-0.46,-0.26,-0.07,-0.12,0.48,0.81,23.55,-29.34,-7.78
2025-11-24 09:23:40.914,9,-4.19,1.64,9.08,0.56,0.04,-0.34,-0.15,0.18,0.87,32.74,-8.4,-24.39
2025-11-24 09:38:16.211,7,-3.08,4.22,8.76,0.09,0.25,0.24,-0.05,0.3,0.87,21.41,-24.64,-19.65
2025-11-24 09:38:08.221,8,-3.5,3.42,7.96,-0.45,0.44,-0.18,-0.07,0.28,0.85,24.98,-22.22,-19.71
2025-11-24 09:35:26.529,5,-5.62,5.25,7.24,-0.32,-0.12,-0.1,-0.15,0.4,0.83,26.83,-25.73,-10.95
2025-11-24 13:38:45.978,5,-0.03,9.71,4.6,-1.19,0.1,-0.22,0.21,0.51,0.67,20.23,-32.18,-7.41
2025-11-24 13:39:57.546,9,-2.72,6.21,8.82,-0.62,-0.52,0.25,0.14,0.4,0.67,24.83,-22.01,-17.79
2025-11-24 13:36:37.995,3,-2.94,7.64,7.33,-0.59,-0.56,-0.44,0.38,0.35,0.41,29.57,-25.74,-19.89
2025-11-24 09:38:42.822,8,-4.87,3.68,7.29,0.39,-0.22,0.02,-0.16,0.26,0.85,27.81,-19.8,-21.62
2025-11-24 13:45:02.928,2,-1.9,10.23,3.62,-0.49,-0.09,-0.66,0.18,0.58,0.62,21.75,-22.73,0.26
2025-11-24 09:23:26.203,8,6.12,4.67,8.65,-0.58,0.13,-0.46,0.13,-0.34,-0.35,-33.15,-4.37,-19.35
2025-11-24 13:45:20.031,2,-1.53,8.21,6.75,0.34,-0.28,-0.18,0.24,0.44,0.62,18.71,-21.92,-11.61
2025-11-24 09:28:51.144,3,-4.39,5.14,6.68,-0.28,-0.15,0.02,-0.04,0.33,0.8,30.39,-23.51,-17.91
2025-11-24 09:37:26.646,7,-5.19,4.4,6.19,-1.0,-0.05,-0.54,-0.16,0.32,0.83,28.31,-23.34,-16.29
2025-11-24 09:18:27.476,1,2.13,6.88,-5.62,0.74,0.63,-0.08,0.51,0.78,0.31,13.18,-16.13,25.65
2025-11-24 09:47:34.935,6,-1.91,3.69,9.34,-0.39,-0.16,-0.15,0.11,0.21,0.62,36.28,-13.24,-34.41
2025-11-24 09:23:04.508,7,-2.85,-7.79,8.11,0.65,-0.43,0.24,0.1,0.42,-0.9,0.73,16.16,-28.41
2025-11-24 13:42:13.622,6,-0.54,8.79,3.07,-0.34,-0.9,-0.46,0.37,0.35,0.58,9.69,-25.31,-12.75
2025-11-24 09:23:52.637,9,-1.41,4.44,8.2,0.15,-0.2,-0.02,0.23,0.02,-0.11,5.27,-0.28,-37.56
2025-11-24 09:23:55.817,1,2.94,4.93,8.69,-0.24,-0.12,-0.01,0.29,-0.16,0.05,-10.54,-10.31,-32.44
2025-11-24 13:35:40.859,8,-0.96,5.08,7.6,-0.11,-0.17,0.1,0.22,0.16,0.54,19.91,-9.39,-23.16
2025-11-24 13:42:18.529,9,-0.3,7.32,6.67,-0.24,-0.07,0.12,0.33,0.29,0.62,9.94,-20.79,-17.83
2025-11-24 13:36:41.386,7,-1.04,7.51,5.87,-0.82,-0.3,-0.07,0.35,0.26,0.45,23.01,-25.73,-26.55
2025-11-24 13:38:40.738,8,-2.31,7.5,3.4,0.26,-0.3,-0.03,0.24,0.43,0.62,22.48,-28.58,-14.06
2025-11-24 09:27:56.901,5,-3.46,1.6,8.97,0.35,0.35,-0.07,-0.09,0.16,0.77,18.98,-10.29,-22.52
2025-11-24 09:29:08.627,8,-5.12,1.53,7.77,-0.11,-0.3,0.03,-0.15,0.2,0.78,34.37,-10.44,-25.65
2025-11-24 09:35:53.116,8,-4.04,4.81,8.17,-0.22,0.14,-0.09,0.25,-0.23,-0.94,24.49,-23.27,-18.66
2025-11-24 09:37:11.026,9,-5.26,4.44,8.77,-0.41,-0.2,0.21,-0.2,0.34,0.86,27.49,-23.85,-15.66
2025-11-24 09:33:08.180,3,-3.61,3.62,7.07,0.26,-0.55,-0.36,-0.07,0.26,0.88,22.65,-22.61,-22.26
2025-11-24 13:35:41.776,2,-1.46,5.51,7.27,-0.31,-0.3,-0.02,0.17,0.25,0.58,24.75,-9.38,-22.48
2025-11-24 09:37:19.602,4,-4.74,5.22,5.43,0.31,-0.15,0.29,-0.14,0.34,0.86,26.74,-23.21,-15.58
2025-11-24 09:38:32.034,9,-3.56,1.26,9.65,-0.2,0.08,0.01,-0.12,0.16,0.84,26.34,-14.4,-26.06
2025-11-24 09:38:34.118,9,-3.75,0.57,11.2,-0.66,-0.14,0.07,-0.12,0.15,0.85,23.42,-14.59,-25.52
2025-11-24 13:36:00.846,0,-1.81,4.12,7.7,-0.02,0.04,-0.02,0.14,0.24,0.59,26.1,-8.12,-24.39
2025-11-24 09:48:15.217,5,-2.13,4.43,8.51,-0.32,-0.25,-0.31,0.12,0.24,0.66,34.41,-17.66,-31.07
2025-11-24 09:48:24.073,8,-1.47,3.99,9.03,-0.31,-0.12,-0.14,0.1,0.22,0.61,28.41,-17.76,-29.94
2025-11-24 09:38:14.594,0,-1.92,3.21,9.55,-0.09,0.02,-0.02,-0.03,0.2,0.85,21.34,-19.09,-24.04
2025-11-24 09:29:48.750,0,-0.79,9.46,2.34,0.02,0.43,0.41,0.27,0.52,0.68,21.92,-34.14,0.43
2025-11-24 10:10:21.978,9,-2.4,3.1,9.47,0.04,0.06,0.0,0.17,0.13,0.09,15.64,1.31,-44.38
2025-11-24 09:37:29.547,4,-5.16,5.75,7.59,-0.09,-0.26,-0.25,-0.14,0.39,0.83,27.34,-25.46,-13.89
2025-11-24 09:38:47.280,0,-4.36,3.65,7.81,-0.22,-0.46,-0.19,-0.1,0.27,0.83,28.2,-20.18,-18.38
2025-11-24 13:45:04.386,8,-2.34,7.67,4.15,0.7,-0.44,0.46,0.23,0.41,0.62,17.94,-18.73,-12.23
2025-11-24 09:16:01.269,9,-0.63,8.09,7.74,-0.06,-0.04,0.08,0.41,0.01,-0.13,2.46,-6.88,-46.16
2025-11-24 13:45:54.931,9,-2.38,6.28,7.36,-0.18,-0.14,0.0,0.22,0.32,0.57,17.85,-15.94,-19.95
2025-11-24 09:28:31.560,7,-4.98,1.83,8.6,-0.37,-0.61,0.02,-0.19,0.18,0.85,31.97,-12.28,-24.36
2025-11-24 13:36:15.109,3,-3.48,5.38,6.96,0.03,-0.43,0.03,0.09,0.31,0.59,29.03,-8.23,-21.38
2025-11-24 09:15:51.055,8,-2.33,3.11,8.49,-0.07,-0.23,-0.08,0.19,0.06,-0.37,0.32,13.18,-46.22
2025-11-24 09:34:55.979,3,-5.23,6.99,6.19,0.09,0.11,-0.13,-0.13,0.48,0.81,24.15,-29.19,-7.33
2025-11-24 13:45:09.109,9,-1.3,6.61,8.27,0.06,0.14,0.23,0.19,0.34,0.61,17.81,-14.33,-18.43
2025-11-24 09:21:46.105,3,-1.65,6.64,8.82,-0.99,0.25,0.01,0.39,-0.0,-0.18,6.47,-16.48,-36.69
2025-11-24 09:35:37.060,2,-6.08,6.06,4.46,-0.31,-0.55,-0.25,-0.24,0.46,0.79,30.43,-24.54,-8.08
2025-11-24 13:37:47.894,3,-5.33,7.18,5.7,-0.34,0.03,-0.18,0.24,0.46,0.46,38.36,-21.11,-17.18
2025-11-24 09:28:44.857,6,-4.37,1.98,8.45,0.47,0.15,0.09,-0.12,0.22,0.8,33.17,-14.1,-24.73
2025-11-24 13:35:38.252,9,0.39,4.43,8.78,-0.2,-0.13,0.09,0.21,0.12,0.52,15.17,-5.06,-27.08
2025-11-24 13:38:12.978,2,-3.43,8.74,4.99,-0.91,-0.07,-0.3,0.29,0.54,0.45,37.56,-22.07,-12.45
2025-11-24 13:45:09.667,6,-2.96,8.51,4.19,0.53,0.54,0.01,0.19,0.49,0.61,21.94,-20.03,-8.27
2025-11-24 13:35:25.356,8,-0.22,5.36,8.29,-0.1,-0.2,-0.04,0.23,0.17,0.52,19.5,-8.08,-28.31
2025-11-24 09:16:00.809,6,-1.74,7.93,3.94,0.15,0.1,-0.13,0.5,0.04,-0.07,9.15,-11.76,-47.74
2025-11-24 09:21:53.003,5,-0.53,9.36,-1.89,0.17,0.29,-0.56,0.62,0.53,0.38,14.55,-35.19,15.19
2025-11-24 09:35:23.492,6,-5.75,4.97,6.72,0.09,-0.49,-0.19,-0.15,0.37,0.85,24.06,-27.84,-15.45
2025-11-24 09:38:03.270,7,-3.83,5.24,7.44,-0.1,0.29,-0.21,-0.08,0.33,0.85,24.92,-24.3,-17.96
2025-11-24 13:45:22.264,5,-0.74,8.57,5.44,-1.44,0.11,-0.17,0.27,0.41,0.61,18.13,-21.41,-12.81
2025-11-24 09:32:58.976,5,-1.65,4.93,7.75,-0.18,-0.35,-0.04,0.01,0.28,0.88,19.74,-23.76,-19.93
2025-11-24 09:29:43.811,0,-0.71,4.04,8.0,-0.1,-0.69,0.28,0.09,0.25,0.93,9.83,-30.09,-22.26
2025-11-24 09:15:36.031,2,-3.75,5.69,6.37,0.21,-0.51,-0.65,0.26,0.15,-0.17,9.62,11.01,-46.52
2025-11-24 13:42:49.579,9,-1.59,6.66,7.84,-0.69,-0.2,0.14,0.25,-0.32,-0.81,13.82,-18.77,-18.26
2025-11-24 13:37:42.862,2,-3.71,6.85,7.07,-0.43,-0.67,-0.51,0.19,0.35,0.54,32.42,-20.66,-27.08
2025-11-24 10:10:21.429,8,-2.34,4.19,7.45,-0.27,-0.31,0.08,0.2,0.14,0.09,15.77,-1.2,-43.07
2025-11-23 22:45:09.220,6,-0.19,7.98,5.13,-0.31,-0.15,-0.01,0.34,0.28,0.61,8.19,-22.05,-23.48
2025-11-24 09:23:38.490,8,-6.66,3.73,6.75,0.64,-0.36,0.26,0.37,-0.13,-0.91,29.96,-20.29,-24.49
2025-11-24 09:38:00.140,4,-4.5,4.78,7.37,-0.24,-0.28,-0.36,-0.08,0.35,0.86,22.71,-27.23,-17.53
2025-11-24 09:38:51.006,5,-5.09,3.65,8.67,-0.49,-0.5,-0.35,-0.18,0.28,0.85,29.23,-17.85,-18.54
2025-11-24 09:31:56.220,8,-0.44,5.81,7.79,-0.3,0.04,-0.1,0.16,0.28,0.83,17.68,-29.06,-20.96
2025-11-24 09:38:54.494,2,-5.36,4.65,7.86,0.3,-0.09,-0.04,-0.18,0.36,0.83,30.21,-22.71,-12.88
2025-11-24 09:15:22.078,9,-2.5,2.5,10.02,-0.03,-0.79,-0.07,0.14,0.11,-0.01,7.84,16.24,-44.64
2025-11-24 13:38:48.902,2,-1.37,9.75,4.58,-1.28,-0.88,-0.19,0.16,0.58,0.66,22.11,-32.19,-3.53
2025-11-24 09:38:23.545,9,-2.95,2.45,10.7,0.0,-0.01,0.1,-0.08,0.2,0.86,24.83,-17.79,-23.64
2025-11-24 13:41:42.156,9,-1.34,6.42,7.71,-0.33,-0.07,0.2,0.27,0.3,0.6,13.22,-18.92,-18.71
2025-11-24 13:37:40.471,7,-3.51,6.1,7.83,-0.68,-0.32,-0.44,0.15,0.32,0.5,35.31,-16.31,-28.44
2025-11-24 09:23:06.340,3,0.44,-1.38,8.28,-0.7,-0.21,-0.26,0.1,0.09,-0.99,5.01,-7.95,-32.57
2025-11-24 09:36:10.770,9,-3.94,3.56,8.4,0.71,-0.93,-0.08,-0.09,0.24,0.9,21.56,-23.03,-22.61
2025-11-24 13:37:49.294,7,-2.95,8.71,5.45,-1.18,-0.58,-0.11,0.28,0.4,0.51,32.78,-23.55,-18.79
2025-11-24 09:18:13.846,9,-1.91,3.44,8.6,-1.12,-0.95,-0.07,0.2,0.01,-0.48,-2.08,-2.19,-51.32
2025-11-24 09:23:59.800,0,-2.52,3.33,9.66,0.04,0.9,-0.16,0.19,-0.14,-0.92,12.34,-23.49,-32.49
2025-11-24 09:34:48.458,8,-3.31,5.88,6.39,-0.29,-0.09,0.03,-0.06,0.36,0.86,19.61,-30.19,-17.66
2025-11-24 09:47:55.744,1,-5.54,6.02,5.42,-0.18,-0.62,-0.27,-0.0,0.41,0.65,45.3,-15.83,-18.94
2025-11-24 13:38:09.030,2,-4.35,8.97,3.75,-0.41,-0.29,-0.15,0.28,0.54,0.44,37.97,-23.23,-10.82
2025-11-24 13:36:25.640,0,-2.31,5.91,8.13,0.41,-0.18,-0.33,0.2,0.31,0.61,26.72,-15.99,-22.28
2025-11-24 13:35:57.995,4,-5.13,4.83,5.68,-0.21,-0.16,-0.13,0.07,0.38,0.58,31.73,-10.29,-17.31
2025-11-24 09:38:23.357,0,-3.45,2.62,8.8,-0.25,-0.08,-0.15,-0.07,0.22,0.85,25.2,-18.51,-24.41
2025-11-24 13:37:43.079,3,-3.25,6.46,7.93,-0.29,-0.7,-0.17,0.18,0.33,0.53,32.81,-19.28,-26.42
2025-11-24 13:42:21.311,5,-1.32,8.64,4.56,-0.58,0.02,-0.25,0.32,0.42,0.6,14.55,-24.0,-9.69
2025-11-24 09:21:56.610,8,-2.53,6.4,8.45,-1.06,0.78,0.08,0.09,0.29,0.67,27.9,-16.69,-23.34
2025-11-24 09:48:32.538,5,-3.75,4.4,8.24,-0.25,-0.23,-0.29,0.08,0.27,0.63,38.14,-15.36,-31.95
2025-11-24 13:38:46.436,2,-2.16,9.94,3.21,-0.29,-0.84,-0.69,0.14,0.59,0.68,21.17,-32.89,-2.25
2025-11-24 09:15:19.544,6,0.03,5.78,7.87,0.1,0.06,0.19,0.3,0.05,0.01,5.04,2.23,-46.29
2025-11-24 09:38:29.805,6,-5.37,2.49,9.38,-0.18,-0.06,-0.24,-0.18,0.24,0.84,28.61,-17.7,-21.96
2025-11-24 09:37:25.488,2,-5.91,5.77,5.03,-0.26,-1.29,-0.3,-0.2,0.39,0.81,29.1,-24.56,-12.56
2025-11-24 13:45:48.999,0,-0.95,6.67,7.71,0.14,-0.12,0.12,0.2,0.34,0.67,16.54,-19.11,-17.53
2025-11-24 13:35:44.992,8,-1.1,4.79,8.32,0.09,-0.04,0.13,0.18,0.19,0.56,23.18,-7.35,-24.39
2025-11-24 13:45:36.236,3,-1.45,8.54,4.84,-0.02,-0.09,0.03,0.23,0.46,0.62,19.56,-21.86,-9.09
2025-11-24 13:37:32.654,7,-3.62,5.78,7.63,-0.55,-0.65,-0.38,0.16,0.3,0.51,23.18,-21.06,-28.65
2025-11-24 09:27:58.688,4,-4.38,2.54,5.5,-0.19,-0.58,-0.36,-0.07,0.25,0.68,37.95,-5.25,-21.88
2025-11-24 13:35:44.018,2,-1.59,6.22,7.85,-0.28,-0.82,-0.32,0.16,0.26,0.59,25.54,-10.33,-22.01
2025-11-24 13:36:45.168,6,-1.15,7.71,8.09,-0.51,-0.36,0.09,0.32,0.26,0.45,25.82,-22.52,-27.62
2025-11-24 09:34:03.861,2,-6.86,6.4,5.31,-0.04,-0.78,-0.24,-0.16,0.5,0.79,28.82,-27.45,-4.91
2025-11-24 09:15:43.180,7,-3.6,3.66,8.71,-0.23,0.03,-0.23,0.21,0.13,-0.2,3.88,11.61,-45.64
2025-11-24 09:37:27.564,6,-4.59,3.35,8.7,0.42,0.05,0.14,-0.16,0.3,0.84,25.93,-23.57,-17.25
2025-11-24 09:35:43.051,7,-4.3,5.73,7.07,-0.17,0.41,0.08,-0.08,0.4,0.85,21.0,-29.81,-12.51
2025-11-24 09:32:52.517,6,-0.75,4.24,9.34,-0.75,-0.35,-0.15,0.01,0.18,0.9,16.5,-22.29,-25.22
2025-11-24 09:34:04.763,4,-4.29,7.48,6.38,-0.08,-0.71,-0.01,-0.12,0.45,0.83,26.87,-26.18,-8.85
2025-11-24 09:48:19.173,6,-1.07,4.46,10.32,0.05,-0.45,-0.01,0.12,0.2,0.65,32.46,-14.78,-35.14
2025-11-24 13:45:55.139,6,-2.27,7.64,6.55,-0.39,-0.54,0.1,0.23,0.39,0.56,20.36,-18.36,-16.44
2025-11-24 09:48:11.167,2,-2.46,5.51,6.65,0.08,-0.37,-0.43,0.13,0.29,0.68,35.33,-20.48,-27.79
2025-11-24 13:45:06.925,9,-1.3,6.66,8.04,0.03,0.19,0.04,0.21,0.35,0.63,17.64,-17.38,-15.84
2025-11-24 09:29:45.932,8,-4.76,4.04,9.92,-0.49,-0.15,-0.22,-0.07,0.28,0.85,30.6,-20.31,-24.45
2025-11-24 13:39:48.856,7,-3.22,7.49,6.96,-0.51,-0.55,-0.02,0.14,0.45,0.74,19.97,-28.56,-14.91
2025-11-24 09:34:48.655,8,-3.53,5.16,8.34,-0.02,-0.11,-0.01,-0.05,0.34,0.87,19.91,-26.44,-19.33
2025-11-24 09:37:25.020,6,-4.21,3.35,8.83,0.66,-0.09,-0.4,-0.15,0.28,0.84,27.3,-20.87,-19.52
2025-11-24 13:38:25.201,5,-0.47,9.59,6.51,-2.42,-0.11,-0.53,0.34,0.35,0.55,24.9,-28.29,-22.13
2025-11-24 13:38:49.594,0,-0.22,7.81,6.89,-0.1,0.26,0.04,0.24,0.39,0.67,16.82,-30.0,-17.48
2025-11-24 09:38:42.209,3,-6.0,4.35,4.26,0.12,-0.76,-0.26,-0.19,0.31,0.83,30.3,-20.63,-16.43
2025-11-24 13:37:16.321,2,-3.18,4.96,8.32,-0.36,-0.35,0.01,0.23,0.28,0.44,31.43,-18.34,-29.49
2025-11-24 13:37:13.561,7,-3.08,6.14,6.71,0.12,-0.23,0.18,0.24,0.28,0.45,29.61,-19.58,-30.32
2025-11-23 22:53:02.569,5,-0.25,6.6,6.82,0.03,0.05,-0.01,0.31,0.21,0.51,10.11,-18.58,-26.25
2025-11-24 13:39:58.104,8,-2.93,8.22,4.51,-0.49,-0.17,0.25,0.16,0.51,0.66,24.84,-28.35,-9.15
2025-11-24 09:35:36.398,2,-6.8,6.17,2.18,0.17,-0.24,-0.27,-0.25,0.48,0.78,30.47,-24.84,-6.94
2025-11-24 13:37:29.413,0,-1.66,5.73,9.63,-0.16,0.37,0.04,0.19,0.23,0.49,27.66,-16.69,-34.69
2025-11-24 09:48:29.594,8,-2.9,3.96,9.08,-0.26,-0.22,-0.37,0.08,0.22,0.61,37.39,-12.19,-34.07
2025-11-24 09:24:04.507,7,-2.64,4.06,7.59,0.86,-0.14,-1.05,0.02,0.26,0.76,28.48,-11.03,-26.94
2025-11-24 09:23:54.935,7,4.44,2.83,8.8,-0.12,0.86,-0.05,0.14,-0.22,-0.05,-15.3,0.64,-30.39
2025-11-24 09:33:03.783,0,0.41,2.76,9.06,0.73,-0.5,0.07,0.09,0.1,0.87,11.64,-21.21,-28.31
2025-11-24 09:38:37.351,3,-5.12,4.82,7.06,0.07,0.28,-0.07,-0.2,0.34,0.84,29.85,-21.99,-14.98
2025-11-24 09:21:59.168,8,-1.37,10.36,2.99,-0.76,0.14,0.16,0.09,0.59,0.73,18.68,-34.86,-0.04
2025-11-24 09:37:44.256,4,-5.17,5.62,7.7,-0.29,-0.47,-0.19,-0.09,0.35,0.84,24.49,-25.97,-14.46
2025-11-24 09:23:51.961,5,-0.67,6.22,8.46,0.04,-0.02,0.03,0.27,0.03,-0.06,8.78,-2.98,-36.26
2025-11-24 13:40:02.878,8,-2.43,6.75,7.48,-0.91,-0.37,-0.07,0.14,0.4,0.72,21.47,-25.01,-16.93
2025-11-24 09:38:50.819,3,-5.22,4.15,6.65,0.15,-0.2,-0.01,-0.19,0.3,0.84,30.13,-20.36,-17.61
2025-11-24 13:37:41.445,5,-2.39,7.43,7.03,-0.03,-0.12,0.05,0.2,0.32,0.53,30.66,-20.61,-30.34
2025-11-24 13:38:14.312,9,-2.39,6.01,8.09,0.49,0.05,0.15,0.25,0.28,0.42,31.33,-17.72,-30.0
2025-11-24 13:42:10.689,9,-1.43,7.73,6.93,-0.36,-0.43,-0.03,0.27,0.36,0.6,16.03,-20.01,-16.37
2025-11-24 13:36:50.917,0,-1.12,7.82,6.75,-0.66,-0.29,-0.06,0.32,0.26,0.45,27.21,-22.2,-29.12
2025-11-24 13:38:39.046,3,-1.22,10.73,4.52,-0.79,-0.2,-0.34,0.15,0.6,0.67,23.76,-31.09,-0.98
2025-11-24 09:34:09.043,5,-4.52,5.22,6.59,-0.25,-0.53,-0.09,-0.11,0.36,0.86,23.85,-26.76,-14.44
2025-11-24 09:33:29.815,7,-2.27,6.32,6.9,-0.17,-0.09,-0.15,0.02,0.38,0.86,18.21,-29.83,-13.31
2025-11-24 13:45:54.506,8,-1.41,7.34,6.92,-0.21,-0.11,0.16,0.25,0.36,0.59,18.92,-17.27,-17.16
2025-11-24 09:37:00.316,4,-5.33,6.61,5.19,-0.11,-0.33,-0.31,-0.16,0.45,0.83,22.82,-30.04,-12.06
2025-11-24 09:37:47.854,3,-3.47,5.43,7.91,-0.43,-0.13,-0.48,-0.06,0.3,0.85,22.91,-25.26,-19.65
