Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:21:55.068,9,-0.49,9.77,2.96,-0.6,0.39,-0.24,0.42,0.48,0.51,23.85,-33.51,-2.49
2025-11-24 13:35:23.765,1,-6.72,5.78,5.34,0.04,-0.69,0.11,0.07,0.46,0.56,33.66,-11.87,-9.51
2025-11-30 12:04:18.511,0,-2.2,8.4,4.96,-0.79,0.03,0.17,0.49,-0.05,-0.35,0.15,-23.04,-24.39
2025-11-24 13:37:18.135,0,-2.05,4.85,8.73,0.04,0.1,0.07,0.23,0.21,0.44,26.36,-16.67,-34.31
2025-11-24 09:33:58.460,4,-4.76,6.08,7.73,-0.46,-0.17,-0.44,-0.11,0.39,0.86,22.59,-28.35,-14.55
2025-12-03 20:30:37.774,3,-4.12,6.07,9.57,0.03,-0.14,0.17,0.25,0.27,0.17,24.84,-6.13,-32.16
2025-11-30 12:21:25.133,2,-4.8,7.04,4.09,0.22,0.05,-0.07,-0.23,0.54,0.8,-17.7,-8.46,98.81
2025-12-03 16:04:51.783,8,-1.62,4.62,8.24,1.15,0.51,0.28,0.09,-0.23,-0.97,2.36,-22.8,-22.74
2025-12-03 20:49:17.385,6,-6.4,4.21,4.76,1.18,0.54,-0.78,0.24,0.31,0.16,32.72,-5.87,-33.39
2025-11-30 11:52:48.845,7,-3.81,8.98,0.69,-0.27,-0.03,-0.27,0.59,-0.35,-0.56,-14.18,-94.31,-145.16
2025-12-03 20:44:09.013,3,4.7,4.41,10.47,0.75,2.56,-1.46,0.21,-0.22,-0.16,-19.24,-8.06,-38.14
2025-11-30 12:04:29.500,7,-4.06,8.89,4.13,-0.77,0.14,-0.02,0.56,-0.0,-0.31,4.89,-25.13,-20.61
2025-12-03 19:57:17.717,9,-3.21,7.27,7.79,0.57,1.11,0.03,0.4,0.24,0.19,20.01,-15.13,-31.82
2025-12-03 20:57:56.388,9,-6.2,0.46,9.73,-0.59,0.21,-0.21,0.06,0.29,0.02,20.68,16.14,-37.07
2025-11-24 17:10:30.521,8,-2.47,3.94,10.19,-0.66,-0.68,-0.19,0.01,0.17,0.73,16.13,-8.78,-31.07
2025-11-29 23:29:59.808,5,-3.12,4.32,8.02,0.28,0.18,0.19,0.25,-0.17,-0.91,44.29,-69.39,-167.66
2025-12-03 19:48:02.826,8,-1.84,7.16,8.61,-0.87,-0.27,-0.07,0.4,0.12,0.15,9.24,-13.26,-36.73
2025-12-03 20:58:24.863,7,-2.59,7.24,8.87,0.1,0.84,-0.13,0.32,0.21,0.15,20.74,-7.31,-39.17
2025-12-03 16:14:36.561,8,-1.78,5.94,9.7,0.18,0.54,-0.06,0.07,-0.36,-0.93,-0.96,-36.02,-13.71
2025-11-24 14:53:20.009,5,-5.11,3.07,8.29,0.2,0.62,-0.76,0.31,-0.13,-0.91,10.93,-23.94,-31.5
2025-12-03 19:55:03.660,9,4.17,6.02,0.09,0.67,0.41,0.36,0.43,-0.28,0.18,-23.21,-13.56,-28.52
2025-11-24 14:55:26.735,3,-5.22,4.78,8.96,0.67,-0.31,0.02,0.0,0.4,0.58,26.04,-11.55,-17.55
2025-12-03 17:32:51.867,1,0.54,4.59,11.02,-0.07,0.01,0.24,0.11,-0.24,-0.95,-0.43,-31.03,-27.28
2025-11-24 14:31:11.740,8,-0.18,6.44,10.42,-0.1,-0.26,-0.05,0.15,0.28,0.77,15.08,-19.44,-18.17
2025-12-03 20:00:59.814,9,8.24,2.54,4.02,0.56,3.14,0.3,0.01,-0.44,0.0,-34.67,12.08,-21.75
2025-11-24 17:05:51.366,1,-4.36,4.39,7.53,-0.59,-0.5,-0.25,-0.03,0.32,0.77,21.32,-17.63,-23.55
2025-11-24 17:15:10.339,5,-1.78,5.34,8.22,-0.11,-0.13,0.14,0.22,-0.2,-0.86,14.98,-23.93,-26.33
2025-12-03 20:07:55.704,9,5.4,4.88,6.06,-0.29,-0.22,1.01,0.25,-0.33,0.08,-26.21,-2.57,-35.96
2025-11-24 14:40:35.401,4,-6.94,5.41,6.0,-0.38,-0.36,-0.82,-0.03,0.44,0.55,32.61,-6.45,-7.2
2025-12-03 20:01:35.736,3,5.73,7.24,4.31,0.27,-0.16,1.18,0.35,-0.44,0.06,-31.71,-6.88,-23.4
2025-11-24 09:34:40.478,6,-4.37,5.93,9.51,-0.15,-0.31,-0.12,-0.11,0.37,0.87,23.1,-25.84,-17.03
2025-11-24 09:23:34.258,3,-8.63,3.19,4.84,0.71,-0.37,0.39,0.56,0.01,-0.72,27.43,-26.81,-22.91
2025-12-03 20:58:31.678,2,-2.58,8.17,7.22,-1.08,0.23,-0.59,0.42,0.19,0.16,13.11,-16.73,-32.27
2025-11-24 14:58:20.449,3,-2.51,6.67,9.96,0.57,-0.69,-0.0,-0.12,0.33,0.8,26.51,-18.47,-20.57
2025-11-24 09:38:53.141,0,-3.57,3.38,8.37,0.01,-0.08,-0.04,-0.06,0.24,0.85,23.34,-19.88,-21.71
2025-12-03 19:57:32.529,4,2.77,6.93,12.38,-1.53,-1.58,0.12,0.42,-0.1,-0.21,3.17,-14.68,-34.18
2025-11-24 17:04:48.507,6,-0.38,5.69,11.19,0.06,0.13,0.37,0.07,0.29,0.82,17.76,-22.67,-29.78
2025-11-30 12:02:49.426,2,-3.58,9.74,4.69,-0.59,0.7,0.06,0.6,0.16,-0.16,13.52,-22.48,-19.52
2025-12-03 19:37:17.910,1,8.36,3.56,7.44,-0.41,-0.96,-0.16,0.18,-0.38,-0.01,-27.75,-1.76,-27.66
2025-11-24 13:35:33.542,8,-1.79,4.73,7.9,0.16,-0.2,0.07,0.17,0.21,0.54,20.79,-9.19,-24.47
2025-11-24 14:53:39.821,2,-5.38,5.56,7.01,0.32,-0.17,-0.22,0.43,0.01,-0.77,20.16,-16.18,-32.21
2025-12-02 14:05:40.481,5,-5.44,4.23,7.18,0.06,0.29,-0.16,-0.26,0.26,0.93,17.66,-21.94,-17.27
2025-12-03 19:46:23.847,7,0.18,6.64,6.54,-2.35,0.05,0.03,0.38,0.03,0.03,2.36,-13.26,-38.01
2025-12-03 20:08:00.497,8,4.44,4.04,4.96,1.91,0.77,-0.19,0.26,-0.24,0.17,-16.84,-4.76,-37.07
2025-12-03 19:55:35.893,3,1.41,8.33,6.22,-0.24,-0.97,0.55,0.45,-0.13,-0.02,-9.17,-21.21,-33.08
2025-12-03 20:32:04.664,5,0.05,10.35,4.69,0.43,-0.33,-0.88,0.49,0.3,0.3,20.1,-27.08,-24.47
2025-11-24 13:42:01.192,3,-2.05,9.05,6.0,-0.28,-0.41,0.12,0.31,0.46,0.56,18.19,-22.31,-5.89
2025-11-23 22:53:02.736,4,0.1,6.64,7.3,-0.0,0.09,-0.02,0.31,0.2,0.51,9.28,-18.94,-27.02
2025-12-03 20:03:38.610,4,2.93,2.13,5.46,0.95,1.79,1.54,0.2,-0.09,0.41,1.41,0.54,-40.86
2025-11-24 17:06:16.317,5,0.11,6.49,8.56,-0.32,0.41,-0.67,0.1,0.27,0.69,17.14,-17.36,-30.0
2025-11-24 09:34:33.230,7,-3.22,6.61,6.65,-0.29,-0.2,-0.07,-0.08,0.39,0.88,19.5,-29.85,-14.29
2025-12-03 19:40:31.609,1,4.2,0.68,10.55,0.88,4.47,-1.32,0.07,-0.12,0.09,-7.67,11.74,-35.14
2025-12-03 17:47:46.832,6,-3.82,5.14,12.11,0.57,0.87,-0.44,-0.04,0.42,0.68,28.5,-16.18,-15.04
2025-12-03 21:07:27.291,9,-1.75,5.97,9.49,-0.37,-0.05,0.1,0.31,0.11,0.2,11.78,-10.13,-42.54
2025-12-03 19:55:11.525,0,1.88,5.78,9.93,-0.73,-1.06,-0.01,0.35,-0.02,0.21,-0.56,-10.88,-39.26
2025-12-03 20:05:25.193,2,-1.27,10.18,3.95,0.25,-1.56,-0.1,0.39,0.51,0.32,36.69,-19.33,-13.28
2025-11-29 21:29:44.576,5,-3.03,8.21,5.21,-0.88,-0.26,-0.2,0.19,0.46,0.66,17.33,-27.23,-14.57
2025-12-03 19:38:17.427,0,0.25,7.74,6.99,-0.31,-0.04,0.05,0.42,0.18,0.19,13.99,-17.48,-36.81
2025-12-03 19:45:38.970,4,1.09,9.04,8.6,0.15,0.28,-0.0,0.47,0.07,0.12,6.3,-19.46,-34.24
2025-11-24 14:59:30.415,8,-3.25,3.2,10.59,0.07,-0.34,0.06,-0.02,0.21,0.74,15.77,-10.89,-26.06
2025-11-24 14:33:43.651,6,-1.43,5.55,9.01,0.31,0.75,-0.07,0.14,0.32,0.74,15.92,-23.91,-16.89
2025-12-03 17:07:39.039,1,-4.33,7.61,8.54,-1.14,-0.06,-0.5,0.32,-0.35,-0.88,15.19,-29.38,-12.81
2025-11-24 09:22:54.791,7,-0.85,4.77,10.63,0.04,-0.38,-0.05,0.26,-0.13,-0.69,-16.61,-17.29,-31.48
2025-12-03 19:42:57.678,3,2.85,9.31,5.65,-0.12,-0.44,-0.1,0.5,0.11,0.27,7.89,-22.54,-32.55
2025-11-24 09:34:47.166,7,-3.2,7.17,5.19,-0.06,-0.03,-0.07,-0.03,0.43,0.84,20.78,-28.43,-12.19
2025-12-03 19:35:56.455,6,-4.05,1.48,8.21,0.06,0.13,-0.27,0.12,0.22,-0.06,16.93,14.64,-32.48
2025-12-03 20:09:21.132,5,5.56,5.61,6.27,0.57,-0.92,0.8,0.31,-0.25,0.17,-19.91,-8.04,-34.58
2025-12-02 22:32:58.071,8,-2.4,8.52,5.42,-0.69,0.04,-0.16,0.25,0.42,0.57,21.02,-30.64,-17.91
2025-12-02 22:30:59.584,4,-2.73,9.43,3.95,-0.03,0.3,-0.5,0.2,0.6,0.61,22.84,-36.04,-2.91
2025-11-29 21:30:07.195,2,-3.27,9.43,1.93,0.33,-0.45,-0.21,0.22,0.59,0.57,20.38,-28.18,-2.06
2025-11-30 12:21:40.463,1,-5.95,7.78,4.0,-0.31,-0.32,-0.33,-0.21,0.48,0.79,30.41,17.49,100.71
2025-11-24 17:04:42.650,8,-1.76,4.05,8.92,0.46,-0.44,-0.02,0.08,0.22,0.73,16.37,-17.08,-33.32
2025-11-30 12:21:46.735,1,-4.99,8.35,3.81,0.07,-1.23,-0.24,-0.34,0.48,0.78,-17.91,-11.29,110.12
2025-11-30 11:54:52.795,7,-3.11,8.06,4.86,-0.3,-0.31,-0.44,0.55,0.06,-0.18,2.96,-22.8,-21.77
2025-12-03 20:41:13.553,2,-1.24,3.56,8.35,-0.71,-0.03,-1.0,0.34,-0.06,-0.03,-6.15,-13.13,-39.96
2025-11-30 12:19:49.250,4,-4.59,7.42,5.9,-0.22,0.14,-0.24,0.53,-0.2,-0.65,44.04,23.79,75.64
2025-12-03 19:33:52.785,1,4.15,5.84,4.56,0.6,-0.44,0.13,0.37,-0.22,0.06,-14.85,-10.71,-34.26
2025-12-03 19:32:45.624,1,7.97,3.15,7.65,1.34,-0.92,0.14,0.2,-0.42,0.09,-30.86,3.64,-26.59
2025-11-30 11:52:50.060,5,-3.81,8.98,1.93,0.12,-0.35,-0.17,0.57,-0.31,-0.59,-11.29,-91.41,-147.64
2025-12-03 17:28:29.633,4,-6.54,4.4,7.23,0.27,-0.33,-0.64,-0.33,0.23,0.91,19.59,-19.39,-15.23
2025-11-30 11:58:23.028,4,-2.28,10.2,2.01,0.02,-0.3,-0.69,0.65,-0.02,-0.26,4.24,-28.74,-13.18
2025-11-24 14:58:01.179,2,-3.2,5.18,7.26,0.35,0.01,-0.41,0.38,-0.08,-0.84,6.32,-27.08,-30.51
2025-12-03 17:18:19.724,8,-0.08,3.92,9.02,-0.09,-0.15,-0.6,0.06,-0.16,-0.96,-4.09,-23.25,-31.48
2025-12-03 19:34:57.877,9,3.18,5.84,6.32,-0.47,-1.67,0.21,0.24,-0.22,-0.09,-16.8,-5.06,-34.07
2025-11-24 17:13:22.025,5,-3.49,5.13,8.67,-0.02,-0.13,-0.24,-0.02,0.31,0.71,22.63,-14.76,-24.38
2025-12-03 20:22:22.050,8,1.71,9.55,1.34,-0.11,-0.27,0.07,0.69,0.1,0.23,1.74,-34.29,-16.22
2025-11-24 09:37:21.013,6,-3.87,3.24,9.08,-0.14,0.1,-0.45,-0.15,0.25,0.86,24.96,-21.41,-19.31
2025-11-24 14:58:34.412,2,-2.95,5.48,7.95,0.71,0.2,0.22,-0.07,0.41,0.7,25.67,-18.98,-18.26
2025-11-24 17:17:11.815,4,-4.53,3.28,6.41,-0.21,-0.44,-0.69,-0.06,0.29,0.74,22.88,-13.89,-24.08
2025-11-30 12:37:25.457,3,-5.94,5.06,7.41,0.43,-0.16,-0.3,0.38,0.33,-0.21,14.12,7.16,-47.76
2025-12-03 20:18:05.494,3,6.77,2.98,3.06,-0.55,0.35,0.72,0.31,-0.47,0.27,-39.73,-6.09,-24.77
2025-11-30 12:00:52.038,5,-3.16,8.02,5.18,-0.07,0.46,-0.29,0.53,-0.04,-0.38,1.31,-24.84,-22.35
2025-11-24 09:33:47.331,9,-3.67,3.5,8.19,0.14,-0.02,0.21,-0.09,0.26,0.88,22.33,-23.16,-21.15
2025-11-24 17:05:52.749,8,-2.98,2.15,9.19,0.31,0.32,-0.06,0.02,0.22,0.71,18.68,-11.87,-30.54
2025-12-03 20:02:49.806,1,6.2,2.08,4.51,1.29,-0.28,0.54,0.27,-0.24,0.35,-12.92,-1.61,-37.82
2025-12-03 20:03:27.080,0,0.65,2.09,8.71,1.7,0.95,-0.52,0.14,-0.12,0.43,0.6,5.96,-40.03
2025-12-03 17:33:13.765,0,-2.71,1.13,9.29,0.01,0.39,0.11,0.13,-0.17,-0.98,4.56,-21.84,-26.44
2025-12-03 17:04:53.650,1,-5.94,4.94,4.87,-0.36,0.59,-0.72,-0.38,0.24,0.89,21.06,-20.63,-13.54
2025-12-03 19:23:31.758,9,-2.56,6.9,6.93,0.01,0.03,0.07,0.11,0.38,0.75,19.5,-24.88,-17.96
2025-12-03 20:55:15.298,2,0.1,12.15,6.99,0.6,-0.66,-0.16,0.57,0.34,0.3,22.46,-35.06,-16.37
2025-11-24 17:17:01.335,8,-2.53,2.64,8.48,-0.19,-0.13,-0.28,-0.02,0.18,0.78,14.94,-12.56,-30.09
2025-11-30 12:02:41.861,4,-2.55,10.14,4.1,-0.95,-0.06,0.17,0.56,0.09,-0.19,7.97,-23.46,-22.41
2025-11-29 21:30:10.536,1,-4.44,9.01,0.71,-0.49,-0.27,-0.19,0.22,0.62,0.55,20.87,-28.35,2.06
2025-12-03 20:24:13.021,3,-7.25,4.12,6.89,0.48,-0.13,-0.17,0.14,0.45,0.29,40.14,-3.68,-21.04
2025-12-03 20:50:58.115,2,-2.48,9.71,3.8,0.08,-0.43,-0.23,0.48,0.34,0.31,20.18,-33.11,-21.54
2025-11-30 12:07:48.608,7,-4.7,2.26,8.41,-0.64,-0.19,-0.34,0.11,0.22,0.07,9.04,19.91,-31.33
2025-12-03 19:39:48.221,7,0.58,7.0,9.25,1.5,-0.15,-0.7,0.37,0.08,0.1,6.81,-9.26,-37.33
2025-12-03 20:55:05.749,0,-1.62,5.77,6.94,-0.2,-0.3,0.99,0.33,0.15,0.17,14.7,-13.67,-38.31
2025-12-03 19:28:44.407,0,-0.44,7.44,8.4,-1.09,0.25,0.15,0.47,-0.0,0.02,-1.39,-19.46,-39.08
2025-12-03 21:06:00.614,2,-2.25,10.96,6.97,-0.48,-0.81,-0.51,0.46,0.3,0.23,25.48,-23.66,-28.35
2025-12-03 20:45:06.482,8,2.42,0.52,4.39,1.64,4.33,0.58,0.12,-0.15,0.17,-20.46,5.18,-36.36
2025-11-30 11:55:09.684,2,-6.15,8.68,-0.5,0.42,-0.71,-0.45,0.6,0.25,-0.12,16.61,-22.63,-16.29
2025-12-03 20:48:45.284,2,-4.3,8.68,3.15,-0.5,-0.7,-0.24,0.41,0.37,0.2,34.28,-19.28,-29.33
2025-11-24 14:53:25.416,1,-6.07,4.03,5.13,0.24,-0.54,-0.57,-0.02,0.42,0.5,46.09,-5.79,-8.21
2025-12-03 17:36:06.147,5,-2.53,6.83,7.5,-0.08,0.11,0.08,0.14,0.38,0.74,15.96,-25.01,-18.84
2025-11-30 13:33:12.927,3,-5.16,5.71,6.66,1.01,-0.37,-0.02,0.05,0.57,0.45,2.06,-47.46,102.19
2025-12-03 17:48:07.368,4,-5.51,4.69,7.55,0.24,0.23,-0.18,-0.06,0.39,0.69,27.73,-15.9,-17.31
2025-11-24 14:52:04.571,7,-3.88,5.32,8.66,-0.7,-1.48,-0.66,0.12,0.24,0.5,19.11,-11.08,-26.44
2025-12-03 20:08:59.713,0,-0.9,8.29,1.85,1.27,-0.62,-0.39,0.49,-0.11,-0.09,2.74,-21.56,-32.08
2025-11-24 14:34:46.237,8,-2.27,4.5,10.37,-0.02,0.35,0.06,0.07,0.26,0.74,20.4,-13.43,-21.38
2025-11-24 17:17:52.153,0,-2.28,3.13,9.04,-0.25,-0.1,-0.25,0.08,0.23,0.69,14.81,-16.44,-29.12
2025-11-24 09:21:56.610,8,-2.53,6.4,8.45,-1.06,0.78,0.08,0.09,0.29,0.67,27.9,-16.69,-23.34
2025-12-03 16:13:22.114,4,-0.9,5.73,9.57,-0.19,0.04,-0.03,0.07,-0.31,-0.94,-4.84,-36.3,-16.89
2025-12-02 22:31:25.044,7,-1.11,8.65,4.07,-0.49,-0.2,-0.39,0.25,0.45,0.64,16.56,-36.47,-14.49
2025-11-24 14:31:19.761,6,-0.99,4.69,9.44,-0.17,-0.45,0.01,0.12,0.23,0.76,15.19,-16.07,-19.5
2025-12-03 20:09:04.070,3,0.11,9.69,5.72,1.09,0.37,-0.09,0.49,0.22,0.26,17.48,-22.91,-29.25
2025-11-30 12:12:06.046,3,-4.3,5.1,8.98,0.27,-0.06,-0.07,0.36,-0.15,-0.82,14.93,-23.18,-29.83
2025-11-24 13:37:07.496,1,-2.27,9.13,4.82,-1.6,-0.45,0.03,0.26,0.48,0.54,32.7,-24.84,-16.95
2025-12-03 19:38:55.400,5,1.55,9.72,4.14,0.22,1.39,-0.24,0.43,0.2,0.3,16.03,-19.74,-32.04
2025-12-03 20:39:12.051,2,0.15,6.09,9.18,1.7,0.05,-0.08,0.48,0.1,0.15,8.87,-20.91,-34.29
2025-11-30 13:25:46.371,5,-5.0,4.87,7.96,0.15,-0.42,0.48,0.07,0.41,0.58,88.26,-26.94,110.31
2025-12-03 20:25:54.063,4,-1.15,6.16,8.01,-0.4,0.03,0.1,0.42,0.22,0.2,18.64,-20.18,-30.83
2025-12-03 20:43:30.149,7,1.31,0.3,8.07,0.25,0.56,0.46,0.04,-0.05,0.35,2.91,13.71,-39.86
2025-11-30 11:55:52.773,1,-2.62,10.32,1.58,0.34,0.04,-0.52,0.69,0.09,-0.14,8.14,-28.28,-10.18
2025-11-24 13:37:18.417,5,-0.94,6.57,8.22,-0.45,-0.17,0.15,0.24,0.23,0.47,24.81,-18.94,-33.41
2025-11-24 17:16:50.063,1,-2.62,6.9,6.01,-0.25,-0.74,-0.56,0.02,0.29,0.78,20.68,-16.67,-26.55
2025-11-24 09:38:43.860,4,-6.42,3.53,7.1,0.32,0.3,0.15,-0.19,0.36,0.83,28.71,-22.74,-15.13
2025-11-24 17:05:50.742,1,-5.79,4.36,7.19,-0.23,-0.44,-0.35,-0.01,0.35,0.75,23.83,-18.3,-22.16
2025-12-03 20:47:06.210,4,1.4,4.77,6.2,0.53,1.21,1.41,0.27,-0.03,0.21,1.28,-4.07,-42.21
2025-11-24 09:34:01.734,5,-4.36,5.77,7.96,0.03,-0.13,-0.05,-0.13,0.41,0.83,27.26,-26.76,-11.91
2025-12-03 20:02:29.145,1,5.72,2.9,8.8,1.23,1.34,1.48,0.24,-0.34,0.27,-23.18,2.38,-35.57
2025-12-03 21:04:14.658,3,-2.74,7.31,10.33,0.32,-0.17,0.22,0.3,0.28,0.21,27.9,-6.96,-34.18
2025-11-24 09:28:14.968,7,3.78,4.9,8.36,0.02,0.17,0.02,0.26,0.16,0.87,4.91,-27.88,-26.4
2025-11-24 17:10:26.288,7,-3.62,2.8,10.34,-0.33,-0.65,-0.34,-0.03,0.23,0.75,17.81,-14.63,-28.41
2025-11-24 17:04:33.684,5,-3.7,4.37,9.91,0.05,0.28,-0.15,0.04,0.37,0.79,20.76,-25.29,-22.43
2025-12-03 20:37:49.041,5,3.48,6.26,8.49,1.19,3.38,1.25,0.25,-0.06,0.12,-3.09,-2.78,-40.24
2025-12-02 14:05:47.012,3,-4.72,4.63,6.74,0.26,0.11,-0.46,-0.22,0.25,0.94,14.91,-25.16,-19.35
2025-12-03 19:59:58.114,5,-0.24,8.79,6.2,0.34,-0.39,0.43,0.53,0.11,0.21,6.47,-23.51,-29.36
2025-11-24 13:37:55.759,1,-1.81,9.92,5.91,-0.33,-0.23,-0.18,0.23,0.49,0.64,26.94,-30.19,-17.68
2025-12-02 22:32:26.988,3,-2.78,9.03,3.34,-0.14,-0.49,-0.46,0.19,0.59,0.59,27.0,-31.71,-3.58
2025-11-24 14:31:26.727,5,-1.29,6.02,7.98,-0.26,-0.17,-0.15,0.16,0.25,0.74,13.33,-19.69,-18.77
2025-11-30 12:16:57.728,5,-1.0,12.31,5.85,-1.51,-0.71,0.43,0.54,-0.16,-0.54,15.13,-10.22,92.33
2025-12-03 20:26:02.610,8,-5.16,6.45,3.51,-1.41,0.32,-0.04,0.27,0.38,0.18,35.01,-7.35,-27.26
2025-12-03 19:56:56.598,3,-1.34,9.15,3.64,0.6,-1.72,1.02,0.54,0.22,0.19,17.81,-23.16,-26.51
2025-11-29 21:30:27.916,2,-5.2,8.24,3.94,-0.98,-0.32,-0.05,0.17,0.61,0.55,22.18,-25.18,-1.26
2025-11-24 17:17:33.635,0,-1.94,2.91,9.08,-0.8,-0.33,-0.18,0.01,0.17,0.71,14.14,-11.33,-31.73
2025-11-24 09:35:13.403,7,-5.09,5.27,6.46,0.34,-0.25,-0.39,-0.11,0.39,0.86,21.79,-30.6,-13.28
2025-11-29 23:57:13.799,1,-4.97,9.55,0.43,0.36,-1.07,-0.4,0.63,0.25,-0.12,11.57,-83.76,-136.26
2025-11-30 12:37:18.472,2,-6.68,5.0,5.33,-0.13,-0.33,-0.16,0.33,0.23,-0.28,9.06,10.88,-57.81
2025-12-03 19:56:52.791,8,0.34,8.23,3.95,1.48,1.7,-0.12,0.51,0.19,0.16,14.79,-24.3,-29.61
2025-12-03 19:59:01.846,3,1.62,11.44,5.9,-1.03,-2.12,-0.58,0.57,0.2,0.22,14.01,-25.43,-25.26
2025-12-03 21:35:39.083,5,-2.29,3.02,8.5,0.68,0.49,-0.28,0.29,0.1,-0.45,4.8,-12.71,-40.05
2025-11-24 14:39:32.667,8,-4.77,3.22,9.14,-0.06,0.35,-0.43,0.0,0.3,0.62,24.81,-8.18,-14.81
2025-11-29 21:29:48.233,2,-3.42,9.01,2.47,-0.55,-0.56,0.05,0.21,0.56,0.6,18.02,-28.28,-5.01
2025-11-24 09:16:01.494,0,-1.48,7.39,5.79,0.54,0.23,0.23,0.45,0.0,-0.13,2.72,-12.28,-47.23
2025-11-24 14:54:34.790,2,-6.34,5.74,7.25,0.06,0.19,-0.4,0.13,0.39,0.27,30.68,-1.48,-24.68
2025-12-03 20:54:46.913,2,-2.45,7.25,8.71,-1.1,-0.71,-0.09,0.41,0.22,0.2,20.1,-18.83,-35.29
2025-11-30 12:04:03.590,5,-1.67,8.89,6.94,-0.51,-0.34,0.01,0.5,-0.0,-0.33,3.13,-22.67,-23.61
2025-12-02 22:36:36.256,5,-4.44,7.03,4.5,-0.25,0.65,-0.14,0.09,0.46,0.62,28.73,-24.02,-16.31
2025-11-24 14:42:08.892,5,-5.71,5.28,5.97,-0.57,-0.02,-0.33,-0.01,0.42,0.55,26.89,-6.32,-16.28
2025-12-03 19:32:09.959,2,5.49,4.67,6.1,0.15,0.26,0.47,0.26,-0.33,0.0,-23.48,-4.58,-31.97
2025-12-03 19:51:24.243,3,-0.45,7.82,7.06,0.81,-0.26,0.14,0.44,0.17,0.24,12.98,-19.97,-30.13
2025-11-24 17:08:00.874,4,-4.65,4.58,8.11,-0.35,0.12,-0.42,0.23,-0.23,-0.91,17.74,-22.16,-25.22
2025-12-03 17:47:55.705,5,-5.67,4.81,7.25,-0.01,-0.02,-0.14,-0.02,0.44,0.63,30.9,-13.05,-12.73
2025-11-24 17:09:58.380,3,-3.21,8.05,9.76,0.32,-2.47,-0.96,0.12,0.41,0.56,23.93,-15.21,-19.78
2025-12-03 19:59:48.425,1,0.45,9.76,5.74,0.09,-0.12,-0.01,0.57,0.16,0.16,11.68,-26.12,-24.09
2025-11-24 17:08:43.742,4,-4.1,5.48,6.82,0.11,0.09,-0.43,-0.02,0.33,0.83,19.63,-22.99,-23.83
2025-12-03 20:27:13.697,5,-0.8,9.19,6.57,0.56,-0.37,-0.31,0.38,0.28,0.23,23.94,-19.13,-30.19
2025-11-24 17:17:58.469,6,-1.44,3.53,9.99,0.23,-0.93,0.33,0.05,0.15,0.78,10.35,-13.82,-33.09
2025-11-30 11:54:55.387,0,-3.5,7.23,4.89,-0.45,-0.22,0.47,0.49,-0.01,-0.33,2.79,-19.14,-28.16
2025-12-02 22:32:04.812,8,-0.85,8.63,5.66,-0.08,0.2,-0.35,0.31,0.4,0.55,21.45,-30.23,-17.29
2025-12-03 20:52:38.740,3,-2.63,8.03,7.53,-0.09,-0.31,-0.14,0.43,0.2,0.1,17.98,-20.46,-33.81
2025-12-03 20:07:47.166,5,2.5,8.69,6.56,-1.48,-0.41,1.34,0.54,-0.14,0.23,-14.53,-27.86,-29.74
2025-11-24 09:48:10.946,1,-1.85,6.68,6.99,-0.16,-0.11,-0.31,0.14,0.32,0.7,34.76,-23.48,-25.03
2025-12-03 20:24:39.073,5,-2.28,5.99,8.22,0.26,0.31,0.14,0.24,0.25,0.29,22.28,-10.28,-34.65
2025-12-02 22:34:54.631,5,-3.14,8.08,6.32,-0.63,0.08,-0.1,0.19,0.46,0.65,22.03,-31.52,-16.31
2025-11-30 12:19:38.603,2,-6.81,6.75,4.55,-0.3,-0.32,-0.12,0.5,-0.17,-0.71,59.48,46.58,66.58
2025-11-24 09:28:49.086,5,-4.21,2.54,7.84,-0.06,-0.15,-0.15,-0.12,0.23,0.8,31.39,-16.59,-24.0
2025-12-03 21:00:03.931,2,-0.76,11.0,6.34,0.07,-1.16,0.42,0.5,0.21,0.12,20.03,-26.4,-25.59
2025-11-24 17:17:24.078,3,-3.61,6.05,10.01,-0.97,-0.55,-0.09,0.01,0.3,0.74,21.17,-15.9,-24.96
2025-12-03 17:33:29.165,2,0.24,4.25,8.71,0.03,0.28,0.05,0.02,-0.19,-0.98,-4.86,-26.33,-31.82
2025-11-30 13:32:24.298,4,-8.74,3.13,7.05,0.87,0.76,0.29,-0.21,0.44,0.76,-7.88,-58.01,78.09
2025-12-03 20:37:58.390,5,-2.41,9.05,3.18,0.3,-0.06,0.07,0.51,0.3,0.23,23.49,-24.34,-25.13
2025-11-24 14:38:59.916,5,-4.73,5.17,8.52,0.28,0.11,-0.16,0.03,0.37,0.62,28.74,-10.31,-14.89
2025-11-24 14:32:14.159,8,-0.68,3.84,8.73,0.08,0.81,0.29,0.15,0.19,0.76,12.28,-15.98,-23.87
2025-12-03 20:51:41.995,9,-7.16,1.24,12.39,-0.07,0.78,1.02,-0.02,0.36,0.21,31.18,11.64,-26.53
2025-12-03 17:35:34.260,3,-4.64,7.95,8.57,-0.36,-0.63,-0.06,0.1,0.44,0.74,18.3,-27.38,-17.33
2025-12-03 19:57:12.302,2,0.65,10.26,6.98,-1.4,0.06,-0.17,0.52,0.2,0.24,14.7,-24.51,-26.96
