Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:48:27.094,6,-3.0,3.1,8.54,0.17,-0.25,0.16,0.02,0.23,0.64,38.14,-9.9,-32.93
2025-11-24 09:30:16.109,3,-3.54,5.08,8.6,0.32,-0.19,0.15,0.03,0.28,0.82,25.88,-24.28,-23.14
2025-11-24 09:16:02.625,1,2.01,9.91,6.36,0.02,0.67,-0.05,0.58,-0.01,0.03,3.77,-22.28,-42.0
2025-11-24 09:28:16.349,4,5.17,5.98,6.59,0.0,0.3,0.04,0.38,0.2,0.82,3.3,-31.09,-19.82
2025-11-24 09:31:58.634,8,-2.16,5.0,8.56,-0.56,0.05,-0.07,0.05,0.29,0.84,23.83,-25.09,-23.36
2025-11-24 09:33:21.767,3,-3.75,5.37,7.59,-0.24,0.11,-0.3,-0.0,0.37,0.84,23.04,-27.11,-15.49
2025-11-24 09:23:42.639,5,-7.19,3.63,7.68,0.27,-0.86,-0.32,0.12,0.39,0.26,36.56,-2.06,-24.36
2025-11-24 09:48:30.675,7,-2.02,5.57,8.66,-0.25,0.26,0.09,0.1,0.26,0.65,36.99,-15.47,-31.8
2025-11-24 09:22:40.554,1,2.0,6.54,3.88,-1.07,0.23,0.27,0.31,-0.3,-0.59,-9.06,-22.11,-30.99
2025-11-24 09:38:51.006,5,-5.09,3.65,8.67,-0.49,-0.5,-0.35,-0.18,0.28,0.85,29.23,-17.85,-18.54
2025-11-23 22:59:41.761,3,-5.54,5.29,5.96,0.02,-0.06,0.02,0.2,0.4,0.29,28.88,-4.22,-20.44
2025-11-24 09:36:54.069,4,-4.7,7.05,4.97,0.25,-0.28,-0.26,-0.16,0.45,0.83,24.62,-30.24,-9.36
2025-11-24 09:47:48.181,1,-3.27,6.88,6.25,-0.45,-0.87,-0.28,0.06,0.37,0.69,39.96,-21.11,-22.59
2025-11-24 09:28:14.552,4,4.2,5.67,8.92,0.03,0.27,-0.04,0.27,0.18,0.88,4.39,-27.84,-25.67
2025-11-24 09:38:09.012,6,-3.49,3.04,7.83,-1.18,-0.82,-0.43,-0.12,0.23,0.85,25.52,-20.66,-21.32
2025-11-24 09:37:34.175,4,-5.58,5.82,8.41,-0.48,0.06,-0.42,-0.14,0.39,0.83,24.92,-27.15,-12.81
2025-11-24 09:37:09.963,5,-5.83,6.07,7.14,-0.13,0.05,-0.04,-0.21,0.45,0.83,24.26,-28.07,-10.33
2025-11-24 09:30:21.801,8,-3.96,2.59,7.82,-0.17,-0.35,-0.06,-0.11,0.21,0.82,31.52,-14.66,-27.36
2025-11-24 09:23:47.537,9,-4.3,2.0,8.59,-0.22,1.06,-0.34,0.17,0.23,-0.21,17.57,8.4,-32.14
2025-11-24 09:22:56.526,1,0.2,8.19,6.35,0.15,0.78,0.15,0.33,-0.26,-0.64,-22.48,-26.46,-24.43
2025-11-24 09:33:02.948,6,0.24,3.86,8.55,-0.24,-0.08,-0.19,0.11,0.17,0.88,12.26,-22.95,-25.39
2025-11-24 09:29:56.568,8,-4.95,4.51,8.39,-0.46,-0.72,0.1,-0.13,0.35,0.79,35.01,-20.36,-18.3
2025-11-24 09:35:28.997,6,-5.86,4.85,6.36,0.12,-0.36,-0.21,-0.14,0.39,0.84,24.88,-28.29,-14.94
2025-11-24 09:18:15.668,2,-1.33,7.29,9.18,-0.58,0.13,-0.88,0.24,-0.1,-0.53,-7.88,-14.74,-46.54
2025-11-24 09:15:54.729,5,-1.58,4.52,8.73,-0.19,-0.13,0.07,0.26,0.02,-0.15,2.23,7.03,-47.64
2025-11-24 09:38:35.846,8,-4.95,2.35,8.51,0.13,-0.67,-0.04,-0.16,0.24,0.86,27.02,-18.86,-22.11
2025-11-24 09:38:34.723,2,-6.96,4.33,7.09,0.3,-0.77,-0.41,-0.2,0.34,0.83,31.8,-20.59,-15.54
2025-11-24 09:38:04.750,0,-1.8,4.04,7.49,-0.31,0.19,-0.15,-0.02,0.25,0.85,22.91,-20.96,-23.83
2025-11-23 22:44:21.716,9,1.67,6.34,7.06,-0.17,-0.02,0.02,0.02,-0.35,-0.89,3.06,-20.57,-29.93
2025-11-24 09:23:47.388,4,-2.99,1.59,10.59,-0.56,-0.37,-0.6,0.18,0.19,-0.2,14.06,3.56,-34.61
2025-11-24 09:21:50.462,0,0.32,10.05,0.09,0.1,0.81,-0.36,0.68,-0.09,-0.12,2.85,-35.27,-14.76
2025-11-24 09:15:13.312,8,-2.37,4.59,8.73,-0.03,0.37,0.62,0.26,0.11,-0.09,7.2,8.66,-47.21
2025-11-24 09:38:05.116,9,-2.93,3.02,9.56,0.08,-0.28,0.14,-0.07,0.21,0.86,23.4,-19.89,-25.93
2025-11-24 09:33:01.050,4,-2.53,5.6,6.6,-0.05,-0.79,0.13,-0.01,0.29,0.88,17.72,-27.9,-18.68
2025-11-24 10:10:29.742,8,-3.2,3.06,8.68,0.34,-0.77,-0.01,0.16,0.19,0.04,19.65,0.98,-43.41
2025-11-23 22:48:26.896,7,1.4,7.09,6.54,-0.17,-0.24,-0.16,0.33,0.26,0.67,7.03,-21.84,-24.64
2025-11-24 09:47:45.110,5,-2.21,4.28,8.67,0.28,-0.01,0.19,0.08,0.27,0.66,39.23,-14.29,-30.84
2025-11-24 09:47:25.540,2,-2.19,6.13,8.29,0.01,-0.24,0.11,0.1,0.31,0.68,38.64,-17.29,-27.79
2025-11-24 09:37:36.812,2,-3.32,6.63,8.31,0.05,-0.28,0.2,-0.12,0.36,0.84,26.96,-26.06,-16.13
2025-11-24 09:38:25.322,0,-3.99,2.87,8.38,-0.35,0.0,0.01,-0.11,0.23,0.85,25.56,-19.22,-23.81
2025-11-24 09:34:29.708,0,-1.83,4.77,7.64,-0.46,-0.85,-0.27,-0.03,0.26,0.9,17.21,-24.66,-20.74
2025-11-24 09:28:57.830,2,-3.65,4.97,7.68,-0.1,-0.02,-0.38,-0.05,0.31,0.81,28.43,-21.26,-21.21
2025-11-24 09:15:16.585,0,-0.27,3.81,9.35,-0.09,0.22,-0.14,0.22,-0.02,-0.05,-17.68,0.23,-42.34
2025-11-24 09:21:53.745,9,-0.62,9.31,-2.88,0.41,-0.23,-0.01,0.57,0.61,0.4,15.81,-33.88,20.06
2025-11-24 09:37:54.218,0,-2.28,3.13,10.23,0.72,0.05,0.75,0.01,0.26,0.86,20.21,-24.94,-21.75
2025-11-24 09:18:29.917,2,-0.05,7.94,-5.55,-0.93,-0.57,-0.35,0.6,0.69,0.32,12.96,-19.89,22.05
2025-11-24 09:23:47.880,0,-7.71,0.7,6.78,0.12,0.56,0.07,0.16,0.35,-0.22,22.88,11.74,-29.48
2025-11-24 09:33:53.499,3,-5.4,5.76,7.56,0.47,0.01,-0.22,-0.12,0.41,0.83,27.45,-25.58,-11.12
2025-11-24 09:38:22.344,2,-5.88,4.28,7.92,0.26,-0.05,0.01,-0.18,0.37,0.83,27.75,-24.09,-13.99
2025-11-24 09:15:23.062,4,-3.01,5.52,7.72,-0.41,-0.56,-0.2,0.21,0.13,-0.05,9.41,12.09,-44.44
2025-11-24 09:15:20.776,6,-0.42,5.08,8.28,-0.53,-0.19,-0.1,0.27,0.04,0.04,4.71,4.41,-46.67
2025-11-24 09:33:46.090,6,-4.04,4.8,6.4,-0.13,-0.14,-0.41,-0.11,0.3,0.88,22.74,-25.63,-20.66
2025-11-24 09:36:11.290,9,-3.28,4.13,7.15,-0.11,0.09,-0.22,-0.07,0.27,0.9,20.23,-25.09,-21.86
2025-11-24 09:36:51.190,8,-4.44,4.28,8.47,0.05,0.1,0.07,-0.1,0.32,0.87,22.29,-24.6,-18.96
2025-11-24 09:48:33.848,3,-3.71,3.73,9.39,0.68,-0.3,0.16,0.04,0.31,0.62,41.7,-13.37,-27.77
2025-11-24 09:37:29.793,1,-5.33,6.88,5.61,-0.52,-0.88,-0.51,-0.14,0.41,0.83,24.58,-24.47,-11.04
2025-11-24 09:29:48.175,9,-5.09,7.66,3.3,0.57,0.13,0.1,-0.01,0.56,0.72,30.43,-28.18,-1.52
2025-11-24 09:30:00.616,9,0.38,6.18,7.65,-0.13,-0.17,0.17,0.2,0.27,0.78,19.09,-28.11,-23.36
2025-11-24 09:34:14.292,9,-2.07,4.14,9.86,-0.66,-0.47,-0.14,-0.03,0.24,0.88,19.52,-22.07,-23.48
2025-11-23 22:48:49.773,3,-1.26,5.58,8.65,-0.43,1.02,-0.45,0.22,0.21,0.48,15.17,-12.77,-27.98
2025-11-24 09:22:54.634,3,-2.74,6.6,7.08,0.05,-0.02,-0.41,0.29,-0.1,-0.66,-15.02,-16.76,-32.81
2025-11-24 09:15:54.480,8,-0.53,4.52,9.07,0.27,0.06,0.21,0.23,0.02,-0.17,-1.14,7.39,-47.06
2025-11-24 09:33:13.454,4,-2.31,4.54,8.23,-0.13,-0.08,-0.09,0.01,0.25,0.86,22.09,-21.47,-22.88
2025-11-24 09:23:40.731,7,-3.69,2.6,9.05,-0.01,0.51,-1.24,-0.13,0.16,0.9,29.04,-10.71,-24.58
2025-11-24 09:37:19.013,7,-5.12,5.8,7.68,-0.84,0.02,0.32,-0.15,0.38,0.87,17.89,-27.96,-12.09
2025-11-24 09:23:55.568,5,1.62,5.2,7.73,-0.28,0.44,-0.37,0.29,-0.17,0.03,-7.16,-6.51,-34.58
2025-11-24 09:34:44.629,1,-4.1,7.69,3.77,-0.07,-0.37,-0.17,-0.09,0.54,0.79,22.03,-32.21,-2.78
2025-11-24 09:23:47.255,8,-5.16,2.35,9.21,0.16,-0.23,-0.2,0.2,0.21,-0.17,18.79,4.33,-34.78
2025-11-24 09:50:15.093,8,-1.86,6.88,6.03,-0.24,-0.3,-0.4,0.15,0.37,0.77,21.24,-30.77,-23.16
2025-11-24 09:23:45.087,7,-6.11,0.43,10.6,-1.0,-1.05,-0.58,0.1,0.39,0.02,30.88,4.93,-29.85
2025-11-24 09:22:57.451,1,-0.65,6.42,8.75,-0.09,-0.32,-0.16,0.29,-0.22,-0.65,-22.63,-23.64,-28.41
2025-11-24 09:28:37.420,8,-1.38,4.07,9.99,0.4,0.62,-0.16,0.03,0.22,0.79,25.63,-19.24,-28.03
2025-11-24 09:29:07.794,1,-2.51,4.68,9.34,0.43,-0.16,0.25,-0.02,0.3,0.8,29.08,-22.09,-22.76
2025-11-24 09:34:23.872,0,-3.58,3.89,9.46,0.19,0.12,0.16,-0.08,0.26,0.88,21.49,-23.51,-20.7
2025-11-24 09:28:47.333,7,-3.14,1.75,8.64,0.12,0.36,-0.03,-0.1,0.17,0.83,29.16,-15.19,-26.08
2025-11-24 09:37:59.313,5,-4.45,4.54,6.43,-0.09,-0.1,-0.31,-0.1,0.31,0.85,25.28,-24.21,-17.87
2025-11-24 09:30:04.317,2,-0.01,7.61,7.54,0.12,-0.08,-0.2,0.2,0.38,0.8,17.51,-34.01,-15.3
2025-11-24 09:34:51.929,9,-3.23,4.98,7.3,-0.5,-0.32,-0.07,-0.08,0.31,0.88,21.02,-26.18,-19.82
2025-11-24 09:23:45.864,4,-5.16,2.39,7.4,0.82,0.85,0.54,0.16,0.38,0.1,33.34,1.5,-28.22
2025-11-24 09:34:08.753,9,-3.75,3.21,9.01,0.15,-0.02,0.04,-0.1,0.25,0.88,24.17,-20.98,-21.94
2025-11-24 09:37:14.939,5,-7.1,5.09,8.61,-0.64,-0.67,0.24,-0.23,0.45,0.82,26.55,-27.23,-9.28
2025-11-24 09:33:58.671,5,-4.04,5.95,7.53,-0.39,-0.56,-0.22,-0.1,0.36,0.87,23.01,-27.62,-16.28
2025-11-24 09:38:25.518,9,-3.6,1.77,9.79,-0.39,-0.41,-0.12,-0.12,0.2,0.86,24.09,-18.92,-23.12
2025-11-24 09:22:59.467,2,-3.01,8.77,-0.89,0.52,-0.62,-0.03,0.38,-0.6,-0.67,0.51,-38.01,11.18
2025-11-24 09:23:46.671,2,-6.71,6.45,6.11,0.03,-0.26,-0.12,0.3,0.36,-0.01,32.61,-3.34,-28.37
2025-11-24 09:50:12.727,6,-2.23,7.22,6.73,-0.28,-0.11,0.33,-0.03,0.43,0.86,23.72,-31.95,-21.96
2025-11-24 09:15:35.357,4,-3.3,4.39,9.17,-0.18,0.23,-0.09,0.26,0.13,-0.17,6.53,7.39,-47.83
2025-11-24 09:35:34.672,8,-4.88,5.46,6.66,-0.09,0.02,-0.1,-0.14,0.4,0.83,26.87,-27.19,-14.49
2025-11-23 22:53:14.739,6,-0.52,6.37,7.4,-0.09,-0.16,-0.08,0.28,0.2,0.5,10.18,-17.29,-28.54
2025-11-24 09:29:55.980,7,-3.7,6.38,7.71,-0.14,-0.09,-0.05,0.0,0.44,0.77,29.79,-28.74,-13.52
2025-11-24 09:16:02.452,3,-0.28,9.1,3.47,0.42,-0.18,-0.21,0.58,0.01,0.02,6.6,-20.16,-40.97
2025-11-24 09:37:01.582,0,-4.82,3.64,8.98,-0.54,-0.1,-0.23,-0.12,0.28,0.87,24.11,-23.06,-20.64
2025-11-24 09:37:05.394,3,-6.78,6.57,2.98,-0.32,-0.45,-0.32,-0.22,0.49,0.8,26.78,-27.3,-7.22
2025-11-24 09:48:04.609,1,-3.42,6.87,7.82,-0.37,-0.47,-0.16,0.07,0.37,0.69,41.53,-18.04,-24.17
2025-11-24 09:48:09.347,8,-0.89,4.98,7.98,0.45,-0.51,0.44,0.18,0.2,0.64,32.23,-18.84,-34.73
2025-11-24 09:47:36.329,7,-2.05,5.78,7.68,-0.14,0.01,0.07,0.13,0.27,0.66,34.18,-18.68,-31.01
2025-11-24 09:29:50.833,5,-4.07,7.71,5.91,-1.84,-0.3,-0.54,0.05,0.52,0.75,25.07,-32.01,-3.45
2025-11-24 09:15:42.405,0,-1.71,2.34,9.2,0.09,-0.11,0.26,0.15,0.06,-0.25,-4.93,13.91,-44.48
2025-11-24 09:27:58.391,7,-3.47,2.12,8.88,-0.16,-0.16,0.06,-0.04,0.19,0.67,36.81,-1.71,-28.31
2025-11-24 09:34:05.002,7,-4.49,6.32,5.95,-0.32,-0.49,-0.23,-0.09,0.4,0.85,22.71,-29.25,-12.0
2025-11-24 09:38:37.989,4,-6.75,3.53,6.94,0.06,0.3,-0.13,-0.21,0.37,0.83,30.0,-22.93,-13.78
2025-11-24 09:38:48.147,2,-6.23,4.5,5.52,0.23,-0.97,-0.31,-0.19,0.39,0.81,31.24,-22.13,-11.66
2025-11-24 09:30:26.735,0,-3.15,1.79,9.65,0.04,-0.13,0.11,-0.07,0.17,0.83,25.93,-17.1,-28.97
2025-11-24 09:34:34.352,8,-3.88,4.96,7.16,0.04,0.08,-0.08,-0.09,0.33,0.88,19.69,-27.45,-18.98
2025-11-24 09:23:57.885,8,-3.62,2.9,7.03,0.92,-0.58,-0.6,0.29,0.11,-0.37,9.39,-10.71,-36.0
2025-11-24 09:35:16.262,4,-5.64,4.63,7.16,-0.55,-0.08,-0.47,-0.15,0.32,0.86,28.05,-23.38,-15.3
2025-11-24 09:21:45.096,4,-0.53,6.01,9.42,-0.31,0.72,0.44,0.31,-0.07,-0.41,-1.05,-11.03,-39.45
2025-11-24 09:47:58.024,3,-3.54,4.11,7.96,-0.02,-0.39,-0.27,0.05,0.29,0.64,41.04,-14.66,-28.69
2025-11-24 09:33:22.975,1,-4.44,7.42,4.42,0.07,-0.29,-0.06,-0.05,0.47,0.81,23.08,-30.41,-7.78
2025-11-24 09:18:27.084,6,1.39,6.92,-6.17,0.43,-0.3,0.12,0.51,0.77,0.35,10.52,-20.12,25.16
2025-11-24 09:38:38.177,1,-6.22,4.76,6.91,-0.09,-0.79,-0.37,-0.2,0.35,0.84,27.99,-24.83,-13.58
2025-11-24 09:37:56.106,0,-1.84,3.43,10.57,0.21,-0.15,0.1,-0.0,0.24,0.86,20.51,-22.78,-22.39
2025-11-24 09:29:08.397,7,-4.88,1.42,9.68,-0.27,-0.17,-0.09,-0.15,0.21,0.78,34.58,-10.24,-24.43
2025-11-24 09:38:58.662,0,-4.56,3.52,7.86,0.36,-0.37,-0.15,-0.15,0.26,0.83,30.06,-17.49,-18.24
2025-11-24 09:21:47.005,7,-1.06,4.21,9.61,0.13,0.08,-0.19,0.24,0.07,-0.09,7.88,-4.76,-37.88
2025-11-24 09:15:41.272,2,-3.1,4.57,8.81,0.32,-0.37,-0.59,0.24,0.16,-0.18,8.98,11.03,-46.56
2025-11-24 09:38:14.594,0,-1.92,3.21,9.55,-0.09,0.02,-0.02,-0.03,0.2,0.85,21.34,-19.09,-24.04
2025-11-24 09:37:34.838,3,-5.87,4.92,6.09,0.55,-0.5,-0.22,-0.14,0.37,0.83,28.5,-23.12,-14.63
2025-11-24 09:23:38.324,7,-4.92,3.08,7.61,0.11,0.48,0.49,0.36,-0.1,-0.92,30.92,-19.11,-24.68
2025-11-24 09:34:49.334,5,-3.92,6.71,4.77,0.01,-0.16,-0.04,-0.09,0.43,0.84,20.57,-29.59,-11.33
2025-11-23 22:52:56.028,6,0.06,6.75,7.61,0.08,-0.02,-0.04,0.31,0.18,0.49,10.97,-16.78,-27.39
2025-11-24 09:15:36.607,8,-3.6,1.88,8.99,0.1,-0.49,0.09,0.17,0.09,-0.25,-3.56,11.01,-45.26
2025-11-23 22:53:03.377,8,-0.33,6.28,7.87,0.03,0.16,-0.04,0.3,0.19,0.48,9.75,-17.08,-28.43
2025-11-23 22:59:39.854,8,-1.57,8.46,4.8,-0.37,-0.03,-0.01,0.42,0.3,0.37,18.66,-20.57,-21.68
2025-11-24 09:29:53.198,7,-2.05,7.7,4.78,-1.39,-0.61,0.06,0.1,0.5,0.74,26.14,-32.61,-7.97
2025-11-24 09:37:31.483,0,-4.94,2.08,9.89,0.59,-0.36,0.13,-0.13,0.24,0.85,26.76,-18.92,-21.41
2025-11-24 09:47:44.913,6,-2.08,3.43,9.17,0.23,0.07,0.01,0.07,0.2,0.65,33.84,-12.36,-34.61
2025-11-24 09:37:17.032,4,-4.33,8.01,6.84,-1.08,-0.15,-0.22,-0.16,0.45,0.85,21.43,-28.58,-11.34
2025-11-24 09:37:32.618,3,-5.33,5.46,7.02,0.39,-0.64,-0.72,-0.13,0.36,0.82,29.12,-23.12,-13.24
2025-11-24 09:22:39.779,5,-0.62,6.84,8.13,0.12,-0.44,0.06,0.27,-0.19,-0.6,-4.03,-13.44,-35.46
2025-11-24 09:34:00.143,9,-3.03,3.38,10.14,-0.47,-0.07,0.04,-0.04,0.24,0.89,19.71,-23.46,-21.54
2025-11-23 22:52:51.535,6,-0.49,6.43,7.27,-0.1,0.0,-0.01,0.34,0.12,0.28,10.88,-17.63,-28.71
2025-11-24 09:38:35.412,6,-4.94,2.39,9.46,-0.18,-0.25,-0.13,-0.17,0.22,0.86,25.29,-19.28,-22.05
2025-11-24 09:36:03.325,0,-2.35,2.49,7.42,0.29,0.06,-0.06,-0.04,0.19,0.89,20.66,-20.36,-24.96
2025-11-24 09:38:40.406,3,-5.94,3.64,6.79,0.41,-0.13,0.06,-0.2,0.32,0.83,29.79,-21.39,-17.89
2025-11-24 09:29:47.788,0,-2.58,7.66,5.6,0.43,1.13,-0.65,0.12,0.44,0.77,27.62,-29.57,-13.18
2025-11-24 09:34:42.434,2,-4.55,7.42,4.95,-0.42,-0.51,-0.18,-0.08,0.5,0.81,23.21,-29.89,-5.31
2025-11-24 09:30:20.303,5,-2.0,5.23,8.08,0.15,-0.8,0.12,0.05,0.29,0.83,21.84,-26.98,-23.46
2025-11-24 09:24:00.961,1,-0.62,7.17,9.78,0.1,0.44,0.1,0.21,-0.28,-0.85,9.24,-28.78,-24.13
