Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:39:01.870,2,-7.12,4.02,6.51,-0.03,-0.71,-0.26,-0.27,0.36,0.79,35.18,-19.76,-9.92
2025-11-24 13:42:02.942,5,-1.0,8.91,5.62,-0.44,-0.29,-0.34,0.28,0.43,0.6,17.49,-21.56,-11.44
2025-11-24 09:48:01.035,7,-2.71,5.69,7.24,-0.05,-0.12,-0.11,0.08,0.31,0.67,38.98,-17.04,-27.6
2025-11-24 13:35:32.454,2,-2.88,6.28,6.5,-0.11,0.4,0.09,0.16,0.33,0.59,27.39,-13.11,-21.94
2025-11-24 13:38:19.368,6,-1.63,8.51,7.48,0.01,0.24,-0.13,0.31,0.4,0.49,29.91,-25.52,-19.71
2025-11-24 14:53:18.985,9,-4.14,1.93,8.16,0.8,-0.71,-0.38,0.27,0.01,-0.72,4.14,-12.39,-37.78
2025-11-24 09:48:23.860,0,-2.04,3.98,8.04,-0.06,-0.14,-0.05,0.11,0.22,0.61,35.87,-13.82,-33.94
2025-11-24 14:53:26.982,9,-1.83,2.54,10.3,0.12,-0.2,-0.61,0.15,0.11,-0.28,2.53,9.94,-47.38
2025-11-24 09:34:36.982,0,-3.61,4.52,8.15,-0.08,-0.21,-0.02,-0.09,0.31,0.88,20.57,-25.8,-19.14
2025-11-24 14:52:05.452,4,-4.31,4.5,4.17,0.39,-0.69,-0.38,0.03,0.36,0.52,26.61,-8.33,-20.12
2025-11-24 14:31:14.023,8,-0.85,5.86,7.88,-0.13,0.14,0.01,0.14,0.28,0.77,15.69,-19.31,-18.49
2025-11-24 09:16:00.585,5,-2.67,8.24,6.78,-0.28,0.27,-0.17,0.5,0.03,-0.08,7.37,-13.44,-46.29
2025-11-24 09:33:29.815,7,-2.27,6.32,6.9,-0.17,-0.09,-0.15,0.02,0.38,0.86,18.21,-29.83,-13.31
2025-11-24 09:47:56.272,7,-3.8,3.81,7.87,-0.31,-0.59,-0.36,0.05,0.26,0.64,40.01,-12.04,-32.12
2025-11-24 14:57:33.795,2,-4.92,5.11,7.77,0.56,-0.72,0.0,-0.05,0.37,0.71,24.56,-18.09,-20.03
2025-11-24 14:31:19.484,9,-1.05,4.39,8.48,-0.32,-0.37,-0.1,0.11,0.23,0.75,16.41,-16.58,-19.29
2025-11-24 14:34:50.429,0,-1.67,4.37,8.12,-0.07,0.53,-0.19,0.14,0.25,0.75,16.29,-18.56,-23.49
2025-11-24 14:31:36.733,6,-1.0,5.73,7.65,0.37,0.62,0.06,0.14,0.27,0.75,16.5,-18.51,-21.34
2025-11-24 14:59:07.640,8,-1.71,5.2,6.79,-0.22,-0.69,-0.31,-0.04,0.23,0.91,14.53,-16.5,-27.51
2025-11-24 09:15:16.045,9,-0.04,4.86,7.9,-0.09,-0.18,-0.11,0.25,-0.0,-0.02,-0.96,7.09,-47.7
2025-11-24 14:45:31.510,9,-3.89,3.98,9.67,-0.14,0.11,-0.25,0.08,0.31,0.55,17.04,-13.61,-22.29
2025-11-24 13:35:48.300,4,-3.77,5.23,6.7,-0.2,-0.88,-0.08,0.11,0.31,0.59,28.46,-8.68,-21.43
2025-11-24 09:21:59.736,7,-1.54,8.55,7.28,-0.41,0.15,0.1,0.08,0.46,0.8,18.28,-31.5,-11.79
2025-11-24 14:33:39.395,5,-1.86,5.7,7.46,0.31,-0.16,0.09,0.11,0.31,0.74,21.39,-21.36,-18.38
2025-11-24 14:57:33.169,3,-6.11,3.33,6.18,0.37,-0.23,0.38,-0.03,0.36,0.69,23.76,-17.01,-21.9
2025-11-24 09:48:33.848,3,-3.71,3.73,9.39,0.68,-0.3,0.16,0.04,0.31,0.62,41.7,-13.37,-27.77
2025-11-24 09:15:53.687,8,-1.7,3.82,7.97,-0.45,-0.04,0.04,0.22,0.02,-0.18,-1.01,10.46,-47.1
2025-11-24 09:33:25.723,6,-1.8,3.46,9.19,0.2,-0.39,-0.23,-0.05,0.18,0.92,16.97,-21.23,-24.75
2025-11-23 22:52:53.772,6,-0.53,6.75,7.03,-0.18,-0.12,0.02,0.31,0.19,0.46,11.61,-16.8,-27.04
2025-11-24 13:35:29.304,7,-1.78,6.14,6.54,-0.08,-0.24,-0.18,0.2,0.25,0.59,23.68,-10.59,-22.63
2025-11-24 14:32:19.618,7,0.57,4.62,9.62,-0.03,0.17,-0.0,0.18,0.2,0.75,10.88,-19.18,-22.82
2025-11-24 09:23:48.771,5,-6.09,4.46,6.95,0.14,0.08,0.37,0.34,0.31,-0.16,28.56,-2.38,-32.38
2025-11-24 09:23:44.272,1,-4.19,5.13,8.66,1.04,1.04,-0.31,0.21,0.37,0.13,35.42,-5.87,-26.1
2025-11-24 14:38:44.078,5,-1.69,6.92,7.89,0.21,0.26,-0.22,0.03,0.35,0.66,26.61,-12.75,-16.39
2025-11-24 14:56:10.832,4,-2.04,7.98,8.7,-0.54,-0.33,-0.41,0.21,-0.31,-0.93,14.51,-33.99,-23.81
2025-11-24 13:42:11.903,5,-1.05,9.69,6.34,-0.66,-0.36,-0.18,0.24,0.45,0.66,17.4,-22.54,-10.31
2025-11-24 09:15:20.052,2,-1.26,6.84,5.9,-0.24,0.26,-0.08,0.35,0.1,0.11,12.09,-0.3,-45.51
2025-11-24 14:31:20.029,3,0.41,5.27,6.94,0.37,-0.11,-0.25,0.16,0.25,0.77,13.58,-18.84,-18.64
2025-11-24 09:21:47.364,9,-1.75,3.86,7.56,-0.02,-0.49,-0.26,0.25,0.09,-0.1,10.01,-5.23,-39.08
2025-11-24 09:28:57.773,1,-1.86,5.1,8.22,-0.05,0.9,-0.24,-0.03,0.3,0.82,29.16,-24.15,-22.05
2025-11-24 14:30:52.910,4,1.38,6.49,8.53,-0.23,0.2,0.12,0.19,0.31,0.87,8.03,-24.11,-16.89
2025-11-24 14:38:53.295,8,-1.84,5.22,8.26,-0.03,-0.48,0.06,0.05,0.28,0.7,20.89,-14.1,-20.61
2025-11-24 13:36:16.908,5,-3.71,5.34,7.25,-0.05,0.19,-0.11,0.07,0.35,0.62,29.57,-11.78,-19.52
2025-11-24 13:45:16.799,2,-4.24,8.85,3.14,0.05,0.12,-0.35,0.16,0.6,0.6,22.16,-21.49,1.13
2025-11-24 09:31:58.437,8,-1.51,5.63,7.81,-0.23,-0.05,-0.01,0.07,0.3,0.84,23.16,-26.51,-21.53
2025-11-24 14:32:12.570,6,-1.23,5.66,6.33,-0.25,-0.25,0.2,0.12,0.31,0.79,16.07,-23.08,-19.18
2025-11-23 22:53:13.675,0,0.05,5.93,7.62,-0.23,0.11,-0.0,0.29,0.16,0.45,9.47,-14.42,-29.51
2025-11-24 13:37:21.584,7,-2.37,6.68,7.01,-0.46,-0.63,-0.16,0.23,0.27,0.49,27.06,-21.94,-31.5
2025-11-24 14:45:13.993,6,-3.65,4.96,8.03,-0.01,-0.09,-0.09,0.1,0.33,0.52,21.64,-12.08,-22.71
2025-11-24 13:39:55.230,9,-3.16,5.96,7.62,-0.18,0.08,0.29,0.13,0.37,0.68,22.78,-23.61,-17.68
2025-11-24 09:48:34.435,7,-3.17,5.17,8.25,-0.06,-0.27,-0.01,0.07,0.3,0.63,41.08,-14.96,-28.59
2025-11-24 09:34:33.434,7,-4.0,5.71,6.71,0.25,0.03,0.05,-0.08,0.4,0.88,20.38,-28.05,-15.41
2025-11-24 13:37:19.783,7,-1.17,6.22,7.72,-0.23,-0.35,-0.11,0.27,0.23,0.46,26.7,-19.61,-32.38
2025-11-24 14:35:10.526,3,-2.01,5.71,10.42,0.56,0.28,0.09,0.09,0.32,0.66,22.46,-14.68,-17.72
2025-11-24 09:28:51.952,8,-4.48,2.42,8.18,-0.24,-0.23,0.02,-0.11,0.22,0.8,31.69,-14.29,-26.33
2025-11-24 14:39:05.382,8,-3.89,4.36,8.61,-0.19,0.03,0.27,0.05,0.34,0.59,27.08,-8.63,-16.29
2025-11-24 14:15:39.098,6,-0.9,5.73,8.47,-0.04,0.01,-0.11,0.15,0.26,0.67,14.38,-13.52,-19.05
2025-11-24 13:42:21.553,6,-0.9,8.6,6.09,-0.44,-0.32,0.08,0.31,0.38,0.61,16.11,-19.01,-14.34
2025-11-24 13:39:05.599,9,-2.61,7.23,6.8,-0.35,-0.75,-0.23,0.13,0.41,0.67,24.36,-22.14,-16.46
2025-11-24 14:34:44.238,7,-0.84,5.09,11.2,-0.37,0.26,0.02,0.13,0.24,0.74,16.61,-15.13,-23.72
2025-11-24 14:37:19.126,4,-1.42,6.46,7.85,-0.14,0.15,-0.04,0.12,0.32,0.75,19.74,-19.67,-20.53
2025-11-24 09:30:21.315,1,-2.3,4.07,7.97,-0.19,-0.22,-0.15,-0.07,0.29,0.83,30.24,-19.89,-22.24
2025-11-24 09:37:14.233,0,-5.77,3.78,8.88,-0.78,0.0,-0.15,-0.21,0.31,0.87,25.71,-23.64,-18.36
2025-11-24 09:29:03.701,8,-4.27,2.43,8.12,0.15,-0.25,-0.03,-0.08,0.22,0.8,32.12,-14.66,-25.2
2025-11-24 14:40:16.240,2,-6.17,5.06,5.02,0.02,-0.77,-0.32,-0.06,0.4,0.61,25.89,-9.94,-7.5
2025-11-24 13:45:48.275,4,-2.67,8.39,5.96,-0.57,-0.22,-0.16,0.21,0.47,0.66,19.28,-23.36,-6.96
2025-11-24 09:34:34.693,8,-3.55,5.71,7.03,-0.22,-0.16,-0.02,-0.09,0.34,0.88,21.19,-25.8,-17.76
2025-11-24 14:45:13.101,0,-3.44,3.6,8.77,0.26,0.28,-0.09,0.07,0.27,0.52,19.48,-11.14,-25.71
2025-11-24 09:37:32.380,2,-4.82,6.97,7.54,-0.06,-0.78,-0.47,-0.13,0.4,0.83,28.31,-26.18,-11.46
2025-11-24 13:37:05.703,0,-3.94,5.54,7.64,0.24,0.35,0.81,0.25,0.33,0.44,31.05,-20.96,-26.79
2025-11-24 09:23:52.771,4,0.01,4.63,11.89,0.38,0.4,0.01,0.23,0.01,-0.11,2.64,-2.33,-36.28
2025-11-24 14:53:44.445,5,-5.82,1.07,6.96,0.23,-0.12,-1.35,-0.22,0.34,0.74,44.74,-9.66,-11.36
2025-11-24 09:33:03.783,0,0.41,2.76,9.06,0.73,-0.5,0.07,0.09,0.1,0.87,11.64,-21.21,-28.31
2025-11-24 14:55:36.939,3,-7.01,1.79,9.87,1.14,-0.89,-0.78,0.01,0.36,0.46,30.69,-1.39,-25.65
2025-11-24 09:35:17.648,8,-3.46,4.66,8.02,-0.06,0.07,-0.07,-0.11,0.29,0.88,24.51,-23.29,-19.71
2025-11-24 13:42:19.878,5,-0.04,8.86,5.85,-0.49,-0.37,0.04,0.31,0.43,0.65,13.07,-24.34,-9.75
2025-11-24 09:30:24.651,7,-2.98,2.39,9.83,0.02,-0.14,0.05,-0.07,0.18,0.84,26.64,-17.87,-25.97
2025-11-24 14:34:46.237,8,-2.27,4.5,10.37,-0.02,0.35,0.06,0.07,0.26,0.74,20.4,-13.43,-21.38
2025-11-24 14:35:41.876,2,-2.68,7.27,4.62,-1.09,-0.21,-0.98,0.17,0.36,0.72,19.13,-23.96,-16.69
2025-11-24 09:21:50.846,9,-1.08,8.96,2.83,-0.01,0.28,-0.01,0.62,0.0,-0.07,6.45,-31.91,-19.28
2025-11-24 14:36:56.006,2,-2.94,5.33,7.23,-0.66,0.56,-0.47,0.15,0.3,0.74,18.06,-20.36,-19.01
2025-11-24 14:51:34.067,1,-3.61,9.01,1.68,0.06,-1.71,-0.85,0.07,0.47,0.6,16.11,-22.39,-8.44
2025-11-24 13:45:08.726,8,-2.2,7.76,4.69,0.1,-0.11,-0.05,0.2,0.38,0.62,18.28,-16.74,-13.41
2025-11-24 09:38:55.770,8,-4.8,3.22,9.54,0.29,-0.28,0.04,-0.13,0.27,0.85,26.64,-21.64,-17.7
2025-11-24 13:45:37.694,4,-1.13,9.38,3.79,0.14,-0.16,0.32,0.29,0.5,0.61,17.93,-24.77,-3.51
2025-11-24 09:38:50.614,3,-6.62,3.47,7.38,-0.15,-0.65,0.02,-0.19,0.31,0.83,30.32,-20.78,-16.54
2025-11-24 13:45:21.764,9,-0.59,6.11,8.49,0.02,-0.09,0.22,0.27,0.27,0.63,11.93,-17.94,-19.97
2025-11-24 09:30:29.389,5,-4.03,4.62,7.99,-0.12,0.02,-0.05,-0.03,0.29,0.81,29.94,-22.03,-21.3
2025-11-24 09:35:54.829,6,-4.95,5.8,8.27,-0.15,-0.05,-0.21,-0.16,0.39,0.87,24.43,-27.26,-13.52
2025-11-24 14:53:12.328,5,-3.65,5.04,7.26,0.15,-0.84,-0.3,0.08,0.3,0.6,18.86,-12.75,-26.23
2025-11-24 09:35:26.027,9,-4.11,3.55,9.32,-0.01,0.16,0.1,-0.11,0.29,0.85,23.42,-24.49,-19.11
2025-11-24 14:56:16.422,2,-6.64,4.17,7.26,-0.55,-0.5,-0.2,0.17,0.38,0.44,27.71,-15.53,-24.81
2025-11-24 09:37:44.256,4,-5.17,5.62,7.7,-0.29,-0.47,-0.19,-0.09,0.35,0.84,24.49,-25.97,-14.46
2025-11-24 14:38:32.973,0,-2.31,4.3,8.0,-0.16,-0.07,0.0,0.13,0.26,0.61,19.99,-12.39,-21.77
2025-11-24 14:37:24.875,7,-1.07,6.38,9.46,-0.25,0.15,-0.15,0.2,0.3,0.69,19.14,-18.36,-20.59
2025-11-24 09:21:49.046,6,-3.21,4.38,7.74,-1.12,-0.27,-0.6,0.3,0.08,-0.17,8.04,-9.84,-35.27
2025-11-24 09:23:55.111,9,2.04,2.85,8.54,0.09,-0.3,0.23,0.16,-0.19,-0.04,-11.74,-0.64,-31.74
2025-11-24 09:18:27.315,5,0.45,6.56,-6.49,0.42,-0.28,0.05,0.51,0.78,0.32,10.65,-17.68,24.41
2025-11-24 14:39:29.392,4,-6.83,4.63,5.93,-0.18,-0.26,0.14,-0.0,0.43,0.54,30.71,-5.78,-8.55
2025-11-24 13:45:35.637,5,-1.16,8.61,5.01,-0.34,-0.43,-0.02,0.25,0.45,0.64,18.23,-22.99,-9.49
2025-11-24 13:39:38.440,8,-2.92,6.98,8.81,0.22,-0.39,0.33,0.12,0.43,0.68,25.13,-24.15,-14.72
2025-11-24 14:44:40.170,7,-2.41,5.81,8.56,-0.15,0.05,0.06,0.14,0.31,0.54,17.44,-15.94,-24.28
2025-11-24 14:56:33.666,9,-5.55,2.53,8.8,0.45,-0.26,-0.43,0.14,0.22,-0.02,7.05,-1.11,-31.41
2025-11-23 22:48:35.476,6,1.13,7.2,6.2,-0.03,0.03,-0.0,0.37,0.18,0.52,5.25,-23.38,-25.35
2025-11-24 13:37:36.738,1,-4.68,7.23,6.42,0.07,-0.45,-0.11,0.13,0.4,0.52,37.24,-17.44,-25.44
2025-11-24 14:55:37.924,7,-5.46,3.73,6.68,0.01,-1.76,-1.38,0.16,0.27,-0.11,18.58,1.67,-34.74
2025-11-24 13:45:26.798,7,-2.57,7.53,5.83,0.27,-0.01,-0.16,0.22,0.42,0.62,16.89,-19.29,-12.08
2025-11-24 09:34:13.891,0,-2.47,3.73,9.08,0.49,0.08,0.28,-0.01,0.27,0.88,18.62,-23.72,-22.56
2025-11-24 14:57:49.848,1,-6.98,3.16,4.16,0.3,-0.43,0.32,-0.1,0.43,0.65,28.35,-13.95,-14.23
2025-11-24 14:44:45.210,5,-3.42,6.07,7.41,-0.18,-0.67,0.08,0.14,0.33,0.56,21.49,-14.19,-23.55
2025-11-24 13:41:55.035,8,-2.34,7.71,5.43,-0.15,-0.34,0.17,0.23,0.37,0.62,15.83,-20.36,-14.53
2025-11-24 09:47:48.426,4,-3.85,5.89,7.23,-0.34,0.18,-0.42,0.07,0.32,0.67,38.42,-18.96,-28.33
2025-11-24 09:15:41.505,3,-2.97,3.49,8.6,0.11,-0.34,-0.41,0.22,0.14,-0.2,4.71,10.52,-45.71
2025-11-24 14:33:43.236,4,0.46,5.37,8.95,0.07,-0.16,0.11,0.16,0.28,0.74,18.15,-19.24,-21.11
2025-11-24 14:37:53.775,7,-0.92,4.51,9.96,0.42,0.29,-0.02,0.11,0.21,0.75,16.76,-14.46,-24.15
2025-11-24 13:42:54.520,9,-2.52,6.81,7.74,0.02,-0.06,-0.0,0.21,0.32,0.62,16.59,-13.8,-19.67
2025-11-24 14:56:24.029,5,-2.98,4.57,9.43,0.07,-0.24,-0.2,-0.0,0.32,0.77,26.21,-18.49,-28.26
2025-11-24 09:33:50.412,5,-3.72,4.87,8.45,-0.05,-0.24,-0.01,-0.05,0.31,0.87,19.69,-27.3,-19.91
2025-11-24 14:54:42.005,1,-6.58,5.02,6.95,0.25,0.29,-0.11,-0.03,0.41,0.61,29.31,-10.09,-18.39
2025-11-24 14:58:17.058,8,-3.77,4.25,6.8,-0.23,-1.12,-1.14,0.03,0.28,0.54,27.62,-8.18,-28.58
2025-11-24 09:33:38.390,3,-4.14,3.48,8.04,-0.34,-0.41,-0.56,-0.12,0.25,0.87,26.72,-20.21,-21.69
2025-11-24 14:39:15.580,0,-2.56,2.75,8.19,0.01,0.08,0.14,0.03,0.24,0.53,22.46,-4.13,-21.73
2025-11-24 14:39:05.758,3,-5.31,4.42,6.48,-0.25,-0.55,-0.21,0.04,0.42,0.63,31.16,-13.58,-12.71
2025-11-24 14:37:38.507,0,-1.4,4.9,7.31,1.04,-0.55,-0.02,0.1,0.24,0.77,17.18,-17.06,-22.13
2025-11-24 14:32:21.018,3,-0.83,7.65,6.13,-0.12,-1.29,-0.19,0.11,0.33,0.78,17.72,-22.37,-17.23
2025-11-24 13:38:45.353,8,-0.97,7.81,7.37,-0.66,-0.35,0.13,0.22,0.39,0.66,18.13,-29.38,-17.55
2025-11-24 09:28:19.369,4,-4.0,0.38,10.75,0.0,0.33,-0.11,-0.21,0.11,0.88,29.51,-11.91,-25.95
2025-11-24 09:28:32.479,9,-1.98,1.5,9.24,0.67,-0.46,0.22,-0.04,0.16,0.84,27.73,-13.29,-28.82
2025-11-24 14:33:11.603,3,-1.24,7.46,6.24,-0.34,-1.37,-0.09,0.09,0.43,0.83,19.43,-27.71,-12.28
2025-11-24 09:15:32.998,6,-2.38,2.59,9.36,0.23,0.21,-0.01,0.18,0.08,-0.23,-3.21,12.71,-44.7
2025-11-23 22:56:31.536,6,-0.71,7.27,6.13,-0.29,-0.18,0.08,0.34,0.21,0.49,10.37,-20.57,-22.31
2025-11-24 09:48:13.065,8,-0.34,4.38,8.87,0.22,0.09,0.3,0.16,0.17,0.65,28.65,-17.27,-35.31
2025-11-24 13:45:43.002,5,-1.74,8.0,5.8,-0.28,-0.13,-0.17,0.22,0.43,0.66,16.95,-22.01,-12.39
2025-11-24 09:37:31.266,8,-4.07,2.91,7.55,-0.33,-0.23,-0.06,-0.15,0.23,0.85,28.37,-17.91,-20.31
2025-11-24 09:33:43.427,2,-3.5,3.79,7.39,-0.04,-0.33,-0.17,-0.09,0.26,0.87,24.41,-20.93,-21.88
2025-11-24 14:32:18.660,1,0.07,7.4,6.23,0.02,0.99,0.04,0.15,0.37,0.78,16.61,-25.03,-17.31
2025-11-24 09:28:53.025,1,-2.22,4.48,9.88,0.5,0.31,0.0,-0.03,0.27,0.81,26.51,-22.69,-22.91
2025-11-24 14:32:09.821,6,-1.3,6.33,6.96,-0.17,-0.47,-0.02,0.13,0.32,0.78,18.51,-19.95,-19.29
2025-11-24 14:51:17.914,8,-2.93,6.08,7.35,0.55,-0.07,-0.4,0.04,0.28,0.51,22.59,-8.19,-26.34
2025-11-24 09:38:36.305,7,-5.86,4.55,6.78,-0.65,-0.1,-0.62,-0.15,0.32,0.84,27.71,-21.88,-18.38
2025-11-23 22:48:43.909,7,0.77,6.22,7.31,-0.3,-0.27,-0.25,0.33,0.13,0.48,7.39,-17.96,-32.06
2025-11-24 14:31:32.808,2,-2.58,7.38,5.55,-0.16,0.35,-0.28,0.11,0.41,0.76,23.12,-22.99,-12.88
2025-11-24 14:59:53.908,7,-4.85,3.66,8.11,-0.31,-0.28,-0.24,-0.02,0.3,0.72,21.54,-15.15,-22.93
2025-11-24 13:38:44.653,1,-3.72,9.54,1.22,0.25,-1.01,-0.73,0.17,0.64,0.64,22.89,-31.31,2.08
2025-11-24 09:37:28.671,9,-4.85,1.07,8.82,-0.09,-0.21,0.02,-0.18,0.21,0.85,26.72,-16.86,-23.64
2025-11-24 13:42:08.074,9,-1.67,8.07,5.86,-0.23,-0.07,-0.05,0.31,0.36,0.58,16.54,-19.24,-15.83
2025-11-24 14:55:05.723,5,-1.9,5.34,5.98,0.47,-1.0,-0.72,0.23,-0.12,-0.96,14.34,-23.76,-33.41
2025-11-24 09:29:44.358,4,2.1,6.67,9.32,0.1,0.14,0.43,0.1,0.28,0.93,16.43,-26.49,-25.33
2025-11-24 14:37:18.859,4,-1.48,5.29,10.55,-0.33,-0.0,-0.21,0.12,0.31,0.75,19.5,-19.22,-17.68
2025-11-24 14:59:29.823,6,-3.61,3.13,10.93,0.01,-0.24,-0.3,-0.01,0.23,0.71,16.73,-13.07,-23.38
2025-11-24 13:35:27.688,8,-1.0,5.16,7.97,-0.2,0.06,-0.04,0.21,0.2,0.55,17.33,-10.14,-21.9
2025-11-24 09:36:59.447,2,-6.14,6.86,3.93,-0.24,-0.49,-0.49,-0.22,0.51,0.79,26.4,-29.14,-4.58
2025-11-24 14:39:06.783,0,-2.21,4.63,7.77,-0.07,-0.82,-0.03,0.09,0.25,0.6,20.31,-10.56,-21.71
2025-11-24 13:39:04.740,2,-1.65,9.28,2.62,-2.12,-0.02,-0.34,0.18,0.63,0.64,23.04,-30.34,2.59
2025-11-24 14:53:25.042,2,-7.6,2.94,8.38,-0.13,0.27,-0.85,-0.01,0.36,0.53,46.46,-4.97,-16.8
2025-11-24 14:31:02.517,2,-2.39,7.16,8.11,-0.22,-0.33,-0.19,0.11,0.36,0.79,17.12,-22.65,-16.43
2025-11-24 13:39:30.029,5,-3.6,7.95,6.65,-1.31,-0.34,-0.16,0.09,0.51,0.71,24.84,-27.54,-9.66
2025-11-24 14:31:00.366,7,-0.52,4.73,7.69,-0.11,0.09,0.02,0.13,0.27,0.8,9.56,-23.44,-16.16
2025-11-24 09:29:06.857,8,-3.89,2.4,8.66,0.19,-0.0,0.03,-0.09,0.23,0.79,31.89,-14.87,-25.05
2025-11-23 22:48:56.479,7,-1.91,3.71,8.67,0.14,0.05,-0.02,0.11,0.19,0.49,15.32,-8.89,-28.65
2025-11-24 09:21:51.531,4,1.05,9.31,-0.08,1.0,0.84,0.37,0.71,0.05,0.09,6.47,-35.85,-11.87
2025-11-24 14:33:20.026,0,0.04,4.82,9.67,-0.08,0.37,0.08,0.14,0.21,0.74,14.19,-17.31,-25.52
2025-11-24 14:45:38.603,2,-1.79,8.62,8.37,-0.21,-0.64,0.13,0.09,0.46,0.56,26.03,-15.32,-15.09
2025-11-24 13:37:00.765,4,-1.68,8.64,4.89,0.26,-0.3,-0.42,0.26,0.41,0.59,28.93,-24.79,-22.46
2025-11-24 09:21:47.589,8,-3.3,4.68,8.78,-0.05,-0.1,-0.2,0.26,0.08,-0.14,7.16,-6.69,-37.43
2025-11-24 09:18:15.668,2,-1.33,7.29,9.18,-0.58,0.13,-0.88,0.24,-0.1,-0.53,-7.88,-14.74,-46.54
2025-11-24 14:55:16.530,1,-5.65,4.77,6.53,-0.27,-0.2,-0.42,0.04,0.42,0.53,26.18,-13.26,-15.38
2025-11-24 09:30:12.000,1,3.64,6.91,7.67,-0.04,0.42,-0.27,0.28,0.28,0.83,8.81,-33.66,-18.41
2025-11-24 14:56:28.744,2,-2.06,7.51,7.31,0.29,0.05,-0.62,0.31,-0.23,-0.88,10.67,-31.09,-29.51
2025-11-24 09:29:09.120,9,-4.47,1.49,8.57,-0.14,0.0,-0.01,-0.14,0.19,0.79,29.72,-13.14,-26.16
2025-11-24 14:36:52.380,9,0.03,4.39,8.29,0.08,0.36,-0.11,0.14,0.19,0.75,8.42,-20.83,-18.56
2025-11-24 14:40:53.229,8,-5.88,5.2,7.08,-0.32,0.04,-0.08,0.05,0.4,0.53,35.57,-5.42,-21.9
2025-11-24 13:36:43.611,8,-0.53,7.49,5.02,-0.52,-0.64,-0.13,0.33,0.23,0.43,25.71,-21.45,-31.13
2025-11-24 14:31:28.535,2,-1.4,6.53,8.11,-0.02,-0.43,0.08,0.17,0.3,0.74,14.76,-22.24,-17.38
2025-11-24 09:35:38.704,9,-4.71,2.59,8.56,0.26,-0.06,-0.18,-0.12,0.24,0.85,26.14,-18.92,-22.5
2025-11-24 09:15:38.173,3,-3.46,4.96,7.72,-0.23,-0.11,-0.58,0.25,0.14,-0.21,5.18,9.47,-48.19
2025-11-24 14:45:09.861,8,-1.78,5.19,7.64,0.97,0.1,0.51,0.1,0.25,0.53,19.52,-12.62,-28.2
2025-11-24 13:42:58.120,6,-2.58,8.11,6.36,0.67,0.57,0.43,0.22,0.46,0.58,21.81,-16.71,-11.31
2025-11-24 13:39:59.387,1,-2.23,10.05,3.34,-2.31,-0.41,0.27,0.09,0.61,0.68,24.13,-30.49,2.74
2025-11-24 14:38:24.592,6,-1.73,5.86,7.97,-0.1,-0.42,-0.24,0.1,0.3,0.63,24.19,-12.53,-19.89
2025-11-24 14:36:42.200,1,-0.09,8.28,5.9,0.53,1.15,-0.62,0.19,0.39,0.78,17.53,-24.77,-11.79
2025-11-24 09:34:59.391,0,-3.01,4.82,7.04,-0.22,-0.01,-0.08,-0.06,0.3,0.87,22.03,-22.89,-19.93
2025-11-24 09:48:28.174,7,-3.54,4.54,10.19,0.05,0.47,-0.12,0.08,0.28,0.64,38.49,-15.41,-30.3
2025-11-24 14:56:29.844,7,-5.13,5.17,8.87,-0.34,-0.63,-0.7,-0.22,0.27,0.94,18.84,-28.86,-27.98
2025-11-23 22:46:48.239,7,0.08,7.44,7.41,0.51,0.16,0.22,0.35,0.22,0.45,12.39,-19.48,-25.03
2025-11-24 13:38:23.400,6,-1.32,8.5,8.01,-1.46,-0.92,-0.04,0.3,0.33,0.48,29.03,-23.36,-26.76
2025-11-24 14:40:39.858,2,-7.79,4.32,5.08,-0.19,-0.88,-1.04,-0.06,0.48,0.53,33.04,-4.73,-4.05
2025-11-24 14:34:44.983,5,0.14,6.88,8.02,-0.66,-0.69,0.08,0.15,0.31,0.74,17.98,-20.72,-19.11
2025-11-24 09:15:59.911,1,0.92,8.67,6.33,0.2,1.11,0.34,0.52,-0.06,-0.12,1.48,-15.92,-44.51
2025-11-24 09:35:24.939,8,-3.79,5.12,7.76,0.29,0.2,-0.06,-0.1,0.32,0.86,26.34,-23.79,-17.36
2025-11-24 09:38:48.829,7,-5.88,4.2,5.99,-0.45,-0.37,-0.26,-0.17,0.34,0.83,29.68,-20.93,-15.62
2025-11-24 14:59:19.275,8,-2.97,2.61,10.56,0.3,0.96,0.3,-0.05,0.25,0.78,18.71,-12.6,-24.28
2025-11-24 09:39:01.665,3,-7.43,2.91,7.02,0.58,-0.59,-0.49,-0.28,0.33,0.79,34.33,-19.16,-11.83
2025-11-24 14:53:56.182,8,-4.64,3.51,9.7,-0.16,-0.44,-0.46,0.02,0.29,0.55,20.4,-9.96,-23.18
2025-11-24 09:37:35.706,0,-4.55,3.54,7.01,0.53,-0.64,0.18,-0.15,0.29,0.84,27.53,-21.45,-18.99
2025-11-24 09:34:01.734,5,-4.36,5.77,7.96,0.03,-0.13,-0.05,-0.13,0.41,0.83,27.26,-26.76,-11.91
2025-11-24 14:34:27.757,8,-1.27,5.2,7.38,-0.12,-0.28,-0.09,0.1,0.28,0.82,9.99,-22.86,-17.1
2025-11-24 13:36:10.335,6,-2.58,4.11,8.54,0.29,0.26,0.17,0.07,0.24,0.56,27.15,-3.54,-24.69
