Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:28:54.684,9,-3.77,1.87,8.69,0.04,-0.23,0.13,-0.12,0.2,0.8,32.21,-13.52,-26.23
2025-11-24 13:38:22.768,4,-1.88,9.3,4.65,-0.18,-0.52,-0.05,0.33,0.43,0.52,28.01,-28.99,-17.53
2025-11-24 13:35:42.901,8,-1.15,5.06,8.55,-0.24,-0.3,0.03,0.19,0.19,0.55,23.25,-5.57,-24.24
2025-11-24 09:47:30.467,4,-2.16,5.99,7.82,-0.14,0.04,-0.3,0.12,0.32,0.67,37.41,-20.12,-25.29
2025-11-24 13:38:59.916,9,-2.88,6.7,7.39,0.29,-0.29,-0.0,0.17,0.37,0.64,23.68,-22.86,-17.23
2025-11-24 09:15:17.567,1,-0.72,6.57,9.88,-0.35,0.81,0.24,0.36,0.1,0.06,2.87,-6.3,-46.05
2025-11-24 09:15:42.938,8,-2.72,1.81,9.51,0.65,0.03,0.43,0.16,0.1,-0.23,0.09,14.44,-45.39
2025-11-24 13:39:40.234,2,-3.6,7.81,1.41,-0.46,-1.49,-0.16,0.14,0.61,0.61,27.11,-28.22,0.88
2025-11-24 09:31:54.484,5,-2.42,6.49,8.11,-0.36,0.02,-0.12,0.09,0.35,0.85,18.71,-30.53,-14.19
2025-11-24 09:23:27.726,9,6.48,4.38,6.65,0.68,0.53,-0.46,0.04,-0.42,-0.46,-32.68,-14.94,-11.1
2025-11-24 13:36:49.725,2,-4.49,7.95,3.28,-0.49,-0.61,-0.14,0.35,0.42,0.43,32.44,-24.75,-17.49
2025-11-24 09:23:03.876,1,-5.39,-2.26,7.59,-0.38,0.17,-0.43,0.21,0.2,-0.96,7.11,0.9,-30.38
2025-11-24 13:36:22.474,8,-1.84,4.2,8.09,-0.38,0.43,-0.01,0.15,0.23,0.6,22.99,-11.74,-24.51
2025-11-23 22:53:12.719,6,-1.03,5.88,7.98,-0.35,-0.09,0.05,0.25,0.2,0.47,11.81,-13.88,-29.72
2025-11-24 09:28:00.049,8,-2.42,1.99,9.02,-0.41,-0.17,-0.66,-0.07,0.17,0.6,35.57,4.13,-26.29
2025-11-24 13:39:55.663,7,-3.58,6.95,6.36,-1.69,-0.28,-0.05,0.12,0.48,0.69,22.76,-27.88,-12.15
2025-11-24 09:18:22.720,5,-0.35,9.19,-3.6,-0.84,-0.01,-0.27,0.3,0.79,0.52,7.58,-24.88,17.83
2025-11-24 09:37:04.355,7,-5.79,5.12,6.59,0.26,0.12,0.3,-0.18,0.41,0.84,26.42,-26.16,-12.32
2025-11-23 22:48:47.677,9,-3.27,3.43,8.55,-0.44,0.72,-0.06,0.08,0.24,0.48,18.81,-8.23,-29.76
2025-11-24 09:23:51.695,2,-1.31,6.44,7.18,-0.58,0.22,-0.26,0.32,0.03,-0.05,8.81,-7.16,-36.81
2025-11-24 09:48:18.773,0,-1.45,4.39,8.27,-0.65,0.05,-0.11,0.15,0.19,0.64,31.2,-18.11,-34.61
2025-11-24 09:36:06.287,8,-3.16,3.43,7.81,0.35,-0.34,0.18,-0.06,0.25,0.89,19.01,-22.99,-22.93
2025-11-24 09:15:50.735,5,-3.03,4.29,8.22,-0.49,-0.4,-0.13,0.24,0.1,-0.34,5.61,13.61,-46.28
2025-11-24 13:45:46.875,5,-1.01,9.0,5.19,0.07,0.08,0.25,0.23,0.47,0.66,17.66,-24.38,-7.63
2025-11-24 09:34:47.004,7,-3.32,6.93,6.54,0.17,0.06,0.01,-0.03,0.41,0.85,19.97,-28.93,-13.03
2025-11-24 09:22:39.779,5,-0.62,6.84,8.13,0.12,-0.44,0.06,0.27,-0.19,-0.6,-4.03,-13.44,-35.46
2025-11-24 09:28:49.740,0,-4.26,1.12,9.45,-0.0,-0.01,0.04,-0.12,0.18,0.79,30.73,-12.41,-25.89
2025-11-24 09:38:25.322,0,-3.99,2.87,8.38,-0.35,0.0,0.01,-0.11,0.23,0.85,25.56,-19.22,-23.81
2025-11-24 09:15:41.814,5,-3.16,2.87,7.97,-0.57,-0.17,-0.42,0.18,0.13,-0.22,2.81,14.25,-44.85
2025-11-24 09:36:05.955,0,-2.35,3.81,7.45,0.52,0.02,-0.06,-0.05,0.23,0.88,18.86,-23.64,-22.18
2025-11-24 13:36:06.536,3,-4.34,4.51,7.95,0.13,0.02,0.09,0.06,0.34,0.6,29.38,-9.09,-19.37
2025-11-24 13:45:27.329,3,-2.78,7.4,5.78,-0.12,-0.62,0.09,0.2,0.43,0.61,20.91,-19.14,-9.56
2025-11-24 09:28:53.348,2,-4.67,4.88,6.88,-0.38,0.52,-0.51,-0.05,0.33,0.78,32.1,-20.55,-18.34
2025-11-23 22:48:43.733,8,0.23,6.5,7.04,-0.04,-0.07,0.04,0.32,0.16,0.5,9.75,-18.53,-29.1
2025-11-24 09:33:05.219,6,0.76,4.87,8.5,-0.03,-0.01,-0.09,0.13,0.22,0.88,12.96,-24.38,-21.17
2025-11-24 09:29:47.242,7,2.19,4.73,9.29,0.5,1.07,-0.11,0.21,0.16,0.83,11.31,-26.1,-28.93
2025-11-24 09:35:19.937,9,-2.79,4.64,8.64,-0.07,0.06,0.07,-0.02,0.3,0.86,22.71,-25.46,-19.82
2025-11-24 09:28:02.413,3,-3.1,2.7,8.68,0.38,0.12,0.0,-0.01,0.24,0.62,36.09,-4.73,-23.78
2025-11-23 22:48:52.789,4,-0.4,5.8,7.94,0.24,0.29,0.03,0.25,0.2,0.46,12.08,-17.98,-28.11
2025-11-24 09:30:22.614,4,-2.82,2.86,10.64,0.48,0.26,0.07,-0.04,0.19,0.85,25.41,-18.0,-26.91
2025-11-24 13:37:46.270,9,-2.62,5.25,8.82,-0.36,0.19,-0.27,0.2,0.25,0.52,28.39,-15.86,-32.57
2025-11-24 09:38:59.751,3,-6.77,2.28,7.02,0.34,-0.44,-0.25,-0.23,0.32,0.81,32.25,-20.31,-14.27
2025-11-24 09:48:00.500,9,-1.45,2.81,8.65,-0.56,-0.02,-0.06,0.07,0.15,0.65,33.17,-11.76,-39.66
2025-11-24 13:37:03.706,7,-2.94,8.37,4.75,-1.05,0.02,-0.26,0.31,0.41,0.46,31.84,-24.75,-20.4
2025-11-24 09:18:30.189,3,0.82,8.15,-2.59,-0.43,-0.43,0.01,0.59,0.69,0.33,14.49,-19.73,19.73
2025-11-24 13:42:15.430,8,0.8,8.99,3.21,-0.48,-0.36,0.08,0.37,0.36,0.61,11.57,-23.57,-11.46
2025-11-24 09:37:31.725,7,-4.53,5.46,7.61,-0.12,0.06,-0.05,-0.11,0.35,0.83,27.53,-24.15,-14.34
2025-11-24 09:15:06.182,1,-5.59,4.1,9.17,-0.62,-1.2,-0.48,-0.04,0.36,0.67,34.73,-8.36,-24.86
2025-11-24 09:18:24.532,4,0.24,6.28,-6.34,-0.33,-0.23,0.11,0.45,0.82,0.32,10.48,-14.64,27.79
2025-11-24 09:23:31.400,1,8.36,5.21,5.48,-0.14,0.49,0.02,0.03,-0.55,-0.38,-35.36,-8.46,-5.89
2025-11-24 09:23:38.757,5,-9.14,3.25,9.04,-0.72,0.9,-0.79,0.38,-0.19,-0.89,28.56,-22.99,-20.55
2025-11-24 13:38:20.493,8,-2.43,7.11,5.42,-1.14,-2.17,-0.02,0.3,0.27,0.44,28.31,-21.15,-30.13
2025-11-24 09:35:14.049,9,-3.27,3.95,9.6,-0.16,0.18,0.01,-0.07,0.28,0.87,21.9,-24.53,-19.54
2025-11-24 13:45:48.275,4,-2.67,8.39,5.96,-0.57,-0.22,-0.16,0.21,0.47,0.66,19.28,-23.36,-6.96
2025-11-24 09:33:45.416,8,-2.98,3.96,9.17,-0.26,0.02,0.13,-0.06,0.25,0.88,21.83,-22.18,-23.68
2025-11-24 13:38:57.667,9,-2.28,7.2,7.63,-0.56,-0.72,-0.05,0.19,0.37,0.62,22.86,-23.87,-19.33
2025-11-24 09:23:09.563,8,4.16,-8.72,6.69,-0.28,0.06,-0.46,-0.44,0.25,-0.62,-28.61,19.28,-13.37
2025-11-24 13:45:39.852,6,0.4,8.22,6.59,0.73,-0.01,0.48,0.27,0.39,0.65,15.15,-21.81,-13.89
2025-11-24 09:33:23.749,3,-3.08,5.65,6.38,-0.32,-0.29,0.11,0.0,0.36,0.86,20.42,-28.37,-14.27
2025-11-24 13:45:25.313,2,-2.23,9.47,5.64,-1.26,-0.2,-0.01,0.24,0.49,0.59,21.39,-21.58,-6.66
2025-11-24 09:37:12.140,5,-6.53,5.96,5.78,-0.26,-0.22,0.08,-0.21,0.46,0.82,23.51,-29.04,-8.63
2025-11-24 09:35:20.463,6,-4.51,5.37,8.0,0.05,0.2,-0.11,-0.07,0.36,0.85,24.06,-26.4,-15.08
2025-11-24 09:23:03.008,7,-4.89,-8.55,3.66,1.73,1.68,0.56,0.19,0.39,-0.89,3.94,14.34,-25.78
2025-11-24 09:23:43.694,8,-4.41,3.41,9.98,0.44,-0.52,0.06,0.1,0.33,0.17,25.5,-2.68,-21.84
2025-11-24 10:10:29.742,8,-3.2,3.06,8.68,0.34,-0.77,-0.01,0.16,0.19,0.04,19.65,0.98,-43.41
2025-11-24 09:30:26.310,7,-3.32,1.69,11.06,-0.2,-0.71,0.07,-0.1,0.2,0.83,30.21,-13.82,-25.84
2025-11-24 09:36:04.237,9,-2.88,2.5,9.95,-0.25,-0.22,-0.15,-0.04,0.18,0.88,19.61,-20.79,-27.11
2025-11-24 13:35:26.688,3,-3.04,5.29,6.6,0.06,-0.69,0.1,0.16,0.3,0.55,26.01,-9.92,-24.39
2025-11-24 13:41:39.340,7,-2.84,8.22,5.14,-0.47,0.41,-0.44,0.12,0.47,0.78,18.15,-20.12,-11.18
2025-11-24 09:31:54.407,7,-0.59,6.34,6.54,0.22,0.18,0.03,0.09,0.36,0.85,21.58,-31.33,-16.78
2025-11-24 13:36:57.858,6,-3.24,6.51,5.75,-0.01,-1.41,-0.1,0.27,0.37,0.55,30.04,-24.24,-25.46
2025-11-24 09:38:29.158,0,-4.08,3.01,8.86,0.19,-0.53,-0.25,-0.13,0.23,0.83,29.96,-14.98,-23.18
2025-11-24 09:15:34.722,0,-2.74,2.53,8.26,-0.67,0.0,0.08,0.15,0.09,-0.24,-3.28,14.78,-44.66
2025-11-24 09:32:53.462,0,-1.16,3.07,8.77,-0.44,1.47,-0.02,0.01,0.18,0.88,18.9,-20.61,-24.21
2025-11-24 09:23:00.559,5,-3.18,8.1,0.66,-1.41,0.83,-0.11,0.15,-0.65,-0.74,4.29,-39.08,8.64
2025-11-24 09:18:17.038,9,-1.33,4.49,9.29,0.33,-0.66,-0.09,0.17,-0.07,-0.73,-2.94,-14.55,-46.03
2025-11-24 13:45:03.143,5,-2.73,8.53,5.6,-0.11,0.5,-0.09,0.2,0.52,0.63,21.17,-21.13,-4.88
2025-11-24 13:38:22.535,1,-1.94,10.25,2.29,-0.81,0.54,-0.26,0.34,0.51,0.54,28.39,-28.67,-10.69
2025-11-24 09:38:12.254,3,-4.9,4.54,8.62,-0.7,-0.82,-0.27,-0.1,0.29,0.85,25.67,-21.73,-20.68
2025-11-24 09:35:37.334,3,-6.26,5.57,5.58,-0.0,-0.07,0.04,-0.22,0.44,0.8,30.51,-24.84,-9.04
2025-11-24 09:23:57.966,4,-3.75,4.32,8.32,1.14,-0.1,-0.36,0.31,0.08,-0.4,11.03,-12.24,-34.5
2025-11-24 09:22:40.137,2,-2.74,8.12,4.04,0.12,0.07,0.02,0.36,-0.24,-0.58,-3.49,-21.79,-31.26
2025-11-24 09:15:57.120,6,-3.57,2.51,10.37,0.02,-1.11,0.39,0.16,0.16,-0.22,3.86,17.08,-43.76
2025-11-24 09:38:00.420,1,-4.67,5.22,6.95,-0.35,-0.23,-0.47,-0.1,0.36,0.86,17.23,-29.25,-13.76
2025-11-24 09:28:01.717,8,-2.17,1.47,9.28,-0.44,-0.19,-0.5,-0.03,0.16,0.61,34.71,1.82,-28.35
2025-11-24 13:35:41.985,5,-1.4,4.9,8.48,0.07,0.28,0.11,0.17,0.23,0.58,26.27,-7.59,-24.32
2025-11-24 09:23:53.252,1,0.17,5.63,10.63,0.89,0.98,0.39,0.32,0.02,-0.05,7.78,-9.34,-36.99
2025-11-24 13:36:51.800,2,-1.48,10.27,3.38,-1.34,-0.32,-0.32,0.37,0.46,0.49,30.13,-28.14,-13.65
2025-11-24 09:47:23.201,6,-0.88,3.8,9.01,0.16,0.39,-0.18,0.15,0.19,0.71,27.54,-19.28,-32.68
2025-11-24 09:33:47.331,9,-3.67,3.5,8.19,0.14,-0.02,0.21,-0.09,0.26,0.88,22.33,-23.16,-21.15
2025-11-24 13:38:29.517,4,0.81,10.89,3.13,0.5,-0.5,-0.55,0.3,0.51,0.61,16.22,-36.32,-5.66
2025-11-23 22:48:26.896,7,1.4,7.09,6.54,-0.17,-0.24,-0.16,0.33,0.26,0.67,7.03,-21.84,-24.64
2025-11-24 13:36:40.111,6,-0.92,7.4,6.69,0.74,0.15,-0.08,0.36,0.28,0.44,24.49,-23.93,-24.47
2025-11-24 09:30:05.185,4,3.21,5.52,8.46,-0.01,0.02,-0.42,0.27,0.19,0.79,10.5,-30.11,-25.37
2025-11-24 13:39:03.200,4,-2.46,9.14,1.37,0.37,-0.79,-0.04,0.16,0.58,0.63,26.31,-29.18,-2.66
2025-11-24 13:45:45.201,5,-3.03,8.06,4.5,-0.21,-0.35,-0.21,0.21,0.45,0.66,19.24,-21.17,-12.09
2025-11-24 13:36:38.928,8,-0.56,6.75,6.79,-0.61,-0.38,-0.21,0.33,0.18,0.42,22.74,-21.98,-32.16
2025-11-24 13:35:55.914,8,-3.27,4.56,7.76,-0.12,-0.53,-0.22,0.1,0.28,0.55,27.84,-7.07,-23.4
2025-11-24 09:33:04.539,7,1.06,5.28,7.88,0.35,-0.42,0.01,0.17,0.21,0.87,11.98,-25.26,-23.04
2025-11-24 09:24:01.847,9,-3.01,2.89,12.87,-1.08,0.22,-0.3,0.17,-0.16,-0.93,11.98,-24.83,-28.61
2025-11-24 13:40:04.636,1,-3.69,8.91,4.12,-0.46,-0.3,-0.16,0.15,0.61,0.65,22.8,-33.08,0.15
2025-11-23 22:48:45.625,4,1.73,6.75,6.61,0.19,-0.29,-0.04,0.4,0.1,0.42,5.94,-20.64,-24.21
2025-11-24 09:15:07.224,3,-3.22,3.53,9.0,-0.3,-0.62,0.05,0.04,0.23,0.65,30.34,-3.23,-36.62
2025-11-24 13:42:50.313,6,-3.07,8.59,7.62,-0.06,-0.37,-0.08,0.38,-0.31,-0.77,22.46,-17.51,-11.51
2025-11-24 13:35:59.821,5,-3.81,5.09,7.1,-0.05,0.1,-0.05,0.06,0.35,0.62,28.24,-10.93,-16.35
2025-11-24 13:37:12.628,1,-4.25,7.01,5.61,0.39,-0.8,-0.68,0.22,0.38,0.46,34.86,-19.28,-26.27
2025-11-24 09:23:47.537,9,-4.3,2.0,8.59,-0.22,1.06,-0.34,0.17,0.23,-0.21,17.57,8.4,-32.14
2025-11-24 09:34:19.397,0,-4.14,3.67,9.01,-0.11,0.96,0.27,-0.11,0.27,0.89,22.91,-22.71,-22.29
2025-11-24 09:29:53.198,7,-2.05,7.7,4.78,-1.39,-0.61,0.06,0.1,0.5,0.74,26.14,-32.61,-7.97
2025-11-23 22:44:22.322,0,1.94,5.93,9.07,-0.02,-0.1,0.09,0.02,-0.34,-0.89,1.56,-20.76,-29.12
2025-11-24 13:35:51.424,1,-5.81,4.94,4.53,-0.03,-1.17,-0.33,0.03,0.41,0.61,33.77,-10.44,-15.15
2025-11-24 09:31:55.801,6,-1.2,6.73,7.14,0.27,-0.16,-0.14,0.11,0.33,0.83,17.44,-31.52,-19.76
2025-11-24 09:34:47.897,8,-3.29,5.58,6.59,-0.74,-0.13,-0.15,-0.04,0.34,0.87,20.98,-26.18,-17.25
2025-11-24 09:18:14.707,5,-2.26,3.6,8.1,-0.72,0.13,-0.55,0.24,-0.1,-0.6,-8.98,-11.49,-51.04
2025-11-24 13:38:58.134,3,-2.61,10.09,2.59,-0.5,-0.72,-0.45,0.18,0.6,0.63,24.64,-30.19,0.43
2025-11-24 09:48:04.609,1,-3.42,6.87,7.82,-0.37,-0.47,-0.16,0.07,0.37,0.69,41.53,-18.04,-24.17
2025-11-24 13:45:24.739,6,-3.31,7.11,4.1,-0.18,-0.65,-0.21,0.24,0.39,0.61,18.39,-19.11,-12.58
2025-11-24 09:15:57.345,5,0.11,4.26,10.57,0.6,-1.74,0.74,0.21,0.02,-0.18,-2.18,9.71,-46.63
2025-11-24 09:18:21.537,5,1.46,7.72,-5.29,0.14,0.33,0.18,0.32,0.82,0.46,7.09,-21.06,26.38
2025-11-24 13:45:00.519,6,-2.45,8.81,6.07,0.12,0.26,-0.42,0.23,0.47,0.62,19.14,-20.98,-8.08
2025-11-24 09:37:56.337,7,-2.76,4.84,7.48,-0.19,0.81,-0.25,-0.02,0.31,0.86,19.44,-27.51,-19.33
2025-11-24 09:36:00.426,3,-2.54,5.23,7.86,0.77,-0.63,0.1,-0.02,0.29,0.87,23.64,-23.34,-21.47
2025-11-24 09:35:42.269,8,-3.12,4.34,9.38,0.0,0.08,-0.08,-0.04,0.31,0.87,20.55,-27.24,-18.47
2025-11-24 09:33:42.297,6,-2.82,2.15,9.12,-0.46,-0.31,0.08,-0.06,0.16,0.87,21.84,-18.04,-27.96
2025-11-24 09:36:56.444,2,-5.72,7.18,3.46,-0.06,-0.27,-0.29,-0.21,0.51,0.8,24.69,-29.38,-6.53
2025-11-24 09:28:49.996,9,-3.46,1.58,9.24,0.22,-0.09,0.06,-0.1,0.2,0.8,31.93,-13.58,-24.19
2025-11-24 09:36:51.714,7,-5.95,4.84,7.17,0.08,0.49,-0.28,-0.14,0.37,0.87,24.3,-26.34,-14.72
2025-11-24 09:33:41.946,9,-2.03,1.79,9.49,-0.28,-0.13,0.13,-0.05,0.13,0.86,21.23,-15.77,-28.43
2025-11-24 09:38:57.786,1,-7.36,4.42,4.66,-0.17,-0.03,-0.15,-0.23,0.38,0.82,29.83,-23.74,-11.49
2025-11-24 13:45:03.619,7,-3.52,8.55,2.67,0.44,-0.36,-0.43,0.2,0.52,0.63,21.21,-21.28,-5.72
2025-11-24 09:48:20.066,2,-4.77,5.37,7.8,-0.36,0.01,-0.72,0.08,0.31,0.67,38.19,-19.31,-26.78
2025-11-24 09:30:24.838,8,-3.63,2.47,9.64,0.36,0.07,0.08,-0.07,0.21,0.84,29.96,-16.44,-24.15
2025-11-24 09:47:40.353,3,-2.33,5.67,8.22,0.13,-0.12,-0.24,0.1,0.28,0.68,35.66,-18.47,-29.27
2025-11-23 22:59:39.854,8,-1.57,8.46,4.8,-0.37,-0.03,-0.01,0.42,0.3,0.37,18.66,-20.57,-21.68
2025-11-24 13:35:24.180,4,-4.29,6.21,4.77,-0.33,-0.22,-0.19,0.15,0.38,0.56,28.69,-11.96,-18.06
2025-11-24 09:15:09.373,9,-2.6,0.32,10.74,-0.74,-0.39,-0.05,-0.03,0.11,0.33,15.81,17.66,-37.52
2025-11-24 09:37:37.875,0,-3.96,3.62,7.71,-0.61,0.21,-0.01,-0.11,0.27,0.84,26.27,-21.45,-21.04
2025-11-24 13:42:55.387,5,-2.83,8.56,6.31,-0.37,0.41,0.1,0.2,0.52,0.62,22.2,-21.86,-6.34
2025-11-23 22:53:04.199,8,-0.89,6.59,8.03,-0.08,0.11,0.01,0.29,0.19,0.47,9.41,-15.71,-28.59
2025-11-24 09:37:23.352,6,-4.41,3.48,9.13,0.52,-0.12,0.03,-0.15,0.3,0.85,28.18,-20.81,-18.08
2025-11-24 13:38:46.694,1,0.61,10.69,3.88,-1.26,-0.73,-0.69,0.17,0.57,0.69,17.34,-34.28,-4.22
2025-11-24 09:37:11.919,8,-5.29,5.77,5.88,-0.6,-0.09,-0.21,-0.2,0.4,0.85,24.94,-27.96,-14.1
2025-11-24 09:24:04.199,8,-4.31,2.54,10.31,0.62,-0.69,-0.68,-0.1,0.25,0.84,33.77,-10.88,-22.54
2025-11-24 09:30:00.514,4,1.45,6.59,8.43,0.37,0.55,-0.17,0.2,0.25,0.79,18.62,-27.56,-22.89
2025-11-24 09:37:23.669,1,-6.78,5.32,6.72,-0.28,-0.15,-0.35,-0.18,0.39,0.84,26.63,-25.8,-13.88
2025-11-24 13:37:18.417,5,-0.94,6.57,8.22,-0.45,-0.17,0.15,0.24,0.23,0.47,24.81,-18.94,-33.41
2025-11-24 09:38:52.681,7,-4.41,4.66,7.32,0.2,-1.47,0.31,-0.14,0.31,0.84,30.13,-19.56,-17.36
2025-11-24 09:18:24.694,8,0.04,6.85,-5.16,-0.06,-0.39,0.28,0.46,0.81,0.33,11.93,-15.6,27.26
2025-11-24 09:47:46.446,8,-3.18,4.53,7.85,-0.32,-0.39,-0.1,0.08,0.25,0.64,37.84,-15.26,-30.24
2025-11-24 09:50:15.827,5,-2.01,7.84,8.4,-0.42,0.16,-0.02,0.07,0.45,0.78,22.46,-31.58,-19.39
2025-11-24 09:28:57.363,6,-4.56,2.76,7.51,0.16,-0.08,0.08,-0.09,0.29,0.79,33.02,-18.11,-22.2
2025-11-24 09:38:30.240,5,-5.25,3.36,8.38,0.08,0.29,-0.07,-0.2,0.31,0.83,29.61,-20.31,-16.88
2025-11-24 13:37:02.506,3,-3.8,8.17,3.77,-0.66,-0.51,-0.13,0.32,0.44,0.43,34.46,-24.6,-17.4
2025-11-24 09:48:18.270,5,-2.04,4.59,7.85,-0.11,-0.11,-0.09,0.13,0.23,0.66,33.58,-17.21,-32.04
2025-11-24 09:22:53.469,2,-4.21,4.27,7.28,-0.43,-1.18,-0.11,0.26,-0.07,-0.74,-24.6,-23.51,-35.98
2025-11-24 13:36:35.920,6,-4.38,6.45,4.05,0.6,-0.58,0.13,0.24,0.35,0.48,31.39,-22.33,-25.43
2025-11-24 09:15:30.716,3,-1.8,4.36,9.45,0.44,-0.27,0.08,0.24,0.11,-0.15,3.81,8.21,-45.83
2025-11-24 09:18:29.075,7,0.22,7.36,-5.44,0.08,0.45,0.22,0.56,0.7,0.35,14.81,-23.19,18.77
2025-11-24 13:45:16.348,6,-3.07,7.92,6.62,0.11,0.22,-0.23,0.18,0.45,0.59,22.24,-17.72,-11.21
2025-11-24 09:23:35.158,0,-9.36,0.68,5.15,0.17,0.53,-0.22,0.49,0.16,-0.77,32.34,-14.46,-25.8
2025-11-24 09:47:37.954,9,-0.46,3.32,9.58,-0.3,-0.42,0.08,0.14,0.14,0.69,27.53,-15.77,-36.19
2025-11-23 22:46:48.505,8,0.27,7.86,5.56,-0.15,0.12,0.39,0.4,0.22,0.48,8.18,-23.49,-23.1
2025-11-24 09:34:17.321,0,-2.52,1.1,11.15,-0.43,-0.32,-0.02,-0.05,0.11,0.93,13.14,-17.81,-29.51
2025-11-23 22:53:02.876,6,-0.2,6.74,7.09,-0.09,-0.11,-0.03,0.31,0.2,0.5,9.47,-17.91,-25.26
2025-11-24 09:37:33.179,9,-3.77,2.44,9.69,-0.15,0.3,0.15,-0.12,0.23,0.84,27.49,-17.79,-22.71
2025-11-24 09:29:59.529,6,1.01,5.99,8.15,0.16,-0.02,0.13,0.21,0.24,0.8,15.17,-29.83,-24.38
2025-11-24 13:42:55.786,1,-3.6,8.89,4.36,-0.46,-0.15,-0.77,0.16,0.58,0.64,22.01,-21.06,-1.31
2025-11-24 09:29:07.794,1,-2.51,4.68,9.34,0.43,-0.16,0.25,-0.02,0.3,0.8,29.08,-22.09,-22.76
2025-11-24 09:34:34.352,8,-3.88,4.96,7.16,0.04,0.08,-0.08,-0.09,0.33,0.88,19.69,-27.45,-18.98
2025-11-24 09:37:43.976,7,-5.23,4.69,6.61,0.47,-0.69,-0.46,-0.09,0.33,0.85,24.28,-26.04,-17.23
2025-11-24 09:15:31.191,4,-2.59,4.7,8.25,-0.23,-0.49,-0.38,0.22,0.13,-0.13,6.73,10.65,-46.37
2025-11-24 09:48:22.338,9,-1.94,2.65,11.07,-0.53,-0.26,-0.12,0.07,0.19,0.64,36.49,-10.48,-35.55
2025-11-24 09:15:08.122,5,-3.08,2.73,9.22,-0.23,-0.22,0.02,0.03,0.22,0.63,29.68,-0.64,-37.2
2025-11-24 09:37:28.671,9,-4.85,1.07,8.82,-0.09,-0.21,0.02,-0.18,0.21,0.85,26.72,-16.86,-23.64
2025-11-24 09:37:57.894,8,-1.67,4.8,8.58,0.38,-0.78,0.5,0.02,0.24,0.86,20.79,-22.09,-24.15
2025-11-24 13:38:02.948,0,-1.76,6.94,6.08,-0.43,0.16,0.08,0.33,0.32,0.45,29.04,-22.88,-24.92
2025-11-24 09:29:58.980,8,-1.36,5.23,9.3,0.55,-1.85,0.45,0.08,0.24,0.8,19.22,-24.08,-24.69
2025-11-24 09:21:50.846,9,-1.08,8.96,2.83,-0.01,0.28,-0.01,0.62,0.0,-0.07,6.45,-31.91,-19.28
2025-11-24 09:33:53.499,3,-5.4,5.76,7.56,0.47,0.01,-0.22,-0.12,0.41,0.83,27.45,-25.58,-11.12
2025-11-24 09:32:55.071,2,-1.79,5.31,8.23,-0.01,-0.45,-0.13,0.0,0.29,0.88,19.31,-24.98,-20.49
2025-11-24 13:36:15.601,9,-0.78,4.37,9.82,0.02,0.35,0.09,0.11,0.2,0.58,25.18,-6.26,-26.06
2025-11-24 13:45:49.441,9,-1.78,6.86,7.18,-0.29,-0.35,-0.07,0.19,0.34,0.67,18.58,-16.71,-17.57
2025-11-24 13:41:33.055,8,-2.93,8.73,3.85,0.27,-0.93,0.2,0.08,0.44,0.7,20.89,-20.44,-10.44
2025-11-24 09:37:05.675,6,-5.27,5.97,5.61,-0.71,-0.83,-0.27,-0.2,0.42,0.84,24.86,-28.43,-12.17
2025-11-24 13:41:44.472,6,-2.31,8.34,6.81,-0.25,-0.12,0.16,0.25,0.43,0.58,21.79,-18.15,-11.23
2025-11-24 09:22:57.876,2,0.68,7.13,7.12,0.35,-0.48,-0.07,0.28,-0.24,-0.67,-22.82,-24.3,-25.86
2025-11-24 09:15:54.588,4,0.47,5.11,9.65,0.17,0.61,-0.1,0.24,0.01,-0.16,-1.33,7.01,-47.33
2025-11-24 09:15:24.038,1,-2.43,4.76,7.67,-0.67,-0.04,-0.29,0.2,0.17,-0.04,10.43,11.36,-44.55
2025-11-24 13:41:53.877,5,-0.05,8.41,5.95,0.4,0.65,-0.48,0.27,0.43,0.63,15.66,-23.59,-10.86
2025-11-24 13:37:24.216,4,-2.71,6.35,6.77,-0.17,-0.21,-0.08,0.22,0.3,0.48,25.88,-21.23,-27.81
2025-11-24 09:32:58.047,0,-0.03,3.86,9.13,0.27,-0.54,0.34,0.07,0.19,0.88,15.21,-22.78,-26.68
2025-11-24 09:47:50.988,4,-3.82,5.28,6.99,-0.4,-0.11,-0.24,0.08,0.31,0.66,38.78,-18.21,-25.86
2025-11-24 09:29:54.234,8,-0.29,6.79,7.69,-0.1,-0.53,0.02,0.22,0.28,0.78,15.53,-32.29,-20.44
2025-11-24 09:34:25.378,6,-4.53,5.06,7.83,0.05,-0.14,0.19,-0.14,0.35,0.87,25.05,-25.22,-17.36
2025-11-24 09:48:13.065,8,-0.34,4.38,8.87,0.22,0.09,0.3,0.16,0.17,0.65,28.65,-17.27,-35.31
2025-11-24 13:42:13.289,3,-0.71,9.72,4.97,-0.51,-0.62,-0.33,0.37,0.44,0.57,17.34,-22.52,-7.59
2025-11-24 13:42:16.563,0,1.21,7.3,7.4,-0.28,-0.07,0.26,0.37,0.29,0.6,7.05,-23.4,-18.6
2025-11-24 09:15:29.252,0,-1.93,2.0,8.59,-0.07,-0.07,-0.01,0.13,0.04,-0.22,-5.18,13.86,-44.83
